activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2056556517193,578,221,0.000104212693,8,6,mean,ChlorineConcentration,c0890d2da7f98c787bef141a9e3ae2c5,63,0.38812499999999994,0.09347355073762846,0.38113061606884,0.09185660246639414,0.3236660993099213,0.059851321537023904,0.41675245523452764,0.03977598897663167,0.47872985243797306,0.04075990253662424,0.46063988149166113,0.04198039294869873,0.4740341603755951,0.03761261680967655,0.5153620469570159,0.02527535126150688,0.5365696465969085,0.014745664606286237,0.5345585775375366,0.01443337553625536,0.5204522514343262,0.022919007137981624,0.5398893475532531,0.004744263352284553,0.5411210072040558,0.008156185195694688,0.5423911452293397,0.013494498378302591,0.5333269214630126,0.013452823986686959,0.5336829483509065,0.014091256713773155,0.5427471804618835,0.006368475515668809,0.5385229778289795,0.005782245461558305,0.5382824230194091,0.011036103576778783,0.5383401525020599,0.012726622848197465
gelu,0.1647081545515,786,169,4.87606409e-05,4,5,max,ChlorineConcentration,6cbd1b5b752684f97535a386ef8ceb31,64,0.37875,0.03874243877842488,0.39649746417999265,0.014418336604685009,0.5006398737430573,0.03368101098826884,0.49899445474147797,0.034418667134773914,0.48622563540935515,0.052023578869693034,0.4882270789146423,0.059088449475061096,0.5036227881908417,0.05987263124033549,0.51607408285141,0.04897195280622029,0.5215299391746522,0.032377814991552185,0.5289295077323913,0.01576459127859974,0.527899922132492,0.015890265660488477,0.5240798568725585,0.01878865086981788,0.5186913573741914,0.02216831725314003,0.5146403586864471,0.02645740412493362,0.5125715565681458,0.027535354454645316,0.5102140861749649,0.02974110596917255,0.5117921417951583,0.030448947253176255,0.5145248878002167,0.029053580965838186,0.5163916164636613,0.028152089713259727,0.518306461572647,0.02690607366832411
relu,0.2613393198784,385,92,2.80471013e-05,7,3,mean,ChlorineConcentration,636dec9c5e586c942f90d33583e3210e,65,0.31703125,0.07625976499971986,0.3245802217721939,0.09014133433227266,0.3630406481027603,0.0757530508466971,0.402492179274559,0.08997849697342243,0.43357228457927705,0.09790173055345804,0.4799422562122345,0.04529979654510948,0.4852345335483551,0.0318830228164507,0.49677170217037203,0.027196398583834762,0.5032763922214507,0.02768917948515511,0.5215588110685347,0.025651337120185528,0.5222997289896012,0.02481801597840893,0.52345440864563,0.02195598296566141,0.5255520761013031,0.020012372664834018,0.5281885945796967,0.01542326948994577,0.5320182812213898,0.008118682697008862,0.5350493109226226,0.005544011339764001,0.5363098347187042,0.0053995865460306,0.5373201787471771,0.005813582779538752,0.5377820527553558,0.005992390782067996,0.5378975200653076,0.005960145447130015
relu,0.0614957105645,794,119,0.0008676539235,4,4,mean,ChlorineConcentration,793a063e3c0f3b89a2a6def703ff7109,66,0.30843750000000003,0.05940172096097049,0.3236853468418121,0.07488456035784577,0.3293240296840668,0.08215490227671711,0.3703439873456955,0.049728160439849976,0.41785902917385104,0.08065771534529124,0.4880731177330017,0.08056431584416804,0.49159488856792455,0.040407846443293226,0.5225306630134583,0.02759334302685593,0.5136781233549119,0.034838649891999675,0.5400336694717408,0.0018173260522462206,0.5355785369873047,0.0032906338425208064,0.5376954460144043,0.005648045087542021,0.5400048017501831,0.002461930875665299,0.5371084868907929,0.010891223791433159,0.535357221364975,0.004909923783472376,0.5412749457359314,0.0040717061083503665,0.5411017537117004,0.004148833105573114,0.5380322325229645,0.005904017697058982,0.5420543599128724,0.005781966545417371,0.542853012084961,0.0045568344110198345
gelu,0.0673593270774,683,194,5.50832375e-05,2,5,max,ChlorineConcentration,50e0c70432f8908c7bd3c5557615542f,67,0.30093749999999997,0.0458561141302335,0.33574211597442627,0.041214131595611714,0.460101026892662,0.03738306070351588,0.47965358912944794,0.03820023603458573,0.46729852616786954,0.04307669415619807,0.5001491397619248,0.03710086527969854,0.5273514544963837,0.02049766512236898,0.5370315098762511,0.00491462656622243,0.5362232339382171,0.007938533837513504,0.5258022594451905,0.028867804613814503,0.5282655757665633,0.028967486541309193,0.5288717812299729,0.02763037540951297,0.5346451771259307,0.013161874781985954,0.5414192938804627,0.003002373916284814,0.5400240576267242,0.00434360135508277,0.5377146983146668,0.007923716772746342,0.5337887954711914,0.01560976999226267,0.533288425207138,0.01819584619373532,0.5346644210815429,0.017003325025899813,0.5359923040866852,0.01582596795384029
relu,0.002614126698,774,175,3.85391832e-05,2,5,max,ChlorineConcentration,24d1da416612af6591fd4b13e6029e7b,68,0.3329687499999999,0.04560921173746045,0.34008178472518924,0.06080917045091616,0.3729227775335312,0.06486411390364118,0.4845513504743576,0.01884697288214756,0.5134953045845032,0.02610624023364689,0.5160163587331772,0.02980031664353023,0.5180466705560685,0.02590538394850285,0.5264565742015839,0.020614041243416138,0.5233774352073669,0.01760953480459544,0.5331440913677215,0.017187048382321924,0.5403031039237975,0.014682421300643383,0.5405436599254608,0.011351812218959053,0.54158287525177,0.011416376125619288,0.5434399759769439,0.007620235919689353,0.5439595913887023,0.00792166174773565,0.5388597571849824,0.005823430973434058,0.5417560768127442,0.0036478649039171293,0.5448544669151305,0.00735017735446537,0.544902572631836,0.008952857610539582,0.5457493400573731,0.006569184442127834
relu,0.166103296175,598,152,0.0006316774197,6,5,max,ChlorineConcentration,2cabc0cd026a67c54b0bbfd597a1d55c,69,0.35,0.08658139459852213,0.28629299700260163,0.04388065211158439,0.36863121449947356,0.0555590442654537,0.43989414572715757,0.047285584768974834,0.4611306136846543,0.06638421634127968,0.47967282950878143,0.03404815152023657,0.5014673972129822,0.04614772793408366,0.49829202651977533,0.020999134310146425,0.5235313886404038,0.02695647580449078,0.524993976354599,0.02556436373755276,0.5041809010505676,0.04839887807385921,0.5152177053689957,0.028031000972469043,0.5375703620910646,0.0106854774087083,0.5268607175350188,0.027705803635091186,0.5423334097862244,0.004194359584968782,0.53964879155159,0.00962741420139959,0.538946350812912,0.009576562965337146,0.5370218861103058,0.009556113481254224,0.5402934777736663,0.006642100169421226,0.5351359152793884,0.011571686915909854
gelu,0.003003497916,549,197,0.0003992266876,3,1,mean,ChlorineConcentration,4d13a4fa36a00eda8ef4c65280b198a8,70,0.3428125,0.032990588146469886,0.3495790201425552,0.02885570170317725,0.3134375715255737,0.09694567308627532,0.43990376889705657,0.07298466523046755,0.43904738247394565,0.032682426636662536,0.4877459740638733,0.04051795268119785,0.43656483650207517,0.06891781019767637,0.4989463591575623,0.034526393824855485,0.5248400294780731,0.020643594337887806,0.5194611555337906,0.027969279340728785,0.5317199921607971,0.013657400998044357,0.5355496752262117,0.017522890628355256,0.5369834041595458,0.008344791521229243,0.5370700061321259,0.013091177712539105,0.5405340385437011,0.009631041373287463,0.5402934801578521,0.013203024416637473,0.5278037011623382,0.028066990904376008,0.5372239649295807,0.01609358745754963,0.5350396978855133,0.01585653691564219,0.5351455378532409,0.015568142214072623
gelu,0.1992272919946,620,100,3.02057343e-05,6,1,mean,ChlorineConcentration,416b27124b72a2b893e72651bfbd90fd,71,0.3128125,0.05867598396064611,0.32044262290000913,0.07093339732923201,0.34703872799873353,0.11912913605712502,0.36271349310874934,0.10235174864690912,0.39154197514057165,0.09147612815123349,0.4244310748577118,0.08259956185301637,0.4518835669755936,0.07151596055636447,0.469328835606575,0.06518134670139572,0.49092133224010476,0.05503656964760406,0.5199999958276749,0.025355011903962915,0.5239740121364594,0.024778965671037403,0.5240509939193725,0.024994215538893784,0.5238104355335236,0.02553898654315482,0.5259273493289948,0.022410787316609507,0.5362713503837586,0.005717346842726053,0.5363868165016175,0.004959854157013581,0.536665861606598,0.0038879071794528076,0.5370411276817322,0.0030439046004734154,0.5374837541580201,0.0022436774342708657,0.5383305215835572,0.001222073670835471
relu,0.0104994183254,403,174,4.14155788e-05,2,3,max,ChlorineConcentration,a61cd7f522f52b70f83a1f63a53bf022,72,0.3025,0.03289795420121136,0.34184266686439513,0.10106901895953663,0.37797449111938475,0.09416489974611315,0.4836853402853011,0.0447965388071242,0.5277170932292938,0.018264353570102858,0.5217223870754242,0.02512028376920895,0.5319220495223999,0.012475065974736762,0.5172768759727477,0.029442624040784588,0.5241664558649063,0.0256396132124073,0.5402549934387206,0.0031529463706074616,0.5416694688796998,0.0026641458906289605,0.5418330526351929,0.0030186016109775226,0.5416983461380005,0.0014172078297106047,0.5405244135856628,0.003462273497097155,0.5416213583946228,0.0038030362193961177,0.5414289140701294,0.006738432640759578,0.5431320679187774,0.006397303545117275,0.5441039228439332,0.00529220151135062,0.5444888114929199,0.0038174334340935817,0.5438345003128051,0.004300625986387671
relu,0.2154343666362,771,103,0.0006432740533,6,5,max,ChlorineConcentration,cb526f350d86d52e80945cb4e710b55e,73,0.3871875,0.05802747194217579,0.41546306192874904,0.07767314971384093,0.46022611260414126,0.05608891901817658,0.47100311517715454,0.053476889203686206,0.5135049146413803,0.024043665135051847,0.5350108170509339,0.008472529607160051,0.5384267401695251,0.00040166963428201933,0.5265624225139618,0.02088766364734066,0.5242049479484558,0.03247701176848183,0.5370603728294372,0.005467533316517854,0.5402068758010865,0.003371663649283662,0.539581425189972,0.0058294006119637325,0.5382727897167205,0.003355246703713738,0.5409959077835083,0.0028785858418916834,0.5402165031433106,0.005810124768492721,0.5343083930015564,0.01023729606203311,0.5404666781425476,0.0034584462194425986,0.5437190294265747,0.0035647097238882476,0.5384652364253999,0.006691580598979461,0.5414000606536865,0.005985310390611082
relu,0.1120497352159,549,86,2.24979952e-05,8,4,max,ChlorineConcentration,5745ad01ec73b755aa3ea0a07d9ed686,74,0.32875,0.07769098192116639,0.3746163010597229,0.10383187086179396,0.3924176007509232,0.1161363266572405,0.41566513895988466,0.08953698405574427,0.42358431041240696,0.08339209334129266,0.4293961930274963,0.07730698185594383,0.44859272956848145,0.08373131798908412,0.46399806916713715,0.06499425397210766,0.46243925094604493,0.051327766776432276,0.47354341328144073,0.044176163038998746,0.4793552953004837,0.03857368869288766,0.50290112555027,0.03009879845554321,0.5001683843135833,0.04856377579362093,0.5009285420179367,0.052281584196130514,0.5009574097394942,0.05172635921349613,0.5011402362585068,0.051796681650899394,0.5013519257307053,0.0517531369388821,0.5014385282993317,0.051852346056607684,0.5017272001504899,0.05195115530840069,0.5019773817062377,0.052043985348823235
relu,0.2952940870023,296,85,6.6124781e-05,8,6,max,ChlorineConcentration,249b66dcc0e0cf2282ec41d44aaa221f,75,0.28468750000000004,0.0705758955398371,0.34483521282672885,0.11693613975128224,0.39066633641719817,0.08280814735720654,0.4637671232223511,0.0528723958608531,0.5081164169311523,0.028776686113949995,0.5131681376695634,0.032852928871621494,0.506143844127655,0.04399203165956151,0.5068462693691254,0.05035447147292425,0.5129564434289933,0.05422922788864812,0.5127639979124069,0.05335423324197982,0.500341575741768,0.054748160840221674,0.5000144177675248,0.055683712603473254,0.4986576730012894,0.05766861484621069,0.49499156892299656,0.06273419137043838,0.49578059971332544,0.06473151163201232,0.4957613533735275,0.06419654103959277,0.49584795653820046,0.06285896450967406,0.4967524552345276,0.06304515092430303,0.49681018710136415,0.06330681486357748,0.49745488464832305,0.06160382995455978
relu,0.1541965470285,601,108,0.00052881167,3,1,max,ChlorineConcentration,9e9f5dc1fef962c79198722971a7b5a5,76,0.2978125,0.05923709313534046,0.3652634012699127,0.10975988200578952,0.47784458100795746,0.054921755996034605,0.5230598825216293,0.026871500568883194,0.5247052943706512,0.028014638639412868,0.5288044118881225,0.02328084122215848,0.5335001075267792,0.010589379173202346,0.5382439112663269,0.0025350412898595873,0.525850357413292,0.027803360025452327,0.5297858929634094,0.020032831127139484,0.5389944577217103,0.002821204552504364,0.5374260210990907,0.005640013064709186,0.5307962381839753,0.01264762179814442,0.5402838468551636,0.0026092330624861862,0.5405051612854004,0.0031862107280128315,0.5408419442176818,0.0037680336838321294,0.5399663138389588,0.001964759852275346,0.5415058851242065,0.003394750560438306,0.5409093093872069,0.005406875134784727,0.5405532813072205,0.0008927318580140418
gelu,0.1829957272486,778,146,0.000324165061,3,5,max,ChlorineConcentration,bae5e9f7ce648914e5a9623caed065dc,77,0.32843750000000005,0.07178492997750292,0.3660716766119004,0.11205250097552909,0.45896558582782737,0.08326480177160867,0.4666538274288177,0.049611225584456,0.5258311188220978,0.01998094217845385,0.4979648679494858,0.051182889416344954,0.48509982943534846,0.0545972756834039,0.5123983585834504,0.03326054025343839,0.5404763007164002,0.002012766193052238,0.5149194067716599,0.03875464530541567,0.5167765098810195,0.05108157688509277,0.5219822007417679,0.041540101818161215,0.5241857075691223,0.029486215896679293,0.5327110838890075,0.015439430518882922,0.5369160449504852,0.008561593776965134,0.5408323276042939,0.007684950570479692,0.5417272019386292,0.005022244180231697,0.5385903298854828,0.011086711198120333,0.5352898645401001,0.021428611194833223,0.5324993968009949,0.023979288832746654
relu,0.1570884956322,532,153,3.29311637e-05,6,4,mean,ChlorineConcentration,0db5b7098fef3e4d5c9217dc1ba5f65c,78,0.284375,0.034161267357930396,0.31770988464355465,0.10597303840729876,0.37553042769432066,0.0921910530176802,0.46333413422107694,0.07761452849118647,0.5029203772544861,0.03274075219905674,0.5323743104934693,0.009954032878043058,0.5359249472618103,0.007761602731918476,0.5356362795829772,0.008831426619424099,0.5384556245803833,0.006957031339290937,0.5265720462799072,0.02089112527272489,0.5307000243663789,0.011369951729492726,0.5365311527252197,0.011459779174501201,0.5366177558898926,0.01430787424491344,0.5366273844242095,0.014979273142928715,0.5358575928211213,0.013325545209085035,0.5401299023628235,0.007767206764441315,0.5414962708950042,0.0076862679764885065,0.5418907821178436,0.007810276755278796,0.5429877316951751,0.007232528264073062,0.5433341336250306,0.007135735156890003
relu,0.0432436430484,800,70,0.0005817762292,2,3,mean,ChlorineConcentration,0839a8240e7069b7326b9de445041d3b,79,0.31218749999999995,0.023291210117767597,0.3455568885803223,0.07398791940695802,0.3591820973157883,0.06778205091738991,0.4938946288824081,0.04450874652484442,0.48095260739326473,0.045667818672537636,0.5046235233545303,0.035549978759863626,0.522896317243576,0.02574616131661578,0.5430647110939026,0.004053609962167667,0.5197305727005005,0.023177283135099473,0.5316333925724029,0.01799244938804475,0.5435362076759338,0.007135835663716995,0.5364156806468963,0.004849801834607791,0.5336444544792176,0.007768452096358388,0.5371084880828858,0.01172060452552992,0.5386961710453033,0.0062067997917944475,0.5429203796386719,0.0037993769469910105,0.5416309857368471,0.002600559517086051,0.5390137124061584,0.003920814161720838,0.5404955506324768,0.00688537272221284,0.536983402967453,0.013239589261858618
relu,0.0722111719774,331,187,2.00895375e-05,4,3,mean,ChlorineConcentration,13bd0135c32e4c6d4a6c8a752d3540ea,80,0.30453125000000003,0.05696271567053751,0.31965359270572663,0.06541080881361847,0.3617993712425232,0.062090611121626345,0.4298388183116913,0.035235928319328286,0.47191724240779875,0.012009339670203947,0.5112821745872498,0.029999405795060725,0.5083473628759384,0.033220280479377175,0.5030165940523148,0.04228939307232933,0.5217608785629272,0.02489896889338183,0.5336733174324035,0.010444025982595301,0.5324127972126007,0.020126567017489643,0.5375607347488404,0.0077495030135253514,0.5406495094299316,0.004279585847235639,0.5409477925300598,0.004149831119127492,0.5415732431411743,0.004481571231043015,0.5414770233631134,0.00711650612483086,0.5410536396503449,0.00783284890128643,0.5417175781726837,0.007352550603908275,0.5406206405162811,0.005714904675095247,0.5408323299884796,0.005079532015671708
gelu,0.1975952422918,360,235,0.0003448326157,5,6,mean,ChlorineConcentration,9263910804bceb1da73f9a175ab2620f,81,0.30765625,0.0541502629408436,0.3045754110813141,0.06692818881495302,0.3884724491834641,0.09264333523797046,0.3951214736700058,0.09751413317776439,0.3900697541236878,0.09259445390935653,0.4410776972770691,0.10989434947431433,0.4882367038726806,0.049250367912100086,0.4990233308076858,0.05541312622283528,0.5284483927488328,0.02898032279796456,0.5408611989021301,0.0024025462248153913,0.5414000487327575,0.002239389446913908,0.5416406059265136,0.0024163810000218267,0.5302573907375336,0.022969171102244508,0.5261775326728821,0.026213056181422143,0.528304065465927,0.024431495813556702,0.5406013894081116,0.0050536212675821,0.5431705546379089,0.005005153534500406,0.5415540051460266,0.004936823141237932,0.5399855649471282,0.008576057998334696,0.5421505868434905,0.008112602052260597
gelu,0.1498870927926,352,223,1.61522267e-05,6,3,mean,ChlorineConcentration,dfa2b42f54d4a5ac82971b02bc88e5aa,82,0.34203124999999995,0.049958478853694095,0.3480298233032227,0.05352171983502547,0.38300697267055517,0.07447985741534145,0.44645658254623416,0.07009085493063448,0.4755641043186188,0.04968251189954394,0.4861967688798905,0.04247065668583991,0.5189704066514969,0.025950263745747684,0.5203175294399262,0.026732188042834493,0.531748856306076,0.012022685865793461,0.5333654046058653,0.010204365787505302,0.5363675665855407,0.006513264138145412,0.53879239320755,0.006037035882337333,0.5389271008968353,0.006683670928006696,0.5385614585876464,0.007465749085928985,0.5376858294010163,0.007342455150360434,0.5381765651702881,0.007392850269274421,0.5384556186199188,0.00789817160397079,0.5389559817314148,0.007498113338916114,0.5397546339035034,0.006965015012984558,0.5412172186374665,0.0065406586871833
gelu,0.060257463508,461,254,0.0005029418077,5,3,max,ChlorineConcentration,be52bc41d04bf05dff7c6dd729c02c1f,83,0.38359375,0.04656800512758196,0.35590087950229643,0.04343701703461109,0.32928553342819217,0.05395686448018824,0.4086119735240937,0.06627796526893123,0.396228039264679,0.060961184768513414,0.39998075187206267,0.05095848004839513,0.5122925066947938,0.03382731870576183,0.47656481742858886,0.060738974332285034,0.44653355300426484,0.06869407811365505,0.489208551645279,0.0518132710248155,0.5262352591753006,0.028293132828298866,0.5266971325874329,0.027454844158555532,0.5157950419187547,0.05448273636327177,0.5305941712856292,0.016748185660413698,0.5215010845661163,0.04130607889284573,0.5164397364854812,0.032970184919298366,0.5206254500150681,0.04199848860364923,0.5266586446762085,0.025280484845887217,0.5188934296369553,0.034971034195942434,0.5206928110122682,0.031711867941697496
relu,0.2899980003965,487,164,0.0001733298007,8,6,mean,ChlorineConcentration,753eaf7cf0b38a6632c61093a31e6050,84,0.32843750000000005,0.0820453856868258,0.32210728466510774,0.07433374884472778,0.3427760350704193,0.04007095230792871,0.45327880084514616,0.07234985529109314,0.49043059885501866,0.034210767125361745,0.4793168139457703,0.061935884108085704,0.5321241235733032,0.011292520689177998,0.5168150103092193,0.01858229795663406,0.5362136185169221,0.013500792353023209,0.5387154257297515,0.007759659161313325,0.5411402523517609,0.005494273622015769,0.5387924027442932,0.007653406123637733,0.5422179436683655,0.006997300999772249,0.5420736098289489,0.00496273378911297,0.5380322384834291,0.01096613157491896,0.5389271128177642,0.017497847190736347,0.5372528302669525,0.01611679908528378,0.5351647782325744,0.014608101759658973,0.5408708286285401,0.008037233715342129,0.5444407081604004,0.004854924312934476
gelu,0.2272260459812,413,224,4.63730113e-05,2,4,max,ChlorineConcentration,b845e5006ab03eca805f9033ea950ebd,85,0.31640625,0.029346312454676483,0.3733076667785644,0.025382044001421147,0.44087562501430516,0.03139279655385591,0.4774404501914978,0.04307843627095164,0.4874669098854064,0.023680204071649318,0.4888525205850601,0.02385155738813101,0.4871974837779998,0.04786555052193939,0.47880681455135343,0.0589247190913276,0.4823670750856399,0.056795493477589776,0.4907000112533568,0.04976024692075319,0.49809958219528194,0.03559467912625064,0.5024296241998674,0.03223167666267968,0.5029492306709289,0.03169694863919035,0.5071156978607178,0.029645668480000702,0.5088477146625519,0.0295563278262447,0.5098003256320954,0.029684014031908613,0.5074717235565187,0.029636448872032737,0.5082799977064132,0.02954648029602539,0.5075775665044784,0.029673538349189194,0.5072407859563828,0.030141492171204175
relu,0.2432463954242,909,144,3.8375142e-05,2,3,max,ChlorineConcentration,2b8c2f0f9ea9c43874cd0b2fdb6c3290,86,0.3328125,0.04466126852486391,0.3804185706377029,0.05737470088764704,0.45077699601650245,0.05674075805697451,0.48948760449886325,0.07930726077838862,0.5240413653850555,0.026450108895537075,0.5358864402770995,0.0035631213273693337,0.5332595419883728,0.008863475280652351,0.5354534339904785,0.003964556686543617,0.5370314979553222,0.0013962323497889485,0.5370796084403991,0.0014511086190392298,0.5359345531463623,0.0011709016408693786,0.5198460274934769,0.035083032216155774,0.5203944998979568,0.03751281598424534,0.5204426127672195,0.038690589657099275,0.5209333550930024,0.037673863647689695,0.521626160144806,0.03617976039068447,0.5221650111675263,0.035057384495193925,0.522761596441269,0.033751636843664674,0.5236083602905274,0.03183263156860112,0.5245032370090484,0.029834115767385823
relu,0.2479772423139,979,229,0.0002614193961,2,4,max,ChlorineConcentration,d733dd2b3d37b2e675b3b8674d554ebb,87,0.334375,0.05711145900780334,0.4197449970245361,0.06305951301190808,0.4562905806303024,0.04552425359643167,0.46369015038013456,0.04904474075955089,0.4985133409500122,0.040703105637823,0.5296223163604736,0.008342155342628953,0.4991484153270722,0.05339674671835096,0.5334808659553528,0.012774951805996849,0.5350493085384369,0.011013616899934495,0.5391580414772035,0.0011836879959733267,0.5354823207855224,0.007828903951774359,0.534366124868393,0.007275309196209131,0.5400432872772217,0.0018131146360465561,0.5285253715515137,0.01986329752814903,0.5373875379562378,0.004700876829311833,0.5371565997600556,0.004845844013814077,0.5348183727264404,0.008014543706192844,0.5416213583946228,0.0021277064877731084,0.5376280903816223,0.006079562196128573,0.5347606372833251,0.008304444618351567
gelu,0.1165855170804,387,240,0.0001810130727,5,4,max,ChlorineConcentration,291d9653bf3665ff5d1fce032cbf283b,88,0.328125,0.049361153121660346,0.3295164752006531,0.06959801973071457,0.3837671315670013,0.05880663437364785,0.49908106088638304,0.05789689794022687,0.5148039364814758,0.030579474501143723,0.47443829655647285,0.06931299016823916,0.4647293668985367,0.07979267676206081,0.5126485359668733,0.030861820388140344,0.511917245388031,0.031783224188963816,0.520904495716095,0.02807794813186014,0.504488810300827,0.05937622734690757,0.5317873489856719,0.014331985271922894,0.5268414688110352,0.035906718584474334,0.5222419965267182,0.020577215094724172,0.5177964860200882,0.03274211736734704,0.5213375020027161,0.034072621295991215,0.5213278806209565,0.022015899020622672,0.5253692495822906,0.027444975944452103,0.5315852761268616,0.006262179958997025,0.5328361845016479,0.012910819553052141
gelu,0.2505808289765,751,147,2.13189842e-05,3,3,mean,ChlorineConcentration,1351777c098956d82c6daef5d4eae59f,89,0.281875,0.045347508028280886,0.3338369005918503,0.11019191927688704,0.373172961473465,0.09448410317087158,0.424123159646988,0.08263308571577964,0.4892855387926101,0.05250477785223555,0.5356940078735352,0.0051476762701407296,0.5226749992370605,0.025192009124233843,0.5210103380680084,0.02279940667515232,0.5329323959350585,0.013248434578620278,0.5329516434669495,0.007226970664638541,0.5346163070201875,0.0063553748197661365,0.5369641518592834,0.0031650345519037195,0.5376088547706603,0.003386219275571225,0.5384171271324159,0.003890056409416518,0.5389078593254089,0.00624686064789515,0.5380514812469482,0.004910513579287611,0.538734668493271,0.0042337653598610225,0.5373394286632538,0.0032070264912703217,0.53707000374794,0.003321266645282208,0.5369641554355622,0.004115495273003085
gelu,0.2504089844575,578,127,2.34725087e-05,4,6,max,ChlorineConcentration,7801a28fd80d4bb19582ef49740407b6,90,0.29500000000000004,0.06162869220683658,0.35736348330974577,0.11103085754216388,0.3835939335823059,0.0704807075237906,0.4394996333122253,0.0655704108175988,0.48506133258342743,0.02577055706551078,0.4871493750810624,0.04084744655964967,0.4965600079298019,0.04577894060551288,0.5102621966600418,0.04907705237039738,0.4966562312841415,0.045102685908164956,0.5040750396251679,0.04200978321172928,0.5084820628166199,0.0392436221735766,0.5058263027668,0.037926142034034264,0.5068174052238464,0.04066370492712877,0.5085398054122925,0.04272853524400295,0.5079817080497742,0.04369176723185624,0.5080009496212006,0.04366755911595264,0.508116420507431,0.04329286925278331,0.5080298238992691,0.04229037931995111,0.5077603942155837,0.04214818417111105,0.506028372645378,0.0430227817650521
relu,0.0722016386388,803,182,0.0001450599381,8,5,max,ChlorineConcentration,e8a81acca4122d9b8221043da252354d,91,0.31312500000000004,0.09307438851195855,0.37659850299358366,0.08197757742807976,0.4485638600587845,0.06079372747262604,0.47034880757331843,0.09966512520204636,0.4848304027318955,0.07149370470477386,0.5119268703460693,0.03209916443255543,0.5143901878595352,0.022116135280419853,0.5349338459968567,0.011057962411809846,0.520067355632782,0.02184995596917831,0.5437767624855041,0.004147459662112396,0.5286793410778047,0.017354385331786047,0.5340101015567779,0.02620061998003862,0.5329131543636321,0.014883158064869466,0.5402453708648682,0.010360708432476528,0.5410440242290497,0.011300271825333757,0.5423622822761536,0.0071583727002587465,0.5345874392986298,0.010770380745080686,0.5332210719585417,0.009490617226266845,0.5303151309490204,0.01770842549539586,0.5371758472919463,0.013115173762944363
relu,0.0251194161817,449,236,0.0003351864656,7,6,max,ChlorineConcentration,fe6e4cdeb97be1c0ccb54806eb75adaa,92,0.3790625,0.019440413768744745,0.3896175003051758,0.031399886428356207,0.3548424261808395,0.0865482405765067,0.4444455087184906,0.034305227635238356,0.4184075003862381,0.07358680219119022,0.49528986334800723,0.03842260741758263,0.46067836761474606,0.07133978922583879,0.4618522989749908,0.06280078464794175,0.5099927842617035,0.023772823924668434,0.5044214510917664,0.027267806500187123,0.5282559502124786,0.020325846810740796,0.5151407217979431,0.03312241764060612,0.5115515953302383,0.026706920618533716,0.5358960795402526,0.01612818479143777,0.5099927866458893,0.02391281763505246,0.5270820295810699,0.026056396504069566,0.5235795021057129,0.028065295488250982,0.5233581900596618,0.02409693343679129,0.5204618763923645,0.018467572611063493,0.533201824426651,0.026823697220107773
relu,0.2341972949129,411,186,0.0002491026279,5,1,mean,ChlorineConcentration,5d36d0f93d1a6105b7448e3419b5bfa8,93,0.34734375,0.06806656037016268,0.36074091613292697,0.06656070919809685,0.41514553129673004,0.06406646778747992,0.49330767095088957,0.029217715831017777,0.48977628171443943,0.04008055225612836,0.49674284219741827,0.013927813425158092,0.487264854311943,0.02716978307638727,0.5086071681976319,0.031207207238208523,0.5122828996181488,0.029661532881020365,0.5268414759635925,0.015271426619998781,0.5382054388523102,0.009512697639788625,0.5445754146575927,0.006326996555188359,0.542843405008316,0.007090874382438008,0.5405725288391113,0.005943233432227379,0.528544623851776,0.01973741779799585,0.5394274735450744,0.00787782711200029,0.542804913520813,0.004388764346630243,0.5444599497318267,0.005922865908892674,0.5444310855865477,0.006607950890082327,0.5435554444789886,0.007276193564205881
gelu,0.2758864192416,714,246,0.000249467388,2,4,max,ChlorineConcentration,97dfe4c7ecb879365cc059f2a78632de,94,0.34046875,0.060757948618370104,0.3918210107088089,0.1108934421618932,0.48533074915409086,0.029631963152653512,0.43851815342903144,0.06311261364188431,0.44460908532142634,0.023741539659748383,0.47852777481079106,0.03409483131976009,0.5192783129215239,0.028425125315413007,0.5359056890010834,0.004959280400494845,0.49131585240364073,0.037990137644901854,0.49507817685604094,0.03542208049178174,0.4958768314123153,0.04433052978089734,0.5256579172611237,0.014602156213232857,0.5407361078262329,0.002157905682733147,0.5301226830482483,0.009524073281157742,0.5136877536773682,0.034944404532876325,0.5206446850299835,0.029807478487522167,0.5273322021961212,0.028327135355145767,0.5274765419960022,0.027974843132613215,0.5216646528244019,0.027789187334661035,0.5235121440887451,0.02349446845580039
