activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.1194962398135,7,0.000941673812,110,3,average,1,Adiac,0.0,0.0641025677323341,0.061965811997652,0.0555555559694767,0.061965811997652,0.0769230797886848,0.0897435918450355,0.0940170958638191,0.0833333358168602,0.0811965838074684,0.0811965838074684,0.0854700878262519,0.0854700878262519,0.1089743599295616,0.1132478639483451,0.1068376079201698,0.1346153914928436,0.1495726555585861,0.1431623995304107,0.1367521435022354
tanh,0.4291744234153,7,0.002050589829,107,1,max,1,Adiac,0.015625,0.0576923079788684,0.0576923079788684,0.074786327779293,0.0790598317980766,0.0683760717511177,0.0833333358168602,0.0854700878262519,0.0897435918450355,0.0854700878262519,0.0982905998826026,0.0918803438544273,0.1196581199765205,0.104700855910778,0.0982905998826026,0.1217948719859123,0.13034188747406,0.1324786394834518,0.1474359035491943,0.1474359035491943
tanh,0.1699128935091,6,0.0002131079126,65,2,average,1,Adiac,0.03125,0.0555555559694767,0.0683760717511177,0.0705128237605094,0.0790598317980766,0.0662393197417259,0.0854700878262519,0.0769230797886848,0.0876068398356437,0.0940170958638191,0.1196581199765205,0.1111111119389534,0.1111111119389534,0.1260683834552765,0.1196581199765205,0.1068376079201698,0.1089743599295616,0.104700855910778,0.1175213679671287,0.1282051354646682
relu,0.3935368938609,6,0.0011635470489,164,2,max,1,Adiac,0.0,0.0341880358755588,0.061965811997652,0.0641025677323341,0.0769230797886848,0.1153846159577369,0.1025641039013862,0.1068376079201698,0.0897435918450355,0.1111111119389534,0.1025641039013862,0.1153846159577369,0.1004273518919944,0.1388888955116272,0.1196581199765205,0.1431623995304107,0.1538461595773697,0.1773504316806793,0.1581196635961532,0.1816239356994629
gelu,0.1821827399285,4,0.0006759569922,205,4,average,2,Adiac,0.03125,0.074786327779293,0.0555555559694767,0.0641025677323341,0.0790598317980766,0.0598290599882602,0.104700855910778,0.1260683834552765,0.1346153914928436,0.1517094075679779,0.1752136796712875,0.2008547037839889,0.2158119678497314,0.2286324799060821,0.2564102709293365,0.2670940160751343,0.3162393271923065,0.3162393271923065,0.3376068472862243,0.3482905924320221
relu,0.4920915744963,4,0.0037816397364,180,2,average,2,Adiac,0.015625,0.0384615398943424,0.0641025677323341,0.0705128237605094,0.0726495757699012,0.074786327779293,0.0790598317980766,0.074786327779293,0.0961538478732109,0.0662393197417259,0.1025641039013862,0.1175213679671287,0.1153846159577369,0.1004273518919944,0.1196581199765205,0.13034188747406,0.1217948719859123,0.1196581199765205,0.1217948719859123,0.1260683834552765
elu,0.1448800013698,7,0.0001227732513,65,4,max,1,Adiac,0.046875,0.0363247878849506,0.0512820519506931,0.0598290599882602,0.0683760717511177,0.0705128237605094,0.0811965838074684,0.0769230797886848,0.0876068398356437,0.0790598317980766,0.0854700878262519,0.0854700878262519,0.0961538478732109,0.0854700878262519,0.0876068398356437,0.0961538478732109,0.0876068398356437,0.1025641039013862,0.0982905998826026,0.1025641039013862
relu,0.1418779037326,7,0.0019347410864,158,2,max,1,Adiac,0.015625,0.0683760717511177,0.0705128237605094,0.0790598317980766,0.0833333358168602,0.1175213679671287,0.1025641039013862,0.0982905998826026,0.1196581199765205,0.1260683834552765,0.1175213679671287,0.1153846159577369,0.1346153914928436,0.1517094075679779,0.1752136796712875,0.1730769276618957,0.2072649598121643,0.1773504316806793,0.1965811997652053,0.1923076957464218
elu,0.1448148202729,5,0.0037892970949,95,3,max,2,Adiac,0.015625,0.0641025677323341,0.0854700878262519,0.061965811997652,0.0662393197417259,0.0982905998826026,0.0811965838074684,0.0940170958638191,0.0940170958638191,0.1111111119389534,0.1111111119389534,0.1132478639483451,0.1004273518919944,0.1196581199765205,0.1068376079201698,0.0982905998826026,0.1111111119389534,0.1239316239953041,0.13034188747406,0.1324786394834518
gelu,0.3065148472549,6,0.0004271643125,93,2,max,2,Adiac,0.03125,0.0641025677323341,0.0576923079788684,0.0854700878262519,0.0811965838074684,0.0854700878262519,0.0961538478732109,0.1004273518919944,0.1025641039013862,0.1025641039013862,0.1132478639483451,0.1282051354646682,0.13034188747406,0.1239316239953041,0.1452991515398025,0.1559829115867614,0.1688034236431121,0.1688034236431121,0.1880341917276382,0.1794871836900711
relu,0.3506901473167,3,0.0003137483554,222,2,average,1,Adiac,0.03125,0.0576923079788684,0.0940170958638191,0.0726495757699012,0.0683760717511177,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.1153846159577369,0.1239316239953041,0.1239316239953041,0.1068376079201698,0.1324786394834518,0.13034188747406,0.1153846159577369,0.13034188747406,0.1324786394834518,0.1388888955116272,0.1495726555585861,0.1431623995304107
gelu,0.230129225971,7,0.0001915861458,167,3,average,1,Adiac,0.03125,0.0491452999413013,0.0534188039600849,0.061965811997652,0.0705128237605094,0.0705128237605094,0.1025641039013862,0.0940170958638191,0.1089743599295616,0.1111111119389534,0.1175213679671287,0.1175213679671287,0.1239316239953041,0.1282051354646682,0.1346153914928436,0.1452991515398025,0.1474359035491943,0.1282051354646682,0.1538461595773697,0.1538461595773697
elu,0.4238502341187,3,0.0001345280342,244,5,max,1,Adiac,0.0,0.0405982919037342,0.032051283866167,0.0491452999413013,0.0491452999413013,0.0491452999413013,0.0491452999413013,0.0448717959225177,0.0641025677323341,0.0726495757699012,0.0876068398356437,0.0811965838074684,0.0811965838074684,0.0705128237605094,0.0790598317980766,0.0641025677323341,0.0726495757699012,0.074786327779293,0.0683760717511177,0.0854700878262519
gelu,0.3540643199853,5,0.0047917865458,119,1,max,2,Adiac,0.015625,0.0726495757699012,0.0726495757699012,0.1004273518919944,0.0876068398356437,0.0833333358168602,0.104700855910778,0.0982905998826026,0.1004273518919944,0.0982905998826026,0.1239316239953041,0.1132478639483451,0.1132478639483451,0.1153846159577369,0.1111111119389534,0.1175213679671287,0.1367521435022354,0.1367521435022354,0.1388888955116272,0.1367521435022354
relu,0.3744825168352,4,0.0069516560049,198,3,max,1,Adiac,0.015625,0.0470085479319095,0.032051283866167,0.061965811997652,0.061965811997652,0.061965811997652,0.0705128237605094,0.0555555559694767,0.0769230797886848,0.0918803438544273,0.0726495757699012,0.0854700878262519,0.0940170958638191,0.074786327779293,0.0876068398356437,0.1132478639483451,0.0897435918450355,0.1260683834552765,0.1175213679671287,0.1068376079201698
relu,0.1168330696196,7,0.0010488707495,173,5,max,1,Adiac,0.03125,0.0576923079788684,0.0876068398356437,0.0705128237605094,0.0833333358168602,0.0833333358168602,0.0534188039600849,0.0833333358168602,0.0961538478732109,0.1196581199765205,0.1089743599295616,0.1004273518919944,0.13034188747406,0.1367521435022354,0.1538461595773697,0.1388888955116272,0.1452991515398025,0.160256415605545,0.1858974397182464,0.1730769276618957
tanh,0.3287131744694,7,0.0005661274339,72,2,average,2,Adiac,0.03125,0.0534188039600849,0.0470085479319095,0.0534188039600849,0.0641025677323341,0.0683760717511177,0.0662393197417259,0.0662393197417259,0.0705128237605094,0.0790598317980766,0.0790598317980766,0.0683760717511177,0.0726495757699012,0.0662393197417259,0.0811965838074684,0.0918803438544273,0.0833333358168602,0.0790598317980766,0.0811965838074684,0.0790598317980766
elu,0.4604736078126,6,0.0001308354078,153,3,average,2,Adiac,0.03125,0.0448717959225177,0.0598290599882602,0.0683760717511177,0.0598290599882602,0.0641025677323341,0.061965811997652,0.0790598317980766,0.0726495757699012,0.0897435918450355,0.0726495757699012,0.0811965838074684,0.0876068398356437,0.0811965838074684,0.0918803438544273,0.1025641039013862,0.1153846159577369,0.1025641039013862,0.0961538478732109,0.1025641039013862
gelu,0.4567477452066,4,0.0004815660814,110,1,max,1,Adiac,0.0,0.0470085479319095,0.0427350439131259,0.0448717959225177,0.0641025677323341,0.0833333358168602,0.0790598317980766,0.0961538478732109,0.1132478639483451,0.1196581199765205,0.1111111119389534,0.1153846159577369,0.1175213679671287,0.1175213679671287,0.1089743599295616,0.1239316239953041,0.1217948719859123,0.1410256475210189,0.1132478639483451,0.13034188747406
tanh,0.1667196303954,5,0.0001314916431,76,3,average,1,Adiac,0.0,0.0448717959225177,0.0598290599882602,0.0662393197417259,0.0705128237605094,0.0769230797886848,0.0705128237605094,0.0811965838074684,0.0897435918450355,0.0790598317980766,0.0854700878262519,0.0833333358168602,0.0961538478732109,0.0897435918450355,0.1068376079201698,0.0961538478732109,0.0982905998826026,0.0961538478732109,0.1004273518919944,0.0982905998826026
gelu,0.2155908775802,3,0.008326361104,71,4,max,1,Adiac,0.015625,0.0641025677323341,0.074786327779293,0.0641025677323341,0.0598290599882602,0.0512820519506931,0.0662393197417259,0.0811965838074684,0.0641025677323341,0.0940170958638191,0.0918803438544273,0.0854700878262519,0.104700855910778,0.074786327779293,0.0854700878262519,0.0811965838074684,0.0769230797886848,0.0876068398356437,0.104700855910778,0.0940170958638191
elu,0.0607992550167,4,0.0044896340442,67,3,average,2,Adiac,0.015625,0.0277777779847383,0.0555555559694767,0.0534188039600849,0.0769230797886848,0.0705128237605094,0.104700855910778,0.0876068398356437,0.1153846159577369,0.1068376079201698,0.1111111119389534,0.1153846159577369,0.1239316239953041,0.1431623995304107,0.1645299196243286,0.1559829115867614,0.1367521435022354,0.1816239356994629,0.2264957278966903,0.2264957278966903
relu,0.3177585807588,4,0.0001111297309,166,5,max,1,Adiac,0.015625,0.032051283866167,0.0534188039600849,0.0555555559694767,0.0598290599882602,0.0662393197417259,0.074786327779293,0.0705128237605094,0.0683760717511177,0.0705128237605094,0.0683760717511177,0.0662393197417259,0.0897435918450355,0.0876068398356437,0.0982905998826026,0.0876068398356437,0.0897435918450355,0.1025641039013862,0.1153846159577369,0.1175213679671287
sigmoid,0.0436278076031,6,0.0056343352755,88,4,average,1,Adiac,0.0625,0.0341880358755588,0.0363247878849506,0.0405982919037342,0.0448717959225177,0.074786327779293,0.0641025677323341,0.0961538478732109,0.0598290599882602,0.0961538478732109,0.0683760717511177,0.0897435918450355,0.074786327779293,0.1025641039013862,0.1068376079201698,0.0961538478732109,0.1068376079201698,0.0833333358168602,0.1324786394834518,0.1239316239953041
elu,0.0747233994694,4,0.0045285089367,64,3,average,2,Adiac,0.03125,0.0448717959225177,0.0662393197417259,0.0833333358168602,0.0598290599882602,0.0683760717511177,0.1111111119389534,0.1004273518919944,0.1025641039013862,0.0961538478732109,0.1367521435022354,0.1324786394834518,0.1452991515398025,0.1431623995304107,0.1581196635961532,0.1794871836900711,0.1730769276618957,0.2350427359342575,0.2264957278966903,0.1987179517745971
elu,0.3948370167327,3,0.0004879441698,152,2,average,1,Adiac,0.0625,0.0683760717511177,0.0769230797886848,0.0790598317980766,0.0705128237605094,0.0854700878262519,0.0833333358168602,0.0811965838074684,0.0833333358168602,0.0833333358168602,0.0726495757699012,0.0769230797886848,0.0876068398356437,0.0897435918450355,0.0897435918450355,0.0982905998826026,0.0769230797886848,0.1111111119389534,0.104700855910778,0.1004273518919944
sigmoid,0.2373686898765,5,0.0020581680959,68,5,average,2,Adiac,0.03125,0.0448717959225177,0.0641025677323341,0.061965811997652,0.0833333358168602,0.0705128237605094,0.0790598317980766,0.0790598317980766,0.0769230797886848,0.0833333358168602,0.0876068398356437,0.1111111119389534,0.0726495757699012,0.0811965838074684,0.0897435918450355,0.0854700878262519,0.074786327779293,0.1111111119389534,0.0833333358168602,0.0897435918450355
sigmoid,0.2937422396752,3,0.0013487527048,248,3,average,1,Adiac,0.015625,0.0512820519506931,0.0598290599882602,0.0576923079788684,0.0769230797886848,0.0833333358168602,0.061965811997652,0.074786327779293,0.0705128237605094,0.0769230797886848,0.0876068398356437,0.0897435918450355,0.0876068398356437,0.0940170958638191,0.0833333358168602,0.0961538478732109,0.1089743599295616,0.1196581199765205,0.1260683834552765,0.1175213679671287
tanh,0.1970645228029,6,0.0001301178328,222,4,average,2,Adiac,0.078125,0.0534188039600849,0.0662393197417259,0.0726495757699012,0.0961538478732109,0.0876068398356437,0.0811965838074684,0.0897435918450355,0.0961538478732109,0.0982905998826026,0.104700855910778,0.1175213679671287,0.1367521435022354,0.1367521435022354,0.1495726555585861,0.1239316239953041,0.1431623995304107,0.1688034236431121,0.160256415605545,0.1517094075679779
tanh,0.2609010278057,5,0.0001302703845,157,1,max,2,Adiac,0.03125,0.0213675219565629,0.0277777779847383,0.0512820519506931,0.0448717959225177,0.0576923079788684,0.0555555559694767,0.0576923079788684,0.0662393197417259,0.0726495757699012,0.0534188039600849,0.0769230797886848,0.0683760717511177,0.0576923079788684,0.0576923079788684,0.0683760717511177,0.0876068398356437,0.0854700878262519,0.0811965838074684,0.0961538478732109
relu,0.077814094414,5,0.0015633703063,118,5,max,2,Adiac,0.0,0.0576923079788684,0.074786327779293,0.0769230797886848,0.0769230797886848,0.0833333358168602,0.0833333358168602,0.0982905998826026,0.0940170958638191,0.1089743599295616,0.0940170958638191,0.1217948719859123,0.0897435918450355,0.104700855910778,0.1410256475210189,0.1282051354646682,0.1260683834552765,0.1367521435022354,0.1431623995304107,0.1538461595773697
relu,0.3734454253648,3,0.000100630295,110,3,max,1,Adiac,0.0,0.0341880358755588,0.0256410259753465,0.032051283866167,0.0384615398943424,0.0470085479319095,0.0448717959225177,0.0534188039600849,0.0598290599882602,0.0790598317980766,0.0811965838074684,0.0833333358168602,0.0683760717511177,0.0790598317980766,0.0918803438544273,0.0833333358168602,0.0854700878262519,0.0790598317980766,0.0833333358168602,0.0961538478732109
relu,0.0013589790304,4,0.0020828152255,154,1,average,1,Adiac,0.015625,0.0683760717511177,0.0641025677323341,0.1153846159577369,0.1111111119389534,0.104700855910778,0.1431623995304107,0.1217948719859123,0.13034188747406,0.1410256475210189,0.1410256475210189,0.160256415605545,0.160256415605545,0.2008547037839889,0.1880341917276382,0.2051282078027725,0.2179487198591232,0.2329059839248657,0.220085471868515,0.2606837749481201
tanh,0.3879250027814,4,0.0003758341193,93,3,average,1,Adiac,0.0,0.032051283866167,0.0448717959225177,0.0512820519506931,0.0598290599882602,0.0811965838074684,0.0769230797886848,0.0811965838074684,0.0726495757699012,0.0769230797886848,0.0790598317980766,0.0961538478732109,0.0833333358168602,0.0982905998826026,0.1089743599295616,0.1004273518919944,0.0790598317980766,0.1025641039013862,0.1004273518919944,0.104700855910778
gelu,0.1089844650306,6,0.000216213952,160,5,max,2,Adiac,0.015625,0.0576923079788684,0.0534188039600849,0.0961538478732109,0.0833333358168602,0.1538461595773697,0.1837606877088546,0.2072649598121643,0.220085471868515,0.2585470080375671,0.2756410241127014,0.2884615361690521,0.3098290562629699,0.3504273593425751,0.3717948794364929,0.3888888955116272,0.4358974397182464,0.4294871687889099,0.4615384638309479,0.4764957129955292
relu,0.2551589295768,5,0.0002961717745,166,2,average,1,Adiac,0.015625,0.0534188039600849,0.0833333358168602,0.0876068398356437,0.0876068398356437,0.1004273518919944,0.1111111119389534,0.1282051354646682,0.1431623995304107,0.1474359035491943,0.1538461595773697,0.13034188747406,0.1388888955116272,0.1410256475210189,0.1495726555585861,0.1452991515398025,0.1666666716337204,0.1666666716337204,0.1794871836900711,0.1794871836900711
relu,0.1253306255895,4,0.0005088160196,202,1,max,2,Adiac,0.0,0.0576923079788684,0.0811965838074684,0.0705128237605094,0.0854700878262519,0.0982905998826026,0.1175213679671287,0.1388888955116272,0.1260683834552765,0.1346153914928436,0.1495726555585861,0.1752136796712875,0.1346153914928436,0.1581196635961532,0.1858974397182464,0.2008547037839889,0.2158119678497314,0.2072649598121643,0.2008547037839889,0.2222222238779068
gelu,0.4856416558663,6,0.0003980267884,122,4,max,1,Adiac,0.0625,0.0405982919037342,0.0405982919037342,0.0512820519506931,0.0555555559694767,0.0833333358168602,0.0769230797886848,0.0811965838074684,0.0769230797886848,0.0790598317980766,0.0790598317980766,0.0705128237605094,0.0854700878262519,0.0854700878262519,0.0726495757699012,0.0918803438544273,0.0961538478732109,0.0854700878262519,0.0876068398356437,0.0982905998826026
relu,0.1076816466943,5,0.0001292399631,94,2,max,1,Adiac,0.0,0.0448717959225177,0.0427350439131259,0.0512820519506931,0.0705128237605094,0.0790598317980766,0.074786327779293,0.0876068398356437,0.0961538478732109,0.1004273518919944,0.104700855910778,0.1025641039013862,0.104700855910778,0.1111111119389534,0.1175213679671287,0.1324786394834518,0.1260683834552765,0.1217948719859123,0.1474359035491943,0.1367521435022354
gelu,0.2974119448464,3,0.0007567575094,131,1,max,2,Adiac,0.03125,0.0512820519506931,0.0683760717511177,0.0918803438544273,0.1175213679671287,0.1068376079201698,0.0961538478732109,0.0961538478732109,0.1111111119389534,0.1089743599295616,0.1260683834552765,0.1495726555585861,0.1495726555585861,0.1324786394834518,0.1239316239953041,0.1538461595773697,0.1773504316806793,0.1752136796712875,0.160256415605545,0.19017094373703
sigmoid,0.4946138158811,5,0.0001613354266,131,5,max,2,Adiac,0.0625,0.0299145299941301,0.0213675219565629,0.0341880358755588,0.0405982919037342,0.0470085479319095,0.0405982919037342,0.0405982919037342,0.0470085479319095,0.0491452999413013,0.0405982919037342,0.0470085479319095,0.0512820519506931,0.0555555559694767,0.0534188039600849,0.0534188039600849,0.0598290599882602,0.0662393197417259,0.0491452999413013,0.061965811997652
tanh,0.1249348308504,4,0.0002318401088,82,4,max,1,Adiac,0.03125,0.0641025677323341,0.0598290599882602,0.061965811997652,0.0982905998826026,0.0940170958638191,0.0876068398356437,0.0662393197417259,0.0918803438544273,0.0811965838074684,0.0961538478732109,0.1196581199765205,0.0897435918450355,0.1068376079201698,0.1175213679671287,0.1153846159577369,0.13034188747406,0.1239316239953041,0.1175213679671287,0.1196581199765205
elu,0.2178733729967,7,0.0003905048801,213,2,average,2,Adiac,0.03125,0.061965811997652,0.0833333358168602,0.0833333358168602,0.0854700878262519,0.0854700878262519,0.0854700878262519,0.0811965838074684,0.0641025677323341,0.0897435918450355,0.1025641039013862,0.0940170958638191,0.0897435918450355,0.0705128237605094,0.0940170958638191,0.1025641039013862,0.1111111119389534,0.0961538478732109,0.1132478639483451,0.1089743599295616
gelu,0.4491025230086,6,0.0006814718561,103,2,average,1,Adiac,0.03125,0.0470085479319095,0.0534188039600849,0.0470085479319095,0.0598290599882602,0.0705128237605094,0.074786327779293,0.0641025677323341,0.0726495757699012,0.0982905998826026,0.0961538478732109,0.1068376079201698,0.1132478639483451,0.0982905998826026,0.1196581199765205,0.1282051354646682,0.1239316239953041,0.1324786394834518,0.1452991515398025,0.1431623995304107
gelu,0.1300988331041,7,0.0017535440379,245,1,average,1,Adiac,0.03125,0.0641025677323341,0.0961538478732109,0.1132478639483451,0.1089743599295616,0.1217948719859123,0.1282051354646682,0.1410256475210189,0.1538461595773697,0.1282051354646682,0.1474359035491943,0.160256415605545,0.1923076957464218,0.2029914557933807,0.1987179517745971,0.1923076957464218,0.2072649598121643,0.1965811997652053,0.2008547037839889,0.2264957278966903
sigmoid,0.3032208880673,7,0.0037517386669,137,5,average,2,Adiac,0.03125,0.0277777779847383,0.0576923079788684,0.0683760717511177,0.0534188039600849,0.0534188039600849,0.0641025677323341,0.0683760717511177,0.0683760717511177,0.074786327779293,0.0811965838074684,0.0683760717511177,0.074786327779293,0.0918803438544273,0.0918803438544273,0.0961538478732109,0.0897435918450355,0.0833333358168602,0.074786327779293,0.0833333358168602
sigmoid,0.152513089594,5,0.0014786844415,71,5,average,1,Adiac,0.015625,0.0448717959225177,0.0833333358168602,0.074786327779293,0.0705128237605094,0.0982905998826026,0.0876068398356437,0.1004273518919944,0.0982905998826026,0.0961538478732109,0.1111111119389534,0.1025641039013862,0.1068376079201698,0.1132478639483451,0.1196581199765205,0.1175213679671287,0.1239316239953041,0.1474359035491943,0.1239316239953041,0.0982905998826026
tanh,0.4489752748362,4,0.0001782868293,188,4,average,1,Adiac,0.03125,0.0405982919037342,0.0405982919037342,0.0405982919037342,0.0427350439131259,0.0555555559694767,0.0598290599882602,0.0641025677323341,0.0662393197417259,0.0555555559694767,0.0555555559694767,0.0683760717511177,0.0790598317980766,0.0769230797886848,0.074786327779293,0.0705128237605094,0.0918803438544273,0.0769230797886848,0.0790598317980766,0.0683760717511177
relu,0.4640619121371,4,0.000135127403,247,3,max,2,Adiac,0.0,0.0448717959225177,0.0555555559694767,0.0641025677323341,0.0897435918450355,0.0854700878262519,0.0769230797886848,0.0982905998826026,0.0833333358168602,0.0961538478732109,0.0918803438544273,0.0876068398356437,0.0961538478732109,0.0854700878262519,0.1132478639483451,0.1111111119389534,0.1089743599295616,0.1175213679671287,0.1132478639483451,0.1388888955116272
relu,0.3465866265015,5,0.0050334307465,95,5,max,2,Adiac,0.015625,0.0534188039600849,0.0448717959225177,0.0534188039600849,0.0918803438544273,0.0641025677323341,0.0854700878262519,0.074786327779293,0.0726495757699012,0.0769230797886848,0.0833333358168602,0.0811965838074684,0.0790598317980766,0.0876068398356437,0.1025641039013862,0.0897435918450355,0.1004273518919944,0.1153846159577369,0.0961538478732109,0.0854700878262519
sigmoid,0.2219039938259,6,0.0042045294177,122,3,average,2,Adiac,0.0625,0.0384615398943424,0.0363247878849506,0.0470085479319095,0.0448717959225177,0.0555555559694767,0.0683760717511177,0.0662393197417259,0.0726495757699012,0.0854700878262519,0.0705128237605094,0.0683760717511177,0.0854700878262519,0.104700855910778,0.1153846159577369,0.0833333358168602,0.1111111119389534,0.1111111119389534,0.1153846159577369,0.1153846159577369
relu,0.4464529415394,4,0.0001787805287,245,5,max,1,Adiac,0.0,0.0277777779847383,0.0470085479319095,0.032051283866167,0.0405982919037342,0.0512820519506931,0.0491452999413013,0.0427350439131259,0.0512820519506931,0.0470085479319095,0.0491452999413013,0.0512820519506931,0.0576923079788684,0.0534188039600849,0.0641025677323341,0.061965811997652,0.0705128237605094,0.0811965838074684,0.0662393197417259,0.0641025677323341
sigmoid,0.4417895493703,5,0.0049837090607,224,2,average,1,Adiac,0.03125,0.0341880358755588,0.0384615398943424,0.0598290599882602,0.0555555559694767,0.0683760717511177,0.0876068398356437,0.0897435918450355,0.0790598317980766,0.0790598317980766,0.0854700878262519,0.0897435918450355,0.0833333358168602,0.104700855910778,0.1068376079201698,0.1089743599295616,0.1068376079201698,0.0982905998826026,0.1217948719859123,0.1239316239953041
sigmoid,0.1768238935335,3,0.0024845348245,66,1,max,1,Adiac,0.0,0.0555555559694767,0.0705128237605094,0.0683760717511177,0.0683760717511177,0.0918803438544273,0.0876068398356437,0.0576923079788684,0.0876068398356437,0.104700855910778,0.0897435918450355,0.0897435918450355,0.1089743599295616,0.1153846159577369,0.1025641039013862,0.0961538478732109,0.104700855910778,0.1260683834552765,0.1196581199765205,0.1410256475210189
elu,0.2262840625856,4,0.0031078604411,198,3,average,2,Adiac,0.015625,0.0491452999413013,0.0534188039600849,0.0705128237605094,0.0491452999413013,0.0705128237605094,0.0897435918450355,0.0769230797886848,0.0918803438544273,0.0940170958638191,0.0961538478732109,0.0790598317980766,0.1068376079201698,0.1217948719859123,0.1431623995304107,0.1346153914928436,0.1260683834552765,0.1495726555585861,0.1730769276618957,0.1688034236431121
relu,0.4897950871797,7,0.0001276983221,71,1,max,1,Adiac,0.03125,0.0341880358755588,0.032051283866167,0.0405982919037342,0.0384615398943424,0.0427350439131259,0.0448717959225177,0.0470085479319095,0.0534188039600849,0.0641025677323341,0.0726495757699012,0.061965811997652,0.0641025677323341,0.0555555559694767,0.061965811997652,0.0790598317980766,0.0641025677323341,0.0790598317980766,0.0705128237605094,0.0769230797886848
gelu,0.3485313162309,5,0.0003327357482,100,3,average,1,Adiac,0.03125,0.0427350439131259,0.0534188039600849,0.0534188039600849,0.0598290599882602,0.0534188039600849,0.0662393197417259,0.0811965838074684,0.0705128237605094,0.0876068398356437,0.0726495757699012,0.0854700878262519,0.0726495757699012,0.0833333358168602,0.0705128237605094,0.0854700878262519,0.0961538478732109,0.0918803438544273,0.1004273518919944,0.1068376079201698
gelu,0.3256320469668,6,0.0006025005809,130,1,max,1,Adiac,0.03125,0.0470085479319095,0.061965811997652,0.0598290599882602,0.0641025677323341,0.0833333358168602,0.0854700878262519,0.0790598317980766,0.1111111119389534,0.1175213679671287,0.1260683834552765,0.1346153914928436,0.1495726555585861,0.1581196635961532,0.1367521435022354,0.1709401756525039,0.1559829115867614,0.1623931676149368,0.1880341917276382,0.1752136796712875
elu,0.1737069664003,6,0.0001848366379,152,2,average,1,Adiac,0.046875,0.0363247878849506,0.0427350439131259,0.0726495757699012,0.0790598317980766,0.0641025677323341,0.0769230797886848,0.0854700878262519,0.0940170958638191,0.0854700878262519,0.1004273518919944,0.0790598317980766,0.1068376079201698,0.1111111119389534,0.1153846159577369,0.1175213679671287,0.1282051354646682,0.1111111119389534,0.1346153914928436,0.1196581199765205
elu,0.4947637117578,4,0.0007151694871,241,4,max,2,Adiac,0.078125,0.0299145299941301,0.0341880358755588,0.0512820519506931,0.0576923079788684,0.074786327779293,0.0683760717511177,0.061965811997652,0.074786327779293,0.0683760717511177,0.0470085479319095,0.0726495757699012,0.0811965838074684,0.0790598317980766,0.0897435918450355,0.0641025677323341,0.0961538478732109,0.1132478639483451,0.0961538478732109,0.0833333358168602
sigmoid,0.1511342203469,7,0.0002135309895,171,4,average,2,Adiac,0.015625,0.061965811997652,0.0641025677323341,0.0662393197417259,0.0811965838074684,0.0790598317980766,0.0811965838074684,0.0854700878262519,0.0940170958638191,0.0726495757699012,0.0811965838074684,0.104700855910778,0.0982905998826026,0.0811965838074684,0.0961538478732109,0.104700855910778,0.104700855910778,0.1260683834552765,0.1004273518919944,0.104700855910778
elu,0.2927021642336,7,0.0006370709649,240,3,average,2,Adiac,0.0,0.0512820519506931,0.0427350439131259,0.0641025677323341,0.0512820519506931,0.0876068398356437,0.0854700878262519,0.0961538478732109,0.104700855910778,0.1089743599295616,0.0833333358168602,0.1196581199765205,0.0940170958638191,0.1025641039013862,0.1196581199765205,0.1346153914928436,0.1132478639483451,0.1559829115867614,0.1153846159577369,0.1410256475210189
sigmoid,0.4553196867941,5,0.0001598345608,81,1,max,2,Adiac,0.03125,0.032051283866167,0.0427350439131259,0.0534188039600849,0.0576923079788684,0.0598290599882602,0.0705128237605094,0.0769230797886848,0.0705128237605094,0.0769230797886848,0.0705128237605094,0.0662393197417259,0.0769230797886848,0.0598290599882602,0.0854700878262519,0.0790598317980766,0.0897435918450355,0.0854700878262519,0.0940170958638191,0.0854700878262519
relu,0.2473234240535,6,0.0043122453105,232,3,max,2,Adiac,0.078125,0.0470085479319095,0.0427350439131259,0.0705128237605094,0.0662393197417259,0.1025641039013862,0.0876068398356437,0.0918803438544273,0.104700855910778,0.1004273518919944,0.1239316239953041,0.1132478639483451,0.1495726555585861,0.1239316239953041,0.1623931676149368,0.1495726555585861,0.1730769276618957,0.1709401756525039,0.19017094373703,0.19017094373703
tanh,0.1518792170759,7,0.0001843380416,238,3,max,2,Adiac,0.03125,0.0683760717511177,0.061965811997652,0.0705128237605094,0.0769230797886848,0.0726495757699012,0.0790598317980766,0.1025641039013862,0.0961538478732109,0.1111111119389534,0.1025641039013862,0.1175213679671287,0.1324786394834518,0.1111111119389534,0.1260683834552765,0.1217948719859123,0.1217948719859123,0.1068376079201698,0.1324786394834518,0.1495726555585861
sigmoid,0.0104574407273,7,0.0002850434755,159,2,average,1,Adiac,0.046875,0.05982905998826027,0.05128205195069313,0.07051282376050949,0.0683760717511177,0.08547008782625198,0.09188034385442734,0.0833333358168602,0.1111111119389534,0.10683760792016983,0.10683760792016983,0.10897435992956161,0.08760683983564377,0.11752136796712875,0.12393162399530411,0.12179487198591232,0.12179487198591232,0.11752136796712875,0.11965811997652054,0.12179487198591232
