activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0153981996585,890,187,0.000188628186,8,5,max,AbnormalHeartbeat,0b5b276884eee30a41e8e6b37f8f97e7,62,0.5585365903377534,0.1088307907312359,0.4882926881313324,0.09498738919034302,0.5790243947505951,0.08816996011231587,0.6887804913520814,0.05141080070422824,0.6736585402488708,0.06953146270368159,0.7082926797866821,0.02442679053774602,0.7185365843772888,0.0063601900315186964,0.6975609743595124,0.03308455427509327,0.6931707358360291,0.04733845984890369,0.7224390268325805,0.007596285308114317,0.7048780512809754,0.032311313274295664,0.7190244007110596,0.018284540120214143,0.7209756112098693,0.010715059637736746,0.7160975623130799,0.023996812914242292,0.7263414692878722,0.006544596955451173,0.7131707334518433,0.022393898685534524,0.7141463446617127,0.02495682364840022,0.7175609731674195,0.012836772924910377,0.7282926869392394,0.002780916155559338,0.7165853619575502,0.02662895828558692
gelu,0.0062817055084,515,130,3.11144322e-05,6,2,max,AbnormalHeartbeat,6b5dd468700453b3c8a345171d0a608e,63,0.4039024424552918,0.09499053181913208,0.4258536624908448,0.09654346985884825,0.5873170757293702,0.04158516987648947,0.7092682945728302,0.03251320193114,0.7297561025619507,0.003180091587248228,0.7287804937362671,0.004007716404662268,0.7243902468681336,0.005173934479178155,0.7243902468681336,0.006218302367176577,0.72,0.007596286647770863,0.721951220035553,0.007317056258543831,0.7248780488967896,0.004691546416640524,0.7239024424552918,0.004998495004837837,0.7214634108543396,0.007397912739888026,0.721951220035553,0.006218308211897806,0.7224390292167664,0.003180095244402582,0.7190243911743164,0.004691536500772953,0.7219512224197387,0.006898591949613062,0.7209756112098694,0.006811824958190061,0.7204878067970276,0.005615050984001593,0.7200000023841858,0.005823080623380317
gelu,0.017797414583,988,137,6.87175579e-05,4,6,mean,AbnormalHeartbeat,54e06cc7027b8b0c6b9e9b3a61b6ebe0,64,0.4849847590923309,0.05494390999608501,0.5443902456760407,0.11473008753742026,0.6370731782913208,0.06819243457816142,0.6960975646972657,0.03279559421967893,0.7151219487190247,0.014975686570074106,0.7200000047683716,0.008691956572599809,0.7278048729896546,0.018219357624718567,0.7243902444839478,0.009602438712281182,0.7263414573669433,0.016756643833507053,0.7214634156227111,0.011873809494785939,0.7287804937362671,0.005561819241826506,0.7253658533096313,0.009223252939299513,0.7219512224197387,0.013797193382215482,0.729268295764923,0.006453045824143711,0.7346341490745545,0.005287682080696473,0.7224390268325805,0.01317976711458334,0.7287804937362671,0.004007732728056908,0.7248780465126037,0.011361762929274693,0.7268292713165283,0.010907638934814473,0.7292682933807374,0.007110909141261093
gelu,0.2786831042873,658,225,0.0002142577568,6,2,max,AbnormalHeartbeat,07989aa59b0f5550f662a245fe75ab94,65,0.5294969558715821,0.06087402003768794,0.6678048837184906,0.12085359085103638,0.7131707406044006,0.03737364504461247,0.7112195181846619,0.032568073519225416,0.7219512224197387,0.009602434927381396,0.7239024424552918,0.0026718071881390564,0.7219512200355529,0.0051739555526041404,0.7219512224197387,0.005173934479175409,0.7253658556938172,0.0058739350533920445,0.7195121932029723,0.01049063472227079,0.7292682933807374,0.006679537014140775,0.7239024424552918,0.003617662787531676,0.7165853667259217,0.023609455974995815,0.7214634203910828,0.007978255227316688,0.7248780465126037,0.0031800870157379707,0.725365858078003,0.0021815283202174024,0.7204878091812134,0.0065898780421551565,0.725853660106659,0.0013358986971728824,0.7287804937362671,0.0031800998158898934,0.7243902492523194,0.002439025044550094
gelu,0.2818823830847,863,195,0.0001128054233,8,3,mean,AbnormalHeartbeat,6480b063e445b1afa6c34528fd40aa69,66,0.5320274400711059,0.09865312606109661,0.48536585688591005,0.06710642117342612,0.6570731723308564,0.05012180728337844,0.725853660106659,0.004754528375218362,0.7229268312454223,0.014896021878443294,0.7263414645195008,0.009027677172716707,0.7287804889678956,0.005287671633128761,0.7219512176513672,0.003449283330750421,0.7156097555160523,0.012023165174421348,0.7214634108543396,0.0026718050116275307,0.7234146332740783,0.0021815129929118175,0.7117073154449464,0.014573028670637546,0.7234146332740783,0.00561504218118409,0.7219512224197387,0.006218319901315817,0.7219512200355529,0.008623245205355286,0.7287804961204529,0.004007718581088579,0.726829273700714,0.006218325746035376,0.7287804889678956,0.005823083369615519,0.7209756135940552,0.016049442795122743,0.7263414669036866,0.0043630576398164195
gelu,0.2975857881754,872,177,3.52218171e-05,2,6,mean,AbnormalHeartbeat,881b164dd77465b6c6a4ed1f50c20e3d,67,0.49170731186866756,0.05948419796893535,0.5248780405521393,0.12233353182909538,0.6556097519397736,0.11890588877921063,0.6682926797866822,0.12148693291172132,0.7185365724563599,0.01151778430427481,0.7175609660148621,0.006073115245229027,0.7214634013175965,0.008162542951888197,0.7234146261215211,0.006360198717324261,0.7195121812820433,0.008089320143825612,0.7229268217086791,0.007026751933592532,0.7195121884346009,0.0066795337494559605,0.72195121049881,0.011309298059341099,0.7185365748405457,0.010433779555928686,0.7248780393600465,0.006313241486927969,0.7278048729896545,0.005057650002335458,0.7239024305343629,0.005287694727700924,0.721463406085968,0.004691557262092634,0.7239024329185486,0.009190963414624467,0.7263414549827576,0.013403557636621145,0.7263414549827576,0.01054719416333001
relu,0.0210631900258,416,236,0.0001368575288,4,4,max,AbnormalHeartbeat,52e176d5eea8877f17a912ec1d2fdc45,68,0.5477743983268738,0.10747370874066445,0.47073171973228456,0.1649905845448394,0.6614634287357329,0.07860699584352132,0.7126829385757446,0.024046357433583566,0.7180487918853761,0.014179947792968866,0.7087805008888245,0.030590076142083353,0.681951230764389,0.05038814324988135,0.7009756183624267,0.02368492361922605,0.7092683053016662,0.02093871189127248,0.7117073237895966,0.04208289012499593,0.7126829373836518,0.03153800976676255,0.7102439165115356,0.026404624286468427,0.7102439093589782,0.025429094149222217,0.7185365986824037,0.02555743884478217,0.7190244030952453,0.02204586504299446,0.7126829409599305,0.024353630156544005,0.7156097650527955,0.016233719419497798,0.7156097698211671,0.019328407271503218,0.7151219630241394,0.01575012467148623,0.7160975694656372,0.031358308924562275
relu,0.1197114617961,777,227,1.2709926e-05,7,3,mean,AbnormalHeartbeat,a368c44e2b3e0cf48ea169769568cb47,69,0.4675457394123077,0.03436723782783731,0.5570731818675995,0.14076361563095827,0.6863414752483369,0.03961444306340088,0.7082926934957504,0.04344613585739761,0.7175609850883483,0.009027689733416697,0.7204878187179566,0.008894918322687564,0.7258536720275879,0.007827704340271578,0.7243902564048768,0.007903340296237366,0.7219512224197387,0.011569313814950697,0.7234146451950074,0.007026762278115614,0.7239024543762207,0.008342743587307503,0.7209756207466125,0.008198900533070094,0.7219512319564819,0.009287522451196064,0.7239024472236633,0.0065445891807726,0.7243902516365052,0.005720025201243822,0.7248780584335327,0.0067680128467630975,0.7263414716720581,0.010261307825548856,0.7278048872947693,0.012023173880227755,0.7263414740562439,0.007397928067704502,0.7302439069747925,0.0081988945044257
relu,0.0975798705012,591,230,0.0002315134295,5,3,mean,AbnormalHeartbeat,a1b32a0090fc32b994ea9386ffd83fec,70,0.4772560966014862,0.1829872187566917,0.5195121955871582,0.1954798400156728,0.667804878950119,0.04236464662845879,0.6912195181846619,0.08239790281670197,0.6336585450172425,0.15502107628380657,0.6697561001777649,0.11053384370983017,0.7214634156227111,0.005823088862047967,0.6926829314231873,0.08332045593502199,0.7009756112098694,0.04159235625684238,0.72731707572937,0.005561837277305802,0.7195122003555298,0.012316478937401088,0.7292682933807374,0.018252003299133814,0.7278048801422118,0.006589895911261528,0.7302439093589783,0.00922325609169411,0.7229268264770508,0.017383940658543713,0.7209756135940552,0.024849352722783144,0.7263414692878722,0.01844651911865075,0.725853660106659,0.013645484886999081,0.7278048825263976,0.009847130366034218,0.7243902468681336,0.01411688500938622
relu,0.0466694585737,258,167,2.84609435e-05,7,5,mean,AbnormalHeartbeat,3a66a8078ab342afd354444601e4d612,71,0.5510975635051728,0.1264861027375105,0.6160975646972656,0.14945467948128238,0.6082926815748214,0.1284789404023035,0.7287804913520813,0.003617657563434395,0.7214634180068971,0.014470641505339044,0.7219512224197387,0.012906124877640326,0.717560977935791,0.011747916511984693,0.716097559928894,0.014695016254283998,0.7243902468681336,0.020623832881627974,0.7214634203910828,0.013292138281540989,0.7234146332740785,0.006360217231725254,0.721463418006897,0.008162537964992785,0.7224390316009521,0.014674742102922557,0.725365858078003,0.0070267722088844424,0.7278048849105835,0.007827725698218258,0.727317078113556,0.011361787368270359,0.7278048825263977,0.012023202174133048,0.7292682981491089,0.01020319124609188,0.7292682981491089,0.00862327555106576,0.7326829266548156,0.010575370209879035
relu,0.0009194924302,697,157,6.01820965e-05,7,1,mean,AbnormalHeartbeat,b33477b7e303336885ce1f9e133bae25,72,0.4318902480602264,0.04025523398776653,0.5092682945728302,0.16439819667025388,0.699512196779251,0.04129808462441439,0.7156097555160523,0.023747624621551708,0.7243902468681336,0.005173966791774396,0.7209756112098693,0.003698978968706907,0.7136585354804993,0.014074659391344065,0.7219512176513672,0.013469963357988099,0.7219512271881104,0.013688999155606594,0.7243902468681336,0.009287538104150934,0.7200000047683716,0.013292137078462184,0.7190243887901306,0.018446520221992873,0.7214634156227111,0.018446522743914565,0.7209756088256836,0.008015467269696342,0.7234146356582641,0.011646181968194393,0.7263414669036866,0.005287693627950164,0.721463418006897,0.007978267800245069,0.7317073202133179,0.011043155898609314,0.7282926869392397,0.009383120876422762,0.7239024400711059,0.002671814805680045
relu,0.2577266198107,732,120,4.49340993e-05,3,2,max,AbnormalHeartbeat,a83837f7518d8cbe60ae1636921e946f,73,0.5440853679180145,0.06540738835322786,0.5892682981491089,0.10211330295286458,0.7000000059604645,0.03977927984487295,0.7092682945728301,0.03590422215849275,0.6946341502666473,0.05189449748988232,0.7000000035762787,0.04484090983886704,0.7307317113876343,0.00218152632102954,0.7258536648750306,0.01057534986464578,0.7224390292167664,0.01938985608309244,0.7214634203910828,0.02156847264723235,0.72341463804245,0.0185429997170788,0.7195121979713439,0.01800587389399427,0.7209756135940552,0.02059495095055158,0.7239024448394775,0.0164882306633983,0.7253658556938172,0.01098914277737363,0.7268292713165283,0.007712865928777582,0.7268292689323426,0.009125986516081982,0.7243902468681335,0.014326018490523564,0.7219512224197387,0.01698583001046091,0.7263414645195008,0.009027680393424522
relu,0.2735601657846,578,202,2.2640707e-05,7,2,max,AbnormalHeartbeat,8d23a4254eae2961c920bb843348cebf,74,0.4666768324375153,0.0717108232827167,0.5175609827041626,0.13765262786107554,0.6360975682735444,0.09514385092999647,0.694634153842926,0.08289815213256434,0.694634153842926,0.08289815213256434,0.7082926893234254,0.05235673832507522,0.7200000071525574,0.02617837982494062,0.7307317113876343,0.0021815263210295394,0.7307317113876343,0.0021815263210295394,0.7307317113876343,0.0021815263210295394,0.7302439069747925,0.003272290147817277,0.7312195181846619,0.0010907571631421085,0.7302439069747925,0.002181522322622311,0.7292682981491089,0.0024390101433878083,0.7302439093589783,0.0021815176578144,0.7282926893234253,0.0040812566934614195,0.7287804961204529,0.0020406108926674577,0.7278048825263976,0.003272279929652265,0.7302439069747925,0.004430702625549293,0.7287804937362671,0.002671803379357723
gelu,0.2380329851393,553,154,0.0001305526426,2,1,max,AbnormalHeartbeat,cd6642df4b0cb72123f7e18aaa8d1ba9,75,0.5229878091812135,0.07365806688827069,0.582926836013794,0.10535908396882121,0.7326829314231873,0.0053436132878909885,0.7287804889678955,0.0065445922906852815,0.7273170781135558,0.0031800806156839965,0.7268292713165282,0.004562982903568393,0.7136585426330566,0.03636521386729257,0.7063414657115935,0.03908533585986625,0.7043902456760407,0.036642250843881806,0.7068292772769927,0.03934323123576808,0.703902438879013,0.03636520924994821,0.7068292701244353,0.03523527206776035,0.7082926833629607,0.036283325905069004,0.7078048837184905,0.0360283026578915,0.7160975646972656,0.022658020772301196,0.7243902468681336,0.003856421184018319,0.7258536624908448,0.004754527457930938,0.72341463804245,0.005873943468221105,0.7224390220642091,0.004691540838962963,0.725365858078003,0.0036989644269534035
relu,0.2913058885045,866,130,0.0003192145251,3,1,max,AbnormalHeartbeat,50e5831ff523bd2e09e814109e7c1acb,76,0.4729268288612366,0.09648181638389444,0.5712195181846619,0.11542797566860202,0.7121951293945312,0.04228035490927727,0.7326829314231873,0.0021815343178318083,0.7243902492523193,0.010907647598019442,0.7287804961204529,0.0031801162731159593,0.7282926893234253,0.0021815396490007296,0.7282926893234253,0.0027809250426280236,0.7268292713165283,0.0038564230688987993,0.7258536624908448,0.0027809124962153648,0.7243902516365052,0.00298718949784694,0.7239024448394775,0.004691562529883029,0.7243902516365051,0.0024390369654499274,0.7263414692878722,0.004007741433833104,0.7239024424552918,0.0052876741075494295,0.7273170781135558,0.0069843102429212895,0.7258536648750304,0.005057678458828522,0.7278048849105835,0.006360207860247879,0.7239024424552918,0.004007740708341265,0.7263414692878722,0.005561849039540631
gelu,0.1336548110621,499,82,0.0001018188737,8,6,mean,AbnormalHeartbeat,dbae58251f9aa02f1e9675f18f5e431a,77,0.5723577181498211,0.028057631525107117,0.6178861796855927,0.09708217717189666,0.6609756092230479,0.0954341604276654,0.7219512144724529,0.008794043911557001,0.7235772331555684,0.007040833020276107,0.7162601629892986,0.028478532536457303,0.7252032518386841,0.001408190693186936,0.7243902405103048,0.008449044360932285,0.7268292625745137,0.004878079891224234,0.7252032518386841,0.005632700829027045,0.7260162552197774,0.003725674247150076,0.727642273902893,0.0028163297668904164,0.7284552772839864,0.0028163641796481536,0.730081295967102,0.007840383100005826,0.7195121884346009,0.007317066192656085,0.7252032518386841,0.007451366703591038,0.7178861776987712,0.010998167130563041,0.7235772371292114,0.008565594538109856,0.7227642218271892,0.003725689855211806,0.730081295967102,0.009857221288797199
relu,0.0068248533265,444,119,0.0001314059377,3,3,mean,AbnormalHeartbeat,f1ecb03eeeb39e04bab107c14079c7ab,78,0.45179878354072567,0.1091352958758916,0.5224390304088593,0.1402428424172947,0.6278048801422119,0.05872935405913256,0.6897561037540436,0.04151361183230516,0.7131707358360291,0.022983836203912516,0.6878048741817475,0.03974187962280881,0.721463418006897,0.016397779877228964,0.7209756112098693,0.005057684782472548,0.7053658533096313,0.026628981105718683,0.7239024448394774,0.005561843550497405,0.7312195134162902,0.003617661581972946,0.7278048825263977,0.013314475212072673,0.7263414692878722,0.004007734179015006,0.7160975623130799,0.021094381848376424,0.7307317113876344,0.014491157971370438,0.727804880142212,0.01917389165097239,0.721463418006897,0.02373509633682629,0.7302439045906066,0.006121903681567951,0.7234146404266357,0.01576899515716734,0.7326829266548156,0.007026761450589885
gelu,0.1521427474612,391,199,2.31305329e-05,6,6,mean,AbnormalHeartbeat,1dccd5da075eac791900fd9d3fdc7013,79,0.48341463923454286,0.1609423430570231,0.5048780500888824,0.19138182085027336,0.707804878950119,0.05482111052753226,0.73268292427063,0.007026755657647457,0.7160975599288941,0.007438019974899026,0.7141463375091553,0.022644862131038543,0.7156097555160523,0.006121883259056061,0.7136585378646851,0.01623370840453091,0.7199999976158142,0.011873806923653248,0.7229268288612366,0.0044306993443876085,0.7209756112098693,0.0032722839280303574,0.7229268312454223,0.0058739392607996275,0.7209756064414978,0.0061218929953535135,0.7219512224197387,0.010347892139065777,0.7263414645195008,0.007596278801209072,0.7234146237373353,0.012268071665809135,0.7234146356582641,0.009223241905882973,0.725365858078003,0.008015438250336814,0.7200000023841857,0.014975681327998968,0.7307317090034484,0.010989149788819515
gelu,0.2512915167048,403,201,0.0008234727163,8,6,max,AbnormalHeartbeat,5d9068b99351a33937064651fffc82f2,80,0.4463414341211319,0.0,0.7317072749137878,0.0,0.2707316935062408,0.0,0.7317072749137878,0.0,0.5975609421730042,0.0,0.6390243530273437,0.0,0.7243902087211609,0.0,0.6341463088989258,0.0,0.6853658199310303,0.0,0.7317072749137878,0.0,0.7317072749137878,0.0,0.714634108543396,0.0,0.7317072749137878,0.0,0.7292682528495789,0.0,0.7292682528495789,0.0,0.6731707036495209,0.0,0.7268292307853699,0.0,0.7292682528495789,0.0,0.7463414311408997,0.0,0.7390243649482727,0.0
relu,0.2043798594769,568,103,0.0002917862923,6,1,mean,AbnormalHeartbeat,a4e6634f9bb6e11daf1b12ade29cecaa,81,0.5520884168148041,0.09249852562250992,0.5287804913520813,0.07640027039431943,0.6892682981491088,0.08270414696643459,0.7248780488967895,0.005561819503220736,0.715609757900238,0.018782059877776647,0.7219512224197387,0.006898602486313261,0.7180487823486329,0.010433776490604353,0.72,0.007596285690870679,0.7229268264770509,0.005057653451607544,0.7195121932029724,0.0042245118566676945,0.7195121908187867,0.0034492896527865773,0.7229268288612366,0.007438021929421016,0.7229268312454223,0.007438030333830996,0.7239024376869203,0.005823090110322931,0.725853660106659,0.005057661499932701,0.7195121955871582,0.01390457241318824,0.729756097793579,0.007978258324990056,0.7224390268325805,0.002040639389168003,0.7214634156227111,0.007596303297737319,0.7253658533096313,0.0036989718943185638
relu,0.1984979372186,314,77,0.0002679890406,6,4,max,AbnormalHeartbeat,bf8dbcfd035ad27f9ea0beb0d3a37969,82,0.45365853190422056,0.06016536012150065,0.5873170626163483,0.13568296825388226,0.7121951138973236,0.04095817005576781,0.7292682838439941,0.0024389982224034905,0.7102438938617706,0.03869524269730091,0.7185365772247314,0.025789137004150225,0.7073170626163483,0.0324032251764252,0.7273170638084412,0.0031800719298537145,0.718048768043518,0.02015701443467613,0.7268292570114137,0.007712858389316443,0.7258536458015442,0.004430697047608231,0.7239024305343629,0.004363047310621492,0.7263414549827576,0.0036176390781193337,0.7258536481857301,0.004081247432071469,0.7268292593955994,0.003856409874802614,0.7243902349472047,0.006453032307065592,0.725365846157074,0.003698942810748701,0.725365846157074,0.004081255981049973,0.7258536529541015,0.004430703938018132,0.7243902373313904,0.0054538191342556825
relu,0.1240223441353,567,186,3.63368547e-05,3,4,mean,AbnormalHeartbeat,e37e5fc678e91ba0728edc6352760a95,83,0.4960975694656372,0.14112239359071416,0.5673170781135559,0.09182204253450367,0.6824390280246734,0.06127728976683199,0.7136585307121277,0.025615552456448944,0.7243902444839477,0.010203164174455498,0.7263414645195008,0.01026129394139973,0.7087804841995238,0.011256557667347957,0.7219512152671814,0.007110910163452423,0.7219512224197389,0.0038564287234776327,0.7165853691101074,0.005823099846900946,0.721463418006897,0.004691546416640506,0.7195121955871582,0.005453831129426315,0.7219512176513672,0.00771287252578083,0.7268292713165284,0.0042245221805034105,0.7307317090034485,0.005057666961283924,0.7268292665481567,2.0647654642843906e-08,0.7224390268325805,0.009027686673776786,0.7278048777580262,0.00855398497890044,0.7297561001777649,0.004691559431190622,0.7248780512809754,0.010825525104426234
gelu,0.0695949124511,898,95,9.72028661e-05,5,4,mean,AbnormalHeartbeat,6d2498a53b1297d163fbd2d6b343920e,84,0.4760975563526154,0.048884031646421224,0.5390243828296661,0.11359149785890046,0.6273170685768127,0.06078998189631535,0.6731707239151002,0.08011742493139228,0.6556097531318665,0.15931703767492963,0.7082926666736602,0.035370068027811744,0.6926829206943512,0.0655140432142152,0.7117073106765747,0.015655425302608904,0.7209755992889404,0.010715069813396587,0.7195121836662293,0.00827112096487715,0.7258536505699158,0.0070267697262064435,0.7224390196800232,0.01011536036686748,0.7160975575447083,0.017638724715712577,0.7278048706054688,0.007827703783145247,0.722926824092865,0.008553981239943092,0.725365846157074,0.004430713781413626,0.722926824092865,0.012023194556567468,0.7273170685768127,0.005823099347643076,0.7292682838439941,0.010347900568463315,0.7317073106765747,0.011309299344818382
gelu,0.2439514461329,906,147,0.0002746109003,8,1,max,AbnormalHeartbeat,3af0ee7db6e17287ce4402a6e58a8830,85,0.5186585366725922,0.1737171360483401,0.5468292737007141,0.1457855239846585,0.7243902492523193,0.013797228680183128,0.7312195181846619,0.0010907571631421085,0.7312195158004761,0.004691561600281587,0.7263414716720581,0.0031801181016839234,0.7302439045906067,0.00534363478041964,0.7263414645195008,0.006313248855694808,0.7263414692878722,0.002671816438094412,0.7253658580780029,0.00763535935431291,0.72341463804245,0.00505767874625838,0.7219512248039246,0.0062183292528544655,0.7239024472236634,0.0058231073365995235,0.7243902492523193,0.005173971006415439,0.7243902468681336,0.004563002019588319,0.7224390268325805,0.005823104091074204,0.7243902468681336,0.0038564532266733937,0.725853660106659,0.0056150704019249835,0.7258536648750306,0.006589895911266902,0.7239024424552918,0.00582310558899775
relu,0.1636935866527,749,128,0.0004454706856,4,5,max,AbnormalHeartbeat,4bc7612496e1277c5e7f0203c6ffa60c,86,0.5033231711387635,0.08503639609510528,0.4907317113876343,0.19101936310649442,0.6541463494300842,0.07872045051026186,0.6448780512809753,0.10682538467572031,0.6897560989856719,0.04817923907508217,0.7239024400711059,0.014573062189187441,0.7151219522953034,0.022380622591827028,0.7102439045906067,0.031726086297763696,0.7146341490745544,0.022086327594557805,0.715121955871582,0.021080283386171315,0.7151219558715821,0.010547192095794279,0.695609757900238,0.024956828541517376,0.7058536577224732,0.012508185507456334,0.7248780512809754,0.008162544020498739,0.717073175907135,0.007110912207883602,0.7029268276691436,0.03372561954400847,0.7214634203910828,0.011747913913291927,0.6863414657115936,0.03377851597267725,0.7121951270103455,0.020186530084201768,0.7239024400711059,0.00869198584214448
gelu,0.238228220411,740,135,1.56825986e-05,8,3,mean,AbnormalHeartbeat,2930eb15fde04b3cba24b7be4f8e4f6a,87,0.5363414657115937,0.10376035813100137,0.615121957063675,0.11961667952601383,0.6721951258182526,0.0773712892505701,0.7297561025619507,0.004007744335763759,0.7287804961204529,0.002671798482319018,0.7243902420997619,0.004878029227273344,0.7263414645195008,0.004998495004837837,0.7243902468681335,0.005173938693871574,0.7219512152671814,0.00456299564756307,0.721951220035553,0.0034493065115568967,0.7209756088256837,0.0036989781826795576,0.7204878044128419,0.005057676446767149,0.7200000023841858,0.004998521180523168,0.7195121955871582,0.002987191931128001,0.7195121979713439,0.004224520459851617,0.7200000000000001,0.00556184224358947,0.7204878067970277,0.004430728874507048,0.7195121955871582,0.006218328083927167,0.7209756112098694,0.0047545424404001075,0.7214634203910828,0.004691569966727377
relu,0.0815294983774,353,100,9.37096888e-05,2,5,max,AbnormalHeartbeat,5fd13ed00b610812fe0c4e946e2cdca9,88,0.5635975623130799,0.05236612563613168,0.595121955871582,0.08541810802830664,0.6824390280246734,0.06901621996328919,0.7029268360137939,0.037246091493034254,0.7156097579002381,0.024487631170926564,0.7053658568859101,0.027017081534698083,0.7214634132385254,0.015560127459478714,0.7199999976158142,0.0123646611904806,0.7165853655338287,0.02531185284595684,0.7185365867614746,0.013314478706060364,0.7195122027397156,0.012195115685483343,0.7175609803199768,0.012364669773433493,0.7209756135940552,0.014179943589534746,0.7175609755516053,0.013292122094655094,0.7156097555160523,0.009540311942721133,0.7165853619575501,0.00902769311517262,0.7160975575447083,0.011773194111657587,0.7195121932029724,0.013020832024728774,0.7165853619575501,0.009816888510025793,0.7156097531318665,0.010989153625281585
gelu,0.1730375047214,1007,216,7.14894063e-05,3,3,mean,AbnormalHeartbeat,d3baddc38796786498a1e005df7d7ade,89,0.5817987823486328,0.08236585722863994,0.5478048813343047,0.14628656496315864,0.6395121967792511,0.07153456846554188,0.6702439022064209,0.12141836328123086,0.6278048825263978,0.20113894644810046,0.6736585378646851,0.11088043446680985,0.6892682957649231,0.0799613430927261,0.7034146332740784,0.04574716966335897,0.7156097555160523,0.01604946073010052,0.7209756135940552,0.009060578471119152,0.7229268312454223,0.007827712326307938,0.7234146356582641,0.01614186478841662,0.7190243983268738,0.015560154367090682,0.7297560954093933,0.009664214541822784,0.7248780512809754,0.005287687304447067,0.7253658533096313,0.008198909221431632,0.7287804913520812,0.01373239194869333,0.7258536624908448,0.005343652464047899,0.7253658580780029,0.01262652096887706,0.7248780512809754,0.004007730914323103
relu,0.111159792837,635,149,2.11999115e-05,2,4,mean,AbnormalHeartbeat,b3edfae0048acd80dfa4a1e24ccb99d6,90,0.5349085366725921,0.08977675790121081,0.5585365903377533,0.12274135680119835,0.6204878103733062,0.0999643152570882,0.6736585414409638,0.1202985752080323,0.6878048825263978,0.07935269613360457,0.7239024424552918,0.004363033982548498,0.7224390292167664,0.0071940742564578055,0.7199999976158142,0.003180087930013738,0.7248780536651612,0.009351354618055434,0.7243902444839477,0.007110922429993537,0.7243902420997619,0.011043156556834887,0.7180487847328185,0.007235325173081169,0.7195122003555298,0.005453836460609605,0.7209756135940552,0.0027809287019376016,0.7209756135940552,0.007635373443882552,0.72341463804245,0.008554002653950343,0.7219512224197387,0.0051739681966473565,0.725853660106659,0.0133144870042912,0.7234146356582641,0.006360217688873493,0.7273170781135558,0.01224381994899615
relu,0.049181432978,264,130,8.97283963e-05,4,3,mean,AbnormalHeartbeat,a48536c9bbb3785f84292aefe5a884bb,91,0.4848780417442322,0.13847128485865312,0.499512186050415,0.12355528437051047,0.6517073142528534,0.055521982253531596,0.7043902349472045,0.02566198813399974,0.7156097483634949,0.013645452073054738,0.6799999916553497,0.09157554769066038,0.7034146344661713,0.04702956656158159,0.7131707262992859,0.012626517284516093,0.7165853571891784,0.017194699559973724,0.722926824092865,0.007235326981442384,0.7214634084701539,0.0046915808121629,0.722926824092865,0.006360216774587054,0.7268292641639709,0.0034493275849373775,0.7253658509254455,0.00612191864220782,0.728780481815338,0.011230126046197558,0.7219512176513672,0.005453821799849269,0.7248780465126037,0.011096897472868156,0.7326829218864441,0.00922325577646318,0.7307317018508911,0.010290265847061105,0.7268292641639709,0.008449051243485483
relu,0.0600488183567,364,195,0.0001709403636,5,6,mean,AbnormalHeartbeat,048c76d81d8a5b454953a8c8abdaf4e2,92,0.43560975253581996,0.10710344591728477,0.5297560882568358,0.1211853787572697,0.5307317024469376,0.08899266139872813,0.6541463387012482,0.08235818573193462,0.6521951162815094,0.06860989780107464,0.6678048706054688,0.12065655128246006,0.6673170709609986,0.11672459267813365,0.7282926702499389,0.006121883021613956,0.7282926774024963,0.0032722683786632002,0.7268292617797851,0.011177031845880868,0.722926824092865,0.007827720869489407,0.7248780417442322,0.013292140687720727,0.7302438950538634,0.009060578792044357,0.7341463327407837,0.012555658275600871,0.7243902444839477,0.007317086060868313,0.7224390244483947,0.012602951878674787,0.720487802028656,0.01353603879636022,0.7273170661926269,0.02231408689692874,0.7297560930252075,0.007596301575345897,0.7258536529541015,0.01353604309236964
gelu,0.1542926646327,526,233,0.0004049888788,4,2,mean,AbnormalHeartbeat,5eaae94d9f56295f287dc6ff2fe7f846,93,0.49853658914566046,0.10714508490229037,0.48926829457283016,0.13408644645798704,0.5965853738784791,0.14821565463271916,0.6985365927219391,0.04603879694909951,0.7214634156227111,0.011620604571202323,0.7112195158004762,0.027734175796735393,0.7004878044128418,0.02264485770132489,0.7224390268325805,0.011998400277790465,0.707804877758026,0.0288795223623326,0.719024395942688,0.01923583943445264,0.7292682909965515,0.014634129405044173,0.7302438998222351,0.006121902256738934,0.7146341514587402,0.02091026773624508,0.7219512248039246,0.014935893468388035,0.7219512200355529,0.01571231487725414,0.7146341490745544,0.021609808709665064,0.7243902444839477,0.031566285727384236,0.7268292689323425,0.018333293381929773,0.7209756112098693,0.015094376548616012,0.7351219511032104,0.011387912127840185
