activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,RightWhaleCalls,5da9408a8c7ae1e942233f0a2c983878,64,0.5187499999999999,0.028038060070197424,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5000110244750976,2.465147573463287e-05,0.5000183749198913,4.108756995819817e-05,0.5000073504447937,1.643609422356531e-05,0.5000220489501953,3.019176847822581e-05,0.5005678033828735,0.001112600248949171,0.500110250711441,0.0005829736652373906,0.5009022402763367,0.0009844305234317898,0.502203232049942,0.0051653133065918755,0.500578830242157,0.003348492841650887,0.4991933119297027,0.007751511815453435
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,RightWhaleCalls,5e8669c719792c92f75f71877b614279,65,0.50375,0.0316690651503956,0.4990995943546295,0.0013181884483673796,0.49769937157630917,0.0032029309039002534,0.49887908577919005,0.004934478620015881,0.5035667026042938,0.005624097110622352,0.5019919121265412,0.004514222081026894,0.5009077560901642,0.004958228531899021,0.4996490263938904,0.006481704201699705,0.5030264592170715,0.005927461639352169,0.5024990820884705,0.007678595018706782,0.5028739440441131,0.006257895819419771,0.5055769920349121,0.002617325723961418,0.5063487660884857,0.0027594656858078537,0.5065012812614441,0.0025773657412446705,0.5068118333816528,0.0025149711953721837,0.5071995592117309,0.0026628192171638753,0.5077839040756226,0.0029692388284384024,0.508234108686447,0.003316397458140819,0.5087614774703979,0.0033902487647136863,0.5095663356781006,0.0037790940193265974
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,RightWhaleCalls,9c31a3768044c1a7923e76495207b026,66,0.4925,0.021941862101927476,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.49998162388801576,4.10902355589381e-05,0.49989709615707395,0.00023009998792855862,0.49967291474342346,0.0007313848681431092,0.5002627718448639,0.0005979012168665391,0.5008838653564454,0.001765188479710666,0.49991730809211726,0.0015145366816450099,0.5024770283699036,0.004315336532875696,0.5028316807746889,0.0039029834557693,0.5029658210277557,0.004246984050365278,0.49997243762016297,0.004336814640605758
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,RightWhaleCalls,8ca7e2bafff47e15525fd1472cb56dd2,67,0.49624999999999997,0.011566722202076092,0.4997206914424896,0.0006245529212906001,0.5001543545722961,0.0003152378964405494,0.4997684657573699,0.0011464026716313858,0.4987725102901458,0.00366947638023337,0.5003472983837127,0.0006921230177238647,0.5021922063827515,0.002613184348600005,0.4987137031555175,0.002845721073369047,0.4986971735954285,0.009094814022379568,0.49697537302970884,0.005144023095411889,0.49673465251922605,0.007156197337856928,0.49712238073348997,0.008327829897850005,0.49908121943473815,0.00986808508992372,0.4959500193595886,0.01189709827855733,0.5018908476829529,0.01801845841836791,0.5020102846622467,0.012404227892002288,0.4968577766418457,0.019365496926216696,0.5010014665126801,0.02111340897879005,0.5027857410907746,0.01891373268706353,0.5020654141902924,0.019432296729362527
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,RightWhaleCalls,83549343c7443d796590a9a9bb5868af,68,0.5062500000000001,0.02906418005896604,0.4994450569152832,0.0012408904610701826,0.5,0.0,0.5,0.0,0.4999889743328095,2.4654141335372786e-05,0.49743660449981686,0.0037936042142859352,0.5017824316024779,0.0039548959108321406,0.5025891232490539,0.0038880065432041738,0.5009371531009673,0.0020657133739515315,0.4999264907836915,0.0021257315954888306,0.4997427380084991,0.007996581830611499,0.5038386607170106,0.005133878238445543,0.5029198777675629,0.0033262289980296473,0.5053528106212616,0.0068802416268068396,0.5048162424564362,0.005796955127059635,0.5049999976158143,0.005769359911262692,0.5066409420967102,0.005373015771241876,0.5098272728919981,0.003710258885395386,0.5122914385795594,0.004236179309056949,0.5142815136909485,0.005322859055301744
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,RightWhaleCalls,284fa13918ce4914ed6766b293a75358,69,0.5174999999999998,0.016327938097016423,0.5000147008895874,3.287218844713062e-05,0.5,0.0,0.5,0.0,0.5000073504447937,1.643609422356531e-05,0.49972068905830386,0.00040829560623533063,0.49974090456962583,0.0006001111617050097,0.49936420321464536,0.0014216848319287601,0.5021003317832947,0.004635095175466233,0.5000514507293701,5.0990352619194624e-05,0.5000735020637512,6.875552233316796e-05,0.5003491282463074,0.00041109416767150887,0.5008838653564454,0.0007565966834712012,0.5008709979057312,0.00040459896216678233,0.5014020538330077,0.0006040079304528259,0.5022381448745727,0.000689348215644834,0.5032745265960694,0.000888536611358879,0.5043586945533752,0.001101897887845008,0.5057386994361877,0.0015998873478775455,0.5072730612754822,0.0019599279738599373
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,RightWhaleCalls,a5e442a1d4ff271344c4c3705d7333e0,70,0.5174999999999998,0.02466573407583889,0.4999375224113464,0.00013970413529963967,0.5,0.0,0.500003674030304,8.21538151101791e-06,0.4997317159175873,0.0005597169042411873,0.4999889743328095,2.4654141335372786e-05,0.500025726556778,6.826422624536807e-05,0.5000955522060394,0.0002456415526664737,0.49978316783905025,0.0003926971251672984,0.500442852973938,0.0008727559695412598,0.49848033785820006,0.00267525505894612,0.4996839380264282,0.0013469082779350892,0.49872473001480105,0.004230347580866189,0.5023998486995697,0.003439245027413052,0.5008563017845155,0.002152254048621708,0.5006670343875885,0.003052310367183522,0.5011742007732392,0.0051412290207196905,0.5009757435321808,0.004836744250249918,0.49644799709320064,0.0036977777749268247,0.49511576771736143,0.004303570243477466
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,RightWhaleCalls,d7044c42dd057f860ca4cb7a3e01da9f,71,0.513125,0.008088861940965485,0.5008636534214019,0.0042317426705048514,0.5031256878376007,0.004174384697006374,0.5015270113945007,0.002539307186640027,0.501032704114914,0.003400445307152597,0.505891215801239,0.0028195142690529912,0.4997041547298432,0.007975713233418077,0.4978482127189636,0.007765616994807512,0.49845277547836303,0.007608627942232421,0.4990536618232727,0.007524589835632254,0.5001855945587159,0.006124524858177813,0.5010106647014618,0.004951181343743364,0.5046471846103667,0.00703619219640733,0.5045369338989257,0.006941487923565597,0.5058783543109893,0.00875887338013752,0.5057607495784759,0.008562047847841647,0.5064406478404999,0.008341564783367634,0.5069808864593506,0.008731191953000395,0.5073631024360656,0.009682269575331281,0.508112827539444,0.010957513006625607
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,RightWhaleCalls,12ff546861c7206653dca21b98cd835d,72,0.49375,0.027063293868263706,0.49923741459846493,0.0035785255418426436,0.5061558258533477,0.010298492187255929,0.506027194261551,0.004988619913825796,0.4993494987487793,0.004596106170826117,0.5034564518928528,0.0015087661377726008,0.5019239211082459,0.0019823901652965934,0.5031367111206054,0.0037001304837467083,0.5041730952262878,0.0022879533723552978,0.5053601551055908,0.0027985280718615777,0.5066740226745605,0.003194573500956373,0.5089875030517579,0.002843887491829442,0.5095203948020935,0.0032413757968336987,0.5106670355796814,0.0032486440639582057,0.5131991863250732,0.00386427930180079,0.5159592127799988,0.0037357893510017426,0.5190334463119507,0.003050869123386181,0.5222657132148742,0.0034613075794561014,0.5260731363296509,0.003914851932214838,0.5296655654907226,0.004948638186504053
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,RightWhaleCalls,28c49008e0330ec4b75a3af2c1671b4c,73,0.51625,0.029925036549685275,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5000110244750976,2.465147573463287e-05,0.4996435129642487,0.0007868969181633473,0.4999154722690582,0.00018494492939898644,0.4990040397644043,0.0010350354793241519,0.4996839380264283,0.0023473218598638905,0.4966832017898559,0.005580857984799073,0.5016942286491395,0.003540980494171478,0.5032488059997557,0.004218300265548617,0.5048915815353394,0.008268238888448734,0.5038607144355773,0.006388169800819918,0.5039452421665193,0.00751531980219861
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,RightWhaleCalls,e07d2cf8c51cc4fc11712aa8515b129a,74,0.50875,0.022141236979897942,0.4996233010292054,0.0003003992063661939,0.4993237805366516,0.0006893144965862523,0.49847849845886233,0.001959807400848134,0.501018009185791,0.005458003112122926,0.4991087806224822,0.004843462806751637,0.5032359373569489,0.0050145860830558345,0.5026773226261139,0.003685562231460394,0.5019165754318238,0.002773400154343807,0.5012219798564911,0.002959582790855541,0.5018706333637237,0.0036106662091562906,0.5040463066101074,0.010219750098886827,0.5038845992088319,0.012649533049980373,0.5047868406772614,0.012609979134143117,0.5052168345451354,0.01186378900640713,0.506578460931778,0.011593329088298274,0.5069239223003387,0.012665720379913089,0.5070690882205964,0.014979169416266378,0.5071701550483703,0.01620250952927607,0.5083498704433441,0.016220897055644487
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,RightWhaleCalls,d11e0f8949f3a1a420cbb8b0ff68c360,75,0.50875,0.012770510463564083,0.5,0.0,0.5,0.0,0.5,0.0,0.5000110244750976,2.465147573463287e-05,0.5000955533981324,0.00021366389370496843,0.5,0.0,0.4997629547119141,0.0005300493779061723,0.5000716638565064,0.00013161335330561728,0.49994487285614014,0.0009836310268674037,0.5000404238700866,0.0001989331217568076,0.49999264836311336,0.0003787340997093742,0.5002241814136505,0.0007755309266846844,0.5020415258407593,0.004347579643676618,0.49889379143714907,0.004834972351781032,0.5000312399864197,0.003919659684904852,0.5021977162361145,0.002651322282957338,0.5037835347652436,0.0036813995506390033,0.507113196849823,0.009136262543919466,0.5050477814674377,0.0057221432171207015
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,RightWhaleCalls,5df8019edc06302394f40b1149be9fc6,76,0.5106249999999999,0.03398931357794681,0.5016409397125244,0.0037309899195236973,0.49812568902969356,0.004606324293811929,0.49946343064308174,0.0010954235422188788,0.4994358670711517,0.0011559061725803397,0.49930539965629583,0.0013410003143578626,0.5018908476829529,0.004907535701225449,0.4989323782920837,0.004538048946667386,0.5018430650234222,0.0037722009924497056,0.5011778783798218,0.004725813940427527,0.5002076423168182,0.004875865286759611,0.5017420053482056,0.005732067118594971,0.5054501962661743,0.006207916439603676,0.5049393606185912,0.006640697475067063,0.5083406782150268,0.006829635197713382,0.5120286703109741,0.005788278462597084,0.5121021699905396,0.006809139251044297,0.5142318999767304,0.006025485833269238,0.5167162799835205,0.006402429338736385,0.5194689416885376,0.005949463742662986
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,RightWhaleCalls,32cb892fcd535c27156e594f299b7ab2,77,0.49000000000000005,0.023112327608875764,0.49966005206108094,0.0008186429746148182,0.49970415234565735,0.000627344598611051,0.5002774679660797,0.001361970875614917,0.49873759746551516,0.0037369522407890246,0.5007460498809815,0.005372827982765215,0.5040904068946838,0.005458346720009379,0.5027875769138336,0.006233537894227222,0.5054024243354798,0.009060163359669603,0.502954797744751,0.007644056026983054,0.49793825387954715,0.013305741152472505,0.497980523109436,0.012569007697564211,0.4976497650146484,0.01442652960476059,0.4940150666236877,0.016579938673937714,0.4954796028137206,0.014469070254481763,0.49950385570526123,0.020734268265640378,0.49839764714241036,0.017874819957057097,0.5006357932090759,0.015456518376502887,0.5023208379745483,0.013180018933303696,0.5042484402656555,0.013915357740691347
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,RightWhaleCalls,7ae18877e5eed9eebf6eaf9defc3600e,78,0.49625,0.0277228188952711,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.4999963247776032,8.218047111782654e-06,0.5000147008895874,3.287218844713062e-05,0.4999908125400543,2.054378497909909e-05,0.5000183749198913,4.108756995819817e-05,0.500003674030304,8.21538151101791e-06,0.4999779498577118,7.164067474381761e-05,0.4997262012958526,0.0006684524985067625,0.5001911032199859,0.0005946720666059667,0.5001764059066772,0.0007047279460303679,0.4999853026866913,0.000967874827739014,0.49934031724929806,0.002027642170250277,0.5010124981403351,0.0031825860844443303,0.5017475223541259,0.004830927524614934,0.49949834823608397,0.004647762760380425
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,RightWhaleCalls,fa021be9749c7bf012c7225e30dfd06a,79,0.4925,0.016915460753405432,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.4999705994129181,6.574171129354614e-05,0.5000147008895874,3.287218844713062e-05,0.5000146973133087,0.00012556893343859064,0.498768835067749,0.004974507566372086,0.5035134124755859,0.007479849995728726,0.499970600605011,0.0011975626486665878,0.4984711492061614,0.003933070585847658,0.5038809239864349,0.006808062605510621,0.5023263442516327,0.00601613307972509,0.498829470872879,0.008304690121767074
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,RightWhaleCalls,1c104bde6eb609d9521fe4d18be8edcb,80,0.49874999999999997,0.04207740263490606,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.4999889743328095,2.4654141335372786e-05,0.5000404262542725,9.03958526288941e-05,0.500080852508545,0.00018079170525783786,0.5000624775886535,0.00013970413529963967,0.5001139283180237,0.00025475146366316667,0.5001911067962647,0.00028157449625774896,0.5010694587230683,0.002224751977964528,0.4977306151390076,0.003987874029001487,0.5002517426013947,0.0018103385092843648,0.5001396524906159,0.0023110401105033286,0.5008820295333862,0.0039042931703606874,0.5014773964881897,0.007777265980484786,0.49790702104568474,0.0031606883019047066
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,RightWhaleCalls,6758d47c7033d7d7db48713dead7e649,81,0.500625,0.010689144610304424,0.49982359290122985,0.001004000289592169,0.4990757060050964,0.00247144572047716,0.5010951840877533,0.001923892146754841,0.4989452373981476,0.0035855442588782825,0.49842705130577086,0.00427057383336568,0.49843072414398193,0.0030778276826604967,0.49682836771011357,0.00506663000759898,0.5021113574504852,0.007304315370443544,0.49818081736564634,0.004000195088764561,0.49979970097541815,0.003330821422660371,0.4976332235336304,0.005863847991232762,0.5001194429397582,0.014259379413894869,0.5001231157779694,0.01657648445426241,0.5062624037265777,0.013208511619426174,0.5098677015304565,0.012846489394229822,0.5061815476417542,0.01133048813025455,0.5031697916984558,0.012501430263454226,0.5097225260734557,0.016701324262838286,0.5201635420322417,0.009917340445293231
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,RightWhaleCalls,6fb3ec51cc706465a8071ca6360e9ede,82,0.48500000000000004,0.01759461032532406,0.5,0.0,0.5,0.0,0.500022051334381,4.930828267074557e-05,0.5013763308525085,0.003098155336677476,0.5001102530956268,0.00030221827949863483,0.50183021068573,0.0046888742023788125,0.49880742311477666,0.004643132897509314,0.4992870259284974,0.004944656671389246,0.5013175308704376,0.0024834051075970373,0.49887908577919005,0.00511271157759882,0.4995920574665069,0.004621707696692983,0.5005181956291198,0.007047100276141478,0.5031734645366669,0.0035719444625464817,0.5053142201900481,0.005059337952120312,0.5039581072330475,0.00479946268827177,0.5038827621936798,0.008062404519068648,0.5012513780593872,0.00852881209985735,0.5025266468524933,0.007018124538628665,0.5035832476615906,0.006827868829305076
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,RightWhaleCalls,894cc123153b5e4d3a531102689cd390,83,0.49749999999999994,0.029925036549685292,0.4990518176555634,0.002404629104298451,0.4986714398860931,0.0031366326063444368,0.49877067089080807,0.002831842208802791,0.499320102930069,0.0014813192396518514,0.4995203948020935,0.0009087671928629437,0.4995075368881226,0.000701126826543918,0.4993458259105682,0.0009753207903337318,0.4992539489269257,0.0009548548649210415,0.4989213550090789,0.0013526512837347628,0.5000918781757355,0.005969373828615022,0.5019331133365632,0.0044962723308288694,0.5021664893627167,0.006322116869189886,0.5010951864719391,0.007792975406809887,0.5041877937316894,0.007167290310037209,0.5040518188476563,0.008677631061603257,0.5044965112209321,0.010287308011853095,0.5039911770820618,0.012156372677848047,0.49996876358985903,0.010838989194300166,0.5015141451358796,0.008287202774442956
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,RightWhaleCalls,e749fbffa303b6ac680c79243c9d6b1f,84,0.49187499999999995,0.01705918007994521,0.5001396536827087,0.0012070616262192867,0.49806137442588805,0.003731270119879923,0.4994266831874848,0.0013078149617094187,0.4989930152893066,0.001841674434102176,0.4984656393527985,0.002868926040032388,0.4975762581825256,0.004199664381891804,0.4967493534088135,0.005064159945133603,0.4980944454669952,0.0030649137389445785,0.49883314967155457,0.006642525709594653,0.498557517528534,0.008417132768006335,0.49741088390350335,0.009280661544734505,0.49738330960273747,0.009043406389700715,0.49109702587127685,0.015634333252801533,0.4939397251605987,0.018201808548018956,0.4957203209400177,0.01099307765779774,0.4962256491184235,0.010944208073396043,0.494562658071518,0.01171777228469536,0.49345277667045595,0.010788551811426425,0.4961337757110595,0.008635238827424941
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,RightWhaleCalls,8550a63c0b6d8c8c3593857b50b075c9,85,0.505,0.023447914352880083,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5001176047325134,0.00026297217637571404,0.5000110244750976,2.465147573463287e-05,0.5000441002845764,9.861123413996166e-05,0.5000955533981324,0.00021366389370496846,0.5001139283180237,0.00025475146366316667,0.5001800811290742,0.00041302286071610817,0.5002554178237915,0.000687625359428965,0.5003215718269348,0.0011884300152869166,0.5003105485439301,0.0015875573380535449
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,RightWhaleCalls,20252f1c5366cc6b5d5c66946b3c79fa,86,0.48999999999999994,0.01759461032532408,0.5007184827327728,0.0022016852032858483,0.5025303173065186,0.003671938986280146,0.5006817305088044,0.00546481656385489,0.49692943692207336,0.006617410356088365,0.493015433549881,0.008733822818298048,0.4915270125865936,0.012276194346956195,0.4968008077144622,0.007023806867797926,0.4968485796451569,0.0035044965755187947,0.4944432175159454,0.011250731123944042,0.494838296175003,0.012837549226780248,0.49456266283988953,0.011816286972710689,0.4952793097496033,0.011527326236967278,0.49613193631172176,0.011301389524395421,0.49696986198425286,0.011118774599180339,0.4978280031681061,0.011134543055759302,0.4989176762104034,0.010555646196695195,0.5000257241725923,0.01035300054810742,0.5011007022857666,0.010529395397455135,0.5025027620792388,0.00999083439726712
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,RightWhaleCalls,8faeb705f1cf241db8b1ad6216f22eba,87,0.5025,0.02268586426610192,0.5000404250621796,9.039318702815418e-05,0.49997794866561895,2.3959518689207666e-05,0.4982947432994842,0.003720716138359903,0.5001782453060151,0.0005103001010533589,0.500284823179245,0.0007265937509242233,0.5008893787860871,0.0020245458538358245,0.49816060066223145,0.004192192312436292,0.4986071288585663,0.0030000412372301723,0.4971021664142608,0.0056772100798344214,0.5009426653385163,0.005936903111183271,0.5008085286617279,0.0070794271437451374,0.5014277827739716,0.010229341953190986,0.49943035602569585,0.009129043586727057,0.4996747529506684,0.012144749465186193,0.4974641668796539,0.012547906271242052,0.4923980152606964,0.009395937470411642,0.4908654892444611,0.010264966715375641,0.49145535230636594,0.013156435471071395,0.4967493593692779,0.01178410714954433
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,RightWhaleCalls,42d0007b8832c256211ea4a4a929cd94,88,0.506875,0.02203069591501821,0.5004355025291443,0.0009059819612671629,0.5012219762802124,0.002331439014790302,0.5038937902450561,0.006409193271712356,0.4993844175338745,0.005928450557272744,0.5002884948253631,0.010641923627827786,0.4969147336483002,0.007846936476744183,0.5017383277416229,0.005094208956344396,0.49755604386329655,0.005569102164801389,0.49579750418663027,0.0063299042661345735,0.49449834704399115,0.007788159754160628,0.49641308188438416,0.007497567220038281,0.49401506900787356,0.011756729878863243,0.49275082588195795,0.007499112381805104,0.4961870610713959,0.006383956578151363,0.49302278637886043,0.011436824854176643,0.4968449068069458,0.01071274216572458,0.4965270113945007,0.009811369920561837,0.4965784645080567,0.010948633878849019,0.4975284779071808,0.013429737368365783
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,RightWhaleCalls,9e3c3267f9036380a3965215f5daf08c,89,0.49625,0.029265086921107884,0.5000606393814087,0.0001355937789433908,0.5000110244750976,2.465147573463287e-05,0.4999264979362488,0.0002908332104388627,0.5000845277309417,0.00021015828492341204,0.500080851316452,0.0002714980126384363,0.4999889743328095,0.00040667858073678987,0.4999283349514007,0.0004715614906263053,0.49980337858200075,0.0008178595389981014,0.4998235905170441,0.0010615624883464916,0.49929988861083985,0.0017965321950075765,0.5021168637275696,0.0025940370071020334,0.5017383253574371,0.0020700506181156675,0.5016758561134338,0.002077164659886413,0.5013965427875519,0.001791408524898193,0.5003748631477356,0.0030528846501526796,0.5042429256439208,0.006868289640492675,0.5042410862445831,0.005485253506241601,0.5056082391738892,0.00760896020057972,0.5060859990119935,0.007463165672522395
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,RightWhaleCalls,3c48c047678a1d4d874fa8d71f7abc2b,90,0.49437499999999995,0.029265086921107904,0.5026111710071564,0.005585268281269653,0.5007368588447572,0.0023315477702127115,0.5009261298179626,0.00362911811395682,0.5024274146556854,0.004505888852153493,0.4984435868263244,0.003933263676232109,0.49844175577163696,0.003985285718404146,0.4986016178131104,0.0034135708168551446,0.498088937997818,0.004983846626009838,0.502467839717865,0.002877021349050915,0.50393421292305,0.003387152568994942,0.5030227828025817,0.002758037280685441,0.5017769193649293,0.004745247961277506,0.4976093363761902,0.014676068102826463,0.4978555703163147,0.014868296246740732,0.4984160244464874,0.014587426146336057,0.4989121687412261,0.014575682540627842,0.49900220990180966,0.014986050144268319,0.4989507484436035,0.015291328873126356,0.49884049773216244,0.015615228903778249
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,RightWhaleCalls,ce3b1dbbf7766e9df1e9c510e78d5540,91,0.50625,0.017815241017174025,0.5000440990924836,0.00010603635863240018,0.5000955522060394,0.00022332328376572572,0.5002682840824126,0.0006953167185136706,0.5017658925056457,0.0039869232377023715,0.49921903491020203,0.0018156301230012402,0.5022050690650939,0.004804188242650817,0.4997666275501251,0.0032828171071668005,0.500700101852417,0.0005937444419478159,0.5004998171329498,0.0017204321078801888,0.5022840881347657,0.0024078344908689702,0.5012789452075959,0.0019025542185402357,0.5032322633266448,0.0020379403885872824,0.5030356502532959,0.003232936005622477,0.5037651610374452,0.004186795946672635,0.5044064736366272,0.005435122495179646,0.5050643157958985,0.006721466851711478,0.5048033845424652,0.008200602109456643,0.5042870295047759,0.010192537112883955,0.5059095931053161,0.009738651383326276
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,RightWhaleCalls,4b724d364ed4c3708b93e86ccf8fe2ce,92,0.50125,0.018033172557816883,0.5,0.0,0.5000992274284363,0.00022187927521603604,0.5,0.0,0.5,0.0,0.5,0.0,0.5000073504447937,1.643609422356531e-05,0.5000146985054016,2.3956775874102158e-05,0.5001029014587403,0.00012091676396821336,0.5002039670944213,0.00014532768919917378,0.5007313549518585,0.0010157125170275748,0.5002260208129883,0.00202949959789477,0.5014002168178558,0.005152301424141239,0.5033737576007843,0.005160184090235476,0.5021223831176758,0.004804454922339285,0.5012182998657226,0.006650353079284767,0.5071977281570434,0.002364291287143146,0.5095387721061707,0.006218109714938393,0.5152554190158843,0.006237517558162343,0.517337372303009,0.0061060021348251
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,RightWhaleCalls,860faa2727c47aece6a1ce79d191fd33,93,0.5087499999999999,0.016147513353454768,0.5001029038429261,0.00021015828492338727,0.5001874327659607,0.00036065106845263226,0.5003601622581482,0.000620651119734959,0.5005880188941956,0.0010617388915744165,0.5011631727218628,0.002093744054944853,0.5037375962734222,0.0047087873324378,0.49742741584777833,0.006529040316128977,0.49836089730262756,0.004982680690300558,0.49827085494995116,0.004220043519362252,0.4984821701049805,0.003735207994158594,0.4983223092556,0.004262696950724224,0.49793274283409117,0.0058399774632242355,0.49618154764175415,0.006433766116101482,0.5000606369972228,0.002846392957049758,0.49993568181991577,0.004424022307817933,0.5004005873203278,0.006589094893956525,0.4989066505432129,0.004298130817677384,0.496628075838089,0.002481987068228005,0.4959812521934509,0.0030269793544196724
relu,0.1154542252421,9,0.000123853756,87,3,max,2,RightWhaleCalls,59211199cdf46fb5c21e9b6e5586b9ff,94,0.4925,0.017483250913374198,0.5000735020637512,0.00016435561103427256,0.49980889320373534,0.0004273277874099618,0.5,0.0,0.5,0.0,0.500233371257782,0.0003836706625931092,0.4976295459270478,0.0044756113182335576,0.5004116129875184,0.000705797858891983,0.50055126786232,0.000524267607226486,0.5005034852027894,0.00033648211251048745,0.5007754480838775,0.0004021965382374661,0.5013230431079864,0.001412665439331198,0.5038974618911742,0.00734070737664724,0.5053105473518371,0.006814192960117506,0.5039691293239594,0.007764497416248479,0.505468578338623,0.005740920747560948,0.5063469302654267,0.006314176501717566,0.507412713766098,0.0071119871625589266,0.5103987503051757,0.014506215918873017,0.5097703099250793,0.012555033103772206
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,RightWhaleCalls,99178b7ce8b6ab4f5e02987bd96b03a3,95,0.50125,0.03398931357794682,0.5,0.0,0.499838296175003,0.0006252303556933814,0.5,0.0,0.5000110244750976,2.465147573463287e-05,0.4999963247776032,8.218047111782654e-06,0.4998438060283661,0.0008555014544026359,0.5000716626644135,0.00027165194779245886,0.4997225260734558,0.001081594355974787,0.5012991511821747,0.0020032095680420883,0.5006468188762666,0.0006528053109063008,0.5013230407238007,0.0018773144773166187,0.5015711092948913,0.0054786280960426505,0.5043880915641785,0.0017917547902068028,0.5044266784191132,0.0011410885278131415,0.5046416711807251,0.0010269655605178534,0.5075211310386657,0.003002976494061456,0.50892502784729,0.002430358250813739,0.5107386994361877,0.0023489300162172705,0.5127802300453186,0.0025952447787846206
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,RightWhaleCalls,238f6402a390172e4184a7cabb5fd84a,96,0.5,0.043694160794092364,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5000551259517669,0.00013377479282049718,0.49998897314071655,3.5820413890330794e-05,0.4999448716640472,0.0001337766349899854,0.49990812063217166,0.0002697502801305903,0.4995755219459534,0.0006373584477360855,0.5010161709785461,0.0037106572752470574,0.502074602842331,0.0021429587467019923,0.5053895628452302,0.007517156585433001,0.5077398014068603,0.007164373310311797,0.5060474014282226,0.0038066235928745783,0.5086126446723938,0.004842567699720141
