activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,classification_ozone,205050fe7604db57a0aec0901a5a93cb,63,0.5199999904632568,0.04269778909004629,0.545806440114975,0.03833148538717435,0.5238709557056427,0.042158214892912105,0.5122580575942994,0.04294080411492617,0.5006451499462128,0.049890624468074136,0.49548386096954344,0.04593802037822952,0.49419354081153866,0.04196029431132075,0.5006451523303986,0.04389942327037777,0.5006451475620269,0.0649341259546357,0.48903224825859065,0.024311533498922743,0.49161289095878596,0.02826955241700498,0.5083870923519134,0.026364927615721227,0.5045161235332489,0.03456282438403702,0.5187096691131592,0.03212877028356439,0.5406451547145843,0.024311540537679702,0.5264516079425812,0.03860200426027216,0.5212903118133545,0.02253451604192444,0.5109677302837372,0.024735856076689204,0.5135483813285827,0.02168740202433514,0.5174193453788758,0.02899639573813862
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,classification_ozone,8806233fc735c5a5fd5ac308a3e2c8cf,64,0.519999989271164,0.02870786010328256,0.5277419281005858,0.025967251139682776,0.532903220653534,0.04318245761738961,0.5303225672245026,0.03772952909175279,0.5199999916553498,0.027973532442981182,0.5199999916553497,0.042697793908378405,0.517419341802597,0.022534513396885947,0.5496774125099183,0.04215822219011093,0.572903219461441,0.03689284829955848,0.5574193465709686,0.05009876232194967,0.5354838573932648,0.045847325661395454,0.543225793838501,0.020093441444350428,0.5316128873825072,0.038331482728664275,0.5574193477630616,0.03992709417635487,0.5548386991024017,0.02991489362463438,0.559999989271164,0.009569285071354907,0.5458064448833465,0.026047258032587776,0.5677419304847717,0.02456700224293782,0.5793548309803009,0.03800432793593755,0.5832258021831512,0.0388706370497168
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,classification_ozone,93dfe94ec8248a1d281f004ed85f1e70,65,0.4851612770557403,0.02060479528166119,0.5251612782478332,0.029423877075042872,0.5354838621616363,0.02139757820563244,0.5303225708007813,0.021591220504645982,0.5419354784488678,0.015130368520151587,0.5522580564022064,0.023528497297197356,0.561290316581726,0.033211710879225115,0.5677419292926789,0.03413872951944585,0.5754838597774505,0.030738396209063913,0.5832257986068726,0.02604726452848423,0.5845161199569702,0.021687400960457643,0.5948387062549592,0.022991656203010545,0.5896774113178254,0.026834367455963834,0.6038709568977356,0.030122884773871927,0.5999999892711639,0.030940842333313637,0.601290316581726,0.02826954779204204,0.6064516079425812,0.03734140310192212,0.6129032099246978,0.029210915638774673,0.6193548297882081,0.03789464392607256,0.6232257997989655,0.036094445497856883
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,classification_ozone,48257eabf66ee5b8939c6900ebfb4dcb,66,0.4993548250198364,0.010795614348691217,0.4993548274040222,0.02977543229676044,0.49806450366973876,0.04616398425851517,0.4929032111167908,0.04389942239440685,0.4929032158851624,0.046209049855731564,0.49548386335372924,0.03545453286645214,0.5006451487541199,0.02396668103629869,0.5109677302837372,0.028635278689344817,0.5251612782478332,0.025644659241860705,0.5058064448833466,0.028343074949566498,0.5135483801364898,0.051532197492994376,0.49806450605392455,0.043134233458230954,0.5096774053573607,0.029914897802400184,0.519999988079071,0.021687402024335504,0.5212903118133545,0.025563369332994156,0.5212903130054474,0.03745271465800747,0.5045161175727844,0.01847460227743398,0.501935474872589,0.027899030969468025,0.4787096679210663,0.04900678431014511,0.4645161187648773,0.03761904770613585
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,classification_ozone,5a4ecbaf233caba82128340b2e11d7cf,67,0.49935482382774354,0.01682374764107168,0.5006451463699342,0.043422750587454435,0.522580634355545,0.029564995798400953,0.5161290204524993,0.026600675603149347,0.5070967638492584,0.031141983423928533,0.5032257997989655,0.029565002952140453,0.5032257950305938,0.024139724356541607,0.49935483098030087,0.02352849476390136,0.5032257997989655,0.03383254645922749,0.5032257950305938,0.027749437596971665,0.505806440114975,0.03308614887549063,0.5070967650413513,0.02168739794613364,0.5019354784488679,0.023439876947932724,0.5006451535224915,0.01743130173735183,0.5032257997989655,0.029210923866564334,0.5174193441867828,0.04090546776854871,0.5032257950305938,0.03127535544583679,0.5096774077415466,0.026989035515520215,0.503225792646408,0.01644844838470313,0.518709659576416,0.028343068030116426
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,classification_ozone,e9e90f0beec3fa059498ab602ebb675e,68,0.5058064413070679,0.03046637512786283,0.5006451499462127,0.03245103214190021,0.4954838597774506,0.03270656059269895,0.4954838585853577,0.030397985606878303,0.4954838585853576,0.025153014009633764,0.5019354712963104,0.020093431875400657,0.49806450605392455,0.010601085251022444,0.5058064413070679,0.008655749417317008,0.5148387014865874,0.012409924986169595,0.5199999904632568,0.01743129765612885,0.5187096667289735,0.020196736423067824,0.5277419257164001,0.03881705272875868,0.5199999904632568,0.04044497266278597,0.5238709557056427,0.015403012610205349,0.5380645024776458,0.040186866047348356,0.5341935348510741,0.026756690680753235,0.5432257938385009,0.038277154701931056,0.539354829788208,0.04171156857567805,0.5341935396194458,0.03515981285168217,0.5316128897666931,0.028343073592812112
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,classification_ozone,ac668308078fb6fd0d5ed4f194db635d,69,0.4916128933429718,0.02596724514208047,0.5122580528259277,0.022162024306064388,0.5212903141975402,0.03881705921760022,0.5070967698097228,0.020705561125031007,0.4825806343555451,0.03717383438356595,0.4877419257164002,0.030122886433438335,0.5019354724884033,0.023879684478693323,0.5199999916553498,0.03609445519289108,0.5406451535224914,0.03395534686189424,0.5496774196624756,0.05613274380100519,0.5496774065494539,0.044324036726293786,0.5574193441867829,0.015537546497572205,0.5470967698097229,0.025563373544995435,0.5625806355476379,0.030738403027168633,0.571612901687622,0.02721939133417195,0.5703225684165953,0.04294080595075491,0.5948387038707733,0.04502283513719483,0.590967732667923,0.0459833030815714,0.6038709616661071,0.02564465481828287,0.5999999904632569,0.02540002464306103
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,classification_ozone,ffe118d436c5020ea0e20b5d2f4bd40b,70,0.505806438922882,0.019138576270982338,0.5225806367397309,0.0524131571392846,0.5083870828151703,0.035746826865801905,0.5354838621616362,0.02774943690408172,0.5535483813285828,0.02009342489006948,0.5470967662334443,0.01902952781040412,0.5729032111167907,0.04013504380593879,0.5741935408115387,0.025400025778528842,0.5870967650413513,0.02413972754254409,0.5870967650413513,0.030260754195769658,0.5793548285961152,0.017902498295590333,0.584516122341156,0.016823746269634208,0.601290316581726,0.03545453715069159,0.5935483765602111,0.048063434999336,0.6219354748725892,0.023966671008154774,0.6245161175727845,0.028269549900483287,0.6232257950305939,0.029068079841921276,0.6387096714973449,0.014426249917395313,0.6374193513393401,0.017311498834633003,0.6374193477630615,0.027899037516627142
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,classification_ozone,a732f2e3400952aa938bd0c185bf5bd4,71,0.4903225672245025,0.025806454569101887,0.4890322422981262,0.032063928259656295,0.4722580480575561,0.04548272112929237,0.4812903106212616,0.03339917112017749,0.48387095689773557,0.025400027292487887,0.4787096631526947,0.03632435227752169,0.469677404165268,0.038548046723386124,0.4799999856948852,0.03245103119389616,0.4761290180683136,0.03333679701952328,0.48774192452430726,0.024396990659418676,0.48258063316345207,0.019029520737649498,0.4864516007900237,0.014852722162353884,0.489032244682312,0.04065027800290197,0.48387095808982855,0.04279516045484442,0.49032256603240965,0.022809892958710602,0.49806450605392455,0.03603674747942615,0.48516127943992615,0.042649016638801114,0.49290321350097654,0.03992709090174387,0.4993548262119293,0.03521894787951479,0.505806438922882,0.046879747497666345
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,classification_ozone,a7ce2c4fd61ef1805a2daaf3b1d7f30c,72,0.5019354736804962,0.028269554865514954,0.500645147562027,0.024396993890634766,0.49161288619041443,0.014711932950445834,0.47612901687622067,0.015403015980566403,0.4941935336589813,0.02120215698989433,0.500645147562027,0.040186867769758924,0.5148386979103088,0.0267566968606946,0.508387085199356,0.016699582911950953,0.5122580516338348,0.015537544146368414,0.5032257914543152,0.030260746253425883,0.5006451499462128,0.03750823879474636,0.4941935360431671,0.03401658582416419,0.510967732667923,0.022534513567533724,0.5109677326679231,0.01398676168505149,0.5122580504417419,0.025644652793933295,0.5212903094291688,0.036324352383387576,0.5161290216445923,0.03761904029510455,0.5199999928474426,0.01682374581248489,0.5458064401149749,0.0414613334227444,0.5548387062549591,0.031275355753224765
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,classification_ozone,f0d9442c0ff887f2e5891a81336c1d52,73,0.501935474872589,0.028635278890781494,0.5058064460754395,0.02481985268369827,0.5122580552101136,0.02352849656172415,0.5199999868869782,0.007355968696985392,0.5329032158851624,0.007355976799880149,0.554838707447052,0.012069863771272008,0.5638709616661071,0.02352849468218214,0.5741935408115386,0.017668468526267755,0.5806451523303986,0.02187848536156038,0.5922580528259278,0.031075085260925454,0.6090322530269623,0.023528493129516347,0.6245161211490631,0.022067922035355327,0.6399999928474427,0.02636493133502717,0.642580635547638,0.03492223809212595,0.6567741858959198,0.020093435033155808,0.6722580552101135,0.028269548880269852,0.6632257962226867,0.025153020583591004,0.6632257962226867,0.02752352313459026,0.667096767425537,0.038059048042855696,0.6670967650413513,0.03833148082255894
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,classification_ozone,056b19541ce48fd2954e62af88f192a7,74,0.4954838597774506,0.04479111480117573,0.4954838585853577,0.026364926740588934,0.5045161163806915,0.005397803968492552,0.5045161175727845,0.016699588553635243,0.5070967590808868,0.018586916467665585,0.4980645000934601,0.017902497758587738,0.49032256603240965,0.019354838132858286,0.49161288857460017,0.013986763059728943,0.49677417993545536,0.010200896316384635,0.4941935336589813,0.00865574675171527,0.4916128885746002,0.010601080535372637,0.5045161175727844,0.02636492856377914,0.5019354724884033,0.03005371752707655,0.49935482382774354,0.020705555274813457,0.5006451487541199,0.016823751526819534,0.4993548250198364,0.01619342152303585,0.498064501285553,0.020093431684022275,0.48774192094802854,0.024396993733014346,0.499354828596115,0.0185869177090116,0.49806450605392455,0.022991654781345735
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,classification_ozone,4c0ec0080ff77d264d15376f14011f19,75,0.5148387002944947,0.02387969148370739,0.5032257950305938,0.04279516247663558,0.5161290192604066,0.02620657985358648,0.5329032170772552,0.04342276373841352,0.5354838585853576,0.0269890348031085,0.543225793838501,0.04065027828669748,0.554838695526123,0.04054775999148048,0.5509677314758301,0.04146134510900547,0.5612903094291687,0.03897757537438326,0.5651612794399261,0.03940240753667852,0.5651612842082978,0.036949214962290776,0.5587096691131592,0.02216202387227495,0.5561290287971496,0.037452711013041456,0.5638709664344788,0.03860199957821819,0.5599999904632568,0.03395534850402989,0.5677419245243073,0.025806448236108694,0.5741935396194459,0.03620959104831566,0.6077419281005859,0.03238683853412995,0.6129032182693482,0.03677986047485845,0.6116128981113433,0.04502283069580406
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,classification_ozone,06f5c0625a384ec27a56b4588150047a,76,0.5019354712963104,0.01240992669045274,0.4851612770557404,0.025153018366790427,0.5006451463699342,0.03012288305047134,0.5032257997989655,0.02498699781961261,0.4941935348510742,0.026834366954399596,0.49677418112754823,0.04003120459693331,0.4722580516338348,0.037729526594669015,0.4774193441867828,0.015130374238641168,0.45419353723526,0.04437096483141779,0.4735483717918396,0.023528488961835483,0.4774193441867829,0.007901579579950479,0.4825806331634522,0.007067382731132059,0.4761290204524994,0.017311493725564186,0.48903224825859065,0.022067909837450498,0.4722580540180206,0.02060480302677959,0.468387086391449,0.035805002068582226,0.4593548274040223,0.02060480078722691,0.4670967614650727,0.009784354727061876,0.4709677278995514,0.021397578654917926,0.4619354701042175,0.0212021628844553
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,classification_ozone,642e20f048e5b2029242cf2324b0dee1,77,0.4851612758636475,0.04191066115103031,0.4954838585853577,0.009569289491750895,0.505806438922882,0.029068081098690274,0.5045161175727845,0.025153019742735986,0.508387086391449,0.03206393125793291,0.5058064377307893,0.03277012408715953,0.5161290204524994,0.03193385609092208,0.5238709580898284,0.0411590671445959,0.5303225696086884,0.0354545339510699,0.5251612794399261,0.036949218292664544,0.5264516067504883,0.03308614288986701,0.5380645036697388,0.021202166874622747,0.5329032170772553,0.02352849223060706,0.5341935408115387,0.021591226471094214,0.5393548274040223,0.02352849190372822,0.5419354736804962,0.014426241254195095,0.5509677338600159,0.028343065452283118,0.5509677338600159,0.018586910881615133,0.5470967662334443,0.03574682476809186,0.5509677302837372,0.025235617423479437
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,classification_ozone,f53e161bfbd2e47a61cfaf1bd8b38b92,78,0.4980645024776459,0.0184746128930046,0.4993548250198364,0.025235617880625873,0.4864516007900238,0.0360944508780675,0.4954838597774506,0.0339553418222458,0.4916128873825073,0.029353062805609724,0.4954838585853576,0.025153012480808073,0.49677417993545536,0.03870967328548451,0.5058064413070678,0.020196744039070808,0.5187096655368805,0.023528490759660053,0.5251612818241119,0.019138580992771707,0.5238709592819214,0.029705462448127006,0.5212903130054475,0.027523529212211538,0.5419354760646821,0.025400028806448226,0.532903220653534,0.02604726408558092,0.539354828596115,0.024396994915166715,0.5445161199569701,0.03492223957867707,0.5599999928474426,0.01956871692153036,0.5612903201580048,0.018247916390017344,0.5561290252208709,0.021103775262515955,0.5419354772567748,0.025806448236108906
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,classification_ozone,de72c52c2b00c1e82203a604b3401c04,79,0.5019354712963104,0.014711936871200423,0.5096774077415466,0.039770414154417455,0.5070967662334442,0.03308615050264979,0.5006451511383057,0.04196029366980392,0.5096774089336396,0.03127535606061278,0.5187096655368805,0.03580499873917869,0.5161290240287781,0.03289690144517816,0.513548377752304,0.037784645742398974,0.5225806355476379,0.0328968996917638,0.5277419269084931,0.032063931677691004,0.5341935396194458,0.04289230723267811,0.5329032146930694,0.04294080151790097,0.5406451499462127,0.04115906990075771,0.5367741799354553,0.04013504888403059,0.5432257962226869,0.032706566001131955,0.545806440114975,0.036094457376936194,0.5470967626571654,0.031075082724102462,0.5483870887756348,0.038439925390057264,0.544516123533249,0.03521896376626049,0.544516122341156,0.0355131919230565
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,classification_ozone,ef2da149efd51961343ae573caf0e500,80,0.4941935360431671,0.020196745657470233,0.49290321707725526,0.03046637500164318,0.4903225672245025,0.03094084606183889,0.5096774125099182,0.029210921562782842,0.5161290276050569,0.021397584944935214,0.5187096691131592,0.027973530106027305,0.5187096655368805,0.04245337349107535,0.5174193453788758,0.039613112437632526,0.5329032135009766,0.050512460616066006,0.5445161247253418,0.05173373301555808,0.5509677290916443,0.042453374849787236,0.5548387026786804,0.03950789570970693,0.5690322470664978,0.04115906013740056,0.565161280632019,0.0492609196425208,0.5599999904632569,0.040393482984937744,0.5677419233322143,0.03620958733131392,0.581935476064682,0.033647491396397194,0.57419353723526,0.030260746571117915,0.5896774089336395,0.03046637014217897,0.5948386991024017,0.035159805633201424
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,classification_ozone,e68301c8c765e66e21abd874bedb02b8,81,0.505806438922882,0.010795619335574389,0.48774192333221433,0.03492223798201022,0.5006451463699341,0.049049232181053386,0.4967741823196411,0.03383254503845736,0.5019354712963104,0.023879686008521882,0.4980645060539245,0.013986764571876215,0.5045161163806916,0.018474607064847992,0.5290322470664977,0.015130374238641034,0.5251612794399263,0.046879745898116366,0.5380645096302032,0.02396668464643061,0.5264516031742097,0.029423882694790387,0.5264516019821167,0.04018686757838022,0.5393548262119292,0.04840859517634328,0.5432257997989655,0.04408864389778652,0.5548387014865875,0.04997398178835664,0.5612903189659119,0.05455333925325293,0.5561290204524993,0.0502646500001527,0.5599999892711639,0.056869423795941544,0.5664516043663024,0.057052105442741675,0.5574193477630616,0.049260930063945225
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,classification_ozone,bfb6fa607e69d6bb8eb929c7b61b1402,82,0.5187096667289735,0.02070556335368481,0.503225793838501,0.02187848667979403,0.5019354712963104,0.02515301974273495,0.4993548262119293,0.009784353351487963,0.4954838609695435,0.017902501302791887,0.505806440114975,0.034016582150148085,0.5070967662334442,0.025235624661635817,0.5303225719928741,0.04264902529466883,0.5393548274040223,0.04389942164983222,0.5458064472675324,0.051329876197705106,0.5535483753681183,0.054055126083308945,0.5535483813285828,0.051693486693148244,0.5574193465709687,0.06445158349503581,0.5548387026786804,0.06873314889768826,0.5561290264129638,0.06632936181780226,0.5599999904632569,0.06772657673056236,0.5716128957271577,0.06836884527817451,0.5767741894721985,0.07655431254334968,0.5819354772567749,0.07543146885045987,0.5677419257164,0.06642342595570258
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,classification_ozone,fc93b18d94b91d340a951af250cc0588,83,0.5122580528259277,0.020705558896375764,0.5070967614650727,0.028343079562533686,0.5135483765602112,0.031141982806519884,0.5161290228366852,0.015130373603253205,0.5509677290916443,0.02564464986987457,0.536774183511734,0.023439864807761147,0.5509677362442016,0.036094450132295806,0.5535483765602112,0.02515301767881892,0.5535483813285829,0.02863527848791103,0.5432257962226867,0.016064387894630074,0.5587096738815307,0.030806031711476386,0.5780645072460174,0.018018382143083884,0.5729032170772552,0.023879685605935234,0.5716128945350646,0.02168740051717358,0.594838706254959,0.015403016479880394,0.5819354796409607,0.017902503450794197,0.5741935372352599,0.004561979097511793,0.58064514875412,0.02326161795907611,0.5987096750736237,0.034862601268636675,0.6038709628582,0.026047261059088236
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,classification_ozone,590ac9a9ca82f3de7a8965958e17062a,84,0.5109677314758302,0.024311540379504594,0.4916128933429718,0.025967242920746838,0.4916128945350646,0.02714281721425855,0.5019354736804962,0.029705454357315142,0.5019354712963104,0.028996391892199404,0.5058064424991608,0.031141985399632567,0.5032257962226867,0.03592106013772258,0.5122580540180206,0.03778464533530642,0.5212903141975402,0.04191066280259808,0.5341935348510742,0.029705455846023403,0.5354838633537292,0.023704739145391007,0.5303225696086884,0.019029524172987915,0.532903219461441,0.016193419504536097,0.5277419257164001,0.03395534703177064,0.5303225672245026,0.021103778086876693,0.529032244682312,0.015130372332480003,0.5290322458744049,0.012903226912023332,0.5238709592819214,0.017902503987795648,0.5290322506427765,0.01580315611820162,0.547096767425537,0.014711944189944691
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,classification_ozone,0f467db4625f475a16b3332b6488f22d,85,0.5251612830162049,0.027599034170803383,0.5238709557056427,0.019029527810405057,0.5290322470664979,0.04029031252270397,0.5367741811275482,0.03660970550271304,0.5161290192604066,0.03321171290548571,0.5174193465709687,0.018474612372633595,0.5251612806320191,0.023081994253408723,0.5238709592819213,0.012409924676299798,0.535483866930008,0.00790158079662106,0.5264516007900238,0.014852728635004597,0.5006451475620269,0.02216201545675799,0.5187096655368805,0.03401658158491532,0.5225806307792663,0.018809523725292453,0.5199999892711639,0.034622980231793124,0.5238709592819214,0.04408864551137736,0.5212903130054473,0.04984888701813872,0.5199999880790711,0.03940240636554384,0.5393548274040223,0.040186866621485254,0.5380645084381104,0.03580499643007723,0.5341935384273528,0.03395534221862358
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,classification_ozone,5a74c5137209053dd57026868b3d2b72,86,0.505806440114975,0.023528494028428396,0.4993548262119293,0.016193419504535563,0.491612892150879,0.011540995169153984,0.4941935360431672,0.03308614713210452,0.49677418112754823,0.04696845052223189,0.5212903141975402,0.056686150306159956,0.5148386991024017,0.04858026385669461,0.522580634355545,0.043756968745769,0.5303225672245026,0.050676996261888485,0.5367741858959197,0.038277155254482075,0.5470967555046082,0.04361404862250814,0.5522580552101135,0.049260929595566404,0.5522580516338349,0.04389941871532963,0.5535483729839326,0.0247358529674723,0.5638709580898286,0.023081992004310353,0.5716128933429718,0.0372297758881169,0.5974193465709686,0.039927090901743886,0.5729032146930695,0.03660970723586387,0.5677419304847717,0.03734141159786638,0.5716128945350647,0.05272984586024329
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,classification_ozone,ec4686dab984493d84c29a65ed89561e,87,0.4993548274040222,0.020196743753469932,0.5251612818241119,0.019138583002043717,0.525161281824112,0.02644374770481318,0.5354838562011719,0.0198852039347354,0.5458064424991608,0.020705557782049848,0.5548387002944946,0.03592105853192625,0.5432257950305939,0.028269548880267652,0.5561290228366852,0.025153008047210636,0.5625806391239166,0.03456282599730893,0.5716128969192505,0.05173373219790869,0.5664516019821167,0.03717384172818714,0.5741935384273529,0.048063438599697104,0.5896774113178254,0.03432113240756602,0.6025806391239167,0.039927092779828435,0.6141935420036315,0.03302318441790587,0.6090322470664977,0.023528500892843397,0.6090322458744049,0.023081998001910953,0.6206451535224915,0.022067909576067198,0.6232257986068725,0.02523562702356104,0.6283870816230774,0.06651735143827908
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,classification_ozone,c8c15b938c745e3fd900aa543dffe60b,88,0.5019354736804962,0.010601083074568283,0.5303225684165954,0.017311494836232136,0.5135483741760254,0.019674777809837667,0.5135483741760254,0.02721938589502449,0.5096774077415466,0.046299030144572956,0.5019354712963104,0.04337480307344771,0.5058064413070679,0.0457564495384034,0.5122580599784852,0.051934488544116066,0.5174193489551545,0.07087971158744998,0.522580634355545,0.05059479933258635,0.5058064448833466,0.06045268424386604,0.5096774077415466,0.0759264664417564,0.5212903118133545,0.05813615740181099,0.5199999868869781,0.057088568982583,0.5187096655368805,0.04710118941360257,0.5380645060539246,0.04460486710563883,0.5470967650413513,0.04361405228157383,0.5380645072460175,0.06729499793577903,0.5393548250198364,0.052333683181816186,0.5225806367397309,0.04740948275192231
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,classification_ozone,958e2cc3f3793a26149e1dafbd3fdbd9,89,0.5122580504417419,0.027219379113749324,0.5122580540180207,0.02396668007359723,0.5199999916553497,0.034922244478792185,0.5109677338600159,0.02556337046120798,0.536774183511734,0.012409924831235845,0.5199999845027923,0.029423879754225144,0.5380645096302032,0.044135824161986054,0.5380645048618315,0.04220755936254265,0.5612903141975403,0.02580644972622413,0.5703225708007813,0.041711554793015346,0.5729032123088836,0.02789902773034855,0.5858064424991607,0.04361405232565796,0.5858064436912536,0.04548272582169099,0.5948387002944946,0.04408864372334387,0.601290316581726,0.027523522925016017,0.5845161187648774,0.03966561744909235,0.6154838621616363,0.035513189757403626,0.6038709616661071,0.018586920088255004,0.6296774137020111,0.030806027966632215,0.6283870863914489,0.03940240441365153
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,classification_ozone,85a0428db766420620bbb70ccb9d5e01,90,0.4954838585853577,0.013221874034182105,0.48774192333221433,0.007355970003902618,0.48774192214012146,0.017431298428251467,0.4967741811275482,0.015130376780191331,0.5070967590808869,0.030122883688767234,0.5006451463699341,0.02942388106114226,0.4929032123088836,0.033399174228860254,0.4929032123088836,0.03339917480454228,0.48645159840583807,0.015537540928935245,0.4890322434902192,0.025153016914404795,0.49161289095878596,0.026756702609476248,0.4954838573932648,0.028635278622199566,0.49806450247764583,0.030397985100863324,0.5019354724884033,0.041159069386896695,0.4916128885746002,0.0297054608946913,0.48645159840583807,0.02564465406852343,0.49935482859611513,0.02523562580450183,0.49290321230888373,0.02644374261509742,0.4993548262119293,0.03833148854729156,0.489032244682312,0.04013504878821662
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,classification_ozone,6181245f5d244503fb32ecb24109ba44,91,0.5019354724884033,0.02299165285791704,0.5070967626571654,0.02070555815349102,0.5109677302837372,0.019029524274025957,0.5019354712963104,0.009569288487113988,0.508387086391449,0.01398676429693987,0.5122580540180206,0.014852728117191806,0.5174193441867828,0.014711941314722936,0.5135483753681183,0.014852728635003386,0.5109677338600158,0.014711944974093501,0.5135483753681183,0.007355974447424841,0.513548377752304,0.012576507692789646,0.508387086391449,0.017311493392364,0.5212903141975402,0.024735859885481857,0.5187096655368805,0.025644656242823992,0.5251612806320191,0.0107956164859257,0.5238709557056428,0.014711944712710014,0.5329032146930694,0.00865574741811788,0.517419341802597,0.02636492644887791,0.5135483765602112,0.01257651273791791,0.5096774101257324,0.004561981204847884
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,classification_ozone,6020d1de29d3e818417f66fd3c33a487,92,0.49677417993545536,0.02540002085816053,0.516129024028778,0.05417050643166789,0.5419354677200318,0.05948092875523318,0.5522580516338348,0.0239666767843657,0.5548387002944947,0.018809523214186465,0.5599999856948853,0.013986764709345472,0.5741935396194459,0.02040179828736235,0.5845161199569702,0.025235615290127144,0.5935483777523041,0.029210914322328748,0.58709676861763,0.032258066833019884,0.5909677410125733,0.030122886752588722,0.6141935443878174,0.035454536499920794,0.6167741882801056,0.04146134125995934,0.6038709592819214,0.03551318742932823,0.6180645060539245,0.04900677826811485,0.6206451511383057,0.04858025926559655,0.6219354748725892,0.044604862967476615,0.6438709592819214,0.022534510495877087,0.6606451559066773,0.03432111459264062,0.6425806367397309,0.04413581714819148
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,classification_ozone,1d1a3b77f2605baee80115bb749b5a18,93,0.4929032123088836,0.032128776268014525,0.5367741858959197,0.0396131171943298,0.5367741835117339,0.025153023029715442,0.544516121149063,0.02396667798774379,0.5432257950305939,0.04039348774494057,0.5367741870880127,0.026364929657692146,0.5251612818241119,0.03432113515263261,0.5225806319713593,0.02921092353745246,0.5316128945350647,0.039137427751227846,0.5445161175727844,0.03245104316243735,0.5354838585853579,0.024986994356896032,0.5419354724884033,0.029914900051968195,0.5406451559066773,0.03270656535447074,0.553548378944397,0.043374807506275086,0.5522580587863921,0.04862308605784823,0.552258061170578,0.054476989821501794,0.547096769809723,0.02636492513618216,0.5354838585853576,0.03950790008973545,0.5199999892711639,0.04687975188617425,0.5290322506427765,0.03289690144517798
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,classification_ozone,9307d18b4e4fb68f82d6f874194118a5,94,0.5135483765602112,0.047759369601521474,0.4941935396194458,0.04171156364342098,0.4903225684165954,0.045391121233349735,0.5058064424991608,0.03308614777134548,0.49677418231964116,0.030260751018831196,0.49806450366973876,0.03073839983704608,0.5083870875835419,0.0416616411764232,0.5277419257164002,0.03934955215041361,0.5406451511383057,0.037173833969784104,0.5496774089336396,0.034562831782828485,0.5587096726894379,0.03339917607104366,0.5638709580898286,0.03992709099805525,0.5729032170772553,0.03961311350546264,0.571612892150879,0.045069030974638075,0.5690322458744049,0.027142822952101832,0.5780645024776458,0.020705560010704543,0.5780645060539247,0.03277013517640615,0.5832257962226868,0.02070555694630401,0.5935483777523041,0.028852481175582183,0.590967733860016,0.03913742372275833
