activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,BeetleFly,32cb892fcd535c27156e594f299b7ab2,77,0.5349999999999999,0.028504385627478434,0.5349999999999999,0.028504385627478434,0.5299999999999999,0.03708099243547831,0.5299999999999999,0.03708099243547831,0.53,0.04472135954999578,0.53,0.04107919181288747,0.525,0.053033008588991036,0.53,0.05968668193156659,0.535,0.060207972893961466,0.575,0.046770717334674264,0.5650000000000001,0.045414755311462364,0.5650000000000001,0.022360679774997862,0.5650000000000001,0.04183300132670376,0.5650000000000001,0.04183300132670376,0.57,0.03259601202601322,0.585,0.013693063937629165,0.575,0.017677669529663664,0.58,0.020916500663351868,0.565,0.03354101966249681,0.5800000000000001,0.04107919181288743
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,BeetleFly,7ae18877e5eed9eebf6eaf9defc3600e,78,0.5,0.0,0.515,0.03354101966249683,0.51,0.022360679774997918,0.505,0.011180339887498959,0.495,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.495,0.011180339887498959,0.505,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.505,0.011180339887498959,0.515,0.022360679774997918,0.525,0.03535533905932737,0.525,0.017677669529663705,0.52,0.02091650066335191,0.53,0.020916500663351906,0.55,0.06373774391990981,0.5399999999999999,0.06020797289396147
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,BeetleFly,fa021be9749c7bf012c7225e30dfd06a,79,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.52,0.03259601202601323,0.52,0.03259601202601323,0.525,0.03535533905932737,0.525,0.03535533905932737
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,BeetleFly,1c104bde6eb609d9521fe4d18be8edcb,80,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.505,0.011180339887498959,0.51,0.028504385627478476,0.525,0.030618621784789708,0.5349999999999999,0.037914377220257735,0.57,0.03259601202601322,0.585,0.02850438562747844,0.6199999999999999,0.06224949798994367,0.635,0.05477225575051661,0.6450000000000001,0.05968668193156663
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,BeetleFly,6758d47c7033d7d7db48713dead7e649,81,0.55,0.058630196997792865,0.585,0.07202430145443968,0.5900000000000001,0.05755432216610669,0.6,0.06373774391990983,0.625,0.046770717334674264,0.655,0.06224949798994363,0.6700000000000002,0.0447213595499958,0.7,0.07288689868556628,0.725,0.08291561975888503,0.7550000000000001,0.06224949798994367,0.75,0.06123724356957946,0.755,0.06224949798994367,0.745,0.0570087712549569,0.745,0.0570087712549569,0.74,0.06274950199005565,0.7499999999999999,0.05590169943749472,0.765,0.06274950199005562,0.775,0.07705517503711218,0.78,0.07582875444051548,0.7849999999999999,0.07623975340988451
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,BeetleFly,6fb3ec51cc706465a8071ca6360e9ede,82,0.5149999999999999,0.04541475531146236,0.53,0.032596012026013234,0.585,0.04183300132670378,0.635,0.07416198487095663,0.66,0.08403868156985808,0.675,0.04999999999999999,0.655,0.020916500663351906,0.6699999999999999,0.03708099243547831,0.6849999999999999,0.037914377220257735,0.6849999999999999,0.037914377220257735,0.6900000000000001,0.04873397172404481,0.695,0.05419870847169699,0.7,0.06123724356957945,0.7,0.05590169943749474,0.6900000000000001,0.0651920240520265,0.7049999999999998,0.07582875444051551,0.7150000000000001,0.07623975340988451,0.735,0.0945383520059452,0.735,0.0945383520059452,0.735,0.0945383520059452
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,BeetleFly,894cc123153b5e4d3a531102689cd390,83,0.505,0.04808846015417835,0.575,0.043301270189221926,0.6199999999999999,0.07984359711335659,0.675,0.07071067811865477,0.6849999999999999,0.06754628043053149,0.695,0.07158910531638178,0.7049999999999998,0.07373940601876314,0.71,0.0720243014544397,0.735,0.08023403267940607,0.735,0.08023403267940607,0.745,0.062249497989943677,0.755,0.06937218462755804,0.7500000000000001,0.06614378277661474,0.7500000000000001,0.06846531968814576,0.75,0.05863019699779287,0.7550000000000001,0.06224949798994367,0.76,0.051841103383319306,0.765,0.04183300132670381,0.7699999999999999,0.04808846015417837,0.765,0.048733971724044825
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,BeetleFly,e749fbffa303b6ac680c79243c9d6b1f,84,0.525,0.046770717334674264,0.665,0.06274950199005566,0.6799999999999999,0.0670820393249937,0.7249999999999999,0.055901699437494755,0.7450000000000001,0.051234753829797995,0.77,0.048088460154178364,0.7849999999999999,0.04183300132670377,0.79,0.04541475531146238,0.8,0.046770717334674264,0.8,0.046770717334674264,0.7849999999999999,0.048733971724044825,0.7849999999999999,0.048733971724044825,0.7849999999999999,0.045414755311462364,0.79,0.0487339717240448,0.7949999999999999,0.04472135954999577,0.79,0.0487339717240448,0.79,0.05184110338331929,0.79,0.05184110338331929,0.79,0.05184110338331929,0.7849999999999999,0.05755432216610669
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,BeetleFly,8550a63c0b6d8c8c3593857b50b075c9,85,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.495,0.011180339887498959,0.5,0.0,0.5,0.0,0.515,0.03354101966249683,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.017677669529663705,0.505,0.027386127875258327,0.505,0.020916500663351906,0.5199999999999999,0.04107919181288745,0.53,0.048088460154178364,0.53,0.04107919181288743,0.5349999999999999,0.051841103383319286,0.53,0.041079191812887446,0.5349999999999999,0.0487339717240448
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,BeetleFly,20252f1c5366cc6b5d5c66946b3c79fa,86,0.45,0.08100925873009826,0.465,0.10246950765959598,0.485,0.10982941318244399,0.5050000000000001,0.12673791855636574,0.525,0.10606601717798211,0.5549999999999999,0.09905806378079475,0.5700000000000001,0.08551315688243535,0.58,0.09253377761660873,0.58,0.09253377761660875,0.61,0.08023403267940608,0.605,0.10216408370851277,0.6300000000000001,0.10517841983981314,0.65,0.11592023119369628,0.675,0.11858541225631423,0.6849999999999999,0.13299436078270385,0.7000000000000001,0.11180339887498945,0.71,0.10398317171542708,0.7150000000000001,0.09617692030835673,0.72,0.09905806378079474,0.725,0.08838834764831847
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,BeetleFly,8faeb705f1cf241db8b1ad6216f22eba,87,0.52,0.02091650066335191,0.6900000000000001,0.02850438562747842,0.7350000000000001,0.0720243014544397,0.7899999999999999,0.07202430145443968,0.7949999999999999,0.08177713616898061,0.785,0.08023403267940604,0.775,0.08477912478906584,0.77,0.08177713616898064,0.765,0.08403868156985805,0.765,0.08023403267940606,0.76,0.08023403267940606,0.76,0.06274950199005565,0.765,0.0675462804305315,0.76,0.07416198487095661,0.765,0.0675462804305315,0.765,0.0675462804305315,0.765,0.0675462804305315,0.765,0.0675462804305315,0.765,0.0675462804305315,0.765,0.0675462804305315
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,BeetleFly,42d0007b8832c256211ea4a4a929cd94,88,0.45499999999999996,0.09420721840708385,0.45999999999999996,0.07416198487095661,0.48,0.08551315688243534,0.495,0.10062305898749055,0.5149999999999999,0.10093314619093176,0.5349999999999999,0.08403868156985807,0.575,0.06123724356957945,0.5800000000000001,0.08366600265340758,0.575,0.09682458365518544,0.595,0.09420721840708385,0.6,0.09354143466934851,0.59,0.09453835200594521,0.5900000000000001,0.09453835200594521,0.595,0.08909264840602733,0.615,0.0876783895837509,0.635,0.08587782018658832,0.635,0.08587782018658832,0.65,0.09185586535436918,0.6599999999999999,0.07202430145443968,0.6599999999999999,0.07202430145443968
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,BeetleFly,9e3c3267f9036380a3965215f5daf08c,89,0.45499999999999996,0.10954451150103323,0.45499999999999996,0.10954451150103323,0.46499999999999997,0.13181426326464066,0.475,0.12624381172952595,0.485,0.12067518386147168,0.5,0.12624381172952598,0.5,0.12624381172952598,0.505,0.12424773639789177,0.52,0.11645814698852115,0.535,0.10982941318244398,0.545,0.10517841983981313,0.545,0.10517841983981313,0.55,0.10458250331675942,0.555,0.09905806378079474,0.5650000000000001,0.09778803607803972,0.57,0.10810874155219827,0.575,0.1030776406404415,0.57,0.09082951062292473,0.5799999999999998,0.07786205751198716,0.5900000000000001,0.0876783895837509
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,BeetleFly,3c48c047678a1d4d874fa8d71f7abc2b,90,0.5599999999999999,0.10398317171542709,0.595,0.08909264840602729,0.6,0.08477912478906584,0.625,0.07288689868556623,0.645,0.08366600265340754,0.675,0.0790569415042095,0.69,0.08215838362577493,0.7,0.06123724356957945,0.71,0.06274950199005566,0.7349999999999999,0.05184110338331932,0.7249999999999999,0.03952847075210474,0.74,0.037914377220257735,0.7449999999999999,0.0570087712549569,0.75,0.05863019699779287,0.7550000000000001,0.06224949798994367,0.76,0.06519202405202651,0.76,0.06519202405202651,0.77,0.0758287544405155,0.77,0.0758287544405155,0.76,0.07202430145443965
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,BeetleFly,ce3b1dbbf7766e9df1e9c510e78d5540,91,0.5299999999999999,0.04107919181288747,0.5450000000000002,0.037080992435478306,0.585,0.03791437722025774,0.595,0.04472135954999579,0.625,0.046770717334674264,0.625,0.06123724356957946,0.615,0.07202430145443965,0.615,0.06274950199005565,0.635,0.07623975340988451,0.635,0.07202430145443967,0.675,0.07288689868556628,0.7100000000000001,0.09287087810503354,0.7150000000000001,0.09453835200594518,0.7300000000000001,0.10368220676663861,0.7350000000000001,0.1140175425099138,0.745,0.10517841983981316,0.745,0.10517841983981316,0.745,0.10517841983981316,0.7550000000000001,0.09905806378079476,0.765,0.099373034571759
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,BeetleFly,4b724d364ed4c3708b93e86ccf8fe2ce,92,0.485,0.0547722557505166,0.54,0.03791437722025774,0.49499999999999994,0.02738612787525831,0.53,0.04107919181288747,0.555,0.020916500663351854,0.5599999999999999,0.03354101966249683,0.58,0.05968668193156661,0.5650000000000001,0.06020797289396147,0.565,0.037914377220257735,0.5650000000000001,0.05477225575051661,0.5650000000000001,0.05477225575051661,0.57,0.04808846015417836,0.575,0.05303300858899106,0.5900000000000001,0.04183300132670376,0.585,0.04183300132670377,0.585,0.037914377220257735,0.5900000000000001,0.045414755311462364,0.6,0.03952847075210474,0.6049999999999999,0.04808846015417837,0.61,0.05184110338331932
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,BeetleFly,860faa2727c47aece6a1ce79d191fd33,93,0.5050000000000001,0.04808846015417835,0.5,0.05303300858899105,0.515,0.06274950199005563,0.51,0.06274950199005563,0.5050000000000001,0.04472135954999582,0.5050000000000001,0.05700877125495689,0.5,0.05863019699779286,0.515,0.06982120021884469,0.525,0.07288689868556625,0.54,0.08767838958375092,0.5349999999999999,0.06982120021884472,0.5449999999999999,0.07786205751198721,0.5549999999999999,0.08551315688243535,0.5599999999999999,0.08767838958375092,0.575,0.08291561975888498,0.57,0.08909264840602729,0.595,0.09253377761660873,0.6,0.09013878188659974,0.62,0.0873212459828649,0.625,0.09519716382329887
relu,0.1154542252421,9,0.000123853756,87,3,max,2,BeetleFly,59211199cdf46fb5c21e9b6e5586b9ff,94,0.505,0.041079191812887446,0.54,0.037914377220257735,0.5900000000000001,0.06274950199005568,0.635,0.10093314619093172,0.635,0.03791437722025778,0.615,0.028504385627478476,0.5850000000000001,0.02850438562747844,0.5750000000000001,0.03952847075210472,0.5750000000000001,0.04999999999999999,0.5750000000000001,0.03535533905932735,0.575,0.030618621784789708,0.58,0.027386127875258303,0.58,0.027386127875258303,0.585,0.03791437722025776,0.5999999999999999,0.03535533905932741,0.5999999999999999,0.03535533905932741,0.61,0.04183300132670381,0.615,0.04183300132670382,0.6199999999999999,0.051234753829797995,0.635,0.048733971724044825
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,BeetleFly,99178b7ce8b6ab4f5e02987bd96b03a3,95,0.4699999999999999,0.03259601202601325,0.505,0.0758287544405155,0.475,0.04677071733467428,0.485,0.03791437722025776,0.5,0.017677669529663705,0.51,0.013693063937629165,0.505,0.020916500663351906,0.51,0.022360679774997918,0.53,0.027386127875258286,0.52,0.020916500663351906,0.53,0.032596012026013234,0.53,0.020916500663351906,0.5399999999999999,0.02850438562747844,0.54,0.03791437722025774,0.54,0.03791437722025774,0.5549999999999999,0.041079191812887446,0.5549999999999999,0.03259601202601322,0.5599999999999999,0.02850438562747842,0.5549999999999999,0.020916500663351854,0.565,0.028504385627478424
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,BeetleFly,238f6402a390172e4184a7cabb5fd84a,96,0.5,0.017677669529663705,0.505,0.011180339887498959,0.525,0.030618621784789708,0.5299999999999999,0.032596012026013234,0.5,0.017677669529663705,0.505,0.011180339887498959,0.51,0.022360679774997918,0.505,0.011180339887498959,0.52,0.03259601202601323,0.525,0.043301270189221926,0.51,0.022360679774997918,0.51,0.022360679774997918,0.505,0.011180339887498959,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,BeetleFly,35baf1ccd694b74ae974429a80b5a0b2,97,0.5199999999999999,0.032596012026013275,0.575,0.030618621784789708,0.6000000000000001,0.04677071733467428,0.63,0.06937218462755806,0.6449999999999999,0.0778620575119872,0.6849999999999999,0.057554322166106696,0.705,0.08909264840602733,0.71,0.07416198487095665,0.72,0.07984359711335655,0.7300000000000001,0.09082951062292473,0.77,0.07582875444051551,0.77,0.08551315688243537,0.765,0.07826237921249266,0.78,0.0778620575119872,0.77,0.08551315688243537,0.775,0.082915619758885,0.785,0.07202430145443967,0.785,0.07623975340988454,0.79,0.08587782018658836,0.8099999999999999,0.07623975340988454
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,BeetleFly,2bea38bee4c52cfd27fdc20c3c907552,98,0.475,0.017677669529663684,0.5050000000000001,0.05700877125495689,0.48,0.03259601202601325,0.53,0.011180339887498959,0.52,0.020916500663351906,0.52,0.03259601202601327,0.53,0.054198708471697,0.51,0.022360679774997918,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.505,0.011180339887498959,0.505,0.011180339887498959,0.505,0.011180339887498959,0.505,0.011180339887498959,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,BeetleFly,83be175af2de0a7578c26925df973329,99,0.465,0.11124297730643493,0.505,0.09082951062292473,0.5399999999999999,0.09117291264405233,0.595,0.07373940601876315,0.62,0.08177713616898064,0.64,0.06020797289396149,0.6649999999999999,0.0575543221661067,0.6849999999999999,0.057554322166106696,0.7000000000000001,0.06846531968814577,0.6950000000000001,0.0570087712549569,0.7100000000000001,0.03791437722025774,0.7299999999999999,0.04107919181288746,0.7350000000000001,0.028504385627478476,0.745,0.03259601202601327,0.76,0.028504385627478476,0.75,0.030618621784789753,0.755,0.03259601202601327,0.7700000000000001,0.05968668193156663,0.7750000000000001,0.04999999999999999,0.785,0.05184110338331929
