activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,KeplerLightCurves,27422796b2cc4f8d5e7137e2a4587458,63,0.129375,0.045586456322026174,0.09006711427122353,0.015589261854489224,0.2692080531269312,0.04303543099829101,0.28738254845142364,0.015108277912296878,0.27557046830654147,0.02837870540212137,0.25774496495723725,0.041083080836316496,0.2575302010774612,0.0335614225619494,0.28169127464294436,0.05788384000625636,0.30695301949977877,0.04364329802716688,0.4025503325462341,0.04497215637732028,0.43640268325805665,0.032821248575554914,0.4502550321817398,0.04408416139850451,0.44851006805896765,0.03795628024568966,0.4529664468765259,0.04340727212337716,0.45661745309829715,0.03650308714100549,0.45855033636093145,0.026620764945247337,0.474711412191391,0.05783526319382298,0.4678926205635071,0.010687125502231335,0.4779060429334641,0.031154043079429275,0.4709798669815063,0.01616527666839929
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,KeplerLightCurves,5da9408a8c7ae1e942233f0a2c983878,64,0.140625,0.028211672008230916,0.1561879235506058,0.025816968638910427,0.17079194962978364,0.02576929370010528,0.2857986551523209,0.01628271501882343,0.3120805323123932,0.0,0.2993288546800613,0.01746101820264663,0.2945234853029251,0.016494617496573095,0.30316778481006623,0.01573008893592302,0.31583892822265625,0.010775524716427128,0.3427114087343216,0.019112181179523468,0.3753020179271698,0.017269851350826922,0.3935033571720123,0.02559161876875045,0.4115704667568207,0.025522312020322003,0.42512751579284663,0.02986998082549882,0.4264697980880737,0.025009777387758163,0.43092617630958563,0.025791134740969456,0.4395167791843414,0.029559410788174843,0.4361073851585388,0.029784748909160236,0.443946305513382,0.04051975120587857,0.4350335586071014,0.030829703955725134
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,KeplerLightCurves,5e8669c719792c92f75f71877b614279,65,0.12062500000000002,0.03406106648359678,0.2137986572086811,0.060941400016022565,0.2280268453806639,0.06987917317348673,0.2663892600685358,0.08018505942091607,0.3082684540748596,0.017530427641395355,0.32445637583732606,0.004594644817029492,0.3260939586162567,0.002837267515548267,0.3271409344673156,0.0013199454511884786,0.32748993039131163,0.0010628642530653377,0.32778523087501527,0.0008750609510404687,0.32775838613510133,0.0009172788858917253,0.32740939378738404,0.001041456641451797,0.3270872485637665,0.0008457420784479529,0.3261744964122772,0.0013523121542481325,0.3261208021640778,0.0013871686886685124,0.32593288183212277,0.0013602816782767673,0.3255301976203918,0.001389765855055219,0.3256375801563263,0.0010738259181391284,0.32539596915245056,0.0011286364310120953,0.32512751340866086,0.001399453040940208
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,KeplerLightCurves,9c31a3768044c1a7923e76495207b026,66,0.125,0.03576725981956124,0.10198657713830472,0.02272729485445618,0.13723489932715893,0.03661645617584324,0.1438389252126217,0.022437919641866682,0.22110066801309586,0.04842330887057604,0.2523221436142921,0.06529220980091975,0.2722416067123413,0.04207153412152686,0.31213422417640685,0.00012005865777324502,0.3123489904403686,0.00025111830999660157,0.3141744947433472,0.000937676190298979,0.3191409385204315,0.0012397007282926493,0.32502013206481933,0.0022652365120176847,0.3307919442653656,0.004665852935172672,0.3350604057312011,0.005690386981031423,0.3395436227321625,0.0027892373100959302,0.3278120809793473,0.045880658668787426,0.311865776181221,0.05320235539537194,0.3261476498842239,0.02758665234274849,0.29777181476354597,0.058991158008276055,0.3159731563925743,0.055601423562883806
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,KeplerLightCurves,8ca7e2bafff47e15525fd1472cb56dd2,67,0.15625000000000003,0.04608712876172696,0.10174496620893478,0.021483430980351468,0.08783892624080182,0.021504721981178126,0.10002684444189072,0.019579931086752808,0.11608053602278234,0.022276096413262055,0.13651006668806076,0.028305443158408904,0.1710067120194435,0.014440607671347354,0.25750335574150085,0.0270989075967503,0.2915973138809204,0.00921669469269724,0.3606711411476135,0.015078430574329378,0.4028187930583954,0.01676321265594696,0.42222819089889524,0.020974755646099706,0.4228993284702301,0.020720027269617854,0.4195704686641693,0.014311327709893896,0.42228187918663024,0.023607568207945365,0.41140939354896544,0.038347819017163214,0.4032483220100403,0.04628045265697777,0.4325906020402909,0.022288427232786647,0.43616107344627375,0.02736750930320179,0.4418791949748993,0.02470910662502828
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,KeplerLightCurves,83549343c7443d796590a9a9bb5868af,68,0.10500000000000001,0.04225110945288892,0.26217449545860294,0.018979266417410337,0.24668456286191937,0.02669848742137839,0.23020134180784227,0.03397325655843032,0.20966442853212355,0.04318571442851037,0.26456375986337666,0.056227192850433746,0.2574765104055405,0.036702807892918875,0.317557048201561,0.022280749371844783,0.3747382587194442,0.02964550876987064,0.4855838942527771,0.025412694883878068,0.5553825545310975,0.04094164216978202,0.5817449617385864,0.031122714245992267,0.599275164604187,0.038048496428709555,0.5899597370624543,0.040522405067044895,0.5940402710437775,0.03615233620733418,0.6128590619564056,0.02461731579937004,0.6483758401870727,0.02775710793157834,0.5987650954723358,0.02984266802319522,0.6291275179386139,0.01621968139476651,0.6367516779899597,0.030245370385057035
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,KeplerLightCurves,284fa13918ce4914ed6766b293a75358,69,0.19062500000000002,0.02470529422006547,0.23532885849475865,0.03161257483811207,0.2665234875679016,0.042362507560163846,0.3120805323123932,0.0,0.28311409056186676,0.007184280792344827,0.23659060180187225,0.04665029029878136,0.25927516639232634,0.027504266647257764,0.26727516531944273,0.019006302898655455,0.24306040287017822,0.03432522152978079,0.28311409175395963,0.027422559589117084,0.34993288755416874,0.014098438397980344,0.3647248327732086,0.04786852670172008,0.4159194660186768,0.023120703002055217,0.41251006603240964,0.029317626464437745,0.440536915063858,0.021649263138022894,0.4451006758213043,0.02657328273858143,0.45304697871208194,0.026581654075328618,0.466335574388504,0.021353976767613053,0.439597316980362,0.014297665758945127,0.4591677868366242,0.024599014204137112
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,KeplerLightCurves,a5e442a1d4ff271344c4c3705d7333e0,70,0.12625000000000003,0.03206743383091326,0.2947650969028473,0.01625269947592498,0.28837583541870115,0.03262374470141494,0.30569127082824704,0.014286823004571906,0.30569127082824704,0.014286823004571906,0.3120805323123932,0.0,0.3002416068315506,0.01628658599682207,0.3055570471286774,0.016465427668738042,0.3032751667499542,0.017162743545299154,0.3207516759634018,0.014885901294857614,0.34563758373260495,0.004752321496368691,0.3648859059810638,0.005567313638630986,0.37293959736824034,0.008879678892928417,0.3863087272644043,0.007434230323830813,0.3882684564590454,0.007139755254101746,0.3874899315834045,0.00524641423091644,0.38883221745491026,0.015342698433541364,0.3859328860044479,0.014386045507456218,0.39063087582588196,0.009415800352333617,0.402926174402237,0.006401857933672488
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,KeplerLightCurves,d7044c42dd057f860ca4cb7a3e01da9f,71,0.130625,0.02664509218411526,0.20767785139381884,0.05299050844128076,0.24496644288301467,0.03970023966358932,0.2861476519703865,0.012597942497583652,0.31656375914812085,0.02192394915501483,0.35412080764770504,0.005790824896334865,0.3791946280002594,0.008281452196720688,0.4109530198574067,0.008503970975163528,0.29353020220994946,0.024617501694074447,0.14944966346025465,0.028117616849614537,0.12969127565622332,0.0205113239821743,0.12187919467687607,0.019722866095964395,0.11739597290754318,0.018646270351231096,0.11683221489191056,0.018594018652180123,0.11693959772586822,0.01803794131414951,0.11758389443159104,0.017383198495505583,0.11267114192247392,0.010059324921893511,0.11253691345453262,0.009622204672625432,0.1115167796611786,0.010896236853264907,0.1109798663854599,0.011906804074505232
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,KeplerLightCurves,12ff546861c7206653dca21b98cd835d,72,0.153125,0.04163410185773196,0.27157046712934974,0.04632801661145412,0.3120805323123932,0.0,0.31229529857635496,0.00024383831796972815,0.30061744689941405,0.018103049375821283,0.2644026860594749,0.01689820255745834,0.26233557015657427,0.011602239147400016,0.28985234677791594,0.025072946987882372,0.27355704933404923,0.03086329106382285,0.3043221500515938,0.03838238385055359,0.2972617474198342,0.09019538276313926,0.2253691276907921,0.07243859038714785,0.20134228214621547,0.04930890349831445,0.19957047030329705,0.048712850757193955,0.2717315450310707,0.09307152784188845,0.26383892595767977,0.0976246684362031,0.2684832215309143,0.11160952451691335,0.2158389264345169,0.042596889061715756,0.21798657655715942,0.06553986065250895,0.22550335735082627,0.08890528003001896
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,KeplerLightCurves,28c49008e0330ec4b75a3af2c1671b4c,73,0.16999999999999998,0.037277988646116623,0.15538255132734777,0.042600757084731156,0.16469798691570758,0.04748292437451692,0.17790604032576085,0.04278412579613809,0.19645637407898903,0.051677903311512695,0.20757046863436698,0.07273518117978309,0.2401073816418648,0.012696949033224806,0.2812348979711533,0.03314028493585177,0.31500671148300174,0.0009270511078481369,0.3209664404392242,0.0027102823051259285,0.3099060386419296,0.02227933130494062,0.31774496465921404,0.018585006657862196,0.318120805323124,0.01610542516774846,0.3324026834964752,0.020172800282661038,0.31036241441965107,0.04072884258055248,0.32695301830768586,0.028655970366850882,0.33288590490818026,0.027939459116273407,0.31889933288097383,0.027383437948222674,0.3051275181770325,0.04703289459342066,0.31044295400381083,0.05028896308511384
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,KeplerLightCurves,e07d2cf8c51cc4fc11712aa8515b129a,74,0.140625,0.03597145135381668,0.22260402590036393,0.04179851399289523,0.2611543618887663,0.036692768904524234,0.26389261573553086,0.05789577691717098,0.2895301988720894,0.02050574378890862,0.2383624145388603,0.047175371754602985,0.2006711385399103,0.05335363604972412,0.1181476502865553,0.0389651964725793,0.09272483237087728,0.027035135919968173,0.08322147563099862,0.03742403677944491,0.08225503399968147,0.03658677371785209,0.07361073836684227,0.02566297591718797,0.06842952944338322,0.020252315796633183,0.06212080493569374,0.008641521813312552,0.06877852246165275,0.012589430147288581,0.06297986522316933,0.010273674093584635,0.06475167676806451,0.009281953228648828,0.07234899237751961,0.015458693877412772,0.05651006653904914,0.013937772865485181,0.07702013328671456,0.021526870850676224
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,KeplerLightCurves,d11e0f8949f3a1a420cbb8b0ff68c360,75,0.148125,0.03370077428635728,0.30569127082824704,0.014286823004571906,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.31191945910453794,0.0003601706421182304,0.3121610701084137,0.00018008798665986752,0.3135301971435546,0.0005804509540385884,0.31621476650238034,0.0006107029664857763,0.32268455982208255,0.0013422816991812633,0.3351140952110291,0.0029812589539663856,0.34816107630729676,0.003382974439045478,0.3572348964214325,0.004272796500853464,0.36193288564682013,0.005207807032211778,0.36719463109970085,0.005346093390460881,0.37060402393341063,0.0043297712717855034,0.3733154356479645,0.005817209479268719,0.37363758325576785,0.005262871198938759,0.3757046961784363,0.0063272591501496115,0.37809395432472226,0.005671360765940719
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,KeplerLightCurves,5df8019edc06302394f40b1149be9fc6,76,0.129375,0.05636273425322799,0.20799999803304675,0.036387549881921964,0.16134228110313414,0.052354842441662094,0.1826040264964104,0.03288530234081549,0.18673825412988662,0.033737420120503035,0.21218792021274563,0.044953059878685996,0.22238925933837894,0.050444929010308094,0.25033557176589966,0.04720340132105407,0.2493691277503967,0.03821420259383012,0.305342281460762,0.022134507170027587,0.32271140992641445,0.0355477173275314,0.3567785233259201,0.04274983242394845,0.348563756942749,0.02401885548687553,0.35554362535476686,0.02890419317162184,0.3356241601705551,0.03643431198905478,0.33758389174938197,0.02897323966591645,0.3470335525274277,0.039135123397151986,0.3445100682973862,0.024799469585650644,0.3614496630430221,0.018234638519000253,0.37871141076087955,0.029529530866508863
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,KeplerLightCurves,32cb892fcd535c27156e594f299b7ab2,77,0.133125,0.0378628280771524,0.12053691186010837,0.041672717949611034,0.12096644200384617,0.048842684264924836,0.14053691148757935,0.043336375197530946,0.14048322081565856,0.04389503965740834,0.1471946293488145,0.046590292838450245,0.1557583895325661,0.049680534089224244,0.18536912754178045,0.03214547854219409,0.23371811866760256,0.03102245202959294,0.2631946298480034,0.04360571334320222,0.278926175236702,0.0529884372730038,0.27965100556612016,0.059702772648952775,0.28316778361797335,0.031239369233145006,0.2933691275119782,0.022971770854512363,0.3126442950963974,0.03263241494276751,0.2895570465922356,0.03786845706649809,0.2920536908507347,0.03266400816306188,0.29382549971342087,0.011809793168662168,0.3010738241672516,0.006189796151831691,0.3098255038261414,0.016364666195704886
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,KeplerLightCurves,7ae18877e5eed9eebf6eaf9defc3600e,78,0.156875,0.0411860299434165,0.16314093858003617,0.04131836953070013,0.14319463014602662,0.03810726066216588,0.16061744861304758,0.03166314614833205,0.1679194610193372,0.01637418774837764,0.19578523494303227,0.009197128659312109,0.19283221535384656,0.024153540637743776,0.20732885867357256,0.027448041420985878,0.25084564000368115,0.04093028774296682,0.30679194539785387,0.028448871347143984,0.3590335598587989,0.033928333835795715,0.39057718515396117,0.011660633910248972,0.3979060447216034,0.008327884182694088,0.4008322143554688,0.01059867311198333,0.3987382566928864,0.011975158875792915,0.3994899344444275,0.010352723552379607,0.3999194622039795,0.009595484597231906,0.3994630861282349,0.008531147804437932,0.39868456363677984,0.009594917859452781,0.3973154389858246,0.009506067789915824
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,KeplerLightCurves,fa021be9749c7bf012c7225e30dfd06a,79,0.148125,0.049931593830960366,0.14037583902478218,0.04753558091269999,0.14402684576809408,0.04132855129020404,0.13433556944131853,0.05154427088319639,0.12230872385203839,0.0434322471579618,0.19259060271084308,0.09158245730053315,0.2181208048015833,0.09048826759322846,0.28300670981407167,0.031947240414740674,0.31578523337841036,0.014550795320011679,0.3250469779968262,0.003372573315605369,0.32910066723823544,0.002708617302535612,0.33055033326148986,0.0023947608042298066,0.3306308686733246,0.0020453871742437115,0.3304161071777344,0.0016068169494034073,0.33060402631759644,0.001668427117520533,0.33071141123771663,0.0010151775862582003,0.33038926124572754,0.001978670671833134,0.331651006937027,0.0022608550357489533,0.33315436005592347,0.0011429150959714571,0.3344161069393158,0.0007388653791711779
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,KeplerLightCurves,1c104bde6eb609d9521fe4d18be8edcb,80,0.148125,0.023860761461026336,0.15138254947960375,0.040694989206647623,0.1669261733442545,0.018202797533172426,0.17672483034431932,0.03543555507069826,0.19248321950435637,0.027851783079088366,0.2289395970106125,0.03126185869124085,0.27790603935718533,0.03205983460114343,0.3169664412736893,0.011383546081280798,0.3215570449829102,0.0033538260359464774,0.32139597296714784,0.0026347740352478948,0.3226845622062683,0.0024383741565319754,0.325852347612381,0.0034777804005581016,0.32711409330368046,0.0032060606534258843,0.3282684552669525,0.00410286346541073,0.32885905742645266,0.004269006209773831,0.3287516760826111,0.003993600257561523,0.329664431810379,0.003884508944500431,0.3307114064693451,0.004333304834340846,0.3321879184246063,0.004113608204923183,0.3224966448545456,0.014537169387877401
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,KeplerLightCurves,6758d47c7033d7d7db48713dead7e649,81,0.146875,0.04335761539222377,0.15863087236881257,0.017421091312233065,0.18773154318332672,0.0381833288377953,0.18322147548198697,0.032256822130959775,0.16566442906856538,0.020101629654425305,0.17320805370807646,0.004749099434976922,0.19500671148300172,0.0036960293575765114,0.24010738372802737,0.007653008982220451,0.3155436253547669,0.009447796488466763,0.40684563755989067,0.006738871094907346,0.500939599275589,0.01829226126356131,0.5546845698356628,0.009104593671651522,0.5755704712867736,0.009121595879701239,0.581422815322876,0.008876121221989913,0.579946311712265,0.013364171679128659,0.5742550408840179,0.024629389020812336,0.6013154363632202,0.021458756241682864,0.6090469753742218,0.014768937407753278,0.6122147631645203,0.016202465840941017,0.6139865732192993,0.017153236271964648
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,KeplerLightCurves,6fb3ec51cc706465a8071ca6360e9ede,82,0.17625,0.06841537884496438,0.14936912603676317,0.03465510843414488,0.1474093944579363,0.02627435714703197,0.17395973071455956,0.03867274409059118,0.17951677829027174,0.047030614896834154,0.21114093899726866,0.026511849543348794,0.22851006865501405,0.01725592037775198,0.2518926167488098,0.017117276886665214,0.2844295340776443,0.004680700177106033,0.3125906038284302,0.009178402939673435,0.3366442930698395,0.018119068297283027,0.3566711401939392,0.025358542844208437,0.3690738260746002,0.020078130836160592,0.3788993299007416,0.024867267192406114,0.3874362444877624,0.02851876563620737,0.40142281651496886,0.0212724325231134,0.39881879031658174,0.031002699871183436,0.4017181211709976,0.02752486447486229,0.41089932918548583,0.016220352884024784,0.41524832367897035,0.01702360702017013
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,KeplerLightCurves,894cc123153b5e4d3a531102689cd390,83,0.14875,0.05836308764964376,0.22437583602964878,0.06813965232641289,0.2627919429540634,0.02272015702225329,0.30115435838699345,0.015315429614195056,0.3122416079044342,0.0001750140645088716,0.2936107379198074,0.01858554209058856,0.3180402672290802,0.001020490515878398,0.32453691124916073,0.018513613396437194,0.3498523485660553,0.00992589670830239,0.3623892605304718,0.014585359029035311,0.38083221435546877,0.014897334498154524,0.3830335581302643,0.019411780522622688,0.40877852678298954,0.008450831633519873,0.3976107394695282,0.011676079795445228,0.40480536937713624,0.01911995419600103,0.39634899377822874,0.021331599308182785,0.4031677865982056,0.012937743623232155,0.3938791942596435,0.013892001708103816,0.4087785208225251,0.02086408837261849,0.40673825740814207,0.0163084223866424
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,KeplerLightCurves,e749fbffa303b6ac680c79243c9d6b1f,84,0.17875000000000002,0.07266549000385258,0.2616375827789307,0.04062120808883592,0.2942013424634934,0.02027832179737132,0.3049664431810379,0.021843550731810022,0.31728859186172487,0.0028194330612377853,0.31822818517684937,0.0007253291437135544,0.3215570425987244,0.00036266261398472323,0.2906308728456497,0.058458680190977975,0.141825502961874,0.053713300482799015,0.11669798597693444,0.05509986223113156,0.09256375789642335,0.04820395673226947,0.08475167728960516,0.047319824033839164,0.07769127584993839,0.051612912509836524,0.07594630949199199,0.05048098997171097,0.09310067079961301,0.04547568941784193,0.07889932982623576,0.04654887676469183,0.07347651116549969,0.05250584167157455,0.07452348977327347,0.04988888067207686,0.0712483222782612,0.048110405191913785,0.07642952941358089,0.04498392894194744
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,KeplerLightCurves,8550a63c0b6d8c8c3593857b50b075c9,85,0.161875,0.041833001326703784,0.1652617484331131,0.03265559505822141,0.22112751722335816,0.0498733652982933,0.256429528594017,0.03765328955942431,0.2757046949863434,0.025818259352385693,0.3123221445083618,0.0002750866168163431,0.31296643972396854,0.0006817930779313196,0.30751677632331853,0.019004075154244803,0.3032214772701263,0.03688992538407232,0.2902281871438027,0.02180152123298895,0.31371811866760246,0.060468521773090575,0.2886711412668228,0.026790312557628846,0.27804026782512664,0.022781373525799564,0.30526174753904345,0.0434747448657758,0.2898523484170437,0.019963391742402827,0.3158389249444008,0.05445794774172421,0.3275973144173622,0.047662307034162285,0.2952751713991165,0.022191618687552737,0.3154899336397648,0.031381073318488995,0.26907382607460023,0.062325012167072404
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,KeplerLightCurves,20252f1c5366cc6b5d5c66946b3c79fa,86,0.118125,0.02332263519630661,0.1342550326883793,0.019042292726094975,0.1952751649171114,0.0387858379400762,0.22893959648907186,0.040679180769986986,0.259114094376564,0.04071946392657664,0.2950067102909088,0.02354153532238152,0.3503355702757836,0.03822381982415061,0.38273825466632844,0.02174798876940846,0.35479194462299346,0.022048877167303714,0.25822818756103516,0.04652274359540347,0.21514093935489656,0.04887144669060887,0.20821476578712464,0.0506601115321243,0.21057718127965924,0.054566393265035075,0.21148993253707885,0.061159288031097485,0.2188724854588509,0.06055867994318012,0.23302013367414473,0.0644834116875837,0.242416105568409,0.06889280586148996,0.25146308690309527,0.07038061690173472,0.26410738229751585,0.06820480079554413,0.27511409372091294,0.06625426263996292
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,KeplerLightCurves,8faeb705f1cf241db8b1ad6216f22eba,87,0.12375,0.02869219732784508,0.1320536909252405,0.06762126503886538,0.16797315523028375,0.07096607670774795,0.17283221215009686,0.05303369201020036,0.18018791735172274,0.05667979636294344,0.2369932894408703,0.04226233684789574,0.24214764907956124,0.03332861725803116,0.24367785140871998,0.06416933092856432,0.2081610731780529,0.03123458466830993,0.1516241602599621,0.025077081874264013,0.14845637619495394,0.025027168357994085,0.13970469832420349,0.026106503630238455,0.12708724781870842,0.01957901218761531,0.14209395959973334,0.02348218648405472,0.11640268325805665,0.0335536103102736,0.104134226962924,0.020802642376087116,0.11806711450219154,0.024849550150382132,0.12523489847779273,0.013726761108653856,0.11519463077187538,0.02616062340303772,0.11696644291281702,0.018215661392822505
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,KeplerLightCurves,42d0007b8832c256211ea4a4a929cd94,88,0.175,0.04826076628587657,0.14738254994153976,0.024972756008830907,0.14029530204832552,0.031041179780130036,0.15339597258716822,0.039853612681914286,0.17363758236169816,0.01602231345884928,0.17852349013090132,0.020972912066702067,0.21183892667293552,0.026460898470504052,0.27565100669860837,0.023168386378727323,0.3152751660346985,0.012729546297854874,0.3576107394695282,0.014123139889974682,0.39589261770248413,0.024833954287596535,0.4186845648288727,0.02958953807935791,0.42829530239105223,0.031610297168060596,0.4434093952178955,0.030848782501075502,0.45557046771049503,0.02937757752141788,0.4548456370830536,0.02886539445876102,0.4538255047798157,0.025018530692099424,0.46488590598106383,0.019908492218332925,0.46442952871322624,0.022520752799002012,0.47108724951744085,0.020321855030294288
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,KeplerLightCurves,9e3c3267f9036380a3965215f5daf08c,89,0.12375,0.0717594179359058,0.23983892440795898,0.026069725127531435,0.25906040012836457,0.038251263983287334,0.2412617427110672,0.03350634926106814,0.2384966415166855,0.03477849275335735,0.23460402548313142,0.027141558167888696,0.2741476500034333,0.04097287561824226,0.3253422832489014,0.03335663783674677,0.33747651278972624,0.01606913593957144,0.3646174502372742,0.024580546941910048,0.39371812105178833,0.022154650403034423,0.4017718100547791,0.0192811219376581,0.4035973143577576,0.02440451666580969,0.39385234713554385,0.011636665568359362,0.37986577272415156,0.02566480252202706,0.3913020116090774,0.038244129538059,0.3799463075399399,0.02543200644197351,0.40112751603126523,0.017223521793834587,0.4037047010660172,0.022745763218728364,0.4322684568166733,0.05381802322579935
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,KeplerLightCurves,3c48c047678a1d4d874fa8d71f7abc2b,90,0.16124999999999998,0.05696593005911516,0.24233556903898715,0.07635015283115104,0.29304697692394255,0.0336953397701279,0.31310066938400266,0.0011093128815930441,0.31307382583618165,0.000362665812780951,0.313637580871582,0.0008414730316127179,0.31414765119552607,0.0013206314531402346,0.31524832129478453,0.0015613223038259722,0.32136912465095524,0.0029703569184589664,0.33361073493957516,0.007016300904080067,0.3441610741615295,0.014658859910598074,0.3554899334907532,0.023667322328600526,0.3521073818206787,0.012252466529172544,0.35621476769447324,0.00960899300222043,0.3589798653125763,0.012025451500877018,0.37205369234085084,0.019485149161946394,0.36507382750511164,0.014165177527317305,0.3611275160312653,0.017352490129516087,0.36743624091148375,0.01232730686451673,0.36569128155708314,0.018801913511868978
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,KeplerLightCurves,ce3b1dbbf7766e9df1e9c510e78d5540,91,0.08062499999999999,0.013693063937629153,0.2148456348478794,0.029864579432095792,0.23532885655760766,0.025957697826430447,0.2768859031796455,0.02227690698710914,0.3037583884596825,0.02245224422308085,0.30483221232891083,0.02147252438213959,0.26163757994771003,0.039474772190169226,0.20759731285274027,0.06878016273154346,0.16808053478598595,0.05293429631019,0.15618791684508326,0.04736054563964139,0.14367785058915614,0.04500305028722192,0.14354362346231936,0.0447409541398385,0.14655033327639103,0.0473312269534037,0.1524563754349947,0.03852669319951505,0.15135570444166663,0.04068427435093142,0.15664429314434528,0.04290643411482797,0.14153019919991494,0.040708623034086885,0.1452348978817463,0.030159403609721327,0.13436241492629053,0.04933620817449917,0.14665771648287773,0.0490942775929911
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,KeplerLightCurves,4b724d364ed4c3708b93e86ccf8fe2ce,92,0.15562499999999999,0.023737661268541183,0.2947650969028473,0.02782864565811002,0.2650201308727264,0.020995794107007682,0.2713288563489914,0.026551678056925758,0.2809932845830917,0.018716675173392854,0.2794899296760559,0.04083344082610067,0.2783624172210693,0.02072237291566337,0.24947650730609894,0.03575406423035788,0.25787919580936436,0.028291659617588574,0.25044295340776446,0.034079079458603834,0.2888590589165687,0.03713029088784155,0.27927517116069794,0.04242243789390785,0.2985234907269477,0.03766565818987622,0.25685906037688255,0.04991326998456842,0.2309261754155159,0.06860482787123892,0.2593288585543633,0.040865704719164266,0.23930201366543766,0.04295641634331004,0.25350335791707035,0.05754520805798992,0.3126442947983742,0.058537909816068746,0.2790067118406296,0.03754871184783796
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,KeplerLightCurves,860faa2727c47aece6a1ce79d191fd33,93,0.139375,0.012223504509754967,0.14977181226015093,0.01123811341878875,0.14926174499094486,0.023225939160428682,0.1573691265285015,0.02577576188124153,0.16451006516814232,0.037992932871689596,0.1801073820888996,0.04935158029538264,0.20595972910523414,0.045427128925022126,0.2575570447742939,0.029731378571512486,0.30746308833360675,0.017526828158960252,0.3328590613603592,0.030235983626875653,0.32295302182435986,0.03233757142781866,0.3180134224891663,0.0236520574173681,0.31455033898353574,0.023295379946143148,0.3119194635748863,0.023197104249794907,0.315436241030693,0.03165509579028715,0.31293959856033327,0.031384951671737646,0.3129664427042007,0.02932395852394925,0.30872483342885965,0.03125470880905827,0.30783892601728435,0.029911301148508953,0.31637583762407306,0.03132668599372118
relu,0.1154542252421,9,0.000123853756,87,3,max,2,KeplerLightCurves,59211199cdf46fb5c21e9b6e5586b9ff,94,0.144375,0.05112981334309759,0.29930200934410095,0.017497713203328814,0.30569127082824704,0.014286823004571904,0.3120805323123932,0.0,0.30781207799911503,0.010599520244409084,0.32077852249145505,0.008437925365967998,0.32198657870292663,0.009972437488702707,0.3586040270328522,0.020636595747738035,0.41119463324546823,0.03157853477287609,0.5001342296600342,0.03707408236019399,0.5044563794136047,0.05252846537621849,0.48684563517570495,0.03337196860950006,0.5068456375598908,0.04372492147240474,0.4714899325370789,0.041512939990226476,0.4750604033470154,0.05202597000229195,0.4502013397216797,0.05002868485839034,0.4713288581371307,0.02301663725794589,0.45841610848903647,0.02837273868907259,0.4613422840833664,0.04011301058112914,0.4642147642374039,0.05077744382975112
