activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2688137723442,511,214,0.0001263258684,7,3,max,KeplerLightCurves,5d6f8afb08dbd3a226758e7be2a136e5,63,0.15015625,0.04933146815167779,0.23272483088076115,0.07972619657866069,0.2571275144815445,0.0369381964047433,0.2507382535934448,0.03317093181840745,0.2489395958185196,0.013481281510960497,0.2821744936704636,0.010780704249719669,0.2666040247678757,0.012553887305261491,0.28142281711101536,0.025310217740695563,0.25116778373718257,0.03615280987049768,0.28783892512321474,0.022480436419169865,0.2900134229660034,0.022314319698604954,0.2827114099264145,0.021195176037056028,0.28652348935604094,0.027803157343694117,0.2768053674697876,0.02240975522288727,0.28324832022190094,0.018773096596316336,0.2831140947341919,0.042733121110058066,0.297100670337677,0.01999157658151193,0.3106040245294571,0.034467514335891576,0.30249664187431335,0.037168194607130965,0.3019060361385345,0.03276754318433358
gelu,0.1385567195184,315,190,9.53568174e-05,2,6,max,KeplerLightCurves,4a4af86b4dfc260d68d390cce343386e,64,0.18671875,0.0,0.2871140897274017,0.0,0.2804026812314987,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.31261744499206545,0.0,0.31355704069137574,0.0,0.31248321533203127,0.0,0.3143624126911163,0.0,0.31583892107009887,0.0,0.3146308660507202,0.0,0.3146308660507202,0.0,0.3170469760894775,0.0,0.32067113518714907,0.0
gelu,0.2334935163356,463,236,0.0002817582536,8,5,max,KeplerLightCurves,5ea163eb4b11dea00b85fecb2f457dc0,65,0.12015624999999999,0.041971379292173615,0.20595973048359156,0.05916438170492676,0.22402684509754178,0.02471238910398632,0.21940939515829086,0.016078440417322242,0.24281879127025605,0.03404477562141148,0.2517315423488617,0.0360992211593114,0.22942281782627108,0.03189909392107317,0.25433556973934174,0.03440556572979037,0.24958389282226562,0.04748867131942995,0.2630604016780853,0.020643536365744012,0.26794630944728853,0.02900810328151494,0.2682416087388993,0.05404018910499793,0.27237583816051486,0.04579624708705759,0.2593020126223564,0.04772698393987555,0.3010738241672516,0.042570339018296155,0.27414765059947965,0.051746454739022674,0.2821744966506958,0.04509202228734649,0.3140671145915985,0.05898579902463199,0.318147651553154,0.03413217435945015,0.31414765238761905,0.04142071999719039
gelu,0.2449938583415,576,165,0.0002707178704,4,3,max,KeplerLightCurves,71ff1cbc0a2b25e91d43c5994ec90623,66,0.143046875,0.022928057065116747,0.23382550179958345,0.057843238693986186,0.24201342105865478,0.02797699802157571,0.23406711310148237,0.034680963299534115,0.265234896838665,0.03420646627314798,0.2775033533573151,0.012751182302681328,0.27022818684577943,0.013500579167694293,0.2785771781206131,0.020389787121908937,0.2806442934274674,0.03362736382266028,0.2852348953485489,0.04051301366394045,0.2783624148368835,0.042057292576126955,0.3015033543109894,0.046737478426945964,0.30314093649387364,0.054489417913558554,0.3151946252584457,0.04413611702057017,0.30365100502967834,0.04212962942793122,0.3111677849292755,0.04207827833440703,0.31508725047111513,0.05779062251425096,0.3147114098072052,0.0672389868214615,0.33060402452945714,0.06964198845570818,0.3316510039567948,0.06781489172461291
relu,0.1553233022513,652,121,0.0001517940534,2,4,max,KeplerLightCurves,28ea2edd0b1bcdbfc817f45961b2cfe5,67,0.14453125,0.009695057535930356,0.21637583799660204,0.08171443402169642,0.2445906013250351,0.06145667953040401,0.24708724677562716,0.08544756923105226,0.28357046723365786,0.020356180140486912,0.2839999973773956,0.028268562776917684,0.2669798651337624,0.044343373783537754,0.2725906026363373,0.06847028152623859,0.29191946029663085,0.02410534017746791,0.3057718110084534,0.03610875451992118,0.3020939582586289,0.03625336310044596,0.3067650991678238,0.032820454261059076,0.3246442914009094,0.03963547293000453,0.31342281937599176,0.03196252039380692,0.32692617356777187,0.04277296458715835,0.33344966590404507,0.041861057572071765,0.33009395718574525,0.04998278138804927,0.3337449651956558,0.032981045388589175,0.33758389234542846,0.06480768388665041,0.3328590601682663,0.0695056054740352
relu,0.2152430295866,915,97,0.0001344858484,5,6,max,KeplerLightCurves,478638231afe9e26dff44389eeee82b4,68,0.16546875,0.05071630462373516,0.22587919354438785,0.062114982297325774,0.2554630854725838,0.019094967421700137,0.26225503206253054,0.03478406356711961,0.24743623971939085,0.024302086527788418,0.26357046842575077,0.0318203749950384,0.271194629073143,0.022064435962687836,0.28139597237110137,0.026767940197609513,0.26461745083332067,0.03489514843323695,0.2721879178285599,0.027814142201141177,0.28990604043006896,0.009228811620419206,0.300966444015503,0.02681363949575274,0.28781208217144016,0.044474461735903,0.2882147645950317,0.029328996233422236,0.29535570323467253,0.0430510184688557,0.30810737907886504,0.046291270679894636,0.3083489930629731,0.04820870438068901,0.3133422815799713,0.045168394192542205,0.3107114088535309,0.05926150722213776,0.31516778230667114,0.06799833374110564
relu,0.283646203919,756,123,0.0001245944296,2,2,mean,KeplerLightCurves,6ae084bc7d008ea5bffb99c669f0a102,69,0.14890624999999996,0.06773847486150318,0.22287248194217685,0.06685827555462176,0.27476509869098664,0.027851620209223427,0.3120805323123932,0.0,0.29895301699638366,0.019425882776985717,0.30491274952888486,0.013358773177449431,0.3131275141239166,0.013486559258384193,0.31127516567707064,0.017316737921193186,0.319140939116478,0.02126587435325559,0.31293959498405455,0.02874467624111793,0.3289932870864868,0.015492457600896757,0.3352483189105987,0.022726144997019974,0.33723489642143256,0.027016668834082647,0.3455302000045776,0.02792307952159911,0.3498791933059692,0.03163041109006258,0.35183892607688905,0.032962710807354745,0.35500670909881593,0.032956563712665,0.3523758375644684,0.04162431340013685,0.3586577141284943,0.03163744548613122,0.3620671129226684,0.032605653276709265
relu,0.0564403165101,871,121,0.0002445320153,7,5,max,KeplerLightCurves,2eddca12dd3529c571efa30689b74f4e,70,0.1434375,0.05657889955628335,0.24606711164116862,0.08770466008164261,0.2662281852960587,0.036314565513223936,0.2875973147153854,0.02299666294500381,0.31543624162673944,0.01466500570399289,0.3251275157928467,0.020059456827300842,0.3292348974943161,0.01845366486946678,0.33981207966804505,0.032434180242089064,0.34730201542377476,0.024013275038361266,0.36426845490932463,0.03785132612404534,0.3864429545402527,0.03728343975904527,0.3786577183008194,0.03851729272084769,0.4055033564567566,0.022980479527273095,0.3956510078907013,0.035250760204342924,0.4239731550216675,0.013913385758779801,0.42649664759635925,0.030545777513422964,0.44485906004905695,0.021119812218877876,0.42493959665298464,0.0349870366883134,0.44142282128334037,0.024658853084255597,0.4463355708122253,0.03160929856105539
gelu,0.0091896354802,373,81,2.64073866e-05,4,4,max,KeplerLightCurves,c7fe57fae33be9d95bf6c30af4fb8425,71,0.14578125,0.0375715463316324,0.18907382361590863,0.0638588097699676,0.2400268442928791,0.04027867906117728,0.2788724801689387,0.05005052017018961,0.2942550299316644,0.0516268714804232,0.29591946102678773,0.04016705348421678,0.2988993278890848,0.04474607105321158,0.30080536819994447,0.047142099562240546,0.3123489923775196,0.05175275722018864,0.32754362344741816,0.029120926144870263,0.33046979904174806,0.031304391957485085,0.33355704903602595,0.03233074679645709,0.3354630863666534,0.03353306491108179,0.3366442942619324,0.03436778821623269,0.3408590590953827,0.018659551937702138,0.3480536890029907,0.02386526719273402,0.34485906004905703,0.020146173160380726,0.35170469880104066,0.02434593866253665,0.3547650992870331,0.02540567860388308,0.3543355703353882,0.02557661921402842
gelu,0.0920513583878,1021,228,5.63445607e-05,7,3,max,KeplerLightCurves,6ca9a7b789e5a719cd3fe2beb29a19fb,72,0.1403125,0.009906792177592104,0.24255033388733865,0.06884401229920097,0.25943624079227445,0.01822599219286924,0.29497986555099487,0.024847372880426214,0.28574496805667876,0.020895971762450977,0.29103355705738065,0.015512912946749224,0.2876510035991669,0.02484526952576671,0.290496643781662,0.019788394511232873,0.3259060418605804,0.02824570693131441,0.31508724987506864,0.033253607519682246,0.3259060394763947,0.019560736309682268,0.3219328838586807,0.018075160897056484,0.34212080478668216,0.013346222292948467,0.3516241598129272,0.013510654245210512,0.3440268415212631,0.03007535428105103,0.3462550324201584,0.025212332615348897,0.3463892590999604,0.021759378609777686,0.3580939596891403,0.014751491039526402,0.35914094090461723,0.02864955861584455,0.368697988986969,0.01719022347030269
relu,0.2206531843252,948,155,0.0002319359602,5,3,mean,KeplerLightCurves,15f4ac903c2a142c763ede9917b03dbf,73,0.145703125,0.051320751943810465,0.2083221463300288,0.07652849123298648,0.272080534696579,0.02283516852356823,0.3038657689094544,0.017989931629008003,0.2783087223768234,0.010842031420230797,0.2996778500080109,0.013054200142958872,0.31353020131587983,0.02570976340347923,0.32445637464523314,0.02281452980509735,0.3198657703399658,0.018082237876999124,0.3536644291877747,0.032900478138333314,0.36091275453567506,0.03473080485697388,0.3474093961715698,0.034441552406120284,0.3673020136356354,0.03917205428595855,0.3762416112422943,0.04482347604139144,0.3766979813575745,0.04111948581175573,0.3891812086105347,0.05051107234932157,0.3883489954471588,0.05212501000571423,0.3951140928268433,0.054769923716649085,0.3980134224891662,0.056504680337243436,0.406013423204422,0.05429537831266282
gelu,0.007022818787,718,214,0.0003651652278,4,5,max,KeplerLightCurves,eee4ca4b3348f7fae09ca101f59f16ee,74,0.1065625,0.0312968398963857,0.19111409313976765,0.07050471417582119,0.2478389245271683,0.05722810294008216,0.27922147512435913,0.027055122360104267,0.28308724582195277,0.01567771440057875,0.3108724820613861,0.021829522443540618,0.35028187751770024,0.019625478064363332,0.3222013431787491,0.05572511938424232,0.3636241614818573,0.024589417237761636,0.3828724831342697,0.031839758291735604,0.4031140929460525,0.025383931848739907,0.3844295293092728,0.037521037285724236,0.40477852344512943,0.042397582641689614,0.3993020117282867,0.0361297589066994,0.41417449653148647,0.021472859328477,0.43272482872009277,0.013630739059187066,0.4319194650650025,0.01981159591264233,0.4125906044244766,0.03221635944123868,0.4354899346828461,0.02261786957945506,0.4228187930583954,0.027449419821095493
gelu,0.1797055888673,413,197,0.000447246457,6,4,max,KeplerLightCurves,cabc57605c87dc9cf4e6ccd5bb56f534,75,0.130625,0.030087762254777273,0.21363758355379106,0.0379235135275181,0.27205368995666507,0.019774276237596786,0.28824160754680633,0.026548454561105356,0.27328858911991116,0.021190205205983668,0.25519462883472444,0.023331275820590674,0.2780402660369873,0.03154556487750321,0.2757046979665756,0.019410945485899462,0.28016107201576235,0.02931731970608958,0.3022281849384308,0.02735763613086555,0.31989261627197263,0.016620573346729107,0.3169127503037453,0.027267323444261526,0.32955704629421234,0.03887747370819257,0.34569127202034,0.03006795207589134,0.3593288594484329,0.015489838788822917,0.3793288588523865,0.01753849095297584,0.3771812081336975,0.03526742033177013,0.38139597058296204,0.03498371282635634,0.40324831962585445,0.02706427985249114,0.3982013428211212,0.018502469586609463
relu,0.047511852384,385,242,2.54483788e-05,4,1,mean,KeplerLightCurves,61372322830cc040f09dba1b53273689,76,0.13874999999999998,0.038707764280890726,0.20153020039200786,0.04209403227452728,0.24652348704636098,0.06482544524128353,0.2911409360170364,0.013174207452879963,0.29774496257305144,0.013169898440032154,0.30893959403038024,0.0070986261313261,0.30437583565711973,0.013760058728548769,0.3080536884069443,0.01563657616337198,0.31409395694732667,0.017328179900631884,0.3147650974988937,0.02547119007441407,0.3105771791934967,0.030775951132502158,0.3223087239265442,0.0244225986449827,0.32789261698722844,0.02872411382514344,0.3283758372068405,0.015415980948099487,0.3374765074253082,0.027685424572413603,0.33602684378623965,0.022987651091155314,0.3414496648311615,0.026290640669745013,0.3426845622062683,0.027257415203705036,0.3434093940258026,0.027164649700916567,0.3463624131679535,0.02780737219860936
gelu,0.1905285348396,878,122,3.66896723e-05,7,2,max,KeplerLightCurves,41942c9b3abf243521ac1a6d87a8caf9,77,0.18343749999999998,0.032128282906187196,0.21927516818046566,0.031841459894071125,0.23583892419934274,0.051648992445859465,0.25548993170261386,0.03144215970475871,0.27390603780746464,0.01496225909546263,0.26877852261066437,0.029742766656634913,0.2621208029985428,0.03609832340077169,0.26861744701862333,0.028026929773980774,0.25761073768138887,0.03984547326282288,0.2733154368400573,0.04507233931630759,0.26931543707847594,0.038128438668552124,0.2705771803855896,0.03063571317047607,0.27855033576488497,0.019885127076219457,0.2951946276426315,0.028575695741460586,0.297342278957367,0.030514763509517075,0.2943624138832092,0.02180144510839312,0.2961342239379883,0.02257177663361432,0.2982013410329819,0.03510466202646925,0.2988456374406815,0.03454108965785695,0.30708724677562715,0.030019346881992988
gelu,0.1060094395204,506,206,0.0003134003694,3,3,mean,KeplerLightCurves,cae825e9e0dcdae91a727f934f49f9e7,78,0.172109375,0.036697550396152134,0.22459060348570348,0.02905185994903228,0.24150335431098938,0.036995562194585205,0.24018791913986207,0.052890467735336615,0.27320805311203006,0.04464581537737896,0.288402681350708,0.03891999336873095,0.3165906018018722,0.01714252174728307,0.3348456358909607,0.02954310291193212,0.32695302009582516,0.04951077355650986,0.34061744689941403,0.05735570388742559,0.3557315415143966,0.06524390040654918,0.3637583899497986,0.035809630775440006,0.3591140949726105,0.043204028255686526,0.38633557081222536,0.049522690290724466,0.3710067093372345,0.03867134944639404,0.3789261734485626,0.04642830654914183,0.40362416028976433,0.05129431899224012,0.40496644318103786,0.0506060749853407,0.3953557074069977,0.039162278118975415,0.4088590598106384,0.048996138935411
gelu,0.0182399996809,960,190,0.0001440589508,2,1,mean,KeplerLightCurves,0cdea94d38168ac8ae10d45061c23014,79,0.1611328125,0.0019334951048069738,0.2561073794960975,0.03018254043775194,0.27416107058525085,0.024582638297421654,0.22657718211412428,0.08618160398790321,0.24724832475185393,0.024108073212558718,0.30731543451547627,0.07697497896422592,0.3403355687856674,0.039958655785850894,0.31671140491962435,0.05875155621522194,0.3236912712454796,0.10108304796209978,0.34785234630107875,0.08342910921549013,0.34040268063545226,0.04005356627401255,0.3253691241145134,0.018792906751398344,0.33409395813941956,0.09529331641607638,0.3367114081978798,0.06672430485329127,0.3529530197381973,0.05761259663980292,0.3645637571811676,0.07403265900080461,0.3688590615987778,0.07896816875792129,0.3625503331422806,0.06909714924368793,0.3651006698608399,0.06643956706677896,0.38369127213954923,0.08684600480048653
relu,0.1693195484927,519,231,0.0001106332854,2,5,max,KeplerLightCurves,7d03caf7fb1ba58c094de6cb8584a1a0,80,0.1559375,0.03875503999481874,0.23999999850988388,0.07260745978967349,0.26526174247264867,0.03105017296773875,0.2535301995277405,0.030935796802103992,0.2509530180692673,0.022279371105874263,0.2649932858347893,0.030098766826678662,0.25884563505649566,0.04255251545827536,0.25954362452030183,0.02482543056646351,0.2531543612480164,0.020975703493966966,0.2987382537126541,0.04679634371855881,0.2975838911533356,0.027516616122658325,0.2998389250040054,0.04275093135903668,0.318872480392456,0.0311775997093936,0.30757046878337857,0.040183647827874557,0.3256107383966446,0.029166677572650283,0.3264161103963852,0.041733358045598114,0.3260939586162567,0.03482809007622621,0.3318657720088959,0.02914307150573965,0.3393288606405258,0.05919356329300937,0.359516778588295,0.04902000243466917
relu,0.0202758337065,388,241,0.0001558882181,8,6,mean,KeplerLightCurves,7aff6a725c982623348e01a346f88ec4,81,0.1552734375,0.03602443628657671,0.21892617493867872,0.0325679730008138,0.26677852123975754,0.019346715398221588,0.2802684545516968,0.011740682704725931,0.27637583687901496,0.013700923886346835,0.2973489910364151,0.012765271406157705,0.30513422563672066,0.03265202216195326,0.32036912590265276,0.023654996057613523,0.33536912947893144,0.022268536633105306,0.34902684316039084,0.02934032208130719,0.3492281869053841,0.03083401367139645,0.34560402706265453,0.03724945239805104,0.3863758400082588,0.037907602978922775,0.3595637589693069,0.042737208487143845,0.3799664407968521,0.03690606078530388,0.3942281857132912,0.03962908098873032,0.3761744968593121,0.05489670310692872,0.3834228165447712,0.03258115688961499,0.38879194334149364,0.045614218366138326,0.3993288591504097,0.04849373026447415
relu,0.082808150635,386,235,3.54343188e-05,7,4,mean,KeplerLightCurves,f3a3bed16370a2119d8b1b146dff4980,82,0.16984375000000002,0.03204839480184617,0.24464429266750815,0.05362937583543409,0.2534496629238129,0.027925010112747454,0.28024160861968994,0.025408051929365197,0.2957046955823898,0.018751393260770067,0.3093422782421112,0.011261816492091913,0.3006442940235138,0.015034275806659628,0.31640268146991735,0.0038930792626467752,0.3199463075399399,0.00888170653439417,0.3270604002475739,0.008081939873457337,0.33347651243209836,0.013456538749915823,0.3222818750143051,0.02779820069750858,0.340375839471817,0.016416060763092398,0.33589261770248413,0.01028165530804999,0.33801342129707335,0.012400101679431386,0.34440268278121955,0.016243109497630484,0.34872483134269716,0.015548757566663494,0.3553288590908051,0.019562900557531144,0.34220134019851683,0.01690864783071243,0.3520268452167511,0.018753457384235065
gelu,0.1389683093275,878,87,2.93489067e-05,2,4,max,KeplerLightCurves,de0226d9e962bac8243d558e435eda18,83,0.1253125,0.03326327272683793,0.15994630835950377,0.047736910393001944,0.23183892488479615,0.04344427390382894,0.2587382531166077,0.021995530689595085,0.2682684540748596,0.033481873185587145,0.27409395754337307,0.030248582301396612,0.27020133912563327,0.03745471502187282,0.26303355693817143,0.023584009503590575,0.27763758301734925,0.031881750462186616,0.28322147488594057,0.013999365507365278,0.2749530178308487,0.024250506764734645,0.2890738207101822,0.025191950223557788,0.2913288563489914,0.02087940911021616,0.2804563754796982,0.025013592814961433,0.29178523361682895,0.028924133580218447,0.28120805740356447,0.026293826062328402,0.28434899151325227,0.02473253989374158,0.28896644413471223,0.024835189624636024,0.2875704699754715,0.03479807269220794,0.2939597278833389,0.028705379028340396
gelu,0.1274514217814,992,175,3.47445651e-05,7,6,max,KeplerLightCurves,eca41af602ca261a073571d0824160ef,84,0.1267578125,0.037207928343843934,0.29013422429561614,0.01771184769922868,0.2863758370280266,0.03742511719634498,0.291879191249609,0.02744837742556695,0.29298657551407814,0.0222204405005993,0.2937248297035694,0.025128619994076264,0.27741610519587995,0.052774542241065,0.2827181193977595,0.031068606201103497,0.2853355687111616,0.034019607815713615,0.2924832183867693,0.037393733170520714,0.2813758391886949,0.03917338623925573,0.2925838891416788,0.03568827235843011,0.30167785100638866,0.04327292871324404,0.29805368930101395,0.05180611248308009,0.3137583896517753,0.04998223569478071,0.3109060399234295,0.032616322241113695,0.31563758552074433,0.03283820701193451,0.32392617166042326,0.039453248791562326,0.32526845782995223,0.040305781993851916,0.33295301869511607,0.04551655141117491
relu,0.1942822564611,619,182,0.0004647023334,8,3,mean,KeplerLightCurves,9019524c23d4ce009bd0769510ba0548,85,0.12109375,0.03522562599248592,0.17946308799088,0.04769626277847127,0.2508187901973724,0.04234283274698648,0.26569127321243285,0.034879135337047694,0.2784697961807251,0.02922671833246864,0.30808053255081175,0.010509474923451454,0.2978255009651184,0.011618844303516762,0.3139328825473785,0.016157747782863333,0.3199999976158142,0.03186301372062016,0.32829529941082003,0.03050162600490729,0.341583890914917,0.028281630565439437,0.3409395933151245,0.04008122044872413,0.3575033557415009,0.03032615752775366,0.3580402660369873,0.04080002566245734,0.369879190325737,0.033339778282655295,0.37202684760093685,0.04917504414711227,0.39025503396987915,0.0402453624944335,0.39148993194103243,0.046055197537809615,0.40515436053276066,0.0396236552650111,0.4040805393457413,0.04606810421345884
relu,0.2068100626078,770,136,0.0002713976487,5,5,max,KeplerLightCurves,ca8b2c5bdee2498a71d05c60afcabe13,86,0.135625,0.03220039183573703,0.24051006555557253,0.04228298682400976,0.26134227991104125,0.03609116002650399,0.2739597290754318,0.024118715812613458,0.26636241555213924,0.021657292358212895,0.28091275036334995,0.038167259860169764,0.2764563739299774,0.01725565894196524,0.27809395730495456,0.03369279913995963,0.2910335558652878,0.039293041194386584,0.31761073768138887,0.029246256213032746,0.3240805345773697,0.030153517432827404,0.3343624180555344,0.03155090608520882,0.3194899332523346,0.04250812012898407,0.32163758337497717,0.04528340796563327,0.32217449784278873,0.053673690020292125,0.33736912727355955,0.055772954199796186,0.3294228172302246,0.052720453322335485,0.3557852363586426,0.03588710708505096,0.3589261722564697,0.0381617844095575,0.37334228336811065,0.02756740789973184
gelu,0.0711371419692,269,161,0.0005539003665,5,1,mean,KeplerLightCurves,bce679b25ee77c1f5d485cf98e2ed7fb,87,0.16046875,0.053192741736420204,0.24351677715778353,0.04438301070623383,0.2470604008436203,0.041195873279375794,0.26899328649044035,0.03886329008349463,0.2894765079021454,0.027641167571819638,0.3031409364938736,0.01986908359692971,0.3014228171110153,0.03658704356226882,0.33025503039360044,0.019150369396106873,0.34622818589210513,0.03372596584552933,0.344348993897438,0.04104767555068117,0.37001342177391056,0.03517311593753097,0.3895033550262451,0.04929057885408715,0.3831946277618409,0.04373711835905575,0.3943624138832092,0.059954641101513724,0.3895033556222916,0.06261053792898916,0.39653691053390505,0.04868186597887018,0.39906040549278254,0.05214363795395047,0.4131006705760957,0.06486990290737622,0.411731544137001,0.0635652779771707,0.4184966444969177,0.06464821832553974
relu,0.1113745189763,390,215,0.0008122949846,8,6,mean,KeplerLightCurves,c5047d4eaf5d7fa0647da5e38224afd9,88,0.12421875,0.046657481424919066,0.2043288588523865,0.0617289497816832,0.24134228080511091,0.027392636167880527,0.2859395943582058,0.019769818113391527,0.26892617270350455,0.03352472509544999,0.29486576914787294,0.013567176437192836,0.312651002407074,0.0011409401893615612,0.3108389243483543,0.02975113403687394,0.2999999977648258,0.0360023565583385,0.30563758313655853,0.010765065159455953,0.3502013385295868,0.009451421335976441,0.3610067114233971,0.013299429841168232,0.36969798654317854,0.016017787108351805,0.3659060411155224,0.0228006269337759,0.38895973116159444,0.015328432389760673,0.3811409398913383,0.0359214479542133,0.397986575961113,0.013134259054851964,0.38506711572408675,0.03284531340775026,0.39973154217004775,0.023449370101322257,0.41348993480205537,0.014080318197416156
relu,0.1191909104096,669,148,1.40527422e-05,8,1,max,KeplerLightCurves,6bff533a0f5c62d8fbb7f0e6db8a259d,89,0.1703125,0.03493856214843421,0.21581208057701584,0.07283418486679878,0.2435973134636879,0.040162094377901914,0.2811006689071655,0.041145634374539844,0.28802684307098386,0.028090818799476346,0.301127513051033,0.01673729264602972,0.3089127492904663,0.010874387468663144,0.29916778206825256,0.023920199775999344,0.30402684211730957,0.012067480372153858,0.3046979826688766,0.012184490197993463,0.2995973122119904,0.020063408497573005,0.315999995470047,0.0053644259482388225,0.3117852306365967,0.007971277927765332,0.3026308703422546,0.01049926821762596,0.3004295295476914,0.012872406332704303,0.30748993277549747,0.011606431077717288,0.3038120776414871,0.023654380041800156,0.30405369043350217,0.020365872625459386,0.3090469771623611,0.01461257602635055,0.31076510310173033,0.014350935745593946
relu,0.168204097407,781,219,3.74741748e-05,6,3,mean,KeplerLightCurves,9f0d5cbe360e222edfaad9e3194ada17,90,0.16624999999999998,0.03986059692854587,0.27519462794065475,0.046274413723936474,0.30021476089954374,0.016953609253532325,0.28947650790214535,0.016041418669430933,0.3089127492904663,0.011040462777660458,0.3016107356548309,0.016010615289950007,0.3128590601682663,0.025781844066567902,0.29479194700717926,0.005000251039981857,0.32451007127761844,0.009838386532160083,0.32995973110198973,0.015020787610328481,0.3306577181816101,0.024266846233001384,0.3368053662776947,0.008136818793521431,0.35267114043235775,0.013648306452428653,0.35651006460189827,0.014826295003386702,0.3474362415075302,0.023063940720378855,0.3574765086174011,0.011344226185389206,0.3618791937828064,0.015479075711228491,0.3648053681850433,0.01665441403327924,0.3592214775085449,0.011762173341915993,0.3682684552669525,0.015380291780429878
relu,0.2515431834903,807,183,0.0004710390213,8,2,mean,KeplerLightCurves,567246d85efa3c54b7837c04e4827965,91,0.12218749999999998,0.029530836637318623,0.19406711466610432,0.03137516057751217,0.25651006579399105,0.027616611814581433,0.2802416080236435,0.04116730356676184,0.3001610696315765,0.01707902668834601,0.2966442918777466,0.023943086352838584,0.30311408936977385,0.022846883206914092,0.3125369083881378,0.021759170672608224,0.3305503332614899,0.022882778347576734,0.3345503348112106,0.026058355384384845,0.35122147560119626,0.024267588418677006,0.36561073780059816,0.027031976540994505,0.3766174483299255,0.029482941499069514,0.3719463086128235,0.03739429714777344,0.39374496579170226,0.03220030821983731,0.39393288314342495,0.022250603963967462,0.4036778509616852,0.025360709232771797,0.41350335597991944,0.023641809741901387,0.4173691284656525,0.018287725873608014,0.415543624162674,0.025502012183875867
relu,0.2324558450848,702,199,9.83749254e-05,4,2,mean,KeplerLightCurves,d4f8282b6b3794b313fa29b5e97e28c5,92,0.16976562499999998,0.031009327131374925,0.25879194378852843,0.03724499546484458,0.284510064125061,0.03148839720461841,0.2967248278856277,0.017442072690264147,0.2829261726140976,0.015830220579959014,0.3148187893629074,0.013898487212602926,0.31159731328487394,0.009332285431344884,0.3137986564636231,0.01875245091463452,0.33304698169231417,0.02199651410297587,0.33344966173171997,0.018265246024783906,0.33970469832420347,0.02291774796437439,0.3487248313426971,0.025504769282754646,0.3591677856445312,0.03235893674085423,0.35957046985626223,0.034240739819565824,0.35793288469314577,0.03344607107528241,0.3563489919900894,0.043953678573426996,0.37009396076202394,0.04066110746974093,0.37339596986770635,0.03707194495736474,0.3869530200958252,0.050119216368646864,0.39460402488708496,0.05119731502470796
relu,0.1875912759139,871,115,0.0005035437031,7,3,mean,KeplerLightCurves,1ba0e8da9fb01292061addb1a64b4f30,93,0.13703125,0.06717750652422654,0.1991946301236749,0.05982331973181198,0.26375838756561276,0.034914295041370745,0.2645369106531143,0.05452542999243038,0.30115435838699345,0.015315429614195056,0.31240267992019655,0.0007203439498372254,0.2911946278810501,0.024046820531301357,0.29554362297058107,0.03829215160478725,0.31742281436920167,0.007341190093304001,0.3227114057540893,0.027189973632434167,0.3246174490451813,0.033527992117736063,0.3382281875610352,0.033589168461883166,0.34590603709220885,0.03572500466819098,0.3544429516792297,0.04458847703973721,0.35863086938858035,0.04620086884596629,0.3548993271589279,0.038726055060945355,0.3603221452236175,0.05041690375004393,0.36668456077575684,0.05860520212777849,0.37218791723251343,0.04891760125682441,0.36765100836753845,0.04725356661980497
relu,0.2083599325759,607,220,0.0002533644959,6,3,mean,KeplerLightCurves,dc5d85018ed8d1b47e16440751629cc2,94,0.14390624999999999,0.06278839711682406,0.1972348994761705,0.028183860551338893,0.25181207895278934,0.021271462652590258,0.28424160778522495,0.027020836410254403,0.2966442918777466,0.014596967360333224,0.30612080156803134,0.016170625064594133,0.3073020124435425,0.024517617305649726,0.3140134221315384,0.031612035409668546,0.3387651002407074,0.02517260159059444,0.3332348954677582,0.02488342329797545,0.35412080407142643,0.030629245755656336,0.35253691077232363,0.04657607977840253,0.35932885706424716,0.030428230201843726,0.3710604023933411,0.03457732467533447,0.37508724570274354,0.05202217734083232,0.37991946220397954,0.03600226831945699,0.3894228172302246,0.03346503203805263,0.39774496436119083,0.03792337091175279,0.4047785246372223,0.04645561721943387,0.40499328613281244,0.03498407586964423
