activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,Adiac,205050fe7604db57a0aec0901a5a93cb,63,0.031875,0.012183492931011206,0.0904458612203598,0.009659714085407898,0.15159235894680023,0.014327671397195743,0.21095541656017303,0.017870753800798958,0.22216560781002043,0.028748631396182504,0.25910828232765193,0.038350086628474896,0.2751592355966568,0.013749701395370928,0.287643312215805,0.03187769382069423,0.32407643079757686,0.03398672807950589,0.3370700651407242,0.03435477642788397,0.35566878736019136,0.017614660449952718,0.3347770673036575,0.02831924981735837,0.3561783421039581,0.03015370048002652,0.4015286618471146,0.03977093837125218,0.39668790042400365,0.029706398742137093,0.38929935932159426,0.007934986105539213,0.421401275396347,0.03465811181169143,0.42191082477569586,0.02801678866224883,0.4262420374155044,0.02224015900525861,0.43031846880912783,0.03489143366092024
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,Adiac,8806233fc735c5a5fd5ac308a3e2c8cf,64,0.027500000000000004,0.0026145625829189856,0.08407643437385559,0.016338542075795298,0.1785987287759781,0.017729445790514737,0.21681528985500337,0.020920440411994798,0.2412738859653473,0.014790240869067888,0.2563057309389115,0.013034779316424031,0.28585987389087675,0.018821631203343434,0.29401273667812344,0.03333346879980139,0.33044585824012757,0.03318954101421565,0.35108280003070824,0.02019419573839997,0.3500636941194534,0.031416190928207854,0.36152866065502165,0.030338804430395935,0.3910828024148941,0.04069460312902823,0.3959235656261444,0.030565288887080617,0.39617834329605106,0.0366449668492893,0.41961783289909366,0.027404821680365295,0.4242038244009018,0.05553467948693479,0.42955413937568665,0.021171037580796942,0.45273885250091556,0.024727821567926144,0.46140127301216116,0.023513455711341683
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,Adiac,93dfe94ec8248a1d281f004ed85f1e70,65,0.024375,0.003423265984407289,0.03464968204498291,0.00728457511771846,0.031082803010940553,0.010831771712734032,0.03770700693130493,0.015008078159967105,0.042547771334648134,0.016153750543025418,0.04636942744255066,0.016278839529941646,0.04942675232887268,0.015534090607546267,0.05121019184589386,0.013158687083841986,0.05477707087993622,0.01830587016220536,0.05834394991397858,0.01970202824688878,0.06343949139118195,0.01901036512348577,0.06573248505592347,0.016721413572083538,0.06904458701610565,0.018225912084559905,0.07031847238540649,0.019681425890268826,0.07617834508419037,0.01988648899994008,0.0807643324136734,0.015434528872908027,0.08458598852157592,0.0203941050873686,0.09197452366352081,0.017265729312647443,0.09656051099300385,0.015056656853245625,0.10394904613494874,0.015169402158886743
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,Adiac,48257eabf66ee5b8939c6900ebfb4dcb,66,0.026875,0.010734727523323542,0.040254777669906615,0.010718820016009552,0.06012738943099975,0.00865867297894348,0.0993630588054657,0.01725632788025278,0.12050955593585969,0.004900734865809148,0.16611465215682983,0.003670028154276963,0.16636942923069,0.01890765190832429,0.17503184974193572,0.02749350389660275,0.18471337676048277,0.045227415500890364,0.21987261295318605,0.041176262428118934,0.24968152821064,0.015260063008375797,0.2142675167322159,0.02434421216193286,0.2532484072446823,0.02923559827035658,0.2715923541784287,0.039627868144784195,0.2736305725574494,0.016885588193184413,0.2876433122158051,0.019137981924792366,0.31108280420303347,0.05626335059597351,0.29732483983039854,0.042332498022245535,0.3457324832677841,0.024297505751439328,0.3098089182376862,0.0328677254084006
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,Adiac,5a4ecbaf233caba82128340b2e11d7cf,67,0.028125,0.008838834764831846,0.02777070105075836,0.005508725766274856,0.02777070105075836,0.004628255387331971,0.03617834448814392,0.0023141276936659854,0.040254777669906615,0.006343897978856913,0.04152866303920746,0.006015653059381665,0.04305732548236847,0.0037574220187294727,0.04611465036869049,0.010481530057192934,0.05019108355045319,0.01120005348680884,0.054012739658355714,0.012271688925580676,0.05834394991397858,0.013761500103973307,0.060382166504859926,0.01169618252449106,0.06242038309574127,0.012897106390472679,0.06649681627750396,0.009801469731618294,0.07464968264102936,0.006836386275117857,0.07872611582279206,0.011758451904350204,0.08305732607841491,0.008980665984530409,0.08535031974315643,0.011322540827719753,0.08662420511245728,0.009230176408998586,0.0904458612203598,0.005479188149826282
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,Adiac,e9e90f0beec3fa059498ab602ebb675e,68,0.029375000000000002,0.00814900300650331,0.026751592755317688,0.004127860378967148,0.03541401326656342,0.007924754775410743,0.042547771334648134,0.012138730626304462,0.039745223522186277,0.011723898635686748,0.04458598792552948,0.010921292009543908,0.04866242110729217,0.014479768102015365,0.04840764403343201,0.005696988562598215,0.05605095624923706,0.012738853693008423,0.05987261235713959,0.01636335384722804,0.06012738943099975,0.011336864098250648,0.06471337676048279,0.012655780272172868,0.06904458701610565,0.015481769507047261,0.07566879093647003,0.011017451532549712,0.07719745337963105,0.0062146808149756245,0.08101910948753357,0.010054821683928449,0.08585987389087676,0.01836340114221423,0.09222930073738098,0.015487009571339144,0.09146496951580048,0.014674584425378364,0.09757961928844452,0.012978635227231158
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,Adiac,ac668308078fb6fd0d5ed4f194db635d,69,0.023125,0.005676844413932797,0.08203821778297424,0.003441848735645834,0.21095541536808016,0.01853929892408756,0.28050955414772033,0.01422537006715223,0.2761783409118652,0.03966879531817707,0.32203821539878846,0.01609840311612755,0.3498089164495468,0.040450624820451274,0.3926114648580551,0.03875836966117266,0.41426751494407654,0.05558141343901885,0.4188535016775131,0.06015248085758188,0.45095541417598717,0.02745511110902195,0.4249681550264358,0.07138647257373419,0.4305732482671738,0.047004470495653074,0.4805095601081848,0.04986410949306051,0.5207643312215805,0.06529454530709229,0.4845859885215759,0.06350673084099948,0.5171974527835846,0.06422706796511321,0.49197452425956734,0.060522298589317895,0.5462420380115509,0.03116986727504824,0.4708280223608017,0.05156954927299672
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,Adiac,ffe118d436c5020ea0e20b5d2f4bd40b,70,0.028125,0.009375000000000001,0.030318471789360046,0.004884150267093093,0.10445860028266907,0.013207924625684571,0.1673885369300842,0.009034712858854101,0.1954140156507492,0.011834113972513851,0.22649681687355044,0.011584655437349147,0.2535031849145889,0.013390951674746087,0.27821655571460724,0.008989696002891926,0.3031847125291825,0.016163795047582044,0.3199999952316285,0.025579417401737796,0.3391082793474197,0.01918033143791446,0.3556687903404236,0.013995358446770866,0.3785987234115601,0.0446441827226006,0.3898089158535004,0.030837497076476383,0.3977070057392121,0.030392247322372248,0.413503183722496,0.015617438091027313,0.4399999976158142,0.016794040561928205,0.43796177864074715,0.01994759568393259,0.44076433420181277,0.028327841066559542,0.45579617857933047,0.014894110746897346
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,Adiac,a732f2e3400952aa938bd0c185bf5bd4,71,0.03,0.004192627457812105,0.02624203860759735,0.006594741043769826,0.03592356741428375,0.00846918236242723,0.05273885428905487,0.013589437505015171,0.061910828948020934,0.009256510774663941,0.06573248505592347,0.009684880556416964,0.07923566997051239,0.009025727311012722,0.08815286755561828,0.007395121268769137,0.09783439636230469,0.008564451752573962,0.10955414175987244,0.010921292009543908,0.12254777252674103,0.00959228070192552,0.12662420570850372,0.011936516636591501,0.1299363076686859,0.013177172722200522,0.1566879004240036,0.01837223607231027,0.1589808940887451,0.007058290641327078,0.16636942923069,0.010527874557588067,0.18624204099178315,0.013878921174929082,0.1946496844291687,0.015270692562318954,0.18878981113433838,0.016098402420431177,0.1974522316455841,0.016875975529315256
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,Adiac,a7ce2c4fd61ef1805a2daaf3b1d7f30c,72,0.031875,0.01674136904497359,0.025222930312156677,0.003967493435527249,0.02955414056777954,0.006942383080997956,0.043821656703948976,0.012662189885281765,0.060891720652580264,0.005654099707481222,0.08254777193069458,0.015217465866521425,0.093757963180542,0.018713545174093144,0.10802547931671143,0.01387892117492908,0.1235668808221817,0.019403243870949737,0.139108282327652,0.01717148336135745,0.1533757984638214,0.022548130888377475,0.164840766787529,0.019352998010504885,0.17070063948631287,0.021335203151606207,0.18191083073616027,0.021961133514008118,0.1941401296854019,0.028264757765209203,0.2071337604522705,0.03213374264726198,0.21834394931793213,0.03051480323363955,0.233375797867775,0.025066747426331557,0.23821656167507171,0.018082889180126526,0.2527388536930084,0.030314721091613366
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,Adiac,f0d9442c0ff887f2e5891a81336c1d52,73,0.026875,0.0047392971525322194,0.029044586420059203,0.005508725766274856,0.0331210196018219,0.01080927579704346,0.0435668796300888,0.005865408715794438,0.05273885428905487,0.0065329332973269325,0.05910828113555908,0.009343755971534595,0.06980891823768616,0.009335068144484886,0.07770700752735138,0.0055527375904373625,0.08840764462947845,0.006149054046352717,0.0993630588054657,0.010349093663303907,0.10369426906108856,0.008807330585987785,0.11617834568023681,0.006643773250798813,0.12484076619148254,0.006977357524418704,0.1388535052537918,0.005174546831651953,0.14929936528205873,0.006883697471291668,0.15694267749786378,0.006331094942640883,0.16203821897506715,0.011083534806765794,0.1686624228954315,0.007514844037458945,0.17732484340667726,0.014894111715507986,0.1864968180656433,0.008478757472735042
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,Adiac,056b19541ce48fd2954e62af88f192a7,74,0.029375000000000002,0.004192627457812106,0.02624203860759735,0.0019319428170815796,0.025987261533737184,0.005374528260909383,0.023694267868995665,0.005374528260909383,0.0234394907951355,0.006279621771976833,0.025477707386016846,0.006557726302168054,0.0234394907951355,0.007568637451641586,0.025732484459877015,0.007172325335033552,0.025222930312156677,0.003647852554555035,0.024968153238296507,0.00866803877181556,0.025222930312156677,0.003967493435527249,0.023949044942855834,0.003647852554555035,0.024968153238296507,0.005063594193759621,0.024458599090576173,0.006704559267773624,0.024458599090576173,0.006135844462790337,0.02777070105075836,0.006135844462790337,0.024203822016716003,0.005479188149826282,0.027261146903038026,0.008621108060025605,0.024458599090576173,0.007769656514236473,0.023949044942855834,0.004715097018877425
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,Adiac,4c0ec0080ff77d264d15376f14011f19,75,0.033749999999999995,0.0060110575192722955,0.028789809346199034,0.007568637451641586,0.03541401326656342,0.006582425923697922,0.03821656107902527,0.007262263962350801,0.03770700693130493,0.00481724093832746,0.042038217186927795,0.005767761320428771,0.04585987329483032,0.0020141896224776996,0.052229300141334534,0.003926378404347709,0.05452229380607605,0.003041359634189426,0.06114649772644043,0.0023832213009738735,0.06751592457294464,0.004680553718375961,0.07261146605014801,0.006557726302168054,0.07337579727172852,0.005449490434377604,0.07439490556716918,0.0059478306771283095,0.07872611582279206,0.008176716828024084,0.08738853633403779,0.009809744507031848,0.08815286755561828,0.008564451752573962,0.08993630707263947,0.011730817431588877,0.093757963180542,0.009343755971534595,0.09681528806686401,0.008497875326708676
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,Adiac,06f5c0625a384ec27a56b4588150047a,76,0.026250000000000002,0.00900303768180496,0.03464968204498291,0.004628255387331972,0.0889171987771988,0.011120078047381153,0.1768152892589569,0.009378426799268409,0.23821656107902528,0.025904074452403655,0.28280254840850827,0.01699574875470571,0.2771974539756775,0.024197116561360168,0.3342675113677978,0.02636358233693947,0.35414012789726257,0.04091334281686779,0.3671337586641311,0.04248364740064447,0.41477706670761105,0.016452363147902247,0.4142675137519836,0.019095538569945978,0.4264968132972718,0.027490553049589785,0.4379617810249329,0.015323733510201618,0.4629299366474152,0.00677678455270084,0.44764331698417664,0.05147506314932988,0.47414013028144836,0.043874212166541145,0.47668789386749266,0.021494334791062795,0.4850955355167389,0.031673414091151056,0.5021656084060668,0.01669227634465745
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,Adiac,642e20f048e5b2029242cf2324b0dee1,77,0.026875,0.012223504509754967,0.030828025937080384,0.0037574220187294727,0.02853503227233887,0.0036700281542769624,0.027515923976898192,0.005596403302880497,0.03261146545410156,0.01009508945292993,0.037452229857444765,0.008573920469398994,0.03541401326656342,0.011120078047381153,0.04152866303920746,0.012172106357777246,0.0428025484085083,0.00866803877181556,0.04509554207324982,0.007069776882678639,0.047133758664131165,0.009826273153137216,0.04866242110729217,0.014646912169139879,0.05273885428905487,0.012757947663794124,0.05299363136291504,0.007183629243284765,0.05808917284011841,0.012726108463511169,0.062165606021881106,0.0124619590151454,0.06242038309574127,0.008825736730590806,0.06649681627750396,0.011192806605760997,0.07133758068084717,0.01283403947761781,0.0718471348285675,0.015008078159967105
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,Adiac,f53e161bfbd2e47a61cfaf1bd8b38b92,78,0.021875,0.0038273277230987165,0.030573248863220215,0.00540463789852173,0.03541401326656342,0.012719731059721299,0.04050955474376679,0.011301021883668091,0.04050955474376679,0.00984277404327098,0.042547771334648134,0.014596969909874823,0.049936306476593015,0.010936140815870623,0.05121019184589386,0.011514401739452266,0.052229300141334534,0.008156846283881318,0.054012739658355714,0.009558385611121016,0.05961783528327942,0.008844104568836997,0.06318471431732178,0.010869161439772826,0.06573248505592347,0.012038048235357915,0.06573248505592347,0.009300235679192706,0.06802547872066497,0.008807330585987785,0.06675159335136413,0.007126930414836156,0.07006369531154633,0.015018887004119357,0.0751592367887497,0.014099327357343898,0.0751592367887497,0.01725632788025278,0.07541401386260986,0.013672772550235714
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,Adiac,de72c52c2b00c1e82203a604b3401c04,79,0.02125,0.007781187248742957,0.027006369829177857,0.005359410008004776,0.030318471789360046,0.00950731640003708,0.030318471789360046,0.011156501590862056,0.030318471789360046,0.010936140815870623,0.030318471789360046,0.006069365313152231,0.033375796675682065,0.010442752528561593,0.033375796675682065,0.008980665984530409,0.03210191130638122,0.012132044461860912,0.0331210196018219,0.010846743069862441,0.03464968204498291,0.00888985813112801,0.03643312156200409,0.008186634013995258,0.03643312156200409,0.008761146048538204,0.03541401326656342,0.011046870681135428,0.039235669374465945,0.010286180656810478,0.03719745278358459,0.0124619590151454,0.03949044644832611,0.010388220811038646,0.04127388596534729,0.012435887942624613,0.04127388596534729,0.012852992044395268,0.042038217186927795,0.012152091918875764
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,Adiac,ef2da149efd51961343ae573caf0e500,80,0.030625000000000003,0.0060110575192722955,0.027515923976898192,0.006015653059381665,0.03184713423252106,0.005479188149826282,0.035668790340423584,0.01603780700587898,0.04127388596534729,0.011415320841296362,0.04458598792552948,0.010388220811038646,0.04815286695957184,0.010711247553025518,0.05375796258449554,0.010364762247088006,0.055796179175376895,0.011514401739452266,0.06114649772644043,0.012674999387682651,0.061910828948020934,0.012500963677078458,0.06675159335136413,0.014790242537538273,0.06929936408996581,0.020133837854290525,0.07414012849330902,0.014395468328156729,0.0751592367887497,0.017857128634087092,0.0848407655954361,0.022403728949059513,0.0871337592601776,0.02229481372473363,0.0904458612203598,0.019590518125335094,0.09146496951580048,0.024427395534020034,0.09707006514072418,0.027637735033640014
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,Adiac,e68301c8c765e66e21abd874bedb02b8,81,0.028125,0.006629126073623885,0.051719745993614195,0.007622051222699243,0.1332484096288681,0.013855516569447973,0.2193630599975586,0.023890020026332587,0.2540127396583557,0.02550317005989844,0.2817834389209747,0.04379090679498236,0.32866241872310636,0.012251834375695386,0.3467515903711319,0.03482160585269648,0.36229299068450926,0.022512117391728027,0.36866241991519927,0.0636789788730151,0.3773248398303985,0.009025728488771352,0.43414012491703036,0.039709686213252555,0.451464968919754,0.04280899228983138,0.45808916926383975,0.023740109254743506,0.48535032033920283,0.03241531511938461,0.45019108057022095,0.06439487232570643,0.48713376164436345,0.03809535020458493,0.4873885369300842,0.044005323307100504,0.5011465013027191,0.034260177687857295,0.5266242063045502,0.02279863766469851
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,Adiac,bfb6fa607e69d6bb8eb929c7b61b1402,82,0.025625000000000002,0.004074501503251656,0.027006369829177857,0.008226183200777356,0.03133758008480072,0.007239884051007683,0.032866242527961734,0.008705401181068297,0.033375796675682065,0.008935377415567972,0.03464968204498291,0.01028618065681048,0.03668789863586426,0.007664514232167523,0.03821656107902527,0.009317668188734389,0.03872611522674561,0.007832064396421194,0.037452229857444765,0.012038048235357915,0.04585987329483032,0.010846743069862441,0.04178344011306763,0.011336864098250648,0.043821656703948976,0.011127372294178896,0.047133758664131165,0.008686740063828408,0.048917198181152345,0.00921257834454667,0.05197452306747437,0.012132044461860912,0.04968152940273285,0.012416298713436328,0.054012739658355714,0.011696182524491061,0.053503185510635376,0.010070948112388498,0.05095541477203369,0.011286653127846241
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,Adiac,fc93b18d94b91d340a951af250cc0588,83,0.025625,0.008948638164547721,0.09019108414649964,0.013995357117563393,0.18802547991275786,0.018517403161429382,0.2700636941194534,0.023900205627093454,0.29070063412189484,0.01352359722107796,0.3393630564212799,0.024711407120291965,0.37375796079635626,0.018341294494304276,0.36433120965957644,0.04166987846805328,0.39821656286716456,0.046279048995848865,0.4211465001106262,0.06183660934047775,0.4733757942914963,0.041245176242602655,0.45095541298389435,0.04582447088302094,0.46828025698661807,0.05501062138487614,0.4517197459936142,0.07376775175668257,0.49732484400272375,0.053112008394377574,0.4965605103969574,0.08113159931674989,0.5077707022428513,0.0852199787105026,0.5108280247449875,0.04295469400912584,0.544203827381134,0.03740541242904559,0.5261146461963653,0.026932957686542257
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,Adiac,590ac9a9ca82f3de7a8965958e17062a,84,0.029375000000000002,0.006846531968814577,0.024458599090576173,0.003757422018729473,0.027006369829177857,0.006582425923697922,0.03210191130638122,0.006457983207383843,0.03464968204498291,0.007058290641327078,0.03592356741428375,0.005205813260172038,0.037452229857444765,0.00671665045751981,0.03872611522674561,0.006776782816024167,0.044840764999389646,0.01144371720567153,0.045350319147109984,0.011902480306581746,0.04866242110729217,0.009247740985130249,0.055031847953796384,0.01382033534491027,0.05197452306747437,0.01158465499493274,0.05910828113555908,0.009387074497555017,0.06012738943099975,0.013731987953118733,0.06547770798206329,0.016866357747036428,0.0677707016468048,0.014921325536328587,0.07031847238540649,0.011514401739452264,0.07235668897628784,0.013220205357882632,0.07694267630577087,0.014145291056632276
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,Adiac,0f467db4625f475a16b3332b6488f22d,85,0.029375000000000002,0.006480137922914913,0.032866242527961734,0.003647852554555035,0.06242038309574127,0.008006245399542183,0.10853503346443176,0.009883905747929224,0.1380891740322113,0.015434528872908027,0.17452229499816893,0.01573132372550498,0.18802548050880433,0.005449490434377604,0.20713376104831696,0.009473117309353163,0.22369426846504212,0.022421829050985043,0.24101910829544065,0.023923956222598186,0.24942675113677976,0.040075791795006276,0.2861146485805512,0.02976097287001182,0.30675159096717836,0.027915242732731032,0.3281528651714325,0.02433087543514551,0.31159235656261447,0.004467689090177384,0.3194904446601868,0.04326899139091086,0.34726114511489864,0.02368878866333294,0.34547770380973813,0.04242631306101718,0.36407642900943754,0.03516938736890915,0.3434394878149033,0.015035088023615775
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,Adiac,5a74c5137209053dd57026868b3d2b72,86,0.031875,0.004074501503251655,0.03261146545410156,0.0065329332973269325,0.02853503227233887,0.007934986871054497,0.030573248863220215,0.009659714085407898,0.037452229857444765,0.006836386275117857,0.042038217186927795,0.007373144633938622,0.04127388596534729,0.005809811169880641,0.0476433128118515,0.006532933297326933,0.04840764403343201,0.007373144633938622,0.05197452306747437,0.007873394838526516,0.051719745993614195,0.007883693593535196,0.05808917284011841,0.007126930414836156,0.05936305820941925,0.007832064396421194,0.06012738943099975,0.008176716828024084,0.06496815383434296,0.007206183864695639,0.06904458701610565,0.010558657882229051,0.06828025579452515,0.009892111565654737,0.07031847238540649,0.013995357117563393,0.069554141163826,0.012038048235357915,0.07566879093647003,0.010450519545275795
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,Adiac,ec4686dab984493d84c29a65ed89561e,87,0.036250000000000004,0.007525996611745185,0.023949044942855834,0.011120078047381153,0.029044586420059203,0.006824507228306519,0.037452229857444765,0.009726679976185232,0.055796179175376895,0.015002670817633429,0.062165606021881106,0.011479113879147726,0.06726114749908448,0.014451722814982382,0.0800000011920929,0.012878218745887786,0.08535031974315643,0.016923987838921364,0.0945222944021225,0.015793096297878097,0.10140127539634705,0.009387074497555017,0.10700637102127075,0.013660898668230267,0.11414012908935547,0.016866357747036424,0.12458598911762238,0.014225370173904343,0.1284076452255249,0.013966339136691224,0.13299363255500793,0.01364901445661304,0.14114649891853331,0.013158687083841986,0.1518471360206604,0.01532373437733055,0.15694267749786378,0.01387892117492908,0.16280255019664763,0.014563579923539396
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,Adiac,c8c15b938c745e3fd900aa543dffe60b,88,0.020625,0.005229125165837973,0.030828025937080384,0.005205813260172037,0.042547771334648134,0.007883693593535194,0.07847133874893189,0.014485370643568411,0.11108280420303344,0.010006286460776868,0.1291719764471054,0.015617439780516112,0.16382165849208832,0.014762787079415161,0.1768152892589569,0.008611691227002194,0.19235669016838072,0.01547128301119482,0.20815286874771116,0.014735279267047478,0.23082802712917325,0.013820334630685062,0.23515923738479616,0.018473533143317736,0.2489171975851059,0.031752723209810374,0.2522292965650558,0.02779289373088408,0.2690445852279663,0.024042370507641284,0.26675159275531773,0.0281064272055361,0.29299362838268284,0.02886693025186406,0.2947770678997039,0.026147252900425192,0.320509552359581,0.036462953800393286,0.31617834091186525,0.0280023055565239
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,Adiac,958e2cc3f3793a26149e1dafbd3fdbd9,89,0.034375,0.007328774624724109,0.05808917284011841,0.004645753579752082,0.1964331239461899,0.0055818860195349625,0.3166878962516785,0.020354278753863697,0.37248407363891606,0.026821267151261572,0.40382165670394904,0.031177677109781914,0.4361783444881439,0.021232270809961793,0.4766878926753998,0.019598798594127092,0.4861146485805511,0.018929099083714013,0.4988535022735596,0.055312157850848157,0.49961783528327947,0.017499124687092,0.4968152904510498,0.025935382583883407,0.5462420392036437,0.038643057747671905,0.5645859849452972,0.036914115910527186,0.5480254817008972,0.0362710782109336,0.5373248386383056,0.03750289613330393,0.5760509550571442,0.026066438563791372,0.556433121562004,0.07066562934562676,0.595159238576889,0.015244103690626816,0.5630573332309724,0.028184261077820776
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,Adiac,85a0428db766420620bbb70ccb9d5e01,90,0.027500000000000004,0.006011057519272295,0.027261146903038026,0.0014524527924701604,0.03464968204498291,0.004357358377410481,0.030573248863220215,0.010349093663303907,0.03184713423252106,0.010151195979614431,0.0331210196018219,0.008779649017508634,0.03261146545410156,0.009809744507031846,0.032356688380241395,0.00921257834454667,0.0338853508234024,0.006343897978856913,0.03439490497112274,0.012897106390472679,0.03159235715866089,0.005047544726464965,0.03821656107902527,0.007035261899220361,0.03363057374954224,0.009726679976185232,0.036942675709724426,0.012802389517039117,0.03719745278358459,0.009378426799268409,0.03770700693130493,0.01037258766326285,0.038471338152885434,0.004628255387331971,0.039235669374465945,0.010046748762768273,0.03668789863586426,0.008516950267267493,0.03821656107902527,0.006042568867433099
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,Adiac,6181245f5d244503fb32ecb24109ba44,91,0.026875,0.004192627457812106,0.02853503227233887,0.0033218866253994063,0.03210191130638122,0.005047544726464964,0.030573248863220215,0.0063054108816086845,0.0338853508234024,0.007622051222699242,0.04000000059604645,0.007727771268326317,0.03949044644832611,0.005837676131517884,0.04458598792552948,0.012448930303778714,0.046624204516410826,0.009892111565654739,0.050700637698173526,0.01265578027217287,0.05324840843677521,0.011479113879147726,0.04917197525501251,0.009387074497555017,0.051719745993614195,0.009973798431965575,0.055031847953796384,0.008611691227002194,0.061910828948020934,0.009973798431965575,0.06573248505592347,0.008478757472735042,0.0629299372434616,0.006407529440681814,0.06496815383434296,0.009532885203895494,0.06598726212978363,0.01252689931424702,0.06929936408996581,0.013855516569447973
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,Adiac,6020d1de29d3e818417f66fd3c33a487,92,0.025625000000000002,0.008671523078444756,0.03490445911884308,0.007126930414836157,0.07719745337963105,0.01304100288688122,0.1220382183790207,0.01182725560394446,0.1510828047990799,0.02930767026443847,0.1712101936340332,0.02159226306509614,0.19235669076442719,0.023798142637765692,0.20254777371883392,0.012448930303778714,0.21528662741184235,0.009949362792724133,0.23210191190242768,0.025163669226729864,0.24891719698905942,0.013318041469024865,0.261910827755928,0.015875084424509734,0.26828025400638583,0.01561743879599396,0.2787261134386062,0.0077696573937683765,0.2891719722747803,0.019959796271895678,0.30547770619392395,0.014674586572678502,0.3136305725574493,0.010403831635660521,0.3256050932407379,0.01877846718118182,0.330955411195755,0.015350187320426995,0.3442038202285767,0.021961133738742304
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,Adiac,1d1a3b77f2605baee80115bb749b5a18,93,0.026875000000000003,0.006091746465505603,0.03464968204498291,0.010936140815870623,0.05095541477203369,0.012674999387682651,0.07694267630577087,0.016624082049256795,0.10191082954406738,0.021239913692974618,0.12484076619148254,0.02200911184792437,0.1447133779525757,0.021554652405877395,0.1607643336057663,0.018270376439696735,0.17656051218509675,0.020749086190039855,0.19031847357749937,0.027713960325343588,0.19974522590637206,0.02190564332127483,0.20738853693008422,0.017888906502719137,0.22343949139118197,0.02107885622273751,0.22802547991275784,0.019796521922466576,0.24687898099422453,0.029539309780150198,0.2491719734668732,0.018517400557650703,0.2555414015054703,0.024513603822249354,0.27031846880912785,0.023685360820290713,0.27108280062675477,0.01813665456763764,0.28662420213222506,0.016188869252343984
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,Adiac,9307d18b4e4fb68f82d6f874194118a5,94,0.026250000000000002,0.0068465319688145775,0.028789809346199034,0.007568637451641586,0.02853503227233887,0.005221376264280797,0.030828025937080384,0.006704559267773623,0.03643312156200409,0.009768300534186185,0.03949044644832611,0.008497875326708676,0.04050955474376679,0.00682450722830652,0.04305732548236847,0.006582425923697922,0.04942675232887268,0.010006286460776868,0.05121019184589386,0.010364762247088006,0.061910828948020934,0.014116581282654157,0.06420382261276245,0.012172106357777246,0.06598726212978363,0.012909682801447716,0.06853503286838532,0.012909682801447716,0.071082803606987,0.010898980868755207,0.07923566997051239,0.012064979025694629,0.08229299485683442,0.011017451532549712,0.08917197585105896,0.007262263962350801,0.0945222944021225,0.012909682801447716,0.09630573391914368,0.010450519545275797
