activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.3141026960171,28,0.0053056179173,2,0.0067826550004,ChlorineConcentration,0.296875,0.4623655974864959,0.5806451439857483,0.5376344323158264,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.4731182754039764,0.602150559425354,0.4516128897666931,0.602150559425354,0.6344085931777954,0.6344085931777954,0.4086021482944488
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,ChlorineConcentration,0.390625,0.3548386991024017,0.3978494703769684,0.4731182754039764,0.4623655974864959,0.4408602118492126,0.4408602118492126,0.5053763389587402,0.4623655974864959,0.5698924660682678,0.4838709533214569,0.5053763389587402,0.5268816947937012,0.5483871102333069,0.5483871102333069,0.5376344323158264,0.5268816947937012,0.5161290168762207,0.5268816947937012,0.5376344323158264
gelu,0.3777651410035,54,0.002015687747,1,0.0004801852855,ChlorineConcentration,0.328125,0.5483871102333069,0.3978494703769684,0.3978494703769684,0.4623655974864959,0.5053763389587402,0.5376344323158264,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.602150559425354,0.5698924660682678,0.5913978219032288,0.5698924660682678,0.6129032373428345,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.6236559152603149,0.6129032373428345
relu,0.2599857174266,42,0.0002623576632,2,0.0081017872195,ChlorineConcentration,0.21875,0.2580645084381103,0.4193548262119293,0.4516128897666931,0.4838709533214569,0.4516128897666931,0.4946236610412597,0.4838709533214569,0.4946236610412597,0.4838709533214569,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5806451439857483,0.5913978219032288,0.5591397881507874,0.602150559425354,0.5591397881507874,0.5376344323158264,0.5698924660682678
gelu,0.1653361613948,78,0.0100193654429,3,0.0055733074386,ChlorineConcentration,0.234375,0.5591397881507874,0.5161290168762207,0.5591397881507874,0.4946236610412597,0.4408602118492126,0.5698924660682678,0.602150559425354,0.3548386991024017,0.5806451439857483,0.5698924660682678,0.602150559425354,0.3870967626571655,0.6129032373428345,0.5913978219032288,0.5698924660682678,0.2473118305206298,0.3978494703769684,0.5483871102333069,0.5698924660682678
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,ChlorineConcentration,0.421875,0.4408602118492126,0.4516128897666931,0.3548386991024017,0.3225806355476379,0.4086021482944488,0.4301075339317322,0.4516128897666931,0.5053763389587402,0.4838709533214569,0.4301075339317322,0.5376344323158264,0.5698924660682678,0.5268816947937012,0.5591397881507874,0.5806451439857483,0.6451612710952759,0.6451612710952759,0.6559139490127563,0.6451612710952759
relu,0.2230887102061,71,0.0721052987888,3,0.0072917756866,ChlorineConcentration,0.515625,0.3870967626571655,0.2903225719928741,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.4623655974864959,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678
tanh,0.4340077322569,41,0.0110245051646,1,0.0044001272492,ChlorineConcentration,0.296875,0.5053763389587402,0.5053763389587402,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5053763389587402,0.4946236610412597,0.5161290168762207,0.3440860211849212,0.5161290168762207,0.5483871102333069,0.5591397881507874,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.4408602118492126
tanh,0.4646594596806,56,0.0156609972652,3,0.0008324376797,ChlorineConcentration,0.625,0.3978494703769684,0.4301075339317322,0.6236559152603149,0.5483871102333069,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6451612710952759,0.6344085931777954,0.6451612710952759,0.6451612710952759,0.6451612710952759,0.6344085931777954,0.6451612710952759,0.6344085931777954,0.6451612710952759,0.6451612710952759,0.6451612710952759
gelu,0.4642928339873,58,0.0002870879289,1,0.0089916493882,ChlorineConcentration,0.625,0.6236559152603149,0.6129032373428345,0.5161290168762207,0.5053763389587402,0.4516128897666931,0.4516128897666931,0.5376344323158264,0.5698924660682678,0.5698924660682678,0.4946236610412597,0.5161290168762207,0.5161290168762207,0.5483871102333069,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5053763389587402,0.5376344323158264
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,ChlorineConcentration,0.546875,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012
relu,0.4535999242545,17,0.0039508047637,2,0.0086837633566,ChlorineConcentration,0.203125,0.5483871102333069,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.4454818518826,16,0.0296403646002,1,0.0049157025316,ChlorineConcentration,0.5625,0.5053763389587402,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.5376344323158264,0.4193548262119293,0.6344085931777954,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345
relu,0.4466669142946,51,0.0003251296512,2,0.0060453669372,ChlorineConcentration,0.421875,0.2903225719928741,0.1827957034111023,0.2903225719928741,0.301075279712677,0.3655914068222046,0.376344084739685,0.3978494703769684,0.3978494703769684,0.3978494703769684,0.376344084739685,0.4301075339317322,0.5053763389587402,0.5591397881507874,0.5376344323158264,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5376344323158264,0.5591397881507874
tanh,0.5132034988147,57,0.000601305505,4,0.0044665340756,ChlorineConcentration,0.46875,0.301075279712677,0.4086021482944488,0.4731182754039764,0.4086021482944488,0.4193548262119293,0.4516128897666931,0.3978494703769684,0.3548386991024017,0.4516128897666931,0.4408602118492126,0.4623655974864959,0.5053763389587402,0.5053763389587402,0.4946236610412597,0.4838709533214569,0.5053763389587402,0.5053763389587402,0.5161290168762207,0.5161290168762207
relu,0.4446259373888,57,0.0333709710378,3,0.0047970114583,ChlorineConcentration,0.21875,0.2150537669658661,0.5913978219032288,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678
relu,0.4704066856761,50,0.0045740246681,4,0.0008715737634,ChlorineConcentration,0.421875,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4946236610412597,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4838709533214569,0.4838709533214569
tanh,0.2442088591214,18,0.0929730715316,1,0.0060653806883,ChlorineConcentration,0.25,0.2688172161579132,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5161290168762207,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5806451439857483
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,ChlorineConcentration,0.140625,0.1505376398563385,0.4731182754039764,0.4838709533214569,0.5376344323158264,0.5376344323158264,0.5591397881507874,0.5698924660682678,0.5161290168762207,0.5161290168762207,0.5806451439857483,0.6236559152603149,0.5591397881507874,0.6344085931777954,0.6666666865348816,0.5591397881507874,0.6559139490127563,0.602150559425354,0.5806451439857483,0.698924720287323
relu,0.2214457874824,100,0.001933683899,3,0.0029059715882,ChlorineConcentration,0.28125,0.4193548262119293,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5483871102333069,0.5376344323158264,0.4193548262119293,0.5913978219032288,0.4946236610412597,0.6129032373428345,0.5376344323158264,0.5591397881507874,0.602150559425354,0.6344085931777954,0.5591397881507874,0.5806451439857483,0.4731182754039764,0.5268816947937012,0.5698924660682678
gelu,0.303399725375,63,0.0183917197358,4,0.0078676028806,ChlorineConcentration,0.25,0.301075279712677,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149
relu,0.3558152117755,91,0.0878126905818,1,0.0007396954499,ChlorineConcentration,0.203125,0.3655914068222046,0.5806451439857483,0.376344084739685,0.6129032373428345,0.6559139490127563,0.5268816947937012,0.4731182754039764,0.5268816947937012,0.6344085931777954,0.2258064448833465,0.4946236610412597,0.602150559425354,0.4086021482944488,0.3333333432674408,0.6129032373428345,0.602150559425354,0.2258064448833465,0.3978494703769684,0.6129032373428345
gelu,0.317044621241,41,0.0010885542999,2,0.0038907037674,ChlorineConcentration,0.25,0.2258064448833465,0.4946236610412597,0.5268816947937012,0.4838709533214569,0.4086021482944488,0.5483871102333069,0.5053763389587402,0.4516128897666931,0.5591397881507874,0.5806451439857483,0.5913978219032288,0.5698924660682678,0.6236559152603149,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.5913978219032288,0.602150559425354
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,ChlorineConcentration,0.28125,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5913978219032288,0.6559139490127563,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345
relu,0.2269669279389,96,0.0001332670247,2,0.0097095976429,ChlorineConcentration,0.515625,0.376344084739685,0.2580645084381103,0.3118279576301574,0.3118279576301574,0.3333333432674408,0.3333333432674408,0.3440860211849212,0.376344084739685,0.3548386991024017,0.3978494703769684,0.4193548262119293,0.3655914068222046,0.4086021482944488,0.3978494703769684,0.4086021482944488,0.4301075339317322,0.4623655974864959,0.4516128897666931,0.4623655974864959
relu,0.4942313262816,62,0.0483958849701,3,0.0087545832129,ChlorineConcentration,0.25,0.4408602118492126,0.5483871102333069,0.4838709533214569,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,ChlorineConcentration,0.171875,0.4301075339317322,0.4193548262119293,0.5376344323158264,0.6451612710952759,0.6559139490127563,0.6559139490127563,0.6451612710952759,0.6236559152603149,0.6451612710952759,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.3870967626571655,0.6451612710952759,0.6236559152603149,0.6451612710952759,0.5483871102333069,0.5376344323158264,0.6451612710952759
gelu,0.3841737176039,110,0.0002870516895,3,0.0037356700046,ChlorineConcentration,0.25,0.5698924660682678,0.5698924660682678,0.602150559425354,0.6129032373428345,0.5913978219032288,0.5806451439857483,0.6129032373428345,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5591397881507874,0.602150559425354,0.6129032373428345,0.5698924660682678,0.602150559425354,0.602150559425354,0.6344085931777954,0.602150559425354,0.6129032373428345
gelu,0.5015204073644,64,0.0181867925223,2,0.0055357172274,ChlorineConcentration,0.5625,0.6236559152603149,0.4731182754039764,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.5591397881507874,0.6451612710952759,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6344085931777954
gelu,0.1780747822204,22,0.0118326501645,2,0.0012594137772,ChlorineConcentration,0.4375,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.5913978219032288,0.602150559425354,0.5483871102333069,0.5053763389587402,0.5161290168762207,0.5483871102333069,0.5698924660682678,0.602150559425354,0.5913978219032288,0.3870967626571655,0.5913978219032288
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,ChlorineConcentration,0.140625,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5268816947937012,0.5698924660682678,0.5161290168762207,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.602150559425354,0.5913978219032288,0.5483871102333069,0.5698924660682678,0.5698924660682678,0.5913978219032288
relu,0.4542971292875,26,0.0009840896791,3,0.0062453383244,ChlorineConcentration,0.15625,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.5913978219032288,0.6344085931777954
tanh,0.4646934403938,50,0.0014414567599,2,0.0006566502498,ChlorineConcentration,0.265625,0.3548386991024017,0.4946236610412597,0.6451612710952759,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.6344085931777954,0.6774193644523621,0.6774193644523621,0.6774193644523621,0.6559139490127563,0.6774193644523621,0.6774193644523621,0.6559139490127563,0.6774193644523621,0.6774193644523621,0.6774193644523621,0.6881720423698425,0.6881720423698425
relu,0.1109238467503,92,0.0059355489344,3,0.0088087096357,ChlorineConcentration,0.59375,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6451612710952759,0.4193548262119293,0.6344085931777954,0.6451612710952759,0.4623655974864959,0.6129032373428345,0.3870967626571655,0.4946236610412597,0.5698924660682678,0.5483871102333069,0.4946236610412597,0.6129032373428345,0.3333333432674408,0.6451612710952759,0.6129032373428345,0.5161290168762207
gelu,0.4416698216483,54,0.0016549474192,3,0.0031818696276,ChlorineConcentration,0.296875,0.4623655974864959,0.4731182754039764,0.4946236610412597,0.5053763389587402,0.5053763389587402,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5268816947937012
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,ChlorineConcentration,0.515625,0.5161290168762207,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5591397881507874,0.5161290168762207,0.4731182754039764,0.5268816947937012,0.4838709533214569,0.4731182754039764,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5806451439857483,0.5483871102333069,0.5806451439857483,0.5591397881507874
relu,0.2654009940306,54,0.0273900434378,1,0.008897334905,ChlorineConcentration,0.515625,0.4301075339317322,0.2795698940753937,0.5483871102333069,0.4193548262119293,0.5483871102333069,0.5376344323158264,0.5161290168762207,0.5483871102333069,0.5483871102333069,0.5268816947937012,0.5376344323158264,0.5591397881507874,0.5483871102333069,0.5483871102333069,0.5161290168762207,0.5268816947937012,0.5268816947937012,0.5483871102333069,0.4946236610412597
gelu,0.5629966940775,26,0.0002230179466,3,0.0061336560122,ChlorineConcentration,0.171875,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483
gelu,0.5662042757066,79,0.045349839895,4,0.0028256324306,ChlorineConcentration,0.203125,0.4408602118492126,0.5268816947937012,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149
gelu,0.1780622739915,97,0.0015902247057,2,0.0074055334164,ChlorineConcentration,0.171875,0.3440860211849212,0.3655914068222046,0.5053763389587402,0.4516128897666931,0.4838709533214569,0.5483871102333069,0.5591397881507874,0.5161290168762207,0.602150559425354,0.5161290168762207,0.5698924660682678,0.5913978219032288,0.5483871102333069,0.6344085931777954,0.5698924660682678,0.5483871102333069,0.5483871102333069,0.6129032373428345,0.6129032373428345
tanh,0.2118554616378,46,0.0002635787418,1,0.0068454267309,ChlorineConcentration,0.3125,0.3870967626571655,0.4301075339317322,0.4623655974864959,0.4838709533214569,0.5483871102333069,0.602150559425354,0.6129032373428345,0.5698924660682678,0.602150559425354,0.5698924660682678,0.6344085931777954,0.5806451439857483,0.602150559425354,0.6774193644523621,0.6129032373428345,0.5806451439857483,0.6129032373428345,0.6666666865348816,0.5913978219032288
tanh,0.3908003308302,37,0.060144829717,4,0.004552429933,ChlorineConcentration,0.484375,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402
tanh,0.1915240005953,64,0.0024850128644,4,0.0001872742601,ChlorineConcentration,0.15625,0.5698924660682678,0.5913978219032288,0.5376344323158264,0.5591397881507874,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5698924660682678,0.5591397881507874,0.6129032373428345,0.5913978219032288,0.5913978219032288,0.5806451439857483
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,ChlorineConcentration,0.1875,0.1827957034111023,0.2580645084381103,0.4516128897666931,0.4838709533214569,0.5376344323158264,0.4946236610412597,0.4838709533214569,0.5161290168762207,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5268816947937012,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5806451439857483,0.5806451439857483,0.5591397881507874,0.5698924660682678
relu,0.4606465404395,32,0.0033731509761,4,0.0004272951887,ChlorineConcentration,0.171875,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569
gelu,0.2259764885145,80,0.0861921994824,2,0.001963006567,ChlorineConcentration,0.1875,0.5806451439857483,0.5268816947937012,0.5268816947937012,0.4301075339317322,0.5913978219032288,0.5806451439857483,0.5591397881507874,0.3870967626571655,0.5806451439857483,0.5913978219032288,0.5053763389587402,0.5161290168762207,0.5806451439857483,0.5806451439857483,0.2473118305206298,0.5806451439857483,0.3440860211849212,0.5806451439857483,0.5806451439857483
relu,0.5398719658267,18,0.0042431091428,3,0.0035423929865,ChlorineConcentration,0.546875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,ChlorineConcentration,0.359375,0.3333333432674408,0.5376344323158264,0.5698924660682678,0.4946236610412597,0.3333333432674408,0.4193548262119293,0.4516128897666931,0.5483871102333069,0.4838709533214569,0.5698924660682678,0.5483871102333069,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5913978219032288,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678
relu,0.3794158494618,23,0.0001542643046,4,0.0017825210733,ChlorineConcentration,0.234375,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5483871102333069,0.5483871102333069
relu,0.266817107045,70,0.0001402637256,2,0.0011429759013,ChlorineConcentration,0.5625,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5591397881507874,0.5268816947937012,0.5268816947937012,0.5591397881507874,0.5483871102333069,0.5376344323158264,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5376344323158264,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5376344323158264,0.5591397881507874
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,ChlorineConcentration,0.234375,0.3548386991024017,0.4516128897666931,0.4301075339317322,0.376344084739685,0.4731182754039764,0.5268816947937012,0.5483871102333069,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5268816947937012,0.5268816947937012,0.5591397881507874,0.4838709533214569,0.4301075339317322,0.5161290168762207,0.4193548262119293,0.5376344323158264,0.5161290168762207
relu,0.5010205351029,90,0.0007293747405,2,0.0030188222488,ChlorineConcentration,0.15625,0.2903225719928741,0.4946236610412597,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.5053763389587402,0.5053763389587402,0.5376344323158264,0.5483871102333069,0.4623655974864959,0.4408602118492126,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5698924660682678,0.5483871102333069,0.5268816947937012,0.5268816947937012
tanh,0.1788385933316,100,0.0143931034066,4,0.0020556524868,ChlorineConcentration,0.296875,0.4408602118492126,0.376344084739685,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5376344323158264,0.5376344323158264,0.5806451439857483,0.5483871102333069,0.602150559425354,0.5483871102333069,0.5806451439857483,0.5053763389587402,0.5698924660682678,0.4946236610412597,0.5376344323158264,0.5376344323158264
relu,0.2651839094493,27,0.0002636363152,2,0.0037290366242,ChlorineConcentration,0.25,0.2150537669658661,0.2043010741472244,0.2473118305206298,0.301075279712677,0.2903225719928741,0.3225806355476379,0.3655914068222046,0.2795698940753937,0.301075279712677,0.2365591377019882,0.3118279576301574,0.3440860211849212,0.376344084739685,0.3440860211849212,0.3655914068222046,0.3225806355476379,0.376344084739685,0.3978494703769684,0.3870967626571655
relu,0.2010556296029,71,0.0001729359686,1,0.0026722657028,ChlorineConcentration,0.671875,0.3655914068222046,0.3978494703769684,0.3655914068222046,0.3978494703769684,0.3655914068222046,0.3978494703769684,0.376344084739685,0.4623655974864959,0.5053763389587402,0.5591397881507874,0.4193548262119293,0.4946236610412597,0.4623655974864959,0.4516128897666931,0.5268816947937012,0.602150559425354,0.5376344323158264,0.5591397881507874,0.5483871102333069
gelu,0.2606214836084,49,0.0022812065023,2,0.0031445089521,ChlorineConcentration,0.46875,0.4838709533214569,0.4731182754039764,0.6236559152603149,0.5483871102333069,0.5698924660682678,0.6129032373428345,0.5483871102333069,0.5913978219032288,0.6236559152603149,0.5913978219032288,0.4408602118492126,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.5161290168762207,0.6666666865348816,0.5268816947937012,0.6666666865348816
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,ChlorineConcentration,0.203125,0.3870967626571655,0.4516128897666931,0.4731182754039764,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5053763389587402,0.6129032373428345,0.4838709533214569,0.6129032373428345,0.5698924660682678,0.5913978219032288,0.6129032373428345,0.5591397881507874,0.6129032373428345,0.6344085931777954,0.602150559425354,0.6344085931777954,0.602150559425354
relu,0.2047973370822,25,0.0001654540159,3,0.0050449157428,ChlorineConcentration,0.34375,0.3118279576301574,0.3548386991024017,0.4408602118492126,0.4301075339317322,0.3655914068222046,0.3440860211849212,0.3333333432674408,0.3548386991024017,0.3548386991024017,0.3548386991024017,0.376344084739685,0.3870967626571655,0.3655914068222046,0.3870967626571655,0.4516128897666931,0.4408602118492126,0.4516128897666931,0.4408602118492126,0.4516128897666931
tanh,0.3119666297098,22,0.0731643863187,3,0.0079917386752,ChlorineConcentration,0.21875,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.4838709533214569,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264
tanh,0.1921922211839,28,0.0017789833651,1,0.0017226541462,ChlorineConcentration,0.453125,0.4838709533214569,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4301075339317322,0.5268816947937012,0.4731182754039764,0.4838709533214569,0.5376344323158264,0.5053763389587402,0.5053763389587402,0.4731182754039764,0.4838709533214569,0.4838709533214569,0.5161290168762207,0.5483871102333069,0.5161290168762207,0.5913978219032288,0.5698924660682678
relu,0.1527122291358,22,0.0021400189155,3,0.0098878663594,ChlorineConcentration,0.234375,0.2258064448833465,0.3655914068222046,0.4838709533214569,0.4301075339317322,0.4408602118492126,0.5483871102333069,0.4623655974864959,0.4516128897666931,0.4946236610412597,0.5376344323158264,0.5698924660682678,0.5698924660682678,0.5053763389587402,0.301075279712677,0.5053763389587402,0.5161290168762207,0.5161290168762207,0.5053763389587402,0.5053763389587402
relu,0.5858128174595,82,0.0007701499333,2,0.0066016160395,ChlorineConcentration,0.203125,0.4301075339317322,0.4731182754039764,0.5483871102333069,0.5698924660682678,0.602150559425354,0.5806451439857483,0.5483871102333069,0.5913978219032288,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5591397881507874,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6129032373428345
tanh,0.5237239948485,71,0.000267564015,4,0.0053711639324,ChlorineConcentration,0.203125,0.2473118305206298,0.2580645084381103,0.2258064448833465,0.2473118305206298,0.2258064448833465,0.2580645084381103,0.2473118305206298,0.3118279576301574,0.2903225719928741,0.3225806355476379,0.4301075339317322,0.4408602118492126,0.376344084739685,0.3870967626571655,0.3440860211849212,0.3870967626571655,0.4408602118492126,0.4408602118492126,0.4516128897666931
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,ChlorineConcentration,0.28125,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.5268816947937012,0.5591397881507874,0.602150559425354,0.602150559425354,0.4623655974864959,0.5268816947937012,0.5376344323158264,0.6129032373428345
