activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,ArrowHead,205050fe7604db57a0aec0901a5a93cb,63,0.3255813974142075,0.018311644541834114,0.5125581419467926,0.02556024944363279,0.5590697741508484,0.03439974100294362,0.5972093129158019,0.040893213707058916,0.639069766998291,0.04180874972022172,0.6800000047683715,0.014485964206081182,0.7097674417495728,0.02292791453309821,0.7423255825042725,0.025812905758068532,0.7683720922470093,0.031442693514876933,0.7841860437393189,0.02763433458701763,0.7823255777359008,0.026187323920837478,0.7693023228645325,0.018778264281606644,0.7897674345970154,0.02597998575508517,0.7981395292282103,0.026637810589014595,0.8009302306175232,0.026187324238429614,0.8111627912521362,0.021964129165474047,0.8037209272384643,0.016245813785524445,0.7972092962265014,0.029526638468123714,0.8055813932418824,0.02912088889268677,0.8102325558662414,0.017215587173718506
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,ArrowHead,8806233fc735c5a5fd5ac308a3e2c8cf,64,0.32372093200683594,0.013399870634650923,0.5032558166980744,0.03938411877389995,0.5730232620239257,0.03726739211214666,0.5981395435333252,0.03551368717795939,0.6251162767410279,0.023624969653260715,0.6744186043739318,0.035422198990799715,0.7200000047683717,0.015214351427910802,0.7581395387649537,0.016444338945745565,0.7813953447341919,0.02206240149123281,0.8037209272384643,0.0261873302727109,0.8037209272384643,0.030746965414590703,0.7981395292282104,0.02269081217737338,0.8158139491081238,0.021964121718503683,0.8186046457290649,0.028100110941972085,0.825116274356842,0.023394937837558253,0.8167441844940185,0.024960763723618655,0.8195348739624023,0.01900727578363824,0.826046504974365,0.03095732009602777,0.827906973361969,0.024390905983379382,0.8186046504974366,0.033700874537381596
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,ArrowHead,93dfe94ec8248a1d281f004ed85f1e70,65,0.321860466003418,0.031784839145767976,0.3181395336985588,0.022451199383477553,0.31906976968050005,0.02934290575412213,0.33581395506858824,0.03924655344346202,0.34790697664022446,0.06823114743836987,0.3813953506946564,0.05561981938324519,0.41488372087478637,0.03229126277097508,0.4372093063592911,0.02829191704784952,0.4483720910549164,0.0358169698543095,0.456744185090065,0.026799735967725904,0.4827906990051269,0.036237303172886225,0.4930232584476471,0.027712495376613317,0.5060465157032012,0.02011325218596533,0.5125581395626069,0.021161513787217284,0.5237209355831146,0.029526643021875302,0.531162793636322,0.027000792787603013,0.5386046528816223,0.026187324450158745,0.5488372099399565,0.025262273602110915,0.5572093033790588,0.033281007968954175,0.5665116310119629,0.026187322862190845
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,ArrowHead,48257eabf66ee5b8939c6900ebfb4dcb,66,0.3181395345926285,0.009066788613792554,0.3553488373756409,0.006240190236737925,0.3832558155059814,0.03215700046266445,0.4632558143138886,0.027634325407627117,0.5516279065608979,0.01339986535893882,0.6223255825042724,0.03278986947516597,0.6762790656089782,0.04552440521563247,0.6930232548713684,0.02771250037852483,0.7023255825042723,0.024830426379672046,0.7413953423500061,0.03671179016284654,0.7544185972213746,0.0368294578509393,0.7553488278388978,0.043952867286280686,0.7730232501029968,0.035635313707542,0.7841860437393188,0.012128750787107349,0.7851162791252138,0.012906453308634774,0.7841860389709473,0.020956057814270793,0.7860465073585511,0.038495224993429666,0.7795348763465881,0.04009183398592552,0.7916279029846193,0.0384108377597531,0.7906976675987243,0.018013869998197454
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,ArrowHead,5a4ecbaf233caba82128340b2e11d7cf,67,0.3106976762413979,0.0425524215708933,0.32465116381645204,0.024479437366028388,0.341395348906517,0.028971925708930677,0.3646511667966843,0.045879426216844994,0.3786046516895294,0.051226176304666866,0.40279070079326634,0.03596765840008797,0.41581395983695985,0.04358216825582642,0.4251162797212601,0.04681297379687973,0.437209307551384,0.04094609170813881,0.45209302544593816,0.035177062971913205,0.487441862821579,0.04229746431518457,0.5079069793224334,0.04713535676026554,0.5041860473155977,0.045405451601572173,0.5246511662006379,0.043057816082563316,0.5227907013893127,0.03685881722611041,0.5469767463207245,0.03489922692213277,0.5488372123241424,0.030852330480226647,0.5581395316123962,0.0428816026945135,0.5683720922470091,0.04152318592761616,0.5795348858833312,0.0520639455716108
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,ArrowHead,e9e90f0beec3fa059498ab602ebb675e,68,0.32744186103343964,0.03443117613894627,0.3302325582504273,0.029963021050504628,0.32558139830827715,0.026920555084406668,0.34325581610202793,0.017215586449060283,0.34604651272296905,0.014927262975777247,0.3497674435377121,0.02311585747359387,0.38511627852916713,0.030214665799769978,0.4186046546697617,0.045926550749047904,0.44558139741420744,0.035635319425597556,0.4781395363807678,0.028558289123738007,0.4986046552658081,0.039384116204608965,0.5032558166980744,0.050780815560351154,0.5162790775299072,0.04198946569459791,0.5227907001972198,0.03298720383137694,0.5339534890651703,0.04165323111714679,0.5376744210720062,0.035207792845864366,0.5525581455230713,0.03074696036533395,0.5544186127185822,0.022880693166081306,0.572093026638031,0.020005404665076963,0.573953492641449,0.03551368585088722
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,ArrowHead,ac668308078fb6fd0d5ed4f194db635d,69,0.32000000238418586,0.03376501040744472,0.5618604671955109,0.044902395865138486,0.6232558226585387,0.04198945760666803,0.6465116310119629,0.0188931098389446,0.6893023204803467,0.027984388726313276,0.752558138370514,0.036829458603681954,0.7767441868782043,0.02526227963786817,0.7888372087478637,0.02196412600997777,0.8037209248542785,0.01689850886570895,0.8037209177017213,0.019289709724988443,0.8065116310119629,0.02043338012122195,0.821395344734192,0.0253904063470939,0.8306976699829102,0.03729641399859308,0.8353488326072693,0.028784646781335622,0.8409302306175231,0.026799734855688997,0.8446511554718018,0.02663780226307526,0.8511627817153931,0.025896581145440703,0.8427906918525695,0.03755652346983922,0.8279069757461548,0.044490995869263396,0.8325581431388855,0.02885970598591818
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,ArrowHead,ffe118d436c5020ea0e20b5d2f4bd40b,70,0.3609302377700806,0.020956055499167275,0.4400000011920929,0.03520779859398156,0.5376744246482849,0.05309256642084224,0.5823255860805512,0.030214666877877213,0.6474418687820435,0.01203924004555467,0.6902325582504272,0.022451197948004462,0.714418601989746,0.02171649940451322,0.7469767427444458,0.03164841729412226,0.768372094631195,0.04033392105865475,0.7897674345970154,0.026597173980320264,0.8027906942367554,0.029158004402195164,0.8195348787307738,0.029672815874503093,0.8241860389709472,0.02930601019424611,0.836279067993164,0.02618732540294039,0.8334883689880371,0.025133497671144582,0.834418604373932,0.03347544487863268,0.8381395268440246,0.019568076248190982,0.836279067993164,0.022402955932483825,0.840930223464966,0.02659716866442463,0.8353488349914551,0.027437916345089342
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,ArrowHead,a732f2e3400952aa938bd0c185bf5bd4,71,0.3460465145111084,0.02821535421634234,0.35627907037734985,0.024302051345158688,0.3600000017881394,0.008449258780347586,0.38511628270149234,0.043057812734504625,0.4120930242538452,0.06078626956522176,0.4483720982074737,0.0692695415886237,0.49674418568611145,0.04702047273552306,0.5423255825042724,0.040627851195315645,0.5748837232589722,0.04516659176508033,0.5916279053688049,0.04514263822817388,0.6139534831047058,0.050631485953429395,0.631627905368805,0.059236166004820616,0.6502325558662415,0.03245831448659908,0.6548837232589722,0.03295438717832431,0.6632558107376099,0.025602531489658797,0.6818604683876037,0.011201481245548841,0.7060465049743652,0.030035128595289246,0.7125581431388855,0.013718956909556108,0.7097674369812011,0.012128745758492761,0.7088372087478638,0.02043337388014779
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,ArrowHead,a7ce2c4fd61ef1805a2daaf3b1d7f30c,72,0.3320930218696594,0.01819312541874803,0.3246511614322662,0.015565770370971855,0.3330232560634613,0.030605919697045424,0.36093023180961603,0.04492647740015046,0.3953488373756409,0.049551803786462637,0.43627907037734986,0.04804450519949163,0.4772093021869659,0.05133164631588452,0.5153488409519197,0.03502298394815246,0.5516279101371765,0.023624974933854005,0.6027906990051269,0.00844925098767063,0.6306976723670958,0.009644859892679818,0.6493023228645325,0.01877826177182915,0.6613953495025635,0.013718961153205667,0.6716279029846193,0.026021585787430006,0.6762790679931641,0.021964132068531466,0.6865116214752197,0.0070538429510171394,0.7004651117324829,0.019896981852730356,0.6967441844940185,0.013318902380428675,0.7125581336021425,0.006898792579920594,0.7227906942367552,0.015635101605683696
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,ArrowHead,f0d9442c0ff887f2e5891a81336c1d52,73,0.3497674441337585,0.013318903733393318,0.35906976580619815,0.017526923419555706,0.36837209582328795,0.030922364905738353,0.3990697696805,0.01657537115917777,0.43720930039882655,0.021566555926155064,0.47069767892360687,0.017526923973165732,0.5013953530788422,0.014485973535806548,0.5190697717666626,0.016962408152549163,0.5497674393653871,0.027398466607464256,0.5683720922470092,0.0412618756501212,0.5953488397598267,0.0400108205896152,0.618604657649994,0.0487818059995239,0.6344186055660248,0.03995670925746065,0.651162793636322,0.042246285124720236,0.658604655265808,0.03715112232728579,0.6781395363807678,0.033443116691633995,0.6697674465179443,0.037642820346491475,0.6772093081474304,0.03927410674462412,0.6958139514923095,0.038858785884829466,0.7004651141166688,0.034273730545478616
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,ArrowHead,056b19541ce48fd2954e62af88f192a7,74,0.3172093003988266,0.006064373450679474,0.3348837208747864,0.032224205037519375,0.3469767445325851,0.037872008900182434,0.3404651165008545,0.030393135033452343,0.34139534592628484,0.023394931023784725,0.3497674405574799,0.030035133856514868,0.3488372099399567,0.01831165116540702,0.3609302353858948,0.014560443970343681,0.3553488367795944,0.024302044871278832,0.352558138370514,0.029306014191037753,0.3525581407546997,0.016898510178158122,0.3553488373756408,0.029158004497272544,0.3506976741552353,0.04009183656172459,0.34976744413375854,0.027200351597804553,0.35162790656089776,0.03331349386567942,0.3637209302186966,0.0408667583938621,0.3674418598413468,0.03602774586377498,0.3665116310119629,0.03741223573130924,0.3627907001972198,0.023943324589847013,0.3534883713722229,0.01860465109348349
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,ArrowHead,4c0ec0080ff77d264d15376f14011f19,75,0.3265116262435913,0.04019960702477811,0.339534884095192,0.05384110270268084,0.34883720964193343,0.05818602716907261,0.3693023279309273,0.04308292631524528,0.41209302365779876,0.04761482104522573,0.4604651153087616,0.04198946685001638,0.4995348811149597,0.03581697515635344,0.5134883713722229,0.03671179499583831,0.5162790715694427,0.03720929548144411,0.5367441904544831,0.041025256152629086,0.5432558166980742,0.04429606317718004,0.5572093057632447,0.036386248856526617,0.5711627924442291,0.0382697747463869,0.5730232608318329,0.04019960893851839,0.5813953554630279,0.037642823108282666,0.5888372147083283,0.03331349813064363,0.5953488421440125,0.03602775192352997,0.6009302401542664,0.029489987105768077,0.6130232644081117,0.025770971023791587,0.6139534950256348,0.02941653532164299
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,ArrowHead,06f5c0625a384ec27a56b4588150047a,76,0.314418603181839,0.013797579232488607,0.356279069185257,0.03581697709140605,0.37395349025726315,0.027240095732089936,0.482790699005127,0.07003051771662881,0.5720930218696594,0.051478936812874194,0.6502325570583343,0.02798439486842258,0.6920930194854736,0.024033512785963156,0.7162790679931641,0.034961151214878555,0.7488372111320495,0.03778622261261042,0.757209300994873,0.03992962893929904,0.7739534878730774,0.027634326661642547,0.7925581383705138,0.026433996769400444,0.803720932006836,0.029672823255413896,0.7879069781303405,0.02782934662996415,0.8037209272384643,0.021914831795934377,0.8111627888679503,0.027240093238649506,0.7999999976158141,0.036770673298754504,0.796279067993164,0.025979982126962533,0.8093023228645324,0.01973321137104793,0.8186046481132507,0.03120094429755345
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,ArrowHead,642e20f048e5b2029242cf2324b0dee1,77,0.3265116307139396,0.03328101422686827,0.3283720946311951,0.019896977881734078,0.3534883773326874,0.03706366858522903,0.34790697872638704,0.04959544091285903,0.3506976747512817,0.055580908641288056,0.364651163816452,0.05786914236122815,0.39441860973834986,0.045022679952657095,0.40372093439102175,0.04046779108309498,0.4213953489065171,0.05469815098162349,0.4381395381689071,0.05517071155772491,0.432558142542839,0.06309144185294183,0.4539534890651703,0.06533186867693064,0.45953488409519194,0.05886982807694908,0.4660465109348297,0.05378079813440322,0.48558139562606806,0.050266994211677574,0.48093023240566257,0.054698140705486606,0.4930232620239258,0.05648817343263233,0.5097674453258515,0.05185576742957134,0.5097674453258514,0.0649998866401349,0.5153488397598267,0.06564568744199156
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,ArrowHead,f53e161bfbd2e47a61cfaf1bd8b38b92,78,0.31744186133146285,0.03297080959371974,0.3290697656571865,0.02641352557166747,0.3453488327562809,0.014890985864449754,0.3348837196826935,0.031085173429493608,0.3593023277819156,0.026413526971106778,0.3837209351360798,0.02561661102433828,0.41976744234561925,0.024721270840216462,0.44186046421527864,0.02490290891484717,0.45813953280448916,0.01719462823023158,0.4662790730595589,0.025861746443433,0.4709302365779876,0.03804772576673258,0.4941860482096672,0.041492787326550366,0.5034883767366409,0.039168392299747716,0.518604651093483,0.0518627268796304,0.527906984090805,0.051303539224449274,0.5372093126177788,0.05045314425766381,0.540697680413723,0.05128596743740542,0.5500000104308129,0.05402494682737384,0.5569767490029335,0.04687839839704515,0.5558139517903329,0.05337027337830729
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,ArrowHead,de72c52c2b00c1e82203a604b3401c04,79,0.33767441987991337,0.027240096291841553,0.34325581252574916,0.035022980663142585,0.3255813944339752,0.019457211004582642,0.32930232703685763,0.022880692529971866,0.32465116381645204,0.02116151254265,0.342325581908226,0.01819312534255687,0.3265116286277771,0.03826977110621503,0.333953492641449,0.03278987372368849,0.3497674459218979,0.038969972888100335,0.35720930427312847,0.037700252536631285,0.37209302216768264,0.04375555616413204,0.37209302484989165,0.051688633496283776,0.37209302484989165,0.042881600997442613,0.3879069805145264,0.04750110607111447,0.40186047017574306,0.03913615966867718,0.390697677731514,0.040145761185089175,0.4009302341938019,0.04139273543703401,0.403720932006836,0.04429607295622612,0.3990697717666626,0.056334784023686225,0.4120930254459381,0.03060592649060562
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,ArrowHead,ef2da149efd51961343ae573caf0e500,80,0.34139534831047064,0.03758531096342274,0.32558139443397527,0.026310952270383443,0.32093023240566254,0.022785953748291732,0.3283720916509628,0.03626714069572488,0.3572092974185944,0.02577096650564452,0.3683720964193344,0.02334864861044323,0.3851162809133529,0.01624581263365155,0.3972093045711517,0.017588530244696983,0.4186046534776688,0.02278595390037678,0.43720930337905883,0.030852328233792244,0.4548837184906006,0.03245832272879457,0.48000000238418583,0.027398466759241367,0.49302325963974003,0.04120940510406193,0.4958139514923096,0.03060591725136379,0.5125581407546996,0.02930601837702743,0.5293023240566254,0.03798607459318727,0.5460465121269226,0.03641596468308577,0.5581395399570466,0.03321594511657076,0.5609302365779876,0.03715111385763196,0.5637209320068359,0.03517706356298953
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,ArrowHead,e68301c8c765e66e21abd874bedb02b8,81,0.34604651331901554,0.040226509540739155,0.43813953757286067,0.026187327996620664,0.5479069757461548,0.03668231216730281,0.6334883737564087,0.019289708575231223,0.7060465121269226,0.03344311826666287,0.7544186019897461,0.030570559330845,0.7934883666038512,0.03232473735902592,0.7851162719726563,0.052353995939869065,0.7953488302230836,0.04922327917766624,0.8148837161064147,0.03726739307921247,0.8148837161064147,0.03245831756140811,0.8213953471183777,0.030250440782536886,0.8232558178901673,0.03354001091326793,0.8120930194854736,0.04141886175728964,0.8251162767410278,0.028023011312253647,0.8353488349914551,0.0295266389375829,0.8353488349914551,0.04862634779051694,0.8427906966209411,0.04355734092165685,0.8427906990051269,0.04204095766109777,0.8409302282333375,0.036534584016567756
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,ArrowHead,bfb6fa607e69d6bb8eb929c7b61b1402,82,0.3367441868782044,0.02269081407112589,0.35069767832756044,0.018778261993278776,0.3553488403558731,0.02539041128781625,0.33302326053380965,0.029526639864763882,0.3451162779331208,0.02700078721747872,0.34883720755577086,0.024390900158222078,0.35534883439540865,0.03130477841772976,0.35813953578472135,0.044490991507444726,0.357209304869175,0.04981306442848303,0.367441862821579,0.04473345079096385,0.37116278946399694,0.03486821166871988,0.3860465145111084,0.032558139307158514,0.39720930695533746,0.03395667524263423,0.3990697681903839,0.026187328420078558,0.39720930457115167,0.02934290619109047,0.4093023264408112,0.022547349089043406,0.41395349383354185,0.04275529322215527,0.4120930254459381,0.026021584988388805,0.4223255848884583,0.03074696667690419,0.4241860508918762,0.02930602060009518
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,ArrowHead,fc93b18d94b91d340a951af250cc0588,83,0.3051162806153297,0.03700525225933119,0.5730232572555543,0.052560196300294404,0.6474418675899505,0.03471275746563287,0.6613953471183777,0.03376500802637252,0.6846511602401734,0.04046779130574237,0.720930233001709,0.04449099711549776,0.7720930194854737,0.027319395473110318,0.8111627864837647,0.026021587492051874,0.8148837161064149,0.024917387797376025,0.8325581359863282,0.037063669333215116,0.8399999952316284,0.023852799459566677,0.835348825454712,0.031988373619606124,0.8427906918525696,0.01928971001242592,0.8372092986106873,0.015071488905468111,0.8381395268440247,0.020113257079106064,0.8176744174957274,0.034712765212467384,0.832558135986328,0.032888688849670375,0.8688372039794923,0.020113259560133764,0.8502325510978699,0.027000786832447252,0.8530232572555543,0.02292793194472884
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,ArrowHead,590ac9a9ca82f3de7a8965958e17062a,84,0.33395348668098446,0.008946690266647411,0.3395348852872848,0.030321870110564295,0.340465115904808,0.036829454689421025,0.34325581610202793,0.03563531343525341,0.3627907007932663,0.029963021166160068,0.38046511948108674,0.019289714395872456,0.41302325248718263,0.023807408805015334,0.44000000357627866,0.023852803178786554,0.46418605089187615,0.029672817089082447,0.47813953876495363,0.042679327621757066,0.4967441868782044,0.05357929503633385,0.5106976783275604,0.056526460483982605,0.5218604695796966,0.05067420017897028,0.5367441892623902,0.04939876478363339,0.5320930254459381,0.04669730030800401,0.5497674453258514,0.051310563354722075,0.5544186067581177,0.05487583440784762,0.5581395351886749,0.049003039609061425,0.5730232572555541,0.051520943150965504,0.5860465168952942,0.054041627692921625
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,ArrowHead,0f467db4625f475a16b3332b6488f22d,85,0.3562790715694427,0.013797580438051757,0.33860465288162234,0.02985452390862107,0.3516279083490371,0.029709246819887927,0.3795348858833313,0.037441141272336755,0.4669767439365387,0.01563510160568368,0.5618604683876038,0.030746966180995202,0.6669767427444458,0.038156547605335225,0.7051162791252136,0.025390410168646946,0.7348837208747863,0.032055918832935584,0.7553488373756408,0.022451194367039896,0.7581395316123962,0.0263109509532952,0.7646511626243592,0.017588528904926848,0.7730232501029969,0.021415555377976507,0.790697672367096,0.014708269545687658,0.7944186019897461,0.021161507236861575,0.793488371372223,0.02362497669405245,0.7841860437393189,0.028971925350095816,0.7925581359863282,0.020433378086088347,0.8074418568611146,0.020956062312182288,0.7990697622299193,0.010606278410453512
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,ArrowHead,5a74c5137209053dd57026868b3d2b72,86,0.3386046516895294,0.008946691428659365,0.3441860461235046,0.01708946315669058,0.3581395348906517,0.023943325530610522,0.35348837286233903,0.026920550192802907,0.36558139473199847,0.01167432397869968,0.3804651162028313,0.020644041724969014,0.40093023180961607,0.033443122432198075,0.437209304869175,0.041989465447008,0.4548837256431579,0.03712198913007965,0.47162790834903723,0.038014542305471896,0.48558140039443975,0.045879425537052834,0.5023255801200867,0.04449098948231506,0.5237209296226502,0.03982112051400047,0.5293023300170898,0.037556519409904725,0.5274418640136719,0.041288076063931756,0.5423255825042725,0.048626345510017176,0.5488372087478638,0.055131489376399445,0.5572093009948731,0.04229746280769174,0.552558137178421,0.04667413475512242,0.562790697813034,0.04473345512914104
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,ArrowHead,ec4686dab984493d84c29a65ed89561e,87,0.33488372191786764,0.019733213010090168,0.3337209329009056,0.035902437310414224,0.35348837375640874,0.019364334568007496,0.37558139786124234,0.010313281243335606,0.39767442345619197,0.02325581789016767,0.42674418762326244,0.03383434636527916,0.476744183152914,0.03592753503348007,0.518604651093483,0.028545666906804042,0.5418604671955108,0.017194630917416492,0.5651162832975387,0.02356385204842125,0.5848837256431579,0.03230801209817012,0.6116279095411301,0.030499715278471076,0.6244186043739319,0.042691993802356824,0.6372092977166176,0.03542219338182763,0.651162786781788,0.03542219546888683,0.6616279020905494,0.04025786338632264,0.6697674423456192,0.040547896884211225,0.6802325576543808,0.050292095546163366,0.6767441838979722,0.0464340343179918,0.6848837256431579,0.044672959584372944
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,ArrowHead,c8c15b938c745e3fd900aa543dffe60b,88,0.32558139622211457,0.022547352470305787,0.352558142542839,0.04429607276846842,0.36465116143226617,0.04795437023983092,0.43255813300609586,0.06144113547803691,0.48744186401367184,0.05914480104485093,0.5804651141166687,0.028934565210264385,0.6465116310119629,0.037063662788340626,0.6930232572555541,0.0416012695406955,0.7172093009948731,0.010083478305748942,0.7339534831047059,0.022880694498883403,0.7432558107376099,0.025770966075346593,0.7386046481132507,0.03092236264197859,0.7413953495025635,0.021964128155714753,0.7627906966209412,0.02692055244551598,0.7683720898628236,0.02577097037834145,0.7823255801200867,0.03295439407662496,0.7832558059692383,0.047272837178520294,0.7916279101371766,0.034083853504115254,0.8037209272384643,0.03533047358209602,0.8093023252487184,0.034020326471068674
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,ArrowHead,958e2cc3f3793a26149e1dafbd3fdbd9,89,0.3116279074549675,0.038495224813386256,0.4883720970153808,0.05453972177840082,0.553488371372223,0.007354137600141135,0.6437209331989289,0.020433377746899403,0.7088372135162354,0.034743901675944,0.7544186019897461,0.03548321667434876,0.7739534878730774,0.040893216418815645,0.7925581312179565,0.04036072520385188,0.8269767379760742,0.04229746225057552,0.8306976675987243,0.03758531391384116,0.8409302282333375,0.028747045084486923,0.8344185972213746,0.026433995930386277,0.8465116262435913,0.016112096173909605,0.8558139538764953,0.018893109105259407,0.8632558131217957,0.02643399844742651,0.8548837184906006,0.022160237645141394,0.8604651165008544,0.023487222543685893,0.8604651165008546,0.021566553355223676,0.8437209320068358,0.02292791876509159,0.8586046481132508,0.01339987415179448
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,ArrowHead,85a0428db766420620bbb70ccb9d5e01,90,0.34604651331901554,0.02934290689968829,0.3479069781303406,0.02288069752797305,0.3600000023841858,0.042831125416504724,0.33953488469123844,0.05313330155156796,0.3460465145111084,0.05749409238704921,0.3451162803173065,0.07003051428244254,0.34790697813034055,0.07902871940255564,0.3581395369768143,0.10692617492459974,0.35720930248498917,0.10015671688856288,0.3720930242538453,0.09342935006910194,0.3767441892623901,0.10045865980204831,0.3739534902572632,0.10043711997445057,0.367441862821579,0.09806124862138499,0.3711627942323685,0.09675090102132901,0.37767441987991335,0.08666652893213486,0.3888372105360031,0.08073486064519597,0.38325581669807435,0.08459492361631717,0.4000000023841858,0.0798863451464912,0.38418604850769045,0.07849311181394389,0.3860465079545975,0.07831375872294263
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,ArrowHead,6181245f5d244503fb32ecb24109ba44,91,0.3227906966209412,0.021964131500540895,0.31906976640224455,0.02292792366211267,0.32465116143226624,0.014485963344873969,0.315348836183548,0.008320254907739705,0.31813953518867494,0.010190186738343137,0.32279069960117346,0.021466011264450607,0.34418604731559754,0.034336795617652384,0.3534883725643158,0.03706366877222541,0.37674418807029725,0.028100108968805746,0.3879069757461548,0.03489922279137869,0.38883720993995674,0.03700525226869585,0.40372093081474303,0.049157313382210854,0.4158139538764954,0.046465094184238956,0.43255813956260686,0.04569042438241504,0.44093023419380184,0.057850448162013825,0.43534883737564084,0.05090845926751067,0.44558139801025387,0.05046029299977518,0.45674418687820434,0.0480445099888351,0.46046511888504027,0.04473345032615963,0.45767442226409916,0.05164676597644786
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,ArrowHead,6020d1de29d3e818417f66fd3c33a487,92,0.33395348966121674,0.054777193385400366,0.4083720934391022,0.06854746873480386,0.5069767498970033,0.03647531599482379,0.5795348858833312,0.033150750931968787,0.605581396818161,0.04355734165360102,0.6316279137134553,0.04915731786574676,0.648372097015381,0.03411557737344819,0.6762790656089782,0.036415959810832656,0.6930232548713684,0.03877518916921197,0.7134883689880371,0.03315075181005693,0.7293023252487182,0.04453958867384375,0.7460465168952941,0.04232302849148458,0.756279067993164,0.03995670929215139,0.7674418592453003,0.04400206167507904,0.7767441868782045,0.04473345218537958,0.7813953471183777,0.047886647442900096,0.7823255825042724,0.04747832666801475,0.7823255848884582,0.04280586280468791,0.7851162695884705,0.03638625525658263,0.7906976699829101,0.035574556902652064
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,ArrowHead,1d1a3b77f2605baee80115bb749b5a18,93,0.33023256063461304,0.04014576291149132,0.3646511650085449,0.06516609616421047,0.42604651212692257,0.07314313622674073,0.4734883725643158,0.07444766832614955,0.538604656457901,0.05785044262702266,0.5823255836963653,0.036534572103127945,0.6186046600341797,0.04350764343210167,0.6567441916465759,0.04490238848711401,0.6800000023841857,0.02447943504439313,0.6958139514923095,0.028971930708707953,0.7079069733619691,0.03021466559332431,0.7265116238594056,0.021666625951347517,0.740465111732483,0.011581294308223486,0.7479069781303405,0.007642638903188698,0.746046507358551,0.0084492565655867,0.7544186067581178,0.017526918476608054,0.7590697669982911,0.010083484629270266,0.7655813932418823,0.024743136587548835,0.763720932006836,0.014485965737111714,0.7609302353858947,0.012989986901816089
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,ArrowHead,9307d18b4e4fb68f82d6f874194118a5,94,0.3246511614322662,0.02216024471345189,0.33395348787307744,0.01813357309975075,0.34232558369636534,0.0347439086578019,0.33023255884647373,0.03370087813635295,0.35348837554454804,0.027516650681133265,0.3572093051671982,0.04280586092651085,0.36744186162948606,0.023943326905572902,0.37023256003856664,0.025176499177985045,0.3897674441337586,0.031784834588464275,0.4046511614322662,0.02978197808983217,0.4167441880702973,0.038997717063110365,0.4251162827014923,0.04206667135872853,0.449302328824997,0.04599715417297142,0.4651162803173065,0.02810010378924495,0.4623255801200867,0.04036072808875923,0.4753488397598266,0.04229746352866701,0.4744186079502105,0.04028025041446858,0.49209302783012393,0.048826133908762316,0.4939534902572632,0.05418155309041795,0.5079069769382477,0.04948627127035625
