activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.4501943300472,30,0.0029841660678,1,0.0005730241708,CBF,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141
gelu,0.2892694248619,36,0.000601932805,2,0.0009662085801,CBF,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141
tanh,0.2355234108724,53,0.0040315976604,4,0.0065346511351,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,CBF,0.1818181872367859,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436
relu,0.5003205871417,56,0.0598634312384,3,0.0098926556871,CBF,0.3636363744735718,0.4545454680919647,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.5454545617103577
tanh,0.1705577284126,20,0.0031449164297,2,0.0038388019335,CBF,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,CBF,0.4545454680919647,0.4545454680919647,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.3942114959852,62,0.0147097048439,4,0.009277897298,CBF,0.2727272808551788,0.2727272808551788,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.3601869195711,93,0.0212356432841,3,0.0076295247289,CBF,0.2727272808551788,0.2727272808551788,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.9090909361839294
gelu,0.5936671217253,20,0.0424691980643,1,0.0011509958884,CBF,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,CBF,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.2727272808551788,0.1818181872367859,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.3777651410035,54,0.002015687747,1,0.0004801852855,CBF,0.4545454680919647,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294
gelu,0.1828755210498,44,0.0064930452567,2,0.0069483067694,CBF,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141
tanh,0.3141026960171,28,0.0053056179173,2,0.0067826550004,CBF,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141
relu,0.2599857174266,42,0.0002623576632,2,0.0081017872195,CBF,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.2230887102061,71,0.0721052987888,3,0.0072917756866,CBF,0.3636363744735718,0.8181818127632141,1.0,0.9090909361839294,0.8181818127632141,1.0,1.0,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.7272727489471436,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.3636363744735718
tanh,0.4340077322569,41,0.0110245051646,1,0.0044001272492,CBF,0.1818181872367859,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.1653361613948,78,0.0100193654429,3,0.0055733074386,CBF,0.2727272808551788,0.5454545617103577,0.1818181872367859,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.6363636255264282
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,CBF,0.1818181872367859,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.4646594596806,56,0.0156609972652,3,0.0008324376797,CBF,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.4642928339873,58,0.0002870879289,1,0.0089916493882,CBF,0.2727272808551788,0.0909090936183929,0.0,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
gelu,0.4454818518826,16,0.0296403646002,1,0.0049157025316,CBF,0.3636363744735718,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436
relu,0.4466669142946,51,0.0003251296512,2,0.0060453669372,CBF,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.9090909361839294
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,CBF,0.1818181872367859,0.0909090936183929,0.1818181872367859,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.4535999242545,17,0.0039508047637,2,0.0086837633566,CBF,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
tanh,0.5132034988147,57,0.000601305505,4,0.0044665340756,CBF,0.4545454680919647,0.6363636255264282,0.3636363744735718,0.0909090936183929,0.0909090936183929,0.0,0.0,0.0,0.0,0.0,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
tanh,0.2442088591214,18,0.0929730715316,1,0.0060653806883,CBF,0.0,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,CBF,0.2727272808551788,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.4446259373888,57,0.0333709710378,3,0.0047970114583,CBF,0.0909090936183929,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.4704066856761,50,0.0045740246681,4,0.0008715737634,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,1.0,1.0,1.0,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.2214457874824,100,0.001933683899,3,0.0029059715882,CBF,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.317044621241,41,0.0010885542999,2,0.0038907037674,CBF,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,CBF,0.2727272808551788,0.5454545617103577,0.9090909361839294,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141
gelu,0.303399725375,63,0.0183917197358,4,0.0078676028806,CBF,0.0909090936183929,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.3558152117755,91,0.0878126905818,1,0.0007396954499,CBF,0.2727272808551788,0.8181818127632141,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.5454545617103577
relu,0.2269669279389,96,0.0001332670247,2,0.0097095976429,CBF,0.4545454680919647,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.3841737176039,110,0.0002870516895,3,0.0037356700046,CBF,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.5015204073644,64,0.0181867925223,2,0.0055357172274,CBF,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141
relu,0.4942313262816,62,0.0483958849701,3,0.0087545832129,CBF,0.2727272808551788,0.3636363744735718,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.6363636255264282
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,CBF,0.3636363744735718,0.2727272808551788,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.4545454680919647,0.3636363744735718,0.7272727489471436,0.7272727489471436,0.6363636255264282
gelu,0.1780747822204,22,0.0118326501645,2,0.0012594137772,CBF,0.3636363744735718,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,0.9090909361839294,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294
tanh,0.4646934403938,50,0.0014414567599,2,0.0006566502498,CBF,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.1109238467503,92,0.0059355489344,3,0.0088087096357,CBF,0.0909090936183929,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,1.0,0.7272727489471436,0.8181818127632141
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,CBF,0.2727272808551788,0.5454545617103577,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.4542971292875,26,0.0009840896791,3,0.0062453383244,CBF,0.5454545617103577,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.5454545617103577
relu,0.2654009940306,54,0.0273900434378,1,0.008897334905,CBF,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436
gelu,0.5629966940775,26,0.0002230179466,3,0.0061336560122,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788
gelu,0.4416698216483,54,0.0016549474192,3,0.0031818696276,CBF,0.0909090936183929,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.5454545617103577
gelu,0.5662042757066,79,0.045349839895,4,0.0028256324306,CBF,0.3636363744735718,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
gelu,0.1780622739915,97,0.0015902247057,2,0.0074055334164,CBF,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.1915240005953,64,0.0024850128644,4,0.0001872742601,CBF,0.1818181872367859,0.3636363744735718,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,CBF,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.2118554616378,46,0.0002635787418,1,0.0068454267309,CBF,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.3908003308302,37,0.060144829717,4,0.004552429933,CBF,0.5454545617103577,0.1818181872367859,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.5398719658267,18,0.0042431091428,3,0.0035423929865,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,CBF,0.3636363744735718,0.6363636255264282,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.4606465404395,32,0.0033731509761,4,0.0004272951887,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.2259764885145,80,0.0861921994824,2,0.001963006567,CBF,0.2727272808551788,0.3636363744735718,0.6363636255264282,0.5454545617103577,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.3794158494618,23,0.0001542643046,4,0.0017825210733,CBF,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788
relu,0.266817107045,70,0.0001402637256,2,0.0011429759013,CBF,0.4545454680919647,0.2727272808551788,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.3636363744735718,0.3636363744735718
tanh,0.1788385933316,100,0.0143931034066,4,0.0020556524868,CBF,0.1818181872367859,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141
relu,0.2651839094493,27,0.0002636363152,2,0.0037290366242,CBF,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,CBF,0.0909090936183929,0.0909090936183929,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
