activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.2983962896069,990,181,0.0002440740555,8,3,mean,CinCECGTorso,856343cdcf179f97333ff3dc4c0f21e1,63,0.24781250000000005,0.03468609231377902,0.2532131165266037,0.015507884936602332,0.30065573513507843,0.030604851890050473,0.33901639342308043,0.034300509363062094,0.3592786872386932,0.03153035087069734,0.38849180459976196,0.049777978984148846,0.4042950809001923,0.04902686497148099,0.43406557321548467,0.05155032400066083,0.4619344246387482,0.06226685964451695,0.4789836049079895,0.07208356883527803,0.49308196902275087,0.06332765945902204,0.5125245928764344,0.09521631166688647,0.5357377064228058,0.09240820787646388,0.5480983555316925,0.08839278037418008,0.5758360648155212,0.09194504580183527,0.5791803240776062,0.08726887401026506,0.5951803290843964,0.09884081370173102,0.611934428215027,0.10190627250612018,0.6229836046695708,0.11398397698354104,0.646426224708557,0.10643002848559623
gelu,0.0140963266292,389,221,0.0006532993125,5,6,mean,CinCECGTorso,34b460f1790cfcb4a5d44611892a37eb,64,0.246875,0.01781524101717403,0.24311475455760956,0.010643752056484282,0.2564262312650681,0.009819931256604627,0.2833442610502243,0.022977326505403035,0.303999999165535,0.039097172619644856,0.3372786867618561,0.03742763385688951,0.37039344131946567,0.06909020047310824,0.4020327889919281,0.09868993151305012,0.4590163922309875,0.08232120559174136,0.4900000047683716,0.11957631244483621,0.5260000002384185,0.14266061699376087,0.5585901618003846,0.1471513801703998,0.5983278667926789,0.15451880093974144,0.6158688545227051,0.17938656618447735,0.6716065585613251,0.16194773189716247,0.6729836070537567,0.16940699686961108,0.6886885261535645,0.17352298507654315,0.7156065595149994,0.18768298685390955,0.7444262266159057,0.17331415940752712,0.7468196713924409,0.1611290077972311
gelu,0.0444536818999,921,202,2.35039899e-05,8,6,mean,CinCECGTorso,d49bf4b61c274d07034e608bb72fffc5,65,0.24250000000000002,0.028414310600030402,0.26013114809989935,0.01954927666359748,0.28999999880790706,0.031691327967738415,0.33222950935363765,0.030228591801224985,0.3731803250312805,0.036731298614386565,0.3955737709999084,0.05258080235921254,0.413114755153656,0.04589564118696143,0.4294426214694977,0.05373782403621127,0.447573767900467,0.06584058187943265,0.46350819587707515,0.06598463383057433,0.47409836173057557,0.07584753198496405,0.4891147565841675,0.08487795853695748,0.5201967215538026,0.0936644895400389,0.5317049193382264,0.0893955752918845,0.5347213184833526,0.07527254101120416,0.548918035030365,0.09229388726608881,0.5619016408920289,0.09919960756511767,0.5701639366149902,0.10079421343136476,0.5800983595848084,0.1069930934531133,0.5998360645771027,0.11003096221139833
gelu,0.1574548776676,609,244,1.60942122e-05,7,3,max,CinCECGTorso,5419118399a8740d3c226b8232d024d7,66,0.23921875000000004,0.02197521686468646,0.24409836173057556,0.01836065531575263,0.2588524585962295,0.013702013502896392,0.26659016370773314,0.015518624789836784,0.27416393399238587,0.015607640000801936,0.2851475405693054,0.022773788758203666,0.28580327808856965,0.035588611350277605,0.2875081962347031,0.0379619539514534,0.2957377052307129,0.03408436881391552,0.30580327689647674,0.03929891409562974,0.31331147491931916,0.0405273651288167,0.31993442714214326,0.03689118232156834,0.33098360717296604,0.04301537555202353,0.3360983610153198,0.04459489517742838,0.33940983533859254,0.057438560693273376,0.3382622957229614,0.06318376530183606,0.338655737042427,0.06881394290874089,0.3380655771493911,0.06722255171683779,0.3431475436687469,0.06556223244579801,0.353868852853775,0.07613519648278456
gelu,0.2490163855608,968,227,0.0009210882971,4,2,max,CinCECGTorso,724d5a13622e70cf4cf9a4b85c0b0e35,67,0.255,0.012173469487989044,0.25527868807315823,0.01028249155757101,0.2792131155729294,0.020197027713225887,0.29393442630767824,0.04373917014893284,0.29268852472305296,0.021896322977991965,0.3557704907655716,0.06455639137050766,0.3623934423923492,0.06514424434678509,0.39773770570755007,0.06617738986656978,0.4384590184688569,0.10622701672406278,0.4719672167301178,0.11132572241095648,0.5228852462768555,0.1536403039513788,0.5683278656005859,0.15882684419992046,0.6129508161544799,0.17501433516349799,0.6626885223388672,0.1833459678259157,0.6765901672840118,0.20052133409718245,0.6775409841537476,0.2073684951430804,0.697934421300888,0.19769576057004423,0.7333770513534547,0.16816610373455662,0.753934427499771,0.1776232736542362,0.7615081965923308,0.19267022295224456
gelu,0.0628474122239,509,193,1.27155474e-05,6,2,mean,CinCECGTorso,c5bd43a50e31eda510fad185a42ace0d,68,0.26390624999999995,0.024031534458654528,0.2533770477771759,0.017360647600654894,0.25950819849967954,0.02367845467330845,0.2540327888727188,0.02808369565271392,0.2784590184688568,0.029051012507624294,0.2999344253540039,0.038326939908680066,0.31127869069576264,0.04019326857970409,0.3230491787195206,0.04584944282637852,0.3414098352193833,0.05411706122307291,0.36121311485767366,0.05588476322963706,0.3726557391881943,0.051277865999328986,0.3811147505044937,0.046591623350174076,0.3868852478265762,0.036895808411582014,0.3968196737766266,0.04255757991072889,0.40655737638473505,0.05126038497491119,0.41085246205329895,0.05492309824336644,0.4165901637077331,0.051152451380231945,0.4285901665687561,0.05088726700029215,0.4346557378768921,0.0493455708156622,0.43829508066177364,0.0480421057593074
gelu,0.1993312789436,891,113,0.0002656308641,2,4,mean,CinCECGTorso,f5517cb04e3f38e82b9d30d5c7593c20,69,0.24562499999999998,0.0183019380804329,0.26291803181171425,0.015206806450369526,0.30373770236969,0.03025142860540799,0.33636065423488615,0.03140390878049816,0.3625573778152466,0.02335752196789389,0.39688524365425104,0.04683104677198874,0.4147213101387024,0.05533659881048746,0.43436065793037415,0.07928332251654867,0.4540983593463898,0.06901191324712026,0.47914753913879393,0.06506517888841787,0.49636065602302554,0.07921386703749327,0.5265901672840119,0.08272871106430263,0.5390491795539856,0.06966686795897668,0.5749180340766907,0.08215576687475895,0.58216392993927,0.07378737710881624,0.5977377021312714,0.08877093552212195,0.6041967189311981,0.08625985915266325,0.6215409815311432,0.09244379852917176,0.6248524641990661,0.09067053149809325,0.650754097700119,0.09905286010753478
gelu,0.061220533798,684,196,0.0005312269802,2,4,max,CinCECGTorso,ce7da7c083f6be0b417c48588f1dd826,70,0.2615625,0.019503104720787413,0.2676721310615539,0.028598783766454042,0.3014426255226136,0.042705846892212164,0.3547868877649307,0.08249033240910161,0.39944262266159053,0.10449328050248524,0.4630163908004761,0.12002438077770784,0.5362622964382171,0.1360786718756775,0.5984590160846711,0.12984457940969305,0.6465901625156402,0.15376583324381463,0.698459017276764,0.13214836887276551,0.7402623033523559,0.0902603539322619,0.7714098358154298,0.1101861651116283,0.8056721353530882,0.0873129456996458,0.8234426331520082,0.09348151354123534,0.826885244846344,0.08106570290999925,0.8666885256767273,0.06292428284159116,0.8757704901695252,0.07308372532098852,0.8799016380310059,0.06119867563984675,0.8842950820922851,0.051304710757753634,0.9102623009681702,0.04047131646992504
relu,0.1327652784346,966,119,0.0003641746085,4,1,max,CinCECGTorso,b67111e1a6568befc5b5cc6f6ef90099,71,0.2765625,0.017044862679118304,0.2794754105806351,0.02629867942219764,0.3108196747303009,0.046534425814763365,0.3490163946151733,0.04534691360285658,0.3879016387462616,0.03942093190393722,0.40442623138427736,0.06666550219418528,0.44773770451545714,0.06863366350619178,0.49675409317016606,0.087698282770143,0.5373114705085754,0.08733725221209826,0.5849180281162262,0.10650370418812377,0.6054426229000092,0.09412658885128129,0.6384262311458587,0.11299985720054524,0.6707540953159332,0.10815501932691242,0.6815409791469574,0.11762335391093372,0.6977049219608308,0.1227038503818105,0.7545901584625245,0.1047636588499146,0.7596721315383911,0.09965244761460032,0.7680655765533448,0.10108125787177276,0.7829836082458497,0.10613974433510164,0.8061639332771302,0.08721500373012744
relu,0.1782715402387,673,120,0.0001554605565,4,4,mean,CinCECGTorso,e54788705e42804acba64d7827e0ca90,72,0.2446875,0.025329855161449307,0.2677377063035965,0.024408727081556923,0.32318032741546626,0.03340837237222518,0.3666885232925415,0.03189344249662424,0.4064590167999268,0.04023757470694482,0.43003278493881225,0.044228037652410554,0.44409836411476133,0.05007184135352337,0.46344262123107904,0.06560296192198654,0.49691803574562077,0.06495935768044817,0.5206229496002197,0.05678776447308287,0.5556393492221832,0.05872360598007854,0.5587868905067443,0.06735965582552925,0.5924262273311615,0.06528938416906604,0.6024262285232543,0.07425101972450478,0.6100655722618102,0.05895860048318339,0.6292131114006043,0.057407293644143084,0.6553770446777344,0.06982830676109689,0.6493114709854126,0.03986277227463345,0.6791475367546083,0.052683231102319455,0.6860327816009522,0.06149588909299981
relu,0.2971399056918,895,196,0.0004546963615,2,5,max,CinCECGTorso,2ed3f2fd6a0b6a13494413d7eebc3701,73,0.25531249999999994,0.022251228898647366,0.26118032932281493,0.009347424683500692,0.2774426227807999,0.018450672082172218,0.3068852436542511,0.023627327711573675,0.3296065580844879,0.025182646392346596,0.35036065518856047,0.041214011506101905,0.40934426307678223,0.05183802859486549,0.4467868864536285,0.07843218132394755,0.47042622804641726,0.07816368584319837,0.5194098401069641,0.08390541927283698,0.5497049164772034,0.08337007416841993,0.5821311461925507,0.08009349792662565,0.62147540807724,0.0851441641055288,0.6226557385921478,0.08144245097043444,0.6534754085540772,0.08331557769307306,0.6690491771697997,0.04788504746239995,0.6915409803390503,0.09130607355679053,0.6954754066467285,0.06865306817740985,0.7220655727386474,0.07898633589578431,0.7384590172767639,0.08383804486607557
gelu,0.1806147711956,501,241,1.56496902e-05,4,4,max,CinCECGTorso,9efa0e8c2f23d60c2e6ff0ae6338ccbb,74,0.24562500000000004,0.038039735598121606,0.2584262293577194,0.007153817775194413,0.2682950812578201,0.018356849848335622,0.2623606550693512,0.010456908207388566,0.26803278863430025,0.015442500218944433,0.2749180334806442,0.016535046484917906,0.2771475428342819,0.02110511819713223,0.27708196759223935,0.02954946872925105,0.28439344286918644,0.03607961563703769,0.28573770344257354,0.029279854363578883,0.2838688498735428,0.030671204678913464,0.283639343380928,0.02908771518009845,0.28632787048816677,0.033729204404767704,0.2901311469078064,0.03199124762070573,0.2940983587503433,0.0343572699127557,0.2961639326810837,0.03141165108135087,0.3013114726543426,0.03179926193251208,0.30134426236152645,0.03079446231053941,0.29983606278896335,0.025657177735776762,0.30832786917686467,0.04053979347003466
gelu,0.2861277313706,340,226,0.0003451537141,4,2,mean,CinCECGTorso,937ff6b147ba1bae0a3c6e37b9c71ad6,75,0.2509375,0.03541743258975727,0.28314754188060764,0.023422380944367632,0.32839344084262845,0.044493538259484655,0.37167213320732123,0.040129026856167496,0.41150819897651675,0.054413564682807905,0.4467213141918182,0.0468435276681744,0.49947540879249575,0.08092778968997223,0.5408852410316467,0.07766467196393723,0.5844918060302734,0.06348471953343776,0.6012459051609038,0.06515085082768246,0.6322622942924498,0.06498282557956839,0.6695081901550293,0.06490727085337517,0.6880000019073487,0.08663298064105018,0.7027213144302368,0.07416303503913098,0.7207540988922119,0.06349455501529813,0.7346229529380798,0.07470765100555452,0.7458360671997071,0.07250199152618712,0.7579672169685364,0.06482737243895678,0.7667540955543517,0.056888716149343106,0.7932131099700929,0.04754347131681774
gelu,0.0066688705163,804,92,0.0002058186674,7,6,mean,CinCECGTorso,dd408c8028be8dd0b2ace05adb251dc2,76,0.23093749999999996,0.017828939781994884,0.25773770332336426,0.03182004973715979,0.2939016395807266,0.048504010562068885,0.35455737948417665,0.026101481903570624,0.3933442628383637,0.043043414264843226,0.42262295126914984,0.036746919335942686,0.46026229500770566,0.05704665965277122,0.49780327796936036,0.054652108654671655,0.5071475422382354,0.08026734395025707,0.5545573723316193,0.07021269352095841,0.5717049133777619,0.07734175735681648,0.6146557343006135,0.05690527573917791,0.6274098336696625,0.05775349352695585,0.6476393461227417,0.06535769801558228,0.6546885251998902,0.04582276810116322,0.6665245938301088,0.06701634590457213,0.6911475419998169,0.0639477700766192,0.7071147584915162,0.05364221294878488,0.7162622952461243,0.054126596575621445,0.7350819635391236,0.0638979498133577
gelu,0.2892342325215,544,183,1.62960321e-05,3,5,mean,CinCECGTorso,d6994d35f92fb7288eb1b8b2c0bf4f8e,77,0.24812499999999998,0.024140498583811402,0.2584918028116226,0.015272058321187889,0.2787540972232818,0.02331750330280642,0.2977049160003662,0.045454640594440446,0.3249508225917816,0.044048880087830436,0.32786885380744935,0.04345283019645167,0.3532786881923676,0.04968836193851005,0.35527869105339055,0.047156501001043634,0.36508196830749506,0.03858836552801046,0.3858032774925232,0.048956268068111736,0.3889508211612701,0.04319238417657889,0.3989508163928986,0.04619877624937832,0.3993114745616913,0.03500362869859116,0.4075081980228424,0.03843211893903228,0.4192131137847901,0.04221548529949815,0.43577049255371103,0.038500766492463624,0.44200000166893005,0.0385607422566125,0.4552459013462067,0.04678468642070176,0.45134425997734073,0.037659523316474285,0.45940984129905704,0.04290333520062622
gelu,0.0011885435067,287,182,0.0001074407855,7,4,max,CinCECGTorso,d3c66bcb7fa9d2a15297bef79b4bab0b,78,0.248125,0.03185737870768717,0.298163937330246,0.08119500434231178,0.38488524556159975,0.08649451193604142,0.47029507875442506,0.09828551257762481,0.564065569639206,0.10129810131932616,0.6145573794841767,0.09349512630215764,0.683836064338684,0.07764079215330492,0.7120000028610229,0.0791348688644508,0.7353114771842956,0.05346695752882278,0.7614426183700561,0.04123356208831134,0.7835081958770752,0.05057723579088676,0.8013442611694337,0.04415901848421196,0.8137705016136169,0.03887406599119598,0.8230163955688476,0.03198288727519491,0.8273114728927611,0.03004378302963133,0.8352786874771118,0.02617217673925367,0.8474098372459412,0.02598306715519821,0.8572786879539491,0.022314239198810752,0.8589508199691773,0.025523179530940205,0.8601639366149904,0.016976121195260693
relu,0.1740555809769,968,111,2.45615018e-05,8,4,max,CinCECGTorso,b057a9a33ad63e8501321927d19b5f13,79,0.25375000000000003,0.024346938975978078,0.2521967214345932,0.014499905485202127,0.25495082020759585,0.013174761743835747,0.2666229510307312,0.015712326154550274,0.2663278698921203,0.021466210889460706,0.2616721320152283,0.025598555706719595,0.2693114775419235,0.027138550552577603,0.285442624092102,0.02894624457822708,0.29468852460384365,0.04692601051414824,0.29488524556159973,0.03824021214697329,0.30137704908847807,0.034961027655811557,0.30091803550720214,0.031327692315311254,0.3026885223388672,0.03212332751600008,0.3152131110429764,0.038738402511753624,0.3253770488500595,0.04660632925658183,0.32760655760765073,0.04849780642229142,0.3285573756694794,0.04986253248002633,0.3329836058616638,0.05139957573154861,0.3426229500770569,0.05918441454474246,0.3415081977844238,0.05272185794508931
relu,0.0123645782435,500,197,5.18508535e-05,7,4,max,CinCECGTorso,23e8b189f2b4ed618b35612593c033f2,80,0.2521875,0.025450050650735443,0.26380328059196473,0.014137577240730403,0.2928524589538574,0.03667638782496576,0.3529180330038071,0.09318416957568919,0.39455737888813014,0.10908960844933581,0.4326557385921479,0.12087579185142977,0.47691803574562075,0.12231333900795636,0.5143934416770934,0.12280244834606681,0.5361639368534088,0.12612501457627726,0.5836065590381623,0.11822144556876187,0.6016721320152282,0.11889634426770902,0.6299016416072845,0.11192991936592445,0.6542295110225677,0.11383988331737012,0.6775409877300262,0.11562962451827297,0.6834754097461702,0.11068781210081334,0.6983606576919555,0.10875254745546585,0.7143278682231903,0.12636290111359336,0.7200983631610869,0.12795907211734223,0.7337049174308777,0.12538093530958597,0.7446229517459869,0.11652874325789318
gelu,0.1263233407774,996,134,9.66755322e-05,4,6,max,CinCECGTorso,acf8175afe536642dde52d56bba4dcdd,81,0.26999999999999996,0.022734240764208512,0.271081964969635,0.013676788939406326,0.2678032779693603,0.007325502173613836,0.3140983593463898,0.045994781061323355,0.3207868856191635,0.03293907275772079,0.3551147556304932,0.06805464269663584,0.3766885232925415,0.05046896465683589,0.3926557374000549,0.05771741939350203,0.4312786865234376,0.07342518889041039,0.42344262361526486,0.09120796149131621,0.44504918217659,0.09147441166587673,0.4795737683773041,0.094932369124275,0.49691802859306333,0.10241286522494358,0.5143606579303741,0.1223646411096453,0.5156065547466278,0.12688076609299326,0.5559016382694244,0.13942008528674008,0.5783606553077697,0.13330681505029932,0.5849180388450622,0.13683375502246045,0.5976721298694609,0.14211438397771842,0.6212131130695343,0.1427554760691276
relu,0.0091794020686,665,85,0.0001285607963,6,6,mean,CinCECGTorso,2eeb6ea6c7c5b9177dff90711c3772c7,82,0.24093749999999997,0.019714762869484377,0.2676393449306488,0.015429268105071907,0.30281967401504517,0.032453719765680435,0.3406229513883591,0.05122647963496968,0.3738360643386841,0.049085782674968326,0.39993442654609684,0.05415379726738833,0.4122622942924499,0.06029872454697686,0.4511147582530975,0.0663280852693205,0.4792131102085113,0.05025083335425982,0.48996721267700194,0.07667351409507661,0.5022622931003571,0.07785145281333618,0.5333770501613617,0.07735565361502268,0.5414426279067993,0.08578529097711854,0.571868851184845,0.09926818577678011,0.5839672148227691,0.08399367156358659,0.5971147525310516,0.09948717038001106,0.615606563091278,0.10489365848202495,0.6347868824005127,0.10786402076872496,0.6557376980781556,0.10011233697246068,0.6506885242462159,0.10517350914371179
relu,0.2488847775574,697,88,1.65264454e-05,7,3,mean,CinCECGTorso,2b03f8e688395efb627b399d8df50726,83,0.260625,0.019117492398978482,0.25524590313434603,0.01282622943387753,0.26301639318466186,0.01707540660119007,0.27426229655742645,0.031157247319720353,0.27472131073474887,0.037730461205496335,0.27718033015728,0.0319567872652663,0.28265573799610133,0.018481892373114338,0.2875737702846527,0.012912582959313926,0.30308197021484373,0.0279911515420388,0.31354098081588744,0.03030783343132473,0.3263278687000274,0.029200487397415768,0.3355409801006317,0.030522945925318484,0.3457377016544342,0.03737902619754505,0.3514098370075226,0.036806948866039135,0.3553114736080169,0.03747230303675715,0.35901639580726624,0.04242086310414006,0.3648524570465088,0.046550247944323844,0.37272131323814395,0.05268070488966079,0.37596721172332764,0.056698634765622404,0.37744262218475344,0.057510220341402817
relu,0.2233671326729,928,214,0.0003828444668,7,2,max,CinCECGTorso,da425867cf4921e7d52433559bb872b9,84,0.24625000000000002,0.017629265884460413,0.2650163942575455,0.016090481833457335,0.2868524593114853,0.017865992119594713,0.31740983366966247,0.012601853935412691,0.31636065483093256,0.04178292544101937,0.37049180448055263,0.07201751152215943,0.37157376945018766,0.05164111243115005,0.43957377076148985,0.11217035808509977,0.4658360648155212,0.09961930780836223,0.4949836075305939,0.1291837433264424,0.5235737705230712,0.1384774133424395,0.5541311490535736,0.140160840854815,0.5744262290000915,0.14076603408442026,0.6193114769458771,0.13788753319883493,0.6342622911930085,0.1355690589653079,0.6605901670455931,0.14763715625863383,0.6930491745471954,0.1696517147435706,0.7087541031837464,0.16223780473529728,0.7118688523769378,0.15909093299961655,0.7331475412845612,0.1684018102799725
gelu,0.0302742067511,382,214,0.0004319900538,3,1,mean,CinCECGTorso,cb8ec4225d08d31fd09fe057c5cfd02e,85,0.27109374999999997,0.021006765093357416,0.2604371597369512,0.016755297175560294,0.2601092865069707,0.013400903408364109,0.3148633907238642,0.033307880634443426,0.357267760237058,0.03543196285393469,0.38704918026924134,0.0643986921081968,0.4242622951666514,0.057147313171689855,0.47142076293627416,0.06575922986944156,0.5078688502311707,0.07005640943550485,0.5502732197443644,0.07193216840926911,0.5572677552700043,0.09329040194254677,0.5809289614359537,0.12424730111892314,0.5926775892575582,0.10736470300022173,0.6248087445894877,0.13369104748204277,0.6409836153189342,0.13041053064803448,0.6767759561538697,0.12015736760223131,0.6915847003459931,0.11540498542861852,0.7037704865137736,0.1352194709033083,0.7123497287432353,0.1345551548436671,0.7334972739219666,0.14057214847839786
gelu,0.0437184814576,603,195,7.04507047e-05,7,6,max,CinCECGTorso,bd75f092777ccf88926c6cebf691a664,86,0.24390625,0.019798176012893208,0.25367213189601895,0.019117383445159616,0.29527869045734406,0.037773352932090616,0.31718032956123354,0.05521711935226914,0.38852459073066714,0.08811967006456121,0.4188524627685547,0.07327126524080849,0.44895081400871273,0.10721634459102772,0.4824590194225311,0.0987571901776961,0.5380327904224396,0.0949453568663867,0.567639342546463,0.1044036175669043,0.5928524565696717,0.12062297069327475,0.606459014415741,0.12576685680500885,0.643639348745346,0.12496531931278676,0.6712459003925324,0.13007225861071947,0.662557383775711,0.1332467582997684,0.6700655686855316,0.13107265150900774,0.7017704916000366,0.1317331350002144,0.7233114743232727,0.12656626380135624,0.7170819664001465,0.11977254842591722,0.7283606541156769,0.12749709076077068
gelu,0.1416456298834,323,94,0.000331933049,3,4,mean,CinCECGTorso,c13ba43822708587ef731fbe2eb8e02a,87,0.2340625,0.02008283626632454,0.2661311465501785,0.025650002192057073,0.31232786655426026,0.04047477375240156,0.3549508190155029,0.04228085076948359,0.41101639628410336,0.05576823925055188,0.45731147646903986,0.04710178533194661,0.4639016366004943,0.07115437434431852,0.49931147813797,0.06283763183626367,0.5330491793155671,0.06577628864518907,0.5550163924694062,0.07390975862433305,0.577344263792038,0.08229837951960149,0.5978032720088959,0.0696324469816275,0.62052459359169,0.08433756147173932,0.643114755153656,0.06127464179871875,0.6679016351699829,0.07408506697801595,0.6801967215538026,0.07275119135735716,0.6963606524467467,0.06126174810116062,0.7060655736923217,0.06635811843188974,0.7207540917396545,0.07062583560046368,0.7355737662315368,0.06425633559868336
relu,0.1763748059812,361,149,0.0001194370346,3,4,mean,CinCECGTorso,73abcebf377a38386f5e489c2805b195,88,0.25625,0.028298078556679415,0.26675409972667696,0.05165969244473144,0.32000000059604644,0.05138879910957478,0.36488524913787845,0.04850802638703071,0.40550819754600526,0.044171977563559964,0.43577049016952507,0.034849739231388135,0.4595409846305847,0.046058633885040834,0.4946229505538941,0.034254722589907124,0.5204262268543243,0.035270588607038314,0.5237049221992491,0.051037557381660915,0.5472459030151366,0.06474427900777562,0.5696393406391144,0.05698395008980521,0.5964918017387391,0.0683813528267733,0.5911803328990937,0.06502717246431006,0.6227868866920472,0.07348752595663502,0.6258032751083374,0.0639619165752254,0.6358032798767089,0.048963404695683735,0.6565573787689208,0.0669953508595536,0.6690163922309875,0.06738441885245326,0.6761639356613159,0.05907699024226352
relu,0.2246831617008,363,200,0.0008367110734,2,2,mean,CinCECGTorso,bdc5657d51dd9fecc3a3d8b978133802,89,0.24562499999999998,0.032464674311087724,0.2611475431919098,0.044010669751509,0.30790164053440094,0.056891317850280246,0.3686229515075684,0.08969315027282745,0.44147541642189025,0.09153715996743082,0.5042622935771942,0.12583245862055312,0.5711147582530975,0.13257458554714277,0.5947213137149812,0.14436348755865933,0.6409836065769194,0.12218757807179609,0.6847868871688843,0.1161119017477782,0.7116721320152284,0.11511777316040311,0.7436393475532531,0.10911879187115825,0.7614098358154298,0.09272130386968667,0.7942295050621033,0.07241945128924805,0.8071475386619568,0.07746336532422964,0.8227213144302368,0.07744366997318929,0.8404262280464172,0.06875242795158262,0.8480983591079712,0.07768049342485489,0.8666229557991028,0.06317068243876557,0.8532131171226502,0.07051434796688108
gelu,0.0176182398485,604,244,0.0001203469036,7,4,max,CinCECGTorso,6a3066bcd826909b711532ddfc9e63fd,90,0.24156249999999999,0.009478594305064434,0.2765573763847351,0.0262225910476515,0.3665573769807816,0.10709002818675772,0.40698360681533813,0.0803991498279264,0.5340327823162079,0.10891013102751451,0.6129508173465729,0.09954498575413524,0.6516721320152283,0.11818821753082134,0.6870491790771485,0.09124978418643558,0.7248196697235108,0.08098771873756642,0.7583606505393983,0.07488080339651308,0.7779672169685363,0.07716119895790627,0.8079672122001649,0.053481407960578674,0.819344265460968,0.05318490927173689,0.8255737709999084,0.061118531716811364,0.846819670200348,0.05004722174524009,0.8523606538772583,0.04420709605366521,0.8667868781089784,0.04428848611714139,0.8684590172767639,0.03548993302551565,0.8815409779548645,0.03737391579252264,0.8901639342308044,0.04050573629104107
relu,0.0309111496501,930,125,0.0002356399395,4,6,mean,CinCECGTorso,c34382e19bd7bcd066763a1671ea07d0,91,0.24437499999999995,0.014388580541526674,0.2783606529235839,0.026619789369743945,0.30373770475387574,0.03576408640510495,0.3514098352193833,0.040661128206573145,0.38845901906490327,0.04804909461432309,0.4137049162387848,0.06442858803633693,0.458163937330246,0.05468821464985506,0.49088524937629696,0.07515822321134928,0.517967209815979,0.07262503691166225,0.5558360612392426,0.09226848108115178,0.5757377040386199,0.07397049249252781,0.6155737733840942,0.08387172362755496,0.629737697839737,0.07021453627473669,0.6499344313144684,0.06847600336423033,0.676655740737915,0.0569978792318355,0.6940655708312989,0.05385008374413834,0.7184918045997619,0.058397067919271926,0.7243278670310974,0.05644328904382052,0.7343278694152832,0.05045195515069246,0.7478032803535462,0.04875287487020984
gelu,0.1048137170397,1016,127,3.57600806e-05,4,5,max,CinCECGTorso,ba992d258b2cd75c3b4fe666d5fbce0a,92,0.24937499999999999,0.03973791089752957,0.26678688764572145,0.013227283252568446,0.26347541213035586,0.01856350436290023,0.2745573818683624,0.013910008940565951,0.29216393411159514,0.033533587234988775,0.29924590289592745,0.02894814569570264,0.3039999997615814,0.014975838937420967,0.3186229538917541,0.02933317818088474,0.3415081965923309,0.035929027472052275,0.34960655808448793,0.031878523733094424,0.36531147837638855,0.04081269740136056,0.3792131161689758,0.05485418361494266,0.38832787036895755,0.04928477971687401,0.4062295067310333,0.044213998057267195,0.42488524436950675,0.061014050693968674,0.4344918048381805,0.05729696918634813,0.4443934404850006,0.05576764109689932,0.4629180312156677,0.06834565569680587,0.4793442642688751,0.06919314851777211,0.4924590194225312,0.0732925276876208
gelu,0.2397945095095,737,112,1.65884199e-05,3,5,max,CinCECGTorso,3a99e371d290ac8927467f29c4c3322c,93,0.24984375,0.02122643454368868,0.25334426343441013,0.002715082649863386,0.25954098463058467,0.01677442819098966,0.26498360395431514,0.00870984239847395,0.26134426295757296,0.009128513662186411,0.2598688542842865,0.011776724696681035,0.2622950798273086,0.01822144270607031,0.2644262301921845,0.017250156324367192,0.2749508202075958,0.01715109833670784,0.27767213225364684,0.010279878876239669,0.2821967226266861,0.007552199724389167,0.28350819647312164,0.013328486176727583,0.28432786762714385,0.011667361451885057,0.281737704873085,0.0096447233853248,0.281180328130722,0.0097959566640603,0.2810819661617279,0.009947862426070094,0.2812131154537201,0.00885139908466117,0.282327870130539,0.008429002553639613,0.2839672112464905,0.009784292824704001,0.28583606481552126,0.00956428162811336
gelu,0.0029577255343,667,107,6.86804667e-05,2,3,mean,CinCECGTorso,5de30cea92e167197acb3730380dca27,94,0.25078125,0.018019629054173127,0.2594098347425461,0.010727749316582613,0.29059016346931454,0.020566290100001043,0.3321967190504075,0.03476697069578285,0.3487868857383728,0.05366538000779565,0.37586884975433354,0.0628796353577408,0.3993114745616913,0.06215638244408285,0.4125573772192001,0.05853269402263464,0.428229513168335,0.06102935768025838,0.4386229491233825,0.06500703735068902,0.4656393444538117,0.06655380606320895,0.4775081980228424,0.05899628801878945,0.4912131142616272,0.05958803653961451,0.49318032741546636,0.07119611884819399,0.5157049119472503,0.07031576955537527,0.5283278751373292,0.07334361302904142,0.5451147520542146,0.07462073103474554,0.5531803286075592,0.0756304346026944,0.5739672148227691,0.07859193253313176,0.5858032774925233,0.08460252135927615
