activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,CounterMovementJump,27422796b2cc4f8d5e7137e2a4587458,63,0.31062500000000004,0.0385022320781536,0.7866666674613952,0.05872921492604788,0.917380952835083,0.01726395672118332,0.9378571438789368,0.006265567904340643,0.9428571391105652,0.006070262717305519,0.9521428537368773,0.00876436940903645,0.9483333301544189,0.005297288135517368,0.9495238089561461,0.005746442942212651,0.9530952334403991,0.009874496012570743,0.9521428537368773,0.008434763214087593,0.9511904716491699,0.004610699186661832,0.9533333277702332,0.0059761437590886415,0.9473809456825256,0.006321870579280937,0.9519047570228576,0.006606873366040195,0.9507142782211304,0.006818004420039211,0.9533333277702332,0.010080458754014768,0.9509523749351502,0.005976139722090056,0.9488095164299011,0.011904752850533733,0.9497618961334228,0.007824603145071395,0.9497619009017944,0.005481361617874658
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,CounterMovementJump,5da9408a8c7ae1e942233f0a2c983878,64,0.315625,0.04775220871855039,0.3914285743236542,0.057829453354677415,0.4835714280605317,0.04784470424839432,0.50619047164917,0.012915430333134744,0.5226190495491029,0.027251247728078378,0.5090476179122925,0.05193669474667238,0.5092857122421266,0.05541407557026291,0.49619047999382015,0.06982018478362481,0.49928571343421935,0.08164792282036644,0.481190481185913,0.09397752458047309,0.4878571426868438,0.10175403421827757,0.4833333349227905,0.10301919228559141,0.48619047760963435,0.11806919427641271,0.485,0.11603204664031547,0.48904762029647825,0.12463496002022949,0.48642856836318965,0.12153823119087764,0.47999999761581424,0.1181555859537974,0.4738095247745514,0.11562950417284742,0.4771428573131562,0.11895353673133169,0.4695238089561462,0.11343182811005598
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,CounterMovementJump,5e8669c719792c92f75f71877b614279,65,0.34562499999999996,0.034204120731280326,0.6757142806053161,0.11787698431461945,0.7985714292526245,0.10693565154725028,0.8552380847930907,0.07800844395838705,0.8835714268684386,0.05608772365128412,0.9042857050895691,0.0376706279199282,0.9104761862754822,0.030003783317421626,0.9190476179122925,0.024119989873009944,0.9259523844718933,0.02489205527676214,0.9330952405929566,0.017053333765619103,0.9314285731315612,0.016911459530807024,0.9321428561210633,0.017617427976713267,0.9342857122421264,0.016135223429786738,0.934761905670166,0.018160122973959327,0.935238094329834,0.01642252873700285,0.9347619009017943,0.015091369096695843,0.9366666650772094,0.013610009495022342,0.9347619032859802,0.014759019678800625,0.932857141494751,0.015716988445421465,0.9347619032859802,0.017198156090054505
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,CounterMovementJump,9c31a3768044c1a7923e76495207b026,66,0.315,0.050262980288677685,0.4721428537368775,0.0990337346189818,0.5883333337306976,0.06882868017224386,0.649761905670166,0.07543054643184924,0.704285717010498,0.08876674433546687,0.7333333349227906,0.08581756751455813,0.7838095235824586,0.07853805172726229,0.8200000023841858,0.04842619357281508,0.8269047594070434,0.0400237309519347,0.8321428561210633,0.05812645502236347,0.8771428608894348,0.03670645397362473,0.8785714292526243,0.02857143816848905,0.8771428561210634,0.041251329939747956,0.8707142782211303,0.04991205449074295,0.9080952405929565,0.04216033464763851,0.8964285707473755,0.04704263837162722,0.9092857146263121,0.03034430085181138,0.9161904788017272,0.024128810781352858,0.9116666603088379,0.04410710353453127,0.9138095211982726,0.03972161248137568
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,CounterMovementJump,8ca7e2bafff47e15525fd1472cb56dd2,67,0.32,0.0246657340758389,0.7473809480667114,0.05294206900966822,0.86,0.056523170298454946,0.9130952334403991,0.039231556557680146,0.9419047641754151,0.024155231001824283,0.9488095211982726,0.019103335286036634,0.9571428513526916,0.012343111572187636,0.9664285683631897,0.006208763939648161,0.9678571343421936,0.006734348315109832,0.9697618961334229,0.005746436521168517,0.9671428513526916,0.009396470149304312,0.9704761815071106,0.007641335711616945,0.9709523725509644,0.006606873151233199,0.9699999952316285,0.007260919765810924,0.9704761815071107,0.0070630449534876015,0.9704761862754822,0.008518351193265692,0.9699999976158142,0.006649634731870267,0.9709523725509644,0.004879499201384329,0.9704761815071106,0.004937247215832566,0.9709523749351501,0.005928520392192841
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,CounterMovementJump,83549343c7443d796590a9a9bb5868af,68,0.315,0.022900088700701565,0.6107142853736878,0.08014742641164722,0.862857141494751,0.03599493125801593,0.9390476202964783,0.005481366795994817,0.9480952358245849,0.00962004543108056,0.9573809480667114,0.006702704828787577,0.9592857098579406,0.00573408600367347,0.9597618961334229,0.006208757425308589,0.9616666626930236,0.007063045053956863,0.9628571367263794,0.0059761378223205375,0.9609523749351501,0.008683130832926876,0.9638095188140868,0.008316304720641909,0.9638095140457154,0.007788293207583098,0.964761896133423,0.007788292660931897,0.9647618961334228,0.008144104379051748,0.9642857074737549,0.006734347788276072,0.9647618985176086,0.007788291567632117,0.9633333301544189,0.006432977712459003,0.9642857074737549,0.008074195288434711,0.9657142782211302,0.0057340903348320335
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,CounterMovementJump,284fa13918ce4914ed6766b293a75358,69,0.346875,0.02165063509461097,0.41166666746139524,0.08522679245139564,0.6742857170104981,0.10634824441372201,0.816666669845581,0.03783391900175754,0.8933333325386048,0.03281484300383453,0.9264285683631897,0.014516977611337403,0.9414285802841187,0.013636021641201682,0.9480952358245849,0.007415431405913573,0.9538095211982727,0.010826133784025478,0.957142858505249,0.004292318971587515,0.9607142806053162,0.00437408917402732,0.9619047617912292,0.010066391377419574,0.9614285659790038,0.0058684604298196545,0.9626190471649171,0.006553030683079362,0.9642857122421266,0.00878859119108356,0.9640476250648499,0.007641333761544758,0.9652380919456481,0.008091732078687951,0.9645238065719605,0.0067553573896199665,0.9664285731315612,0.006432976830038679,0.9666666650772096,0.005256996659163529
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,CounterMovementJump,a5e442a1d4ff271344c4c3705d7333e0,70,0.33,0.04322226350505027,0.48690476298332214,0.023404288000431792,0.49047619104385376,0.04065959873097904,0.5542857110500335,0.11214071031745357,0.5738095271587371,0.1112792762422722,0.6416666638851166,0.17001733554299603,0.6859523880481719,0.15176447480079144,0.7285714280605315,0.15843399671932312,0.7445238065719604,0.13861151492386428,0.7835714221000671,0.11930151793222936,0.7933333349227906,0.11296545930838987,0.8035714316368102,0.10826463227219911,0.8330952382087707,0.10425812517345492,0.8409523797035219,0.0844760080762322,0.8514285731315612,0.08214889507055763,0.8640476155281067,0.07816181098810808,0.8716666674613952,0.07208724113779738,0.8878571414947508,0.05545881971217502,0.8947619009017945,0.055357791038143055,0.8942857170104981,0.04931790876957038
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,CounterMovementJump,d7044c42dd057f860ca4cb7a3e01da9f,71,0.32875,0.022900088700701565,0.7738095211982727,0.03165413102718584,0.8959523844718934,0.017202279790560045,0.9259523844718933,0.006542203700122853,0.9342857074737548,0.007500944717821829,0.9307142853736877,0.008307782934029551,0.9366666746139527,0.007012704866125232,0.934523811340332,0.007985952365969285,0.934761905670166,0.009612682600247906,0.9361904740333558,0.007788294118668364,0.9361904740333558,0.008650427426966941,0.9376190423965454,0.006606873795634776,0.9352380895614625,0.009128706959839972,0.9357142853736876,0.006941606429349324,0.9342857098579407,0.010185355596198408,0.9366666603088379,0.004937251527416085,0.9361904764175415,0.005928519434678983,0.9361904764175415,0.009434105488643183,0.9361904716491699,0.005928529488556542,0.9390476131439209,0.005734094294749099
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,CounterMovementJump,12ff546861c7206653dca21b98cd835d,72,0.35374999999999995,0.020058508169851504,0.7097619009017945,0.0818853801023754,0.8650000071525573,0.021372283330239793,0.9192857170104981,0.01235459950084301,0.9345238089561463,0.0044543553593848735,0.9426190495491028,0.008392640595446775,0.9342857146263123,0.01523158285993561,0.9435714268684388,0.00644397511235491,0.9407142829895019,0.011736916506728827,0.9423809552192687,0.008812741568909889,0.9452380943298339,0.01054764705788399,0.9466666650772094,0.010185356153531838,0.9438095235824585,0.00880469649291746,0.9469047594070433,0.006388767046272336,0.9461904764175415,0.006859458424204955,0.9428571391105651,0.011167661623854817,0.9428571438789367,0.009960237461241486,0.9445238065719603,0.010832682752340261,0.9483333325386047,0.006046871140043926,0.9473809504508972,0.006755364952456544
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,CounterMovementJump,28c49008e0330ec4b75a3af2c1671b4c,73,0.32375,0.012997896464428392,0.42071428894996643,0.11466516399755058,0.6180952417850494,0.1540675819682632,0.7454761862754822,0.09542170132357669,0.7854761910438538,0.08331802416451926,0.8254761958122254,0.07440999407400863,0.8464285707473754,0.06886778781148548,0.8571428561210632,0.06198483711405899,0.8628571462631225,0.05880156682209459,0.8778571391105652,0.058257966164403645,0.8919047570228578,0.060827393056807656,0.9035714316368102,0.054845943964496845,0.903095235824585,0.05570232647097615,0.9080952405929565,0.05272075168648588,0.9126190543174744,0.052493117293029586,0.9138095307350159,0.0477794912728405,0.9245238089561463,0.04273793439048155,0.9228571438789368,0.0470682353014184,0.9273809528350829,0.04453558185403529,0.9333333349227905,0.04099802685312598
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,CounterMovementJump,e07d2cf8c51cc4fc11712aa8515b129a,74,0.325,0.01668293476879892,0.7533333373069763,0.03940638545416295,0.8564285707473754,0.018645304681908597,0.8971428585052491,0.0037267823107721304,0.909761905670166,0.0038941516147529575,0.9116666722297667,0.00464133372716955,0.9147619080543518,0.003104381684108409,0.9271428561210632,0.00990315424996462,0.9190476155281067,0.0065746156186737735,0.9195238137245179,0.018834371846745974,0.9216666626930238,0.010956258474291587,0.9202380919456482,0.005771054328933829,0.9235714268684386,0.004641329293567934,0.9235714340209962,0.009388923602693883,0.9221428608894348,0.005621771446961452,0.9273809456825257,0.004037103356564171,0.9276190519332885,0.0059165565745599,0.9271428561210632,0.0017657620420980056,0.9288095283508302,0.013213750705869652,0.9269047641754149,0.0076041499731278415
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,CounterMovementJump,d11e0f8949f3a1a420cbb8b0ff68c360,75,0.3212499999999999,0.04952903189039738,0.4526190507411957,0.022420809383647426,0.43285714387893676,0.04226274280169746,0.44404761672019954,0.03814171414693274,0.4542857122421265,0.028714920415674267,0.467857141494751,0.054852408095614216,0.4969047570228577,0.0805073518873164,0.5138095259666443,0.09994542555188345,0.5385714304447173,0.1118243161368125,0.5676190459728241,0.13139912883099727,0.6085714292526244,0.1531565104196547,0.6197619032859802,0.1398938711485187,0.6473809504508973,0.14744469129292156,0.6719047653675079,0.1591070409128759,0.6897619020938874,0.1502397882447611,0.7138095247745515,0.14899655285581023,0.7221428561210633,0.14231195607439276,0.7476190483570099,0.13937980367816374,0.7673809540271759,0.13086739542536793,0.7692857110500335,0.12608766946975558
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,CounterMovementJump,5df8019edc06302394f40b1149be9fc6,76,0.34125,0.022360679774997897,0.48071428298950203,0.060932145578532215,0.5969047617912292,0.03829560158937786,0.6692857182025909,0.040435903310548145,0.7690476226806642,0.05010618186944044,0.8250000047683717,0.016602773928754012,0.8680952429771424,0.026810830404452694,0.8800000071525573,0.019368572817830425,0.9111904764175416,0.003429727763870132,0.910952386856079,0.008964215994836041,0.9250000047683716,0.014555973406777858,0.9299999952316285,0.01108486182238885,0.9273809504508972,0.019687903303341806,0.9302380895614624,0.028923913874207847,0.9323809504508972,0.016611298141597952,0.9376190519332885,0.01655147442643521,0.9440476155281067,0.01132517184133038,0.9452380990982056,0.015222271087114561,0.9478571391105651,0.009236742528576406,0.9438095211982727,0.0040720524509187455
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,CounterMovementJump,32cb892fcd535c27156e594f299b7ab2,77,0.3425,0.02774042627646519,0.4154761922359467,0.03274351083975153,0.46952380537986754,0.04688118909198865,0.5161904752254486,0.06150627749517143,0.5354761898517608,0.05888586204088329,0.5635714316368103,0.053608447706421446,0.5747618997097016,0.05717633218326356,0.5911904728412629,0.05638510314678715,0.5954761898517609,0.05703983851841371,0.6142857146263122,0.05794941662796335,0.625,0.059577353449813304,0.6354761886596678,0.06443105003243974,0.6526190471649171,0.07182134486032253,0.6595238065719604,0.0655410916054889,0.6690476179122926,0.0702784486475928,0.6828571391105653,0.08311877720890685,0.6840476179122925,0.08051615714104764,0.6969047665596009,0.08322526678265763,0.7073809456825257,0.09506829749867968,0.7173809576034547,0.09778079225268423
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,CounterMovementJump,7ae18877e5eed9eebf6eaf9defc3600e,78,0.3275,0.012382257972599344,0.4585714304447174,0.11693178986981118,0.612619047164917,0.09069756811387936,0.6959523844718933,0.07895649241309559,0.7392857146263123,0.09048794117404782,0.7669047617912292,0.0906381702275078,0.7933333277702331,0.09286706526823943,0.8147619009017942,0.09010575409385278,0.8290476179122924,0.09309569415248047,0.8438095211982727,0.08987267757686936,0.8564285731315613,0.0785290235897626,0.862142858505249,0.08244164710019217,0.8699999928474427,0.07283048831768162,0.8811904764175414,0.06697631535738015,0.8864285683631896,0.062851052387187,0.8940476202964783,0.06049798174293983,0.8954761838912964,0.057853957093780065,0.9014285707473754,0.05414638685794681,0.9040476155281066,0.047868393406267626,0.9080952382087709,0.05025022045027422
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,CounterMovementJump,fa021be9749c7bf012c7225e30dfd06a,79,0.33812499999999995,0.024246455926588514,0.45333333730697634,0.11668609878987135,0.6111904788017273,0.041756706512751554,0.6673809599876404,0.044116740146638786,0.7164285755157471,0.06339439611264064,0.75880952835083,0.06542530849414267,0.790476188659668,0.06912455389896818,0.8135714268684386,0.08497365042111629,0.828571434020996,0.04076403614093046,0.862857141494751,0.05969854964436541,0.8821428561210632,0.05680081061350953,0.8861904692649842,0.03658269577244686,0.8895238065719605,0.059126053648742356,0.9071428561210633,0.042666569308888035,0.9042857146263124,0.04869033515634275,0.9197619032859802,0.03582918483698338,0.9159523844718933,0.03884674892466158,0.9214285707473755,0.04515970685293661,0.9269047713279726,0.036785514405052414,0.9361904764175415,0.02981661743891848
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,CounterMovementJump,1c104bde6eb609d9521fe4d18be8edcb,80,0.32687499999999997,0.017343046156889516,0.5554761910438538,0.12487692165111443,0.7692857146263122,0.11332495459386108,0.8590476202964783,0.06743078310417026,0.895000002384186,0.041542333294359086,0.9249999952316283,0.01801517474457675,0.9347618985176087,0.007453558338334361,0.9395238041877747,0.003894151614752954,0.9421428561210632,0.0033248204605263528,0.9438095188140869,0.0048649615831359095,0.9445238065719603,0.005297285858342566,0.9485714244842528,0.003610892263838206,0.9480952382087707,0.006162947245012328,0.9499999976158142,0.007338584277156966,0.9495238065719602,0.00487950152810692,0.948571424484253,0.004325215682160805,0.9519047570228576,0.007022803286844174,0.9528571391105652,0.00457985508919323,0.9519047570228578,0.005161784338371061,0.9533333277702333,0.004937244628876333
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,CounterMovementJump,6758d47c7033d7d7db48713dead7e649,81,0.354375,0.03026575003200814,0.5514285707473755,0.04274456329058611,0.6295238065719605,0.07549158245619624,0.6840476155281067,0.10314842042643381,0.7035714292526245,0.11005306570145978,0.7371428561210631,0.11763869000538915,0.7866666674613952,0.11300874435913826,0.8097619009017943,0.08589349200159553,0.8276190495491027,0.09201541360322983,0.8433333373069762,0.08593968213129484,0.8459523797035218,0.07241678011612082,0.8621428537368774,0.07264051405048882,0.8745238113403321,0.06487057963427935,0.8709523725509645,0.06754103413572843,0.8759523797035218,0.06787489151275847,0.8852380943298339,0.06780804194987315,0.8845238089561462,0.06821646195705078,0.8949999976158141,0.06424932362223666,0.9007142829895021,0.054681616092496395,0.8995238089561463,0.05953928507912992
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,CounterMovementJump,6fb3ec51cc706465a8071ca6360e9ede,82,0.333125,0.024960906934644828,0.6635714268684387,0.054564864352889104,0.7349999976158142,0.05148448618604823,0.8080952405929566,0.07808017738793381,0.8502381014823912,0.055260419609131015,0.8883333349227905,0.03957684089687608,0.8997619104385375,0.035138203891722085,0.919761905670166,0.025206066079657453,0.9280952405929567,0.02375887028925909,0.9273809528350831,0.02233531895884182,0.9407142853736877,0.017504447424634646,0.9445238089561462,0.01012254120387207,0.9488095188140869,0.01144963245519087,0.9521428561210632,0.008265016362633852,0.9519047594070434,0.008650419880376294,0.9540476202964783,0.010701044083256136,0.9511904716491699,0.007042943894802068,0.952142858505249,0.008434755811033763,0.9533333301544189,0.006859453251934295,0.9528571367263794,0.007415430257634972
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,CounterMovementJump,894cc123153b5e4d3a531102689cd390,83,0.318125,0.04772152292205268,0.7864285707473755,0.06302556813156096,0.9290476131439208,0.015535593151554061,0.9552380943298339,0.0074630533142133575,0.9578571367263793,0.010330420589618547,0.9590476131439208,0.010734106965568894,0.9609523773193359,0.009612676694892536,0.9599999952316285,0.007968189897758238,0.9628571367263794,0.008518350693468135,0.9623809456825256,0.007968186691899628,0.9619047546386719,0.007529228305708961,0.9623809456825256,0.007968186691899628,0.9628571367263794,0.008683131486680954,0.9614285659790038,0.0077882928431499045,0.9619047594070433,0.0073385842771579255,0.9619047594070433,0.0073385842771579255,0.9599999976158141,0.006818008999302317,0.9619047570228577,0.008074200561372992,0.9614285683631897,0.007968187404309008,0.9614285683631897,0.0074154300662565825
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,CounterMovementJump,e749fbffa303b6ac680c79243c9d6b1f,84,0.365625,0.028470104934825935,0.6102380990982056,0.026467685146824207,0.6992857146263123,0.02292400676340791,0.7909523844718933,0.011803140502635983,0.8369047594070436,0.028559029066750553,0.8747619104385376,0.03127578297675963,0.894761905670166,0.05270193478150803,0.9123809480667114,0.03433445715802602,0.9135714221000673,0.04382666712986297,0.9333333277702331,0.016060394055521534,0.9207142782211303,0.034313813205159624,0.9328571414947511,0.012865950130355014,0.9340476131439208,0.010296063669921422,0.9290476155281067,0.01686950716340348,0.9278571391105652,0.02599493551215159,0.917857141494751,0.03322686385662114,0.9266666626930237,0.02059557742744571,0.9261904716491699,0.025643636259642034,0.9297618985176086,0.024397494261850443,0.9292857098579408,0.01962661500499144
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,CounterMovementJump,8550a63c0b6d8c8c3593857b50b075c9,85,0.366875,0.04096015594452736,0.5107142829895019,0.12339961714069357,0.6635714316368103,0.08042809749325344,0.6888095259666444,0.0896919411989596,0.7257142925262452,0.0680167273619539,0.7354761934280395,0.05570742103854552,0.7609523797035217,0.040549651268687516,0.7721428537368775,0.035829181291977236,0.7866666698455811,0.04118256172717732,0.7873809504508973,0.06307052089230401,0.7859523797035217,0.057719064701590994,0.811428565979004,0.051882097655085155,0.8145238065719604,0.04465793891116853,0.8092857122421264,0.05340184584490832,0.8090476202964784,0.03873714625846477,0.8197619056701659,0.05032209203583424,0.8238095211982728,0.04775278579501825,0.8269047617912293,0.0503432071593242,0.8314285778999329,0.0488791593810487,0.8285714221000671,0.03775892920520766
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,CounterMovementJump,20252f1c5366cc6b5d5c66946b3c79fa,86,0.32875,0.032052203512395204,0.5957142877578735,0.030775591272630142,0.6616666674613952,0.015370513917654092,0.741666672229767,0.047522227680190446,0.773333339691162,0.04626497740004426,0.8104761934280396,0.06979988794632055,0.8457142806053162,0.05079163016294996,0.8573809504508972,0.04247014770437108,0.8692857146263122,0.04675101575569395,0.8890476179122924,0.030576933926741434,0.8938095188140869,0.025882938074041222,0.9026190447807313,0.02419918476839138,0.9069047617912294,0.02279691817989588,0.9102380943298339,0.018702224908949128,0.9142857122421265,0.013573513281201169,0.9149999928474426,0.010994997448063397,0.9192857098579408,0.010009913403185397,0.9238095188140869,0.00870757672415436,0.9295238041877747,0.008804695687006666,0.9285714268684387,0.007760955353135963
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,CounterMovementJump,8faeb705f1cf241db8b1ad6216f22eba,87,0.35187500000000005,0.03244586838104352,0.5609523832798005,0.032661167503123076,0.6873809528350829,0.031232709072506873,0.7823809528350829,0.03205896862575963,0.8269047617912293,0.02407000273341882,0.8699999999999999,0.014320391664186166,0.8592857170104982,0.022294031409501223,0.8740476131439209,0.013918902703370928,0.8826190447807312,0.014350049867368202,0.8838095211982727,0.012699649194517226,0.8878571438789369,0.01675994183519856,0.8945238137245178,0.01738666242492092,0.8890476250648499,0.014590019886427474,0.8928571486473084,0.012400395007008999,0.9019047689437867,0.014546244612359073,0.8983333373069764,0.012920916595635141,0.8957142877578737,0.0006520503527928188,0.8995238137245177,0.009802469102396955,0.9028571486473084,0.010330425809927886,0.8935714292526246,0.013431824272697733
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,CounterMovementJump,42d0007b8832c256211ea4a4a929cd94,88,0.34625,0.024145554715102328,0.6007142829895018,0.0451487252702266,0.6733333349227906,0.05844013802181112,0.7254761910438537,0.05405600710828327,0.7592857193946838,0.08700010817003287,0.7819047665596008,0.07864986069433963,0.8052380990982055,0.07586238912795998,0.8497619080543519,0.06616199491412991,0.8452380943298341,0.07225710196994699,0.867380952835083,0.07265124281942113,0.8828571462631226,0.054219627290885884,0.8847618961334229,0.05184657052214233,0.903809530735016,0.05334210007225142,0.9109523749351501,0.04634760769768563,0.9142857098579407,0.04958729548301111,0.9157142806053162,0.04276113223147193,0.9254761886596679,0.03359378809364324,0.9257142853736877,0.03692970565491038,0.9338095188140869,0.030311587115475574,0.9323809432983399,0.029539646192932787
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,CounterMovementJump,9e3c3267f9036380a3965215f5daf08c,89,0.34124999999999994,0.04130441486693645,0.5419047594070435,0.13150963435168717,0.6478571438789367,0.13754869077338938,0.7049999999999998,0.11458418687574487,0.7623809528350829,0.1212317574872635,0.7902380943298339,0.09502729600718259,0.8138095307350159,0.08918883387110142,0.843333330154419,0.08293527807189356,0.8564285683631896,0.0702259886092208,0.8709523797035217,0.06499062191112448,0.882619047164917,0.056848201837912594,0.8933333349227904,0.06077028616874551,0.9021428608894348,0.04884145486893075,0.9047619080543517,0.047819519411231366,0.9126190495491029,0.042463461812083506,0.9123809504508971,0.0472500511260887,0.9195238089561462,0.04049893968904913,0.9252380919456481,0.03584697608179571,0.9235714268684386,0.033390679687731524,0.9288095235824585,0.03289895168484415
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,CounterMovementJump,3c48c047678a1d4d874fa8d71f7abc2b,90,0.32062500000000005,0.03434657916008522,0.7154761910438537,0.09303630965574435,0.8533333349227904,0.07029558120841009,0.8997619056701659,0.039924463223008425,0.9157142782211304,0.024184541929095388,0.9266666674613951,0.017928424628077044,0.9330952358245849,0.01475902410194353,0.9345238041877748,0.012570658593584695,0.9361904716491699,0.014930866976032322,0.9359523749351503,0.013713738450815813,0.9376190423965454,0.011123148257137661,0.9371428513526917,0.011084853116568814,0.9376190423965454,0.010261596768053823,0.9359523749351502,0.014565702620735392,0.9366666626930238,0.012915427860816326,0.9361904692649841,0.014594868608087027,0.9373809480667115,0.013510721974432668,0.9354761815071108,0.01379103958701851,0.9376190352439882,0.012417528450727643,0.9369047522544861,0.013095235553655762
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,CounterMovementJump,ce3b1dbbf7766e9df1e9c510e78d5540,91,0.31812500000000005,0.030650499588098075,0.6688095188140869,0.06156845829123211,0.7792857122421264,0.0910562511683411,0.8307142853736877,0.07272338276630916,0.8759523725509644,0.06523440428345587,0.8990476179122926,0.046819172308581763,0.9123809504508971,0.03399221621296879,0.925238094329834,0.022118515313854625,0.9326190495491028,0.019554276224184403,0.9338095188140869,0.016974206252948994,0.9440476202964783,0.011325177167006067,0.9438095188140869,0.010426014076552572,0.9404761862754821,0.009924602415317257,0.9452380919456482,0.0056469217004969565,0.9485714268684386,0.005671966815692838,0.950476186275482,0.00260820141113033,0.9471428561210631,0.005429404371501126,0.9464285731315613,0.004761904478076858,0.9476190495491027,0.00238095223904362,0.9504761838912964,0.005928526616016713
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,CounterMovementJump,4b724d364ed4c3708b93e86ccf8fe2ce,92,0.30562500000000004,0.016298006013006613,0.5607142794132233,0.06866168606188382,0.6788095188140868,0.07071769959890954,0.7392857146263122,0.08465366211974006,0.755238094329834,0.07036207493179202,0.787619047164917,0.05941418354211793,0.8095238137245179,0.06310647306855223,0.8197619009017945,0.06557675486670422,0.8452380919456483,0.05598403100785996,0.8571428513526916,0.04826202990655031,0.8504761910438537,0.049233060380782935,0.8633333325386048,0.05425098044862049,0.8697619080543518,0.037951736278452636,0.8800000023841857,0.041763501760325956,0.8845238065719604,0.03604017774446536,0.89,0.03808221552834299,0.8945238065719604,0.04375384244289048,0.9002380967140198,0.03771574027139417,0.8995238065719604,0.04110678519585236,0.9083333253860474,0.027868326367311097
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,CounterMovementJump,860faa2727c47aece6a1ce79d191fd33,93,0.31625000000000003,0.05436961180199836,0.5330952382087707,0.05184657298564586,0.6235714292526245,0.04252850851420587,0.6904761958122254,0.0632018379622552,0.7152380919456481,0.053633556739978216,0.7400000047683715,0.07306945163756133,0.764047610759735,0.08187239811858948,0.775,0.08832017727044905,0.7957142925262451,0.08422398704167351,0.8016666746139526,0.08324655675693991,0.8240476250648499,0.07969702596793574,0.834047622680664,0.07248034723778028,0.8385714268684387,0.06832337660034916,0.85214284658432,0.06579683318217647,0.8576190519332887,0.057498885460615365,0.8550000023841857,0.05971042204541942,0.8652380990982056,0.053062397078429434,0.8749999952316283,0.0473055106364666,0.8745238041877746,0.04416490342784714,0.8807142806053163,0.04231971128265988
relu,0.1154542252421,9,0.000123853756,87,3,max,2,CounterMovementJump,59211199cdf46fb5c21e9b6e5586b9ff,94,0.32937500000000003,0.02137828922060883,0.7009523820877075,0.06884412339865528,0.8283333349227904,0.040145710047476364,0.8888095259666443,0.01201143343091549,0.9176190471649169,0.02213453036911882,0.935238094329834,0.012559381853084424,0.9373809528350832,0.014374728100117334,0.9490476202964782,0.01015050760988783,0.947857141494751,0.013687883639045937,0.9540476155281068,0.009838545296937458,0.9533333325386047,0.009275024564884124,0.9554761910438536,0.012531137450793352,0.9530952382087706,0.013744713697560305,0.9576190423965454,0.01112314946920463,0.9597618985176087,0.010858808220232104,0.9580952358245849,0.010426014348785642,0.9569047594070433,0.00961267750687508,0.9599999976158141,0.011863017185955376,0.9614285659790038,0.010534195836724882,0.9599999976158141,0.012755325198764052
