activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,ChlorineConcentration,27422796b2cc4f8d5e7137e2a4587458,63,0.35875,0.08400962556457445,0.4718210208415985,0.025393213547379896,0.4456771647930145,0.026812198235724803,0.5261486637592314,0.010191151290481572,0.5131392884254454,0.02629151020286386,0.5175078141689301,0.026554835980961877,0.5345104646682739,0.011849991345686017,0.5224152040481567,0.0063316275964851116,0.5202598023414613,0.025223557593134344,0.539138799905777,0.008288131742800237,0.5395910549163819,0.010980766207594105,0.5244455122947693,0.01343652574727872,0.5329612648487091,0.005981008747987563,0.5384267485141754,0.014675241889356023,0.5347413992881774,0.016552274651016354,0.5289680051803589,0.007845993573433891,0.540803462266922,0.01090991785289523,0.541515519618988,0.017800733568379683,0.5276689887046814,0.015261800101176268,0.5319797945022584,0.013469773107670589
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,ChlorineConcentration,5da9408a8c7ae1e942233f0a2c983878,64,0.353125,0.0416927002003948,0.3535722762346268,0.04293330238208004,0.3657156479358673,0.027153404600021105,0.37785901963710783,0.03325599302469663,0.37841711699962616,0.03275401995878749,0.38359392642974854,0.030115583308014865,0.3843444687128067,0.029944264865295778,0.42547028124332426,0.02885513729859769,0.4423382180929184,0.02378724183330749,0.478672109246254,0.010719846267823562,0.5064325159788131,0.017937611309426036,0.5266009080410003,0.01409168293080531,0.5395910477638245,0.005365648021661623,0.5402165007591248,0.003272592507912432,0.5401106500625611,0.0027265829118432315,0.5392831254005432,0.003710995650238378,0.5391099286079407,0.004202625919975777,0.5388405060768127,0.004025659837507937,0.538234293460846,0.004135000605263531,0.5382246732711792,0.004164094734742124
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,ChlorineConcentration,5e8669c719792c92f75f71877b614279,65,0.355,0.035534424330499574,0.38882847905158996,0.0422305066632,0.4219870048761368,0.052095280767173256,0.4484195286035537,0.0539842117796816,0.46914601683616636,0.04767009935987766,0.48756314218044283,0.0495881526171136,0.5030550765991211,0.04963460271417668,0.5180274176597596,0.0314055082348341,0.5262352621555328,0.01942164614902002,0.5328650379180908,0.009535668355447122,0.5378878998756409,0.0018215745530378656,0.5385903263092041,0.002296949845770589,0.5390714383125306,0.0020139779746018993,0.5394563388824463,0.0014745278969206604,0.5395044445991516,0.001629627005818954,0.5398508501052856,0.00211647480510035,0.5400144314765931,0.0021683340514771334,0.5407649683952332,0.001983225589536866,0.5411402416229247,0.0021072147937495358,0.5409574222564697,0.0025285869278940656
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,ChlorineConcentration,9c31a3768044c1a7923e76495207b026,66,0.336875,0.0822771611688201,0.3414289045333862,0.0791650980019971,0.3535722762346268,0.08586660476416007,0.3657156479358673,0.0791650980019971,0.366225632429123,0.07956344936726494,0.36310799956321715,0.05698682443636006,0.37175846993923184,0.030523343264720663,0.3828433895111084,0.027611552725442072,0.47495789587497705,0.017074574015227637,0.5360019242763518,0.0128593749501905,0.5426220774650574,0.005333075727128133,0.5395814263820649,0.010218104033792391,0.5398893392086028,0.008871907842046027,0.5432571530342102,0.0019083466276458396,0.5424392580986023,0.0029416281601495403,0.5423430347442626,0.0027683220279645405,0.5429299950599671,0.002534981548516765,0.5403512144088746,0.008554827453171182,0.5394563400745391,0.008911012902785084,0.5427856683731079,0.001794178974961029
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,ChlorineConcentration,8ca7e2bafff47e15525fd1472cb56dd2,67,0.34125,0.06725650526157304,0.5335963308811188,0.006703021852079206,0.5341255629062653,0.011222876121767965,0.533990856409073,0.009925983822473084,0.5273803162574768,0.010989503231798146,0.5261294174194335,0.015568503408005264,0.5318835723400117,0.012809151296252985,0.537050757408142,0.008231210340076817,0.5400817894935608,0.005980443833395757,0.540947802066803,0.006189748995795356,0.5408804476261139,0.007853795163391806,0.5438056290149689,0.006955415989402648,0.544411836862564,0.0055553374535709694,0.5435939407348633,0.006157125159878874,0.5418138098716735,0.003833052348003369,0.5394948303699494,0.005143965446812689,0.5381092095375061,0.006612383302833459,0.53732017993927,0.009844522531675545,0.536742844581604,0.013254789696949728,0.53859032869339,0.012624079996470056
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,ChlorineConcentration,83549343c7443d796590a9a9bb5868af,68,0.34249999999999997,0.0913387838626068,0.41424102783203126,0.05071058844086637,0.4058311194181442,0.05496308377434022,0.37163338303565985,0.06616656418903104,0.3949482756853104,0.03874660039742774,0.45166225194931037,0.017610210475960578,0.48568679332733156,0.014284983323800357,0.49860957980155957,0.014586100202832328,0.5022949278354645,0.01210479947899858,0.5157373070716857,0.006690417499155991,0.5264662086963654,0.020218695830150568,0.5304883360862732,0.018145776382957824,0.5274380517005921,0.009727254947112312,0.5266394066810608,0.0059259764513996714,0.5270916557312011,0.008527682501841303,0.5285157632827759,0.014423037648256306,0.5312869846820831,0.013955996929389933,0.5260235667228699,0.016964097785959482,0.5309983181953429,0.018968040069522966,0.5363194596767425,0.012007224903900148
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,ChlorineConcentration,284fa13918ce4914ed6766b293a75358,69,0.3325,0.07913719297839669,0.4145393180847168,0.04278152442120626,0.4502285134792327,0.03402870577990026,0.4815491807460785,0.03216499663685485,0.49158526122570034,0.04040575946984806,0.4998123508691788,0.042462537103525794,0.5028626370429993,0.04206319394474078,0.5144190514087678,0.0340432710589803,0.5247630500793456,0.019248595329639254,0.5359056973457337,0.013190810376334789,0.5391772854328156,0.008161220962875033,0.5406110107898712,0.005932828301789047,0.542487370967865,0.003751258709001639,0.5430262184143066,0.004450700483191841,0.5417272067070007,0.006229706565364099,0.5413615655899048,0.005420130793584738,0.5410921311378478,0.005016847322441666,0.5411979818344117,0.004852533235351569,0.5430069732666015,0.0023534442931465132,0.542554726600647,0.002855052228074986
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,ChlorineConcentration,a5e442a1d4ff271344c4c3705d7333e0,70,0.309375,0.058838032449258525,0.3911089706420898,0.08323398736441659,0.4690305399894714,0.0547006375719994,0.5130430531501771,0.03288172688642384,0.528486876487732,0.020211281966152406,0.5318065738677978,0.011839009187146594,0.5338176417350768,0.007071150433250164,0.535915310382843,0.0026042584217975885,0.536540765762329,0.001512654874815355,0.5368679213523865,0.001197204706903603,0.5369545221328735,0.001185158306694599,0.5370314979553223,0.0011835885632117222,0.5371180987358093,0.001201352056322534,0.5371565890312194,0.0011568863774602616,0.5371662116050719,0.0011711052969230792,0.5372816824913025,0.001190026896527083,0.5373297953605651,0.0011948800171570739,0.5374260187149048,0.001233956241572566,0.5375896000862121,0.0013173402398601376,0.5376762008666992,0.0013850907266499907
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,ChlorineConcentration,d7044c42dd057f860ca4cb7a3e01da9f,71,0.334375,0.04587474454969749,0.5102333354949952,0.03173460604288172,0.5186528730392456,0.019391439058626822,0.5082222723960876,0.013218340658281941,0.5007361078262329,0.019780941093824687,0.5206543183326722,0.016016087693249886,0.5322011089324951,0.006458921290646012,0.530151550769806,0.012008426729045112,0.5266875123977661,0.015574625123529171,0.5260331904888152,0.014606005257502776,0.5365696454048157,0.012356754310013913,0.5378397893905639,0.007305362199252096,0.5351359117031098,0.01122056095558354,0.5320760107040405,0.011010064586710876,0.5363098394870758,0.006661624750329161,0.5410440278053283,0.009308610044508281,0.5424585056304931,0.00984391140024371,0.5384075045585632,0.015437958832696125,0.5422083258628845,0.011541703179020696,0.5398700988292694,0.006849225359701487
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,ChlorineConcentration,12ff546861c7206653dca21b98cd835d,72,0.32125000000000004,0.04148135876511279,0.4397401976585389,0.023211427883547454,0.4410680800676345,0.05645751468572623,0.49392349481582637,0.020371486793114686,0.48219388842582706,0.03884556589590578,0.4837623286247254,0.02576735861645281,0.5146018755435943,0.021882912451309283,0.5158142864704132,0.013769190422137867,0.5229636764526366,0.02431742448017303,0.5244936227798462,0.016802309921942857,0.5284291505813599,0.020087325667199476,0.5223767066001892,0.017046240653308578,0.5319413030147553,0.015671713666979677,0.5378494131565095,0.01452856198657179,0.5296223247051239,0.020739776077631743,0.5191339910030365,0.019207034958465027,0.5399374532699585,0.014783053414006505,0.5304402232170105,0.01614779067709915,0.5361173951625824,0.018586241120979518,0.5422371912002564,0.009303320918990185
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,ChlorineConcentration,28c49008e0330ec4b75a3af2c1671b4c,73,0.28125000000000006,0.059457179970126395,0.29285541772842405,0.04293330238208004,0.29285541772842405,0.04293330238208004,0.29285541772842405,0.04293330238208004,0.2807120460271835,0.027153404600021105,0.2839836359024048,0.019837907244526325,0.287659363746643,0.011618729918020772,0.29206638872623436,0.01989706478652445,0.32272311329841613,0.053062408428845374,0.35210006654262543,0.044428254072095975,0.41963915646076205,0.06591691529184,0.4715131014585495,0.05843459836367164,0.5232715809345245,0.013446459032395391,0.5342025423049928,0.010881823198473299,0.5352994871139527,0.008029622676552377,0.5375222396850585,0.0030482836121867364,0.5385229659080505,0.0013182092212322629,0.5391580438613892,0.0008309591901937267,0.539167664051056,0.0008927288384891482,0.5392638802528381,0.0010772108218044087
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,ChlorineConcentration,e07d2cf8c51cc4fc11712aa8515b129a,74,0.305,0.05156723463111047,0.36842915475368504,0.07238704434517047,0.44760163068771364,0.028302936709323902,0.4309935015439986,0.028565628790715402,0.4387394750118256,0.02034695717034377,0.487620884180069,0.02095663639811319,0.4484195339679718,0.026324718242095643,0.4822804951667785,0.03017107859689388,0.49668510556221007,0.026011736312237244,0.4957806050777435,0.016757197414193424,0.49794563889503485,0.015797414378723017,0.5098773181438446,0.020607992211597266,0.5050084149837495,0.024776235960466107,0.503055090904236,0.02165207505456059,0.5242915558815001,0.012962105728270302,0.5004763102531433,0.032202041014885836,0.5144767916202546,0.025096323781768445,0.5158335280418396,0.027794748401748955,0.5173827302455903,0.007835133535441179,0.5059995186328888,0.025725039775334503
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,ChlorineConcentration,d11e0f8949f3a1a420cbb8b0ff68c360,75,0.35625,0.08238391454040042,0.36419532775878904,0.08053831542706787,0.39045465111732486,0.09225802187011223,0.41983160734176633,0.0913057695731648,0.44970892131328577,0.07674270454411362,0.47386095404624945,0.06367431738644334,0.4968679320812225,0.04496267366336768,0.5160740888118743,0.02533842121357868,0.5258792328834534,0.01599103619465806,0.529795514345169,0.01212762747957057,0.5319894027709962,0.010052719864991492,0.5338080239295959,0.007740843502189697,0.5348183715343475,0.006836372586041204,0.5358094680309297,0.00569095421462568,0.5369160318374633,0.004460702670931121,0.537705066204071,0.003733441583357198,0.5381573152542114,0.0031874800234249503,0.5385325837135315,0.002782293543431532,0.5385710716247558,0.002569000135808732,0.5387057852745056,0.0022778190846172333
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,ChlorineConcentration,5df8019edc06302394f40b1149be9fc6,76,0.31125,0.0407210403231548,0.4676737993955612,0.04254365757975719,0.5391676568984985,0.001416071368912967,0.538850121498108,0.001024570192330316,0.5391965270042419,0.0010196964380529252,0.5395621800422669,0.0011156289833105023,0.538445987701416,0.004651004950767442,0.5379263865947723,0.006247880429138185,0.536290590763092,0.008198722451609623,0.5366081249713898,0.009145990811625442,0.5383401489257812,0.010082026416902916,0.5390810668468475,0.008283477164293182,0.5394274640083313,0.006559166636224537,0.5397161376476288,0.006507531361574763,0.5397642493247987,0.0065653421773697535,0.5403030979633331,0.006777707756373767,0.5416790902614593,0.005865610154976521,0.5430454611778259,0.004786237227356355,0.5437094044685364,0.004352300808479609,0.5434784650802612,0.005515799247126232
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,ChlorineConcentration,32cb892fcd535c27156e594f299b7ab2,77,0.365625,0.06778441238588706,0.38828961849212645,0.06863889253616128,0.3968919783830643,0.06403344183424214,0.42359392881393426,0.043263214061810024,0.4710704749822616,0.014383175966380769,0.49744526445865633,0.024258385153104186,0.5110223609209061,0.029647468829375054,0.5169882029294968,0.03007800840595884,0.5187779563665391,0.028702470093046023,0.5246090817451476,0.02284803222744058,0.532114497423172,0.01350780283230744,0.5370507502555847,0.004795571405620306,0.5384267425537109,0.0014966561007280128,0.5391484189033509,0.0012667206877869117,0.5391772866249085,0.001243668508068093,0.5391965317726136,0.001226330990744265,0.5392350220680238,0.00124766410598642,0.5392542648315429,0.0012183794483358892,0.5392831325531006,0.0013003534802115413,0.5393312430381776,0.0012647118834803613
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,ChlorineConcentration,7ae18877e5eed9eebf6eaf9defc3600e,78,0.335625,0.0499804649338119,0.3414289045333862,0.02715340460002113,0.3414289045333862,0.02715340460002113,0.34123645901679994,0.02798889908088636,0.3470868307352066,0.0551181745153613,0.35734422981739045,0.056973727630252304,0.3795814216136932,0.039376548814014756,0.4191099262237549,0.024088515258707623,0.4484195214509964,0.01665838531569915,0.49605003178119655,0.022917855199753284,0.5131392753124236,0.01737541019615486,0.5295260941982269,0.012340205881306007,0.5345104551315307,0.007828118181613084,0.5371662271022796,0.005676662304982075,0.5390906882286071,0.0019661186870056965,0.5395429396629334,0.001271828742741984,0.5396584081649781,0.0011187425805060873,0.5397065162658692,0.001094683586444337,0.539619915485382,0.0011425859642477936,0.5395910477638244,0.001108445922975973
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,ChlorineConcentration,fa021be9749c7bf012c7225e30dfd06a,79,0.28125,0.06047500775113634,0.2807120460271835,0.050799368448865255,0.29285541772842405,0.04293330238208004,0.29285541772842405,0.04293330238208004,0.29285541772842405,0.0607168585062027,0.29285541772842405,0.0607168585062027,0.2931344664096832,0.06085033827540734,0.30021649777889253,0.04709584298595608,0.3428626370429993,0.03972988218543941,0.4390281450748444,0.03404571623217468,0.5006206399202346,0.039874238426126044,0.5340774595737457,0.010913303601151919,0.5372913193702697,0.00776243926152247,0.5373009407520294,0.0075486615618408125,0.5402934801578521,0.004517890556838714,0.5437382745742798,0.004274987757515743,0.543516960144043,0.004329373237122469,0.5435650777816772,0.0030585894051412964,0.5425835967063903,0.004632176638876354,0.5432571601867675,0.0035902952110395308
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,ChlorineConcentration,1c104bde6eb609d9521fe4d18be8edcb,80,0.36,0.10882450752243267,0.3657156479358673,0.10861361840008447,0.3661775195598602,0.10855396368591712,0.36184747457504274,0.10949503913428889,0.36956458210945126,0.09668062634502331,0.3719605392217636,0.09261551955941068,0.4101226770877838,0.059392320271114976,0.4559538060426712,0.03072012454233101,0.4799903714656829,0.014933893355730542,0.5057397121191024,0.02414844876485234,0.5280827510356902,0.010591411651063564,0.5264662003517151,0.013810029980082846,0.5326822209358215,0.012598605034544415,0.5357709872722627,0.010883066871669095,0.5332788074016571,0.008271371601017468,0.5357228779792786,0.008177057212593451,0.5361751258373261,0.011964064867966773,0.5360019218921661,0.011618602800571491,0.5371758449077607,0.00815951747319948,0.5377916777133942,0.00741208378885545
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,ChlorineConcentration,6758d47c7033d7d7db48713dead7e649,81,0.31875,0.06889189901577689,0.5232715785503388,0.01777017287140911,0.5395525550842285,0.002791640976264734,0.5380514705181121,0.004531769580532657,0.5298917424678802,0.011122238558254909,0.5279095470905304,0.010919405639015504,0.5243974006175994,0.006288799312295631,0.5236468601226807,0.010882118044775567,0.5267741191387176,0.016172551899830412,0.5304305982589722,0.014408159052635561,0.5322011077404023,0.014022553197441319,0.5324224209785462,0.01414476803518351,0.5317392349243164,0.015449988902867128,0.5309309554100036,0.01426988439654694,0.5299013721942901,0.014771875503963973,0.5287466967105865,0.015997823174628528,0.5276882362365722,0.018427818084420806,0.5289295184612274,0.019319626691042497,0.5281308662891389,0.01971356625306321,0.5294587409496307,0.018333723373802006
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,ChlorineConcentration,6fb3ec51cc706465a8071ca6360e9ede,82,0.338125,0.06936514569652398,0.5332018268108368,0.011248275480340408,0.5407457280158997,0.001363607740470336,0.5408323311805725,0.0013656492099257747,0.5414192914962769,0.001753476469623204,0.5406398868560791,0.001818850255657714,0.5384363758563995,0.005091160335786481,0.5393986058235168,0.002262167132885961,0.5409862875938416,0.0037204348457187688,0.5407842230796814,0.0014850091683596975,0.5395525646209716,0.004441226418086973,0.539716145992279,0.0036582254095921113,0.5400817894935609,0.003465309074791924,0.5421987009048461,0.001275457958452529,0.5425643491744995,0.002302177462587535,0.542448890209198,0.0017586696585511902,0.5406495094299316,0.003012380861566132,0.5393408751487732,0.005889245264265251,0.5384075069427491,0.006095712211185917,0.5404859232902527,0.0048449596835830324
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,ChlorineConcentration,894cc123153b5e4d3a531102689cd390,83,0.34875,0.05631940163034405,0.4632860237360001,0.04777952426616243,0.5149482744932175,0.0386143824420529,0.5039018452167511,0.04176174521853836,0.5007649737596511,0.04610705702315321,0.5087803715467453,0.042635104573629554,0.5210392141342164,0.027406537333824945,0.5329035365581513,0.00983695142863072,0.539225401878357,0.006670228178194696,0.5408130836486817,0.00576139628080484,0.5421024799346924,0.005174912617248036,0.540120279788971,0.006049890064718208,0.5404281866550446,0.008874233749387039,0.542756793498993,0.005897295375782108,0.541265332698822,0.00705670458089753,0.5395429420471192,0.009433344897668953,0.5435265827178956,0.008636830564402365,0.5421794521808623,0.010344519431346563,0.5419004094600678,0.010329807926751122,0.543237910270691,0.008757195605345363
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,ChlorineConcentration,e749fbffa303b6ac680c79243c9d6b1f,84,0.31124999999999997,0.04884405989984862,0.524897756576538,0.01962107978961653,0.4728987216949463,0.02065301109144993,0.4609189295768738,0.029207723922472676,0.5167957651615144,0.026021065378573363,0.5287081968784333,0.008919310944279205,0.5310560524463653,0.011951310924606301,0.5304017329216003,0.014360837755159044,0.5336925637722014,0.0120938512025355,0.525696417093277,0.010670409381486504,0.5341255724430084,0.012555898737427573,0.5353572344779968,0.015330722234578278,0.5401876306533813,0.013373751789307387,0.5330671155452728,0.012535969146200823,0.5266682636737825,0.015572246450653143,0.5428722667694091,0.01234424785390399,0.53779168009758,0.0168126223281458,0.5361751341819764,0.015505519659297808,0.5352706265449523,0.00907121873227874,0.5395044493675232,0.009469110939973801
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,ChlorineConcentration,8550a63c0b6d8c8c3593857b50b075c9,85,0.34125000000000005,0.040468448357949174,0.35357227623462684,0.04293330238208004,0.35357227623462684,0.04293330238208004,0.41406782269477843,0.06044161125835727,0.4056194239854813,0.05618964492882903,0.4077555841207504,0.07040359831078677,0.41197978317737577,0.08276513633317625,0.4507481271028519,0.08077205187044424,0.48484964191913604,0.0564422718634151,0.5117536580562592,0.03018262019800472,0.524705308675766,0.016875143069728645,0.5315275371074677,0.010904755124111555,0.5374548935890198,0.006521388564990818,0.5383305263519287,0.004327425095639501,0.5370218896865845,0.0024489647007232213,0.5370315098762513,0.003111750038031057,0.5371565961837768,0.00351699154188751,0.5359826743602752,0.004917943231437251,0.536155880689621,0.006306761388832794,0.5371373558044434,0.007410646172889298
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,ChlorineConcentration,20252f1c5366cc6b5d5c66946b3c79fa,86,0.3625,0.05663927800122455,0.4099013698101044,0.044516788349908055,0.4666827028989792,0.0379971969761977,0.5058744233846665,0.02716394646849161,0.5222804868221284,0.019668337444493422,0.5344527280330659,0.009624220002831,0.5363387036323547,0.006988813955122734,0.5370507609844208,0.005422709416248284,0.5375607407093048,0.0049712825900838226,0.5377724313735961,0.004554440989901976,0.5381861853599549,0.003976175927536171,0.5382439279556275,0.003254128044557245,0.5381861901283264,0.0030660285472170505,0.5381284546852111,0.002792542049268447,0.5379841232299805,0.002725423220852833,0.5380418586730957,0.0028315200892561183,0.5383882665634155,0.0020923267716898924,0.5385999536514283,0.0018239308482640674,0.5385229682922363,0.0021200235741348308,0.5391099309921265,0.001800683091119927
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,ChlorineConcentration,8faeb705f1cf241db8b1ad6216f22eba,87,0.355,0.06165839612331803,0.42044743537902834,0.09014791450103744,0.43567957222461706,0.030953733800915217,0.4023093569278717,0.04089913454242773,0.46104401826858527,0.022455332267948935,0.4335819113254547,0.04314539028172431,0.4885157585144043,0.021783369966874133,0.46393072366714483,0.02228566302694575,0.47662255764007566,0.020946450993335246,0.500428193807602,0.023259333630362342,0.4824921810626983,0.03293373692322363,0.47433245539665225,0.011268390499352694,0.48745730280876154,0.03384615035282245,0.5034207308292389,0.02998250212636718,0.4903536236286163,0.02183327269837198,0.5049025750160216,0.027177051543621027,0.49775318622589115,0.01939639353518435,0.5038152480125427,0.028049219331971426,0.5044599485397339,0.029873156342016923,0.5079913365840911,0.020148934609374933
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,ChlorineConcentration,42d0007b8832c256211ea4a4a929cd94,88,0.3475,0.05031152949374527,0.42221793830394744,0.070581802832347,0.5214144778251648,0.019565538107689708,0.538157321214676,0.003438982409458006,0.540331964492798,0.0012685493824282456,0.5403608298301696,0.0021509623463626328,0.5403319668769837,0.0019706406565356553,0.5404185724258423,0.0018826994615636023,0.5405147957801819,0.001833809124076531,0.5405436611175537,0.0017763579188877735,0.5406398868560791,0.0017491115725274385,0.5406976199150085,0.001662676818227051,0.5408130884170532,0.0016063135383061096,0.540880446434021,0.0015336999980441045,0.5411691164970398,0.0013520179605020959,0.5411883616447449,0.0013370382500413661,0.5412364673614503,0.0013125816828624681,0.5413808012008667,0.0012983867727973015,0.5415443754196168,0.0012280250784133622,0.5416502261161804,0.0011473413712922305
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,ChlorineConcentration,9e3c3267f9036380a3965215f5daf08c,89,0.34187500000000004,0.03818386848526481,0.36220350801944734,0.03190715429340884,0.3852585947513581,0.02495934584506444,0.3997786796092987,0.027106178335617355,0.4210536414384842,0.029061660079658373,0.4579456305503845,0.027670049841597908,0.4909501945972442,0.02199428847157272,0.5095116662979127,0.017721751328624365,0.5204714953899383,0.014295747849408074,0.5273803138732911,0.011273660119559542,0.5311426413059234,0.009346009388231803,0.5329516434669495,0.007122511371297822,0.5353572237491606,0.0040408877003887496,0.5373009347915649,0.0021222119206568014,0.5386191964149475,0.0029297636746236757,0.5391869068145752,0.0031589302360092437,0.5393697333335877,0.003216372361720372,0.5394178438186646,0.0032201464645310648,0.5393986010551453,0.0034711585521474656,0.5390714406967163,0.003684015234118377
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,ChlorineConcentration,3c48c047678a1d4d874fa8d71f7abc2b,90,0.349375,0.03955316833074185,0.41990858852863316,0.03972195063486666,0.4861582863330841,0.05961131187230826,0.512581181526184,0.03756859619744348,0.5278806781768799,0.015456899442919383,0.5363387012481688,0.004180792375119166,0.5392157793045043,0.00207120665963296,0.5401491451263427,0.003056507587313553,0.5391003155708314,0.0033547950850446213,0.5385710906982422,0.003639568275348111,0.5385037302970886,0.00246578228855662,0.5386288142204284,0.0031652570935020575,0.5392831349372864,0.003187919600554957,0.5392927551269532,0.002154408053325983,0.5397834920883179,0.0026922289154850936,0.539841228723526,0.003143786937958861,0.5405340421199798,0.0029475974982091408,0.5412076044082642,0.002400286731288477,0.5403127241134644,0.003794515840734345,0.5389559781551361,0.005297462169570359
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,ChlorineConcentration,ce3b1dbbf7766e9df1e9c510e78d5540,91,0.34750000000000003,0.04070904767370515,0.42857829451560975,0.04852587821340386,0.518518147468567,0.02043703459182273,0.535443823337555,0.004697154802035687,0.5362809634208678,0.004534826684444035,0.5364926528930664,0.0041721446054146126,0.5368679237365722,0.003014258872297723,0.5377531790733338,0.0015965477043426049,0.5375511145591736,0.0026323222400226744,0.5368294405937195,0.003751159998611665,0.5370315074920654,0.0030408293136021803,0.5370892453193664,0.0034325870335400253,0.5372528243064879,0.0031126734057908326,0.5390329551696778,0.0020523412605665276,0.539225399494171,0.0016330998146831326,0.5383305263519287,0.0034185336041183934,0.5383882546424866,0.0030271357450702367,0.5381861853599549,0.0034171790510701423,0.5388501286506653,0.0038561426327275586,0.5394755816459655,0.0033623090809960627
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,ChlorineConcentration,4b724d364ed4c3708b93e86ccf8fe2ce,92,0.36187500000000006,0.05746942121685236,0.3934183222055435,0.08051237549537543,0.3997209471464157,0.056498500104789844,0.4230358445644379,0.04848987065985193,0.4491027200222016,0.04271613314019419,0.47004088997840887,0.03636733022287882,0.4830791378021241,0.03448749787743999,0.48951647758483885,0.032602477000311846,0.4964637970924377,0.029820532841727566,0.5086552810668945,0.025255296786666867,0.5172961258888245,0.020861067080907,0.5226942527294159,0.018412470237431384,0.5253885006904602,0.017335626636732573,0.5280635035037994,0.016729269135442208,0.5297281742095947,0.0162739184089224,0.529054615497589,0.016508266659372273,0.5295645952224731,0.01697027824726864,0.528698582649231,0.018082003288536173,0.5299879682064057,0.017379971694342293,0.5297955274581909,0.016264832215083215
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,ChlorineConcentration,860faa2727c47aece6a1ce79d191fd33,93,0.3525,0.06659990146389107,0.3554390102624893,0.077043044601571,0.3684099036455154,0.07339233993059846,0.3844118374586105,0.07237659688745722,0.41625210464000706,0.05733713190958806,0.4427519851922989,0.04946445516884174,0.4670675981044769,0.0426214068677942,0.4937984132766724,0.02968940544519419,0.5125523209571838,0.020429842209518358,0.5224921798706055,0.017117971677407074,0.5286889553070069,0.016993935491474252,0.5307577526569367,0.015255528626848818,0.5325859916210175,0.012550321272035182,0.533798406124115,0.010505139076631486,0.5347702670097352,0.009084900906453,0.5356747615337372,0.008422963222794259,0.5365022778511047,0.007794033865302282,0.5370507538318634,0.007469979870362916,0.5372624456882477,0.007082214743081133,0.5374452722072602,0.006577257848177221
relu,0.1154542252421,9,0.000123853756,87,3,max,2,ChlorineConcentration,59211199cdf46fb5c21e9b6e5586b9ff,94,0.28874999999999995,0.06283503948833007,0.4616887176036835,0.022573153068647545,0.43501563429832457,0.016792241964667887,0.4408756297826767,0.02476497492054228,0.4980418610572815,0.031205115394129512,0.4926244890689849,0.019961843132516865,0.48523454785346976,0.022279076880373484,0.5161991834640502,0.011058944797822016,0.5263218653202056,0.015788519923911063,0.519124369621277,0.015067811196930573,0.5148135697841644,0.015009695193749275,0.5293817698955536,0.013127525530730077,0.5282752013206482,0.011374218875829914,0.5235506403446197,0.014026412853457482,0.5253500175476074,0.00813062700908589,0.525523213148117,0.01326843415208789,0.5295838344097137,0.015082313428033034,0.5271301376819612,0.015367717136838181,0.5274669253826142,0.01326820136360298,0.5273033428192139,0.012696459804962411
